source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
34_0559,34_6057,26.19391568516226,spatial,,,,,,,34,34,True,False,0.0,0.7207781072026856,0.0,,
34_0901,34_6057,26.331245734520547,spatial,,,,,,,34,34,True,False,0.0,0.7195418624280095,0.0,,
34_0560,34_6057,26.39747984371664,spatial,,,,,,,34,34,True,False,0.0,0.718946381290701,0.0,,
36_1643,36_A340,0.22827718669166572,spatial,,,,,,,36,36,True,True,0.6416477296682792,0.9971506024276172,0.0,,
36_1643,36_A310,0.4418111304386865,spatial,,,,,,,36,36,True,True,0.6404015322224558,0.9944925826067208,0.0,,
36_1643,36_A320,0.6545425063750425,spatial,,,,,,,36,36,True,True,0.5767730179199743,0.9918515983460708,0.0,,
36_1643,36_A330,0.8671612939153994,spatial,,,,,,,36,36,True,True,0.636508834299545,0.9892190196904421,0.0,,
36_1643,36_A350,1.0792474499030935,spatial,,,,,,,36,36,True,True,0.6348624786160445,0.9865999970981237,0.0,,
36_1643,36_A321,1.2899636821724616,spatial,,,,,,,36,36,True,True,0.6336465999264904,0.9840047585397901,0.0,,
36_1643,36_A331,1.4971172982227623,spatial,,,,,,,36,36,True,True,0.6314417525605596,0.9814600528185866,0.0,,
36_1643,50_1002,79.17106764906845,spatial,,,,,,,36,50,False,False,0.10374922925417844,0.3717110976652397,0.0,,
36_1644,36_B352,0.22775482027674593,spatial,,,,,,,36,36,True,True,0.8286372795142177,0.9971571134236908,0.0,,
36_1644,36_B310,0.3651434773736202,spatial,,,,,,,36,36,True,True,0.8274730416085472,0.9954461070905076,0.0,,
36_1644,36_B320,0.5777366593373549,spatial,,,,,,,36,36,True,True,0.825869710853044,0.992804305634039,0.0,,
36_1644,36_B354,0.6112239745037946,spatial,,,,,,,36,36,True,True,0.8246539788559446,0.9923888132173732,0.0,,
36_1644,36_B353,0.6112239745037946,spatial,,,,,,,36,36,True,True,0.8246539788559446,0.9923888132173732,0.0,,
36_1644,36_B351,0.7797653145581753,spatial,,,,,,,36,36,True,True,0.8231446494148095,0.9903002822582209,0.0,,
36_1644,36_B330,0.9658252273254597,spatial,,,,,,,36,36,True,True,0.8209705446390878,0.9879997687020157,0.0,,
36_1644,36_B340,1.1576471948817588,spatial,,,,,,,36,36,True,True,0.8189779865383497,0.9856336058535308,0.0,,
37_1006,37_3816,20.594852357540866,spatial,,,,,,,37,37,True,False,0.0,0.7730313658267206,0.0,,
37_1006,37_3044,29.773065252400563,spatial,,,,,,,37,37,True,False,0.0,0.6892416693773015,0.0,,
37_1006,37_A960,45.09924892204977,spatial,,,,,,,37,37,True,False,0.0,0.5690763838913921,0.0,,
37_0902,37_1006,45.22906552805248,spatial,,,,,,,37,37,True,False,0.0,0.5681536881676175,0.0,,
37_1006,37_A961,45.488603551642605,spatial,,,,,,,37,37,True,False,0.0,0.5663134562785442,0.0,,
37_1006,37_A962,45.90876919222552,spatial,,,,,,,37,37,True,False,0.0,0.5633469350852792,0.0,,
37_1006,37_A963,46.31810110827651,spatial,,,,,,,37,37,True,False,0.0,0.5604718482585294,0.0,,
37_0901,37_1006,46.3530254151183,spatial,,,,,,,37,37,True,False,0.0,0.5602272255228514,0.0,,
37_1992,37_2824,4.514856147271444,spatial,,,,,,,37,37,True,True,0.5144905557477534,0.9451272524839475,0.0,,
37_2824,37_A965,29.581918137023788,spatial,,,,,,,37,37,True,False,0.33535761596703134,0.6908904703262873,0.0,,
37_2824,37_A964,29.599417574172158,spatial,,,,,,,37,37,True,False,0.33524121785536193,0.6907393594245895,0.0,,
37_0903,37_2824,29.62579790834509,spatial,,,,,,,37,37,True,False,0.0,0.6905116227861068,0.0,,
37_2824,37_A963,29.62938214160176,spatial,,,,,,,37,37,True,False,0.33504190749833596,0.6904806865450975,0.0,,
37_2824,37_A962,29.658301580792347,spatial,,,,,,,37,37,True,False,0.3348039748471932,0.6902311277268617,0.0,,
37_0901,37_2824,29.662036439394928,spatial,,,,,,,37,37,True,False,0.0,0.6901989045332347,0.0,,
37_2824,37_A960,29.670781866272513,spatial,,,,,,,37,37,True,False,0.33472097309482496,0.6901234576065249,0.0,,
42_1623,42_A411,16.505165294594804,spatial,,,,,,,42,42,True,True,0.6585083257564485,0.813577112179911,0.0,,
42_1623,42_A430,16.557020911778192,spatial,,,,,,,42,42,True,True,0.6579705283779541,0.8130499262670828,0.0,,
42_1623,42_A410,16.64927571104359,spatial,,,,,,,42,42,True,True,0.40608958193199857,0.8121128696989557,0.0,,
42_1623,42_1690,16.744731687333896,spatial,,,,,,,42,42,True,True,0.6719973110613029,0.8111444347465656,0.0,,
42_1605,42_1623,29.192300389963435,spatial,,,,,,,42,42,True,False,0.0,0.6942634671370524,0.0,,
42_1623,42_A330,29.469054180711435,spatial,,,,,,,42,42,True,False,0.0,0.6918658661066664,0.0,,
42_1623,42_A351,29.633892947367855,spatial,,,,,,,42,42,True,False,0.0,0.6904417548394133,0.0,,
42_1623,42_A350,29.784722652095503,spatial,,,,,,,42,42,True,False,0.0,0.689141242124154,0.0,,
42_1614,42_1627,40.55170536773891,spatial,,,,,,,42,42,True,False,0.0,0.6023622219094207,0.0,,
42_0662,42_1627,49.3375976783145,spatial,,,,,,,42,42,True,False,0.0,0.5397118078901034,0.0,,
42_0661,42_1627,49.61335901841081,spatial,,,,,,,42,42,True,False,0.0,0.5378546149739483,0.0,,
42_0660,42_1627,49.84064414751226,spatial,,,,,,,42,42,True,False,0.0,0.5363287041605317,0.0,,
42_0608,42_1627,50.11131638027544,spatial,,,,,,,42,42,True,False,0.0,0.534517154391914,0.0,,
42_0607,42_1627,50.51622351039105,spatial,,,,,,,42,42,True,False,0.0,0.5318186166726411,0.0,,
42_0604,42_1627,50.68844541566291,spatial,,,,,,,42,42,True,False,0.0,0.5306749629354534,0.0,,
42_3044,42_9027,0.5056063363725761,spatial,,,,,,,42,42,True,True,0.6957089085326587,0.9936998504880704,0.0,,
42_3044,42_5020,74.57391525983292,spatial,,,,,,,42,42,True,False,0.0,0.39369690564218135,0.0,,
42_1617,42_3044,76.12413210544564,spatial,,,,,,,42,42,True,False,0.0,0.3861414015580643,0.0,,
34_6057,42_5020,44.831700936577334,spatial,,,,,,,34,42,False,False,0.15870493749753822,0.5709827604106511,0.0,,
34_1033,42_5020,49.92958472109334,spatial,,,,,,,34,42,False,False,0.0,0.535732768207747,0.0,,
42_7025,42_C430,31.41288697882532,spatial,,,,,,,42,42,True,False,0.14709955679428777,0.6752575622171278,0.0,,
42_7025,42_C410,31.463021047680257,spatial,,,,,,,42,42,True,False,0.14694777376273285,0.674834527169911,0.0,,
42_7025,42_C411,31.68635939294321,spatial,,,,,,,42,42,True,False,0.1462716073976098,0.6729531991382984,0.0,,
42_1627,42_7037,55.90154893970979,spatial,,,,,,,42,42,True,True,0.074375,0.49719679684864454,0.0,,
42_5020,42_9027,74.84917744101743,spatial,,,,,,,42,42,True,False,0.0,0.3923446100880682,0.0,,
42_1617,42_9027,76.3756477560976,spatial,,,,,,,42,42,True,False,0.0,0.3849293003733778,0.0,,
11_1400,24_0961,65.732815921493,spatial,,,,,,,11,24,False,False,0.0,0.43970105694188977,0.0,,
11_1400,24_0960,65.87275317108269,spatial,,,,,,,11,24,False,False,0.0,0.438932597281775,0.0,,
11_1400,24_0962,66.01053853216827,spatial,,,,,,,11,24,False,False,0.0,0.43817726684761127,0.0,,
11_1400,24_0502,66.21824219477192,spatial,,,,,,,11,24,False,False,0.0,0.4370411046025256,0.0,,
11_1400,24_0505,66.28629970476406,spatial,,,,,,,11,24,False,False,0.0,0.4366694635891585,0.0,,
11_1400,24_0503,66.38067497785966,spatial,,,,,,,11,24,False,False,0.0,0.436154632321265,0.0,,
11_1400,24_0504,66.43620675534487,spatial,,,,,,,11,24,False,False,0.0,0.43585198185051854,0.0,,
50_1681,50_1682,2.0580898664196545,spatial,,,,,,,50,50,True,True,0.5471068983655676,0.9746019738033251,0.0,,
50_1681,50_1683,2.4105044769411474,spatial,,,,,,,50,50,True,True,0.5070199636326904,0.9703181166298692,0.0,,
50_1002,50_1681,21.613816206853706,spatial,,,,,,,50,50,True,True,0.4064578883719392,0.7632476681080257,0.0,,
50_1682,50_1683,0.3920367188238355,spatial,,,,,,,50,50,True,True,0.7874199927554191,0.9951115286741635,0.0,,
50_1002,50_1682,23.507557619777963,spatial,,,,,,,50,50,True,True,0.5952831789004126,0.7453924131261538,0.0,,
50_1002,50_1683,23.75974384466056,spatial,,,,,,,50,50,True,True,0.5609096269285918,0.7430463915493889,0.0,,
11_1400,51_1417,75.17691191751503,spatial,,,,,,,11,51,False,False,0.0,0.39074058722393684,0.0,,
24_0502,51_1417,79.34404299437644,spatial,,,,,,,24,51,False,False,0.0,0.37090825523426746,0.0,,
24_0505,51_1417,79.61740268297918,spatial,,,,,,,24,51,False,False,0.0,0.3696430260425445,0.0,,
24_0503,51_1417,79.9739563553282,spatial,,,,,,,24,51,False,False,0.0,0.36799922218557213,0.0,,
51_1419,51_1423,75.55851991442185,spatial,,,,,,,51,51,True,False,0.0,0.3888811539310385,0.0,,
21_1014,51_1419,79.3425836673457,spatial,,,,,,,21,51,False,False,0.1285966695555901,0.37091502125151354,0.0,,
47_1028,51_1423,61.54841289176104,spatial,,,,,,,47,51,False,False,0.0,0.4633117334121973,0.0,,
21_1014,51_1423,77.12459162133878,spatial,,,,,,,21,51,False,False,0.0,0.3813424856123861,0.0,,
51_1464,51_5010,54.96381982029719,spatial,,,,,,,51,51,True,False,0.0,0.5030590361119321,0.0,,
51_1464,51_A321,69.37444352215856,spatial,,,,,,,51,51,True,False,0.0,0.4201344314541281,0.0,,
51_1464,51_A320,69.49445038059854,spatial,,,,,,,51,51,True,False,0.0,0.4195046662575991,0.0,,
51_1464,51_A330,69.60643545874491,spatial,,,,,,,51,51,True,False,0.0,0.418917848785503,0.0,,
51_1464,51_A350,69.71526057708414,spatial,,,,,,,51,51,True,False,0.0,0.4183483763980867,0.0,,
42_1598,42_1610,56.178871023831775,spatial,,,,,,,42,42,True,False,0.16998850594166923,0.49547623510865213,0.0,,
24_5807,42_1610,70.17070162896883,spatial,,,,,,,24,42,False,False,0.0,0.4159734801625961,0.0,,
24_0961,42_1610,73.71099311083465,spatial,,,,,,,24,42,False,False,0.0,0.39796651361407714,0.0,,
24_0962,42_1610,73.71544602027167,spatial,,,,,,,24,42,False,False,0.0,0.39794436287000207,0.0,,
24_0960,42_1610,73.74254318812821,spatial,,,,,,,24,42,False,False,0.0,0.39780959613004346,0.0,,
24_0903,42_1610,73.91792975539722,spatial,,,,,,,24,42,False,False,0.0,0.3969384206882623,0.0,,
24_0902,42_1610,74.07220348686018,spatial,,,,,,,24,42,False,False,0.0,0.39617369364183824,0.0,,
39_5010,42_1691,24.76338584526554,spatial,,,,,,,39,42,False,False,0.0,0.7337827148072167,0.0,,
42_1690,42_A410,0.37357518342779467,spatial,,,,,,,42,42,True,True,0.5103514750349806,0.9953411962571159,0.0,,
42_1690,42_A430,0.7355377950836304,spatial,,,,,,,42,42,True,True,0.8221659686950529,0.9908479151848002,0.0,,
42_1690,42_A411,0.9642967396187361,spatial,,,,,,,42,42,True,True,0.8197931800076694,0.9880186457011068,0.0,,
42_1690,42_A330,22.631093603594994,spatial,,,,,,,42,42,True,False,0.0,0.7536036818537091,0.0,,
42_1690,42_A351,22.852748700976736,spatial,,,,,,,42,42,True,False,0.0,0.7515185705661622,0.0,,
42_1690,42_A350,23.036783271494606,spatial,,,,,,,42,42,True,False,0.0,0.7497917400887214,0.0,,
54_1640,54_4003,16.491364482758144,spatial,,,,,,,54,54,True,True,0.2940928248125428,0.813717474594531,0.0,,
54_4003,54_7008,31.028527605394125,spatial,,,,,,,54,54,True,False,0.0,0.6785096379165466,0.0,,
54_4003,54_4004,45.13853537066724,spatial,,,,,,,54,54,True,False,0.0,0.5687969901229981,0.0,,
54_1640,54_4004,46.17038784526701,spatial,,,,,,,54,54,True,False,0.0,0.5615076683106376,0.0,,
54_4004,54_7008,60.58615176896056,spatial,,,,,,,54,54,True,False,0.0,0.4689182198266754,0.0,,
54_1640,54_7008,16.656064432441635,spatial,,,,,,,54,54,True,False,0.0,0.8120439575227049,0.0,,
37_1992,37_A960,33.208362787139585,spatial,,,,,,,37,37,True,False,0.21332309976142588,0.6602712557477117,0.0,,
37_1992,37_A961,33.248523611661405,spatial,,,,,,,37,37,True,False,0.21314000654036597,0.6599398759572201,0.0,,
37_0902,37_1992,33.26737402665355,spatial,,,,,,,37,37,True,False,0.0,0.6597843925195896,0.0,,
37_1992,37_A962,33.270704314387714,spatial,,,,,,,37,37,True,False,0.21303888470445032,0.659756927192895,0.0,,
37_1992,37_A963,33.27778189187895,spatial,,,,,,,37,37,True,False,0.2129776272024679,0.6596985612650219,0.0,,
37_1992,37_A964,33.2837996894521,spatial,,,,,,,37,37,True,False,0.2129501957940286,0.6596489389763884,0.0,,
37_1992,37_A965,33.30175661712416,spatial,,,,,,,37,37,True,False,0.21286834129305882,0.6595008897391172,0.0,,
37_1817,37_5826,71.11946275927161,spatial,,,,,,,37,37,True,False,0.0,0.41106937443229147,0.0,,
37_3807,37_5826,71.206016290764,spatial,,,,,,,37,37,True,False,0.0,0.41062487110841017,0.0,,
37_0259,37_5826,79.82371313350666,spatial,,,,,,,37,37,True,False,0.0,0.3686909889247584,0.0,,
9_0903,9_1803,25.44580593258651,spatial,,,,,,,9,9,True,False,0.0,0.727549985171453,0.0,,
9_0960,9_1803,25.46531301167143,spatial,,,,,,,9,9,True,False,0.0,0.7273726021100034,0.0,,
9_0902,9_1803,26.476840605983124,spatial,,,,,,,9,9,True,False,0.0,0.7182335332645771,0.0,,
9_0961,9_1803,26.963635730097604,spatial,,,,,,,9,9,True,False,0.0,0.7138763958917589,0.0,,
9_0962,9_1803,28.438503716194838,spatial,,,,,,,9,9,True,False,0.0,0.7008360521168948,0.0,,
9_0901,9_1803,29.08381958034355,spatial,,,,,,,9,9,True,False,0.0,0.6952055340063603,0.0,,
9_1803,9_4020,56.49432104342145,spatial,,,,,,,9,9,True,False,0.0,0.4935263570908096,0.0,,
9_1803,9_5001,61.01247225367298,spatial,,,,,,,9,9,True,False,0.0,0.4664259982220068,0.0,,
37_1028,37_1030,17.147588807835046,spatial,,,,,,,37,37,True,True,0.372774463566574,0.8070700107823952,0.0,,
37_1024,37_1803,14.673594507052961,spatial,,,,,,,37,37,True,False,0.0,0.8324185237069346,0.0,,
37_1024,37_1814,21.983666934047324,spatial,,,,,,,37,37,True,False,0.0,0.759727215826346,0.0,,
37_1024,45_1008,58.937652816848846,spatial,,,,,,,37,45,False,False,0.17213997837690972,0.4786811024330033,0.0,,
37_1024,37_5037,71.13540268538378,spatial,,,,,,,37,37,True,False,0.0,0.4109874773983238,0.0,,
37_1024,37_1801,75.93525159651426,spatial,,,,,,,37,37,True,False,0.0,0.38705416095500433,0.0,,
37_1040,37_1801,48.40097064025101,spatial,,,,,,,37,37,True,False,0.0,0.5460678011571712,0.0,,
37_1040,37_5037,52.7614848383371,spatial,,,,,,,37,37,True,False,0.0,0.5171002270590463,0.0,,
37_3044,37_3816,11.744506762137522,spatial,,,,,,,37,37,True,False,0.0,0.8634611838435697,0.0,,
37_1802,37_3044,35.423434813206796,spatial,,,,,,,37,37,True,False,0.0,0.6422401786770237,0.0,,
37_3044,37_A960,62.72737325578288,spatial,,,,,,,37,37,True,False,0.0,0.4565339709124738,0.0,,
37_0902,37_3044,62.8858578427297,spatial,,,,,,,37,37,True,False,0.0,0.4556304462025078,0.0,,
37_3044,37_A961,63.139824951954495,spatial,,,,,,,37,37,True,False,0.0,0.4541863003587981,0.0,,
37_3044,37_A962,63.57250276829808,spatial,,,,,,,37,37,True,False,0.0,0.4517364770237254,0.0,,
37_3044,37_A963,63.984957094278315,spatial,,,,,,,37,37,True,False,0.0,0.44941346222689493,0.0,,
37_1802,37_3816,46.95989071411774,spatial,,,,,,,37,37,True,False,0.0,0.5559935230853515,0.0,,
37_3816,37_A960,51.24099920338489,spatial,,,,,,,37,37,True,False,0.16334205243349792,0.5270222611601472,0.0,,
37_0902,37_3816,51.39809998674052,spatial,,,,,,,37,37,True,False,0.0,0.5259883315611742,0.0,,
37_3816,37_A961,51.65489106066768,spatial,,,,,,,37,37,True,False,0.160991277247246,0.5243026745373045,0.0,,
37_3816,37_A962,52.09017762435762,spatial,,,,,,,37,37,True,False,0.159031167337227,0.5214576476993724,0.0,,
37_3816,37_A963,52.50594709942645,spatial,,,,,,,37,37,True,False,0.1590528148894831,0.5187546006556201,0.0,,
37_5827,51_2004,26.643263577182196,spatial,,,,,,,37,51,False,False,0.0,0.7167409543164869,0.0,,
37_5827,51_0113,35.61685502930217,spatial,,,,,,,37,51,False,False,0.0,0.6406892763548393,0.0,,
37_5827,51_0118,35.95920434488632,spatial,,,,,,,37,51,False,False,0.0,0.6379533902688024,0.0,,
37_5827,51_0117,36.13771749616345,spatial,,,,,,,37,51,False,False,0.0,0.6365314389643104,0.0,,
37_5827,51_0115,36.369293680915206,spatial,,,,,,,37,51,False,False,0.0,0.6346915342109655,0.0,,
37_5827,51_0116,36.683940482742784,spatial,,,,,,,37,51,False,False,0.0,0.6322001410857726,0.0,,
37_5827,51_0124,36.927340337296144,spatial,,,,,,,37,51,False,False,0.0,0.6302795964142544,0.0,,
37_5827,51_0123,37.120580111856455,spatial,,,,,,,37,51,False,False,0.0,0.6287589950687188,0.0,,
9_4008,9_4020,10.764809712174838,spatial,,,,,,,9,9,True,False,0.0,0.874100325159587,0.0,,
9_4008,9_5001,11.19378463327049,spatial,,,,,,,9,9,True,True,0.5236653769438548,0.869425780275777,0.0,,
9_0901,9_4008,33.969438048674405,spatial,,,,,,,9,9,True,False,0.0,0.6540195888467567,0.0,,
9_0962,9_4008,34.56186336681787,spatial,,,,,,,9,9,True,False,0.0,0.6491942554211214,0.0,,
9_0961,9_4008,35.99256382143499,spatial,,,,,,,9,9,True,False,0.0,0.6376874233363689,0.0,,
9_0902,9_4008,36.480427831366605,spatial,,,,,,,9,9,True,False,0.0,0.6338104475396112,0.0,,
9_0960,9_4008,37.58227882280088,spatial,,,,,,,9,9,True,False,0.0,0.6251407308172052,0.0,,
9_0903,9_4008,37.589770681865936,spatial,,,,,,,9,9,True,False,0.0,0.6250821902302205,0.0,,
9_4020,9_5001,19.391338992457182,spatial,,,,,,,9,9,True,False,0.0,0.7847487019102821,0.0,,
9_0901,9_4020,27.623477379361802,spatial,,,,,,,9,9,True,False,0.0,0.7080125444879791,0.0,,
9_0962,9_4020,28.35863425911245,spatial,,,,,,,9,9,True,False,0.0,0.7015360939458326,0.0,,
9_0961,9_4020,30.048595753504546,spatial,,,,,,,9,9,True,False,0.0,0.6868719138126104,0.0,,
9_0902,9_4020,30.583975242727192,spatial,,,,,,,9,9,True,False,0.0,0.6822905465442671,0.0,,
9_0903,9_4020,32.00827212412973,spatial,,,,,,,9,9,True,False,0.0,0.6702507374861636,0.0,,
9_0960,9_4020,32.031020705133095,spatial,,,,,,,9,9,True,False,0.0,0.6700601739165869,0.0,,
9_0901,9_5001,33.460034574056294,spatial,,,,,,,9,9,True,False,0.0,0.6581973739828515,0.0,,
9_0962,9_5001,33.827181389351146,spatial,,,,,,,9,9,True,False,0.0,0.6551836064959407,0.0,,
9_0961,9_5001,34.82199959493285,spatial,,,,,,,9,9,True,False,0.0,0.6470866970434596,0.0,,
9_0902,9_5001,35.21090371154073,spatial,,,,,,,9,9,True,False,0.0,0.6439486472229424,0.0,,
9_0960,9_5001,35.82307691939792,spatial,,,,,,,9,9,True,False,0.0,0.6390398512712617,0.0,,
9_0903,9_5001,35.86414173861923,spatial,,,,,,,9,9,True,False,0.0,0.638711909746738,0.0,,
37_1817,37_3807,10.757641211346035,spatial,,,,,,,37,37,True,False,0.119010304167999,0.8741786535302077,0.0,,
37_0259,37_1817,23.066743567474063,spatial,,,,,,,37,37,True,False,0.0,0.7495109928817364,0.0,,
37_0201,37_1817,23.664392594585347,spatial,,,,,,,37,37,True,False,0.0,0.7439325495749306,0.0,,
37_0209,37_1817,23.87655900468779,spatial,,,,,,,37,37,True,False,0.0,0.7419621947691996,0.0,,
37_0205,37_1817,23.99392115030553,spatial,,,,,,,37,37,True,False,0.0,0.7408745143531262,0.0,,
37_0210,37_1817,24.093450700498074,spatial,,,,,,,37,37,True,False,0.0,0.7399533511509047,0.0,,
37_0202,37_1817,24.30415679028238,spatial,,,,,,,37,37,True,False,0.0,0.7380070069765773,0.0,,
37_0206,37_1817,24.517182319012228,spatial,,,,,,,37,37,True,False,0.0,0.7360444419532046,0.0,,
37_1803,37_1814,25.27378080939389,spatial,,,,,,,37,37,True,False,0.22214010295322037,0.7291161293667596,0.0,,
37_1814,45_1008,52.004488393829405,spatial,,,,,,,37,45,False,False,0.0,0.5220164882446002,0.0,,
37_1817,37_2819,32.04888789492145,spatial,,,,,,,37,37,True,False,0.12632417996182757,0.6699105394731653,0.0,,
37_2819,37_3807,37.03923361384753,spatial,,,,,,,37,37,True,False,0.0962624710929156,0.6293986620095189,0.0,,
37_0259,37_2819,40.05145843215384,spatial,,,,,,,37,37,True,False,0.0,0.6061406462003293,0.0,,
37_0205,37_2819,40.4799747613926,spatial,,,,,,,37,37,True,False,0.0,0.6029025617090753,0.0,,
37_0201,37_2819,40.48840487269246,spatial,,,,,,,37,37,True,False,0.0,0.6028390333601009,0.0,,
37_0209,37_2819,40.60029479551177,spatial,,,,,,,37,37,True,False,0.0,0.6019964775454155,0.0,,
37_1992,37_2819,40.71389094294867,spatial,,,,,,,37,37,True,False,0.15375825525859396,0.6011422781422014,0.0,,
37_0210,37_2819,40.71960693119369,spatial,,,,,,,37,37,True,False,0.0,0.601099328149162,0.0,,
37_2825,37_3008,41.230776893777396,spatial,,,,,,,37,37,True,False,0.0,0.5972707736742582,0.0,,
37_1352,37_2825,70.9771762754726,spatial,,,,,,,37,37,True,False,0.0,0.41180114519476,0.0,,
37_1006,37_3011,71.876341244865,spatial,,,,,,,37,37,True,False,0.0,0.4071985944233626,0.0,,
37_1802,37_3011,77.40838865204623,spatial,,,,,,,37,37,True,False,0.0,0.3799920839646818,0.0,,
37_3011,37_3044,79.95267890187145,spatial,,,,,,,37,37,True,False,0.15594470897577828,0.368097111281714,0.0,,
37_0259,37_3807,13.225047795392582,spatial,,,,,,,37,37,True,False,0.0,0.8476282722929092,0.0,,
37_0201,37_3807,13.78262002793765,spatial,,,,,,,37,37,True,False,0.0,0.8417411369172525,0.0,,
37_0209,37_3807,13.99432820327079,spatial,,,,,,,37,37,True,False,0.0,0.8395165382488103,0.0,,
37_0205,37_3807,14.165198820215112,spatial,,,,,,,37,37,True,False,0.0,0.8377253429609675,0.0,,
37_0210,37_3807,14.209591614650032,spatial,,,,,,,37,37,True,False,0.0,0.8372606098036274,0.0,,
37_0202,37_3807,14.419553587900912,spatial,,,,,,,37,37,True,False,0.0,0.8350660797404563,0.0,,
37_0206,37_3807,14.631839098190392,spatial,,,,,,,37,37,True,False,0.0,0.8328531118096201,0.0,,
37_1801,37_5037,4.813387442767491,spatial,,,,,,,37,37,True,True,0.6809274920839686,0.9416069490350322,0.0,,
37_5037,45_7019,74.23847423199666,spatial,,,,,,,37,45,False,False,0.0,0.3953511475308341,0.0,,
37_1803,37_5037,77.11875281409799,spatial,,,,,,,37,37,True,False,0.0,0.38137031894391055,0.0,,
37_0204,37_1352,42.15497566542738,spatial,,,,,,,37,37,True,False,0.0,0.5904105150456257,0.0,,
37_0208,37_1352,44.48416426656725,spatial,,,,,,,37,37,True,False,0.0,0.5734686241460449,0.0,,
37_0212,37_1352,44.67447251304676,spatial,,,,,,,37,37,True,False,0.0,0.5721060478695901,0.0,,
