num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-1.482368,-0.9526824,-0.93969375,-0.8678541,-1.2908542,-1.4803417,-1.1940573,-0.95301116,-0.9400823,-1.1640974,-0.9441632,-0.93359965,-1.1184732,-1.1673758,-1.0898104,-1.2776878,-1.4723184,-1.3355341,1.0966651,0.97210157,-1.4838308,-1.3154552,-1.4906545,-1.3164116,-1.4941815,-1.3198189,0.9631163,0.8532801,1.1044518,0.9788226,-1.4954678,-1.3654685,-1.2943902,-1.151708,-1.4726495,-1.3211596,-1.4187704,-1.3301296,-1.3632491,-1.2508863,-1.482368,-1.30207,-1.1965626,-1.098502,-0.8584104,-0.8367821,-1.3685871,-1.1839948,-1.379352,-1.2705867,-1.3543794,-1.2425126,-0.6057561,-0.5615107,-0.59689474,-0.4286554
1.9196395,1.1150295,1.0737073,1.5633936,2.1979408,1.8824037,1.3242393,1.2313715,1.1850893,1.4004349,0.9445741,0.9099764,1.3994762,1.662128,1.130025,1.1295832,1.4190927,1.2670152,-1.9266138,-1.641632,1.7284573,1.5171899,1.804622,1.57777,1.8138603,1.5846674,-1.8255574,-1.5510556,-1.9199079,-1.635314,1.7173117,1.4754055,1.9752394,1.6881659,1.9064568,1.6180505,1.8112657,1.5104703,1.5082387,1.2819026,1.9196396,1.6671418,1.2258632,1.4524088,1.5206437,1.1407928,1.7380084,1.5415622,1.0724124,0.97147864,1.0680047,0.9715829,0.7861578,0.59282446,2.1617641,1.933425
-0.8019665,-0.7761739,-0.76782155,-1.0198071,-0.6565279,-0.80779254,-0.51201874,-0.7398151,-0.7326653,-0.36499274,-0.74362856,-0.7378599,-0.39660993,-0.4589507,-0.18025158,-0.933792,-0.41305816,-0.21283732,1.01574,0.9095731,-0.6466243,-0.44473052,-0.6963899,-0.4943605,-0.7098709,-0.5084843,1.0241619,0.94250906,1.0801508,0.97773755,-1.028384,-0.8808256,-1.3493559,-1.2382197,-1.239393,-1.095951,-1.3434047,-1.2601076,-1.3369601,-1.2400668,-0.8019665,-0.6051275,-0.2764164,-0.1199154,-0.8584104,-0.8367821,-0.5037624,-0.2910438,-0.35087654,-0.17211586,-0.34621438,-0.16711135,-0.7869565,-0.768227,-0.6612143,-0.5418823
-0.121565014,-0.9818135,-0.9680598,-1.0198071,-0.97369105,-0.13524348,-0.45955423,-0.9865298,-0.9726924,-0.31679526,-0.97744143,-0.9660821,-0.32505196,-0.3014608,-0.37122354,-0.5898961,-0.10126067,0.05962851,0.03218888,-0.09950145,-0.06039245,0.114381075,-0.08084369,0.094943546,-0.0744677,0.10176882,0.052981943,-0.06231804,0.05288454,-0.07869146,0.40127134,0.58464277,0.021456704,0.17818202,0.16056113,0.33448622,0.61164796,0.7875226,0.47896987,0.64974314,-0.12156497,0.053184997,-0.2764164,-0.16724119,-0.54260683,-0.5042608,-0.17982261,-0.010810231,-0.08172604,0.06198393,-0.073478475,0.070657,-0.35825932,-0.31689152,0.17522901,0.30518392
-0.121565014,2.2704377,2.1987674,-0.71590114,0.6121249,-0.13524348,-0.30216068,3.2978196,3.1955228,0.01011904,2.6706035,2.5947354,-0.14247543,0.024859928,-0.024325905,-0.24600023,0.10972209,0.10162643,0.29986417,0.2710375,-0.06769693,-0.0658562,-0.061835874,-0.05984689,-0.06536407,-0.06256485,0.385958,0.3559051,0.32682237,0.29670072,-0.106840044,-0.07478308,-0.02184969,0.005470649,0.15495782,0.14997937,0.59346956,0.59975743,0.61633104,0.61022675,-0.12156497,-0.116254225,-1.5439647,-1.4852681,-0.16364242,-0.14967898,-0.10396167,-0.10253924,0.24802768,0.23884319,0.2654811,0.25586873,-0.72945285,-0.71074945,-0.4467194,-0.4220877
1.2392379,0.99799585,0.95974773,1.8672996,1.2464513,1.2098547,0.22248444,1.4179548,1.3671638,0.31843072,1.3333397,1.2901785,0.3470382,-0.023043662,0.32791328,1.1295832,1.7448088,2.0551333,-0.24171156,-0.42414308,1.5467814,1.8500136,1.441738,1.743508,1.428912,1.7297484,-0.030261938,-0.17904273,-0.2033795,-0.38332254,1.0482457,1.2918912,0.46784517,0.6808063,0.504635,0.7094304,-0.16509295,-0.032313224,0.24386346,0.39748183,1.239238,1.5315281,2.1600933,2.4795644,-0.8584104,-0.8354107,1.6145287,1.9393277,1.4574223,1.7323422,1.4923577,1.7703137,-0.5661475,-0.53500175,1.0863988,1.3151393
-0.121565014,-0.21591195,-0.22227539,0.19581676,-0.022201478,-0.13524348,-0.4070897,-0.27198905,-0.27752036,-0.29511225,-0.30147657,-0.30628014,-0.34321845,-0.2778131,-0.37326497,-0.24600023,-0.27371523,-0.22281021,-0.13381132,-0.16447558,-0.13699599,-0.076493144,-0.13995272,-0.07295149,-0.14653708,-0.07899566,-0.16900192,-0.1937584,-0.09954836,-0.121373385,-0.5549881,-0.48685554,-0.108462475,-0.11840715,-0.5116078,-0.42220113,-0.7226657,-0.60771185,-0.7934208,-0.7003869,-0.12156497,-0.04940777,0.19304596,0.15247795,-0.8584104,-0.82644355,0.044476386,0.114251524,-0.5157533,-0.47425252,-0.48650363,-0.44545087,0.011221055,0.118691795,1.0840862,1.081364
-0.121565014,0.5797818,0.9215147,0.34776974,-0.022201478,-0.13524348,0.012626395,0.11259197,0.50227046,-0.30927116,0.017335786,0.40415487,-0.34241644,-0.29911712,-0.28125623,-0.24600023,-0.090028115,-0.36520755,-0.04873625,0.33269313,-0.07443954,-0.44157514,-0.11202089,-0.49692798,-0.11445798,-0.500162,-0.10240679,0.25118718,-0.03769141,0.3362512,-0.20151927,-0.5138296,-0.23838133,-0.62597305,-0.521569,-0.7860259,-0.84095865,-0.9549379,-0.8216226,-0.96136796,-0.12156497,-0.5276491,0.05690193,-0.20399143,-0.39523175,-0.36282003,-0.0027487262,-0.44656906,-0.2902732,-0.4668131,-0.29480428,-0.47572902,0.52161205,0.33691266,0.03213625,-0.59030205
-0.8019665,-0.32698464,-0.33043072,-0.41199517,-0.6565279,-0.80779254,-0.61694777,-0.20459127,-0.21194948,-0.5573752,-0.22137694,-0.22809573,-0.49090236,-0.550611,-0.5937694,-0.5898961,-0.18178575,0.021827476,1.2730403,1.1912116,-0.62864393,-0.43832338,-0.66347426,-0.47188184,-0.6806096,-0.48980898,1.3515882,1.2986008,1.2878132,1.2054954,-1.1293751,-0.99736065,-0.8963049,-0.75671977,-0.72846997,-0.55726665,-0.9065348,-0.7910441,-0.8533722,-0.723769,-0.8019665,-0.61696595,-0.14496687,0.010014833,-0.8163033,-0.79125315,-0.6516821,-0.46272343,0.2444628,0.45612213,0.25676748,0.46939725,-0.7938916,-0.7757884,-1.47034,-1.418846
-0.121565014,0.04644713,0.03319248,-0.10808921,-0.022201478,-0.13524348,-0.09230263,0.0038304287,0.101146944,-0.08788574,0.018738015,0.16321741,-0.1104952,-0.11671546,-0.044370662,0.097895645,0.32595083,0.22316597,0.58206457,0.7841715,0.07352316,-0.05917987,0.007819943,-0.13080044,-0.00023068738,-0.14265384,0.64956397,0.84522176,0.59192324,0.7901022,-0.056344543,-0.37155542,-0.45491314,-0.65829587,-0.301179,-0.49144632,-0.6015202,-0.7906609,-0.5068533,-0.7085431,-0.12156497,-0.26968178,0.45125023,0.2802446,-0.7531426,-0.7666584,0.054607008,-0.063217774,0.45479214,0.37709808,0.45369515,0.37789422,-0.47347298,-0.58447933,-0.6648277,-0.856332
0.55883646,-0.2224491,-0.22072098,0.49972272,0.6121249,0.5373056,-0.4070897,-0.12267413,0.07607984,-0.053871803,-0.1292774,-0.089739956,-0.14155993,-0.22906774,0.081808746,0.097895645,0.1318913,0.27080128,-1.1879127,-1.3080215,0.41308805,0.56853145,0.4416349,0.6010188,0.45830438,0.61764205,-1.2567234,-1.3603915,-1.1864622,-1.3032103,1.0009062,1.1453445,0.91589963,1.0601877,0.64160067,0.7846376,0.36275193,0.4874459,0.35500228,0.49108684,0.5588365,0.7167144,0.3151063,0.36898685,0.55217916,0.5287812,0.35570344,0.5268505,-0.24392936,-0.118271545,-0.24949344,-0.12441199,1.3687277,1.3663117,1.146527,1.318271
-0.8019665,-0.97987807,-0.96617526,-0.71590114,-1.2908542,-0.80779254,-1.561309,-0.9857254,-0.97190976,-1.5314224,-0.9780979,-0.96672297,-1.5108882,-1.6403384,-1.4501107,-1.2776878,-1.4278581,-1.3404112,-0.0674113,-0.16635144,-1.1047467,-0.99556243,-1.0051482,-0.8913242,-0.9907792,-0.87648296,-0.2522459,-0.34511417,-0.103966646,-0.2043855,-0.6370435,-0.53193176,-0.19007826,-0.08057179,-0.60935146,-0.49815992,-0.7070952,-0.6228155,-0.89725477,-0.81157327,-0.8019665,-0.6829775,-1.5439647,-1.4912031,1.0785185,1.1620426,-0.89289933,-0.7792599,-1.603941,-1.5377649,-1.5922611,-1.5259919,1.4741784,1.5644106,0.25631508,0.35129592
-0.8019665,0.4644492,0.44021535,-0.8678541,-0.6565279,-0.80779254,-0.4070897,0.7214435,0.9728291,-0.32108325,0.7636546,0.9982719,-0.33103305,-0.24685247,-0.3109278,-0.5898961,-0.63960874,-0.44584334,0.56753945,0.4090538,-0.7578772,-0.5517804,-0.7680163,-0.55833673,-0.7647087,-0.55432636,0.54689634,0.4108764,0.576459,0.41784072,-0.3782537,-0.16053674,-0.42659742,-0.22391336,-0.55581045,-0.34646657,0.009322221,0.22809623,-0.12701063,0.085799865,-0.8019665,-0.59205174,-0.680154,-0.54106325,-0.52155316,-0.46775216,-0.82018685,-0.6185469,-0.46673596,-0.28606558,-0.4786614,-0.29923445,-0.6576662,-0.62541866,-0.6285486,-0.4975839
-0.121565014,1.5262387,1.4741158,-0.10808921,-0.022201478,-0.13524348,-0.51201874,1.2054212,1.1598426,-0.51700914,1.2750987,1.2325981,-0.4723075,-0.5934686,-0.54372925,0.097895645,0.43453294,0.29540682,0.9182149,0.76331085,0.20650224,0.12091765,0.060322747,0.014198734,0.038242508,-0.0044769556,0.9187194,0.7674894,0.854815,0.72909427,-0.67807096,-0.6570848,-0.7713827,-0.7439957,-0.7409214,-0.701043,-0.83425987,-0.7862507,-0.99000645,-0.9471977,-0.12156497,-0.12218532,-0.05107441,0.009702779,-0.8584104,-0.83381134,0.1480326,0.12679256,0.3995362,0.2451248,0.41796935,0.26557466,-0.67432284,-0.50513875,-0.6476277,-0.37496364
-1.482368,-0.6828526,-0.6769514,-0.71590114,-1.2908542,-1.4803417,-1.0366639,-0.6991439,-0.69309646,-1.2825502,-0.6857388,-0.6813542,-1.2644657,-1.2697455,-1.1995775,-1.2776878,-1.3143373,-1.3944775,1.02404,1.111502,-1.4091003,-1.4937952,-1.4507848,-1.5296627,-1.4496394,-1.5292928,0.8992959,0.9827068,1.0381765,1.1238996,-1.0851915,-1.2215283,-1.2194369,-1.3046463,-1.3643222,-1.4395704,-1.1446315,-1.2150973,-1.1229802,-1.2059214,-1.482368,-1.5554174,-0.78813034,-0.92071563,-0.8584104,-0.8367821,-1.4628845,-1.5340024,-1.1993241,-1.2639068,-1.2010198,-1.2652618,-0.5778092,-0.6115644,-0.87281847,-0.9740265
-1.482368,-0.7947978,-0.7859562,-1.3237131,-1.2908542,-1.4803417,-1.0891284,-0.6598371,-0.6548552,-1.1510234,-0.6760327,-0.6718803,-1.0900422,-1.1945683,-1.0340197,-1.2776878,-1.4475542,-1.3306856,0.96178997,0.8497207,-1.5235373,-1.387215,-1.5139503,-1.3715074,-1.5129305,-1.3699831,0.8243763,0.724341,0.96085536,0.847142,-1.3313572,-1.2077987,-1.0961803,-0.9628074,-1.2813127,-1.1394856,-0.9565623,-0.8372618,-1.11274,-0.9957782,-1.482368,-1.3333422,-0.89610666,-0.78890634,-0.12153527,-0.03188619,-1.5228833,-1.3845654,-1.3027064,-1.2032962,-1.3081971,-1.2094585,-0.47762167,-0.43036982,-0.8752756,-0.7724897
0.55883646,0.18831895,0.17133787,0.49972272,0.6121249,0.5373056,0.58973604,0.29536188,0.27445155,0.25752452,0.15096605,0.13534425,0.155131,0.23892401,0.29418105,0.44179153,0.2464447,0.20485634,-0.85591227,-1.015445,0.45466748,0.45703396,0.48880622,0.5021378,0.4987284,0.51370746,-0.8488279,-1.0264512,-0.8572953,-1.0182362,0.7610523,0.8003648,0.8259555,0.94521743,0.42307845,0.48698595,0.37345365,0.40405354,0.18995501,0.20796548,0.5588365,0.59747726,0.82212543,0.7916743,0.6785006,0.87981296,0.5357572,0.54832125,0.08938926,0.008757335,0.094694234,0.016251668,0.76143086,0.93719465,0.64917046,0.8249616
-1.482368,-0.7758227,-0.76747954,-1.3237131,-1.2908542,-1.4803417,-1.5088445,-0.7769528,-0.7687963,-1.5946343,-0.75500494,-0.7489642,-1.6429886,-1.5406309,-1.5427037,-1.9654796,-1.3297079,-1.5751753,1.1298652,1.335807,-1.4647268,-1.7145073,-1.4684016,-1.7319548,-1.4688218,-1.7334492,1.0352612,1.2069719,1.1420077,1.3465357,-1.2461461,-1.5337938,-1.1811274,-1.47507,-1.2761247,-1.5839201,-0.73246413,-1.2197384,-0.92585194,-1.2791754,-1.482368,-1.748855,-1.5439647,-1.4912031,-0.43733892,-0.7098915,-1.4560157,-1.7141353,-1.1289172,-1.3760414,-1.1269542,-1.3725233,-0.7544688,-0.7609116,-1.0634645,-1.2467812
0.55883646,-0.89644855,-0.88493705,0.19581676,-0.33936468,0.5373056,0.06509091,-0.94634885,-0.93360054,0.16134979,-0.935249,-0.9248985,-0.029925684,0.25071794,0.18744649,-0.24600023,0.5243009,-0.22561496,-0.43676183,0.19463201,0.49100265,-0.2986631,0.54733586,-0.2728511,0.5566007,-0.26727858,-0.31884113,0.22052595,-0.4397611,0.19367807,0.94409835,0.07083894,0.9059059,0.062446535,0.8951942,-0.007593757,1.635138,0.5945714,1.4330577,0.4362913,0.5588365,-0.27380818,-0.2482486,-0.43983355,0.48901847,0.026773507,0.4503932,-0.33182114,0.65977424,-0.061502013,0.6288387,-0.08728447,-0.4798095,-0.5684885,0.34925318,-0.22902597
-1.482368,-0.91593707,-0.9039137,-1.3237131,-1.2908542,-1.4803417,-1.45638,-0.87121975,-0.85977495,-1.6892595,-0.94667023,-0.9357578,-1.745371,-1.6390102,-1.635422,-1.6215837,-1.4817644,-1.675018,0.9410399,1.2829322,-1.4907607,-1.763485,-1.4984198,-1.7817953,-1.4994919,-1.7837526,0.79940313,1.1299419,0.94760036,1.2912133,-1.4007885,-1.6441222,-1.1411524,-1.4909189,-1.4525197,-1.6983178,-1.284284,-1.4650688,-1.3185095,-1.4976691,-1.482368,-1.7847645,-1.3280121,-1.3782542,-0.83735687,-0.8287158,-1.4216502,-1.7358874,-1.3900466,-1.5180196,-1.391848,-1.5183929,-0.37237722,-0.60923773,-0.7423003,-1.1295182
1.9196395,2.4830203,2.4057662,1.4114406,1.5636145,1.8824037,1.7439553,0.8496827,0.8381757,2.0469477,0.7226395,0.72303164,1.946001,1.980992,2.1840603,2.1612709,2.4108932,1.8843716,-0.604837,-0.71723604,2.148934,1.7195206,2.108049,1.7311746,2.0902169,1.7215477,-0.26334515,-0.41105333,-0.5590565,-0.65314406,1.3165032,1.2559571,1.0724685,1.1296543,1.3108642,1.3758881,0.9922587,1.2516156,1.2722052,1.5416577,1.9196396,1.6155288,0.40899867,-0.013894362,-0.18469599,-0.07246769,2.2750168,1.8484837,2.3522134,1.8585538,2.3663332,1.8790962,-0.59677756,-0.5565988,0.7580079,0.90146816
0.55883646,-0.3377941,-0.34095624,0.49972272,-0.022201478,0.5373056,0.484807,-0.40117794,-0.40320736,0.5294103,-0.48504618,-0.48546043,0.42483824,0.59875834,0.5422098,0.44179153,1.3379891,1.2708962,0.56338954,0.5341224,0.8446148,0.7956572,0.7880606,0.73823756,0.7678238,0.7185202,0.83270067,0.79419285,0.651571,0.6209526,0.14563763,0.11930356,-0.23838133,-0.22940612,0.5008997,0.4817447,0.2249176,0.23659383,0.3713644,0.3734891,0.5588365,0.51609004,1.0333835,0.9701259,-0.8584104,-0.8367821,0.7903407,0.72944087,1.6249726,1.5519513,1.6561738,1.5842397,-0.7850576,-0.76699746,-1.1321201,-1.0985482
-0.8019665,-0.060479436,-0.070925534,-0.8678541,-0.6565279,-0.31866595,-0.8792703,0.4514917,0.42634928,-0.7587977,0.19314565,0.17651537,-0.78616107,-0.95424235,-0.5956256,-0.5898961,-0.6180137,-0.4252766,0.8538899,0.72861844,-0.74176985,-0.5376806,-0.7571217,-0.5501036,-0.7670929,-0.56049156,0.82992595,0.727103,0.87690675,0.752144,-1.0725676,-0.9220958,-0.90296745,-0.7484715,-1.1455923,-0.9884027,-1.2047642,-1.1044744,-1.1514932,-1.0339757,-0.8019665,-0.5958241,-0.0698529,0.113479115,-0.8584104,-0.8366186,-0.55287755,-0.33339953,-0.6111147,-0.44630513,-0.59890926,-0.43310797,-0.7191328,-0.693754,-0.15735361,0.012553143
-1.482368,-0.7888508,-0.78016543,-1.1717601,-1.2908542,-1.4803417,-1.876096,-0.76766384,-0.75975907,-1.8515646,-0.7589772,-0.7528415,-1.8308094,-1.8514559,-1.7484499,-1.9654796,-1.255411,-1.1638378,1.3892405,1.32701,-1.4480577,-1.345335,-1.456348,-1.3502984,-1.4606936,-1.3544623,1.298867,1.2485207,1.3960627,1.3328745,-1.4197246,-1.3347977,-1.5042595,-1.4257975,-1.2719743,-1.1732243,-0.91846615,-0.84072685,-0.8986727,-0.81302756,-1.482368,-1.3737417,-1.3280121,-1.270039,-0.6268211,-0.59779215,-1.4609591,-1.3569566,-0.95334566,-0.8699345,-0.95268184,-0.8693782,-0.7915799,-0.7734175,-1.3904103,-1.3379166
-0.8019665,-0.22467601,0.13942775,1.2594876,-0.6565279,-0.80779254,-0.93173486,-0.23182599,-0.055624347,-0.5505518,-0.21120188,-0.04069755,-0.6328874,-0.64026624,-0.34231701,-0.5898961,-0.8604047,-0.9012911,0.16913903,0.26621595,-0.87961864,-0.9264529,-0.8537825,-0.904786,-0.8466403,-0.898597,0.08627967,0.18065335,0.1743893,0.27145034,-0.4729329,-0.5556025,-0.2233908,-0.3280565,-0.56701666,-0.642567,-0.34737578,-0.42498106,-0.40030172,-0.47535542,-0.8019665,-0.85953754,-0.23885931,-0.32545042,-0.22680312,-0.26908967,-0.8909587,-0.9366139,-0.80896693,-0.8412724,-0.82197773,-0.85298425,-0.1689473,-0.21416458,-0.26431197,-0.34408468
0.55883646,0.4335372,0.41011524,0.6516757,0.29496172,0.5373056,-0.039838117,0.52394414,0.6236626,0.019964114,0.4570876,0.54399633,-0.03931749,0.015574451,-0.020846672,0.097895645,0.32717863,-0.04147723,-0.65256196,-0.21736404,0.45110884,0.011875281,0.49761456,0.069891624,0.5102161,0.077480465,-0.6185195,-0.19449845,-0.66067857,-0.22655074,0.96619034,0.32081476,0.79264313,0.41295993,0.8231837,0.4309981,1.2143486,0.9627877,0.93937516,0.6562283,0.5588365,0.12665072,-0.7458787,-1.3332685,0.8258757,0.8846191,0.3843744,-0.0062968223,0.20703141,-0.0419335,0.20535721,-0.04061426,0.23423861,-0.107648276,0.81972575,0.3756651
1.2392379,1.0359415,0.9966969,-0.10808921,1.2464513,1.2098547,0.11755542,1.2533352,1.2143704,0.26465172,1.279428,1.2521857,0.39316005,0.17356205,0.10007469,0.7856874,0.7458741,1.0700097,-0.5239119,-0.66206676,0.95399475,1.2695838,1.1132767,1.4171982,1.1106143,1.4124978,-0.377112,-0.48826703,-0.5281284,-0.6663444,0.44545493,0.64709467,0.7393427,0.8702182,1.0728344,1.3507689,0.41534427,0.67837703,0.70055,0.94799143,1.239238,1.5243996,1.5357083,1.6645657,0.2363755,0.39805564,1.4031938,1.6855816,0.8879283,1.1765889,0.89373255,1.1874155,0.46377826,0.543513,0.8359141,0.87032837
1.2392379,-0.07354332,-0.083646275,1.5633936,1.2464513,1.2098547,0.90452313,-0.13444856,-0.15820411,0.77364707,-0.12601778,-0.14348333,0.85849243,0.613703,0.6910781,1.4734792,-0.06861273,-0.03912975,-2.6528647,-2.7317812,0.7387932,0.7778864,0.8749858,0.9192892,0.89949954,0.9449574,-2.8494587,-2.92711,-2.7682312,-2.8390226,1.0640253,1.1696562,2.4849222,2.5375643,1.0508369,1.1172819,0.44241428,0.5207872,0.178641,0.264357,1.239238,1.2853209,1.5591817,1.5581535,3.5207338,3.3885264,0.8942003,0.95154387,-0.61289716,-0.586805,-0.6023946,-0.581329,2.5131447,2.61983,2.7983112,2.8317301
0.55883646,-0.45049733,-0.45069927,1.2594876,0.6121249,0.5373056,0.74712956,-0.38446125,-0.3869438,0.85795355,-0.33074299,-0.3348467,0.76392674,1.1193188,0.5137005,0.7856874,-0.113303505,-0.04837331,-0.40356165,-0.46142074,0.24564673,0.3120571,0.36293852,0.42831632,0.37257978,0.43802038,-0.47422996,-0.526782,-0.4795263,-0.5370263,0.2971243,0.3661225,0.4195421,0.48707232,0.9844294,1.0401174,1.5517472,1.6122615,0.75408846,0.81529087,0.5588365,0.6210336,-0.680154,-0.6506576,1.1627328,1.2061714,0.23060022,0.29656008,-0.05498932,0.00057325937,-0.07086429,-0.015008109,0.2090162,0.2387163,0.8980655,0.94132304
-1.482368,-0.8604409,-0.84987515,-1.0198071,-1.2908542,-1.4803417,-1.1415929,-0.8546079,-0.8443464,-1.2277504,-0.84131646,-0.833212,-1.1969705,-1.2324476,-1.1637073,-1.2776878,-1.467206,-1.4034777,1.1485401,1.1023488,-1.5314037,-1.4576555,-1.516616,-1.441133,-1.5170488,-1.4414237,1.0102879,0.97226477,1.1375893,1.0910915,-1.4165685,-1.3563399,-1.2793995,-1.2228335,-1.2605604,-1.196884,-0.9130137,-0.87108874,-1.0148323,-0.9660377,-1.482368,-1.4057857,-0.89610666,-0.85848963,-0.4583925,-0.44313082,-1.5120207,-1.4374485,-1.234082,-1.1814066,-1.2384884,-1.1858699,-0.6721557,-0.65603524,-1.0040593,-0.96481746
-0.8019665,-0.7395058,-0.7321166,-0.41199517,-0.6565279,-0.80779254,-0.45955423,-0.69134164,-0.68550575,-0.36058882,-0.6767276,-0.6733542,-0.3847885,-0.3278057,-0.32150707,-0.5898961,-0.8522582,-0.62184,0.5052894,0.43990263,-0.8764347,-0.6637125,-0.8470603,-0.63081855,-0.84512305,-0.62942654,0.42758,0.39468616,0.5057655,0.4442589,-0.7411905,-0.56320304,-0.626473,-0.5238486,-0.64463043,-0.43021172,-0.5312171,-0.329533,-0.49195233,-0.25296062,-0.8019665,-0.5944601,-0.6942379,-0.6303632,0.48901847,0.575006,-0.8474285,-0.6409136,-0.6939987,-0.4442723,-0.694759,-0.44534546,-0.06463168,-0.07995494,-0.55815834,-0.5351006
-0.121565014,1.1828113,1.139709,-0.56394815,-0.022201478,-0.13524348,0.37987798,1.0747257,1.084059,0.49467725,1.3100017,1.3272496,0.50516915,0.5730091,0.44194362,-0.5898961,0.07351446,0.39501873,0.2977892,0.07344374,0.021642497,0.36055434,-0.04398731,0.29193315,-0.04108815,0.2955879,0.29438964,0.09938745,0.26717466,0.03799645,0.3570878,0.71232414,-0.15176855,0.13036372,-0.06709235,0.24566942,0.1758434,0.4771451,0.030852592,0.3178792,-0.12156497,0.2078969,-0.032295924,0.20680635,-0.60576755,-0.5509255,-0.109106936,0.2150852,0.095628075,0.38742638,0.09556578,0.38724792,-0.40602076,-0.33996615,-0.39815456,-0.21256302
-0.8019665,-0.6564966,-0.6512877,-0.56394815,-0.6565279,-0.80779254,-0.66941226,-0.6634678,-0.6583874,-0.4765387,-0.6463042,-0.6428626,-0.48233595,-0.5467386,-0.30014,-0.5898961,-0.8493984,-0.8320905,0.5052894,0.50568855,-0.7664927,-0.7533466,-0.7981503,-0.7829614,-0.80329025,-0.78779554,0.40260676,0.40695742,0.45716363,0.46001974,-0.9778884,-0.9551261,-0.3766287,-0.3844368,-1.1215197,-1.0873886,-1.2833905,-1.2463801,-1.3325806,-1.2882937,-0.8019665,-0.7862375,-0.680154,-0.6726688,-0.8584104,-0.8367821,-0.67763203,-0.6697863,-0.8856124,-0.86468214,-0.8847157,-0.8639241,-0.46513432,-0.46196455,0.25458065,0.21560197
-0.8019665,-0.14688334,-0.15505996,-0.56394815,-0.6565279,-0.80779254,-0.93173486,-0.77987057,-0.77163494,-0.89382476,-0.7199092,-0.7147076,-0.9177601,-0.9017791,-0.7863906,-0.5898961,-0.33001357,-0.6802448,1.2522904,1.2945079,-0.60579413,-0.9197192,-0.6722827,-0.9761761,-0.6891712,-0.9892373,1.2627946,1.2638526,1.2701398,1.3085153,-1.1640908,-1.3009098,-1.3343652,-1.4032857,-1.2493542,-1.3720264,-1.2846718,-1.3358752,-1.1792461,-1.2621173,-0.8019665,-1.0757636,-0.37030885,-0.6405853,-0.8584104,-0.8367821,-0.5161623,-0.8588703,-0.1663925,-0.5104624,-0.15364356,-0.50163656,-0.79356134,-0.77567023,-1.3010855,-1.3054415
-1.482368,-0.85139847,-0.84107023,-0.71590114,-1.2908542,-1.4803417,-1.0891284,-0.80967283,-0.8006294,-1.2396606,-0.82279426,-0.81513274,-1.2175276,-1.1951286,-1.2536975,-1.2776878,-1.4883736,-1.3881508,1.1091151,1.0167507,-1.5220389,-1.4019674,-1.5160365,-1.3910049,-1.5157481,-1.3902738,0.9575667,0.8754151,1.0978242,1.0035983,-1.3786969,-1.2717329,-1.2843964,-1.1751902,-1.2593153,-1.1358012,-0.8611213,-0.7559733,-1.106376,-1.0019081,-1.482368,-1.3517104,-1.3280121,-1.2773715,-0.35312462,-0.29172805,-1.5304704,-1.408531,-1.3062714,-1.221692,-1.30994,-1.2255174,-0.5433814,-0.5016626,-0.8944992,-0.8081288
0.55883646,-0.9071754,-0.8951363,-0.2600422,-0.6565279,0.5373056,0.58973604,-0.8585507,-0.8479183,0.68079877,-0.84327215,-0.8348571,0.7052512,1.2739155,-0.042901836,0.097895645,0.89218,1.098981,0.45133933,0.34294903,0.57079,0.7708061,0.63368154,0.8377742,0.6374486,0.8417512,0.69118595,0.6113473,0.563204,0.45830247,0.92831874,1.1308671,-0.45324764,-0.31790268,0.9503956,1.1581545,1.0230659,1.2228631,1.7308886,1.9687024,0.5588365,0.75976443,0.18365677,0.31730738,-0.100481704,-0.0352259,0.6021859,0.8020002,1.3887975,1.6071306,1.3616534,1.5791515,-0.781879,-0.7632614,-0.86819327,-0.7933847
