num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.530007,-0.82900757,-0.09681051,-0.03341135,1.7136478,0.47230738,1.9932965,-0.77604586,-0.15035906,0.42835554,-0.8008304,-0.12152547,0.7509008,0.44023883,0.2896484,0.2436178,3.7185798,0.847673,-0.3280679,0.30259228,2.9965384,0.57987183,2.7337382,0.48809248,2.7037745,0.47759825,-0.063474566,0.38136843,-0.39574566,0.28192955,1.8988163,0.2095481,0.46301866,-0.27791193,1.0403091,-0.09604715,0.24012178,-0.3460118,0.34746957,-0.31381288,2.364993,0.36053228,2.5790088,0.48516157,-0.32497722,-0.384939,2.7780795,0.50697374,4.0714107,1.0098873,4.060396,1.003262,-0.42544413,-0.44543236,0.35667068,-0.28353012
-1.4998071,-0.8754225,-0.25535598,-1.3698667,-0.8645586,-1.4959712,-1.271976,-0.9082418,-0.28533202,-1.3000034,-0.8874848,-0.2588776,-1.2523018,-1.5503415,0.06029954,-1.4357332,-0.051946986,-0.17614095,-0.22946364,-0.08824682,0.0444399,-0.09293592,0.059997234,-0.078516535,0.061676018,-0.076992214,-0.26249468,-0.12048044,-0.23117387,-0.0879776,0.050894186,-0.08039899,0.16140714,0.020421373,0.094608,-0.045292042,-0.095489375,-0.20647517,0.0033419628,-0.116623126,0.09338818,-0.048252326,0.00010852704,-0.11386883,-0.20544171,-0.2721974,0.08352075,-0.055326615,-0.1726325,-0.27813125,-0.17259088,-0.27813995,0.34380034,0.22174864,0.30521634,0.15518716
1.8832164,1.9345479,0.90949035,1.9712716,1.7136478,1.7844931,1.2749366,1.6829946,-0.3408716,0.7885661,1.6957122,-0.36993253,0.7123022,1.1629678,-0.4563487,1.5870986,0.4849251,-0.49249232,-1.0207628,0.3357905,0.71429485,-0.45922303,0.7795661,-0.4466039,0.78323567,-0.4459838,-1.0131844,0.32077873,-0.9797103,0.3480036,0.73364425,-0.44064555,0.8578917,-0.39809066,0.7306121,-0.446165,0.7256619,-0.39742178,0.42900407,-0.4738084,0.8505898,-0.4310303,0.28014058,-0.48129168,-0.26520947,-0.37382096,0.9073695,-0.41410354,0.21243677,-0.5161429,0.22433572,-0.5133275,1.1545162,-0.17721437,1.3150685,-0.25721267
0.530007,-0.82853943,-0.09580429,-0.701639,0.42454463,0.47230738,-0.6189215,-0.8855617,-0.20187905,-1.0745949,-0.9078972,-0.26048103,-1.292489,-1.4273189,-0.09692939,0.2436178,1.3165545,0.7490706,-3.2368941,-2.066226,2.1028914,1.2812184,2.1307065,1.3001772,2.151064,1.314046,-3.5725129,-2.2996943,-3.4589052,-2.2119513,2.5406833,1.5813897,3.266815,2.046846,2.9142976,1.8368114,3.093157,2.032899,2.38241,1.493315,2.364993,1.4600567,0.00010852704,-0.15549682,8.998793,6.537533,1.7939149,1.0745788,0.948071,0.5030731,0.91189337,0.4751275,2.7500644,1.8136989,2.6067176,1.6039486
1.2066118,1.5535762,-0.45502603,-1.3698667,0.42454463,1.1284002,0.88310385,1.7157973,-0.46006218,0.9058801,1.7189457,-0.43699357,1.0077267,1.3041811,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.86068034,-0.24711771,-1.3698667,-1.2942597,-1.4959712,-0.88014334,-0.8676762,-0.24720529,-1.0751573,-0.86072767,-0.24541728,-1.0803291,-1.3262992,0.21124445,-1.4357332,0.2524553,0.25238,0.039232958,0.041263245,0.16372314,0.1601682,0.1358387,0.13227332,0.12980825,0.12610406,0.06920547,0.072185,0.04753649,0.051034987,-0.11263875,-0.12334894,-0.027100055,-0.03201623,-0.041487265,-0.052354477,-0.10962886,-0.12917088,-0.075179346,-0.086765915,0.09338818,0.08913051,0.566685,0.5800943,-0.32497722,-0.3849645,0.1504942,0.14848918,0.26074296,0.26265618,0.27411973,0.27619064,-0.3211584,-0.3315668,0.117672354,0.1220523
1.2066118,0.8978592,-0.46427482,1.303044,0.42454463,1.1284002,0.88310385,0.8428006,-0.46967795,0.8912289,0.6862382,-0.4759033,1.0097325,1.2938704,-0.604807,1.2512283,-0.65133166,-0.57538325,0.5988122,0.4930564,-0.66495895,-0.5803987,-0.6656494,-0.5748983,-0.6658082,-0.574444,0.5789763,0.47374147,0.6023028,0.49364853,-0.6522975,-0.54993016,-0.63230735,-0.5092947,-0.6485578,-0.52653235,-0.59071505,-0.42816207,-0.60785794,-0.48289117,-0.6638135,-0.565597,-0.5990299,-0.47458628,-0.32497722,-0.006640479,-0.6594294,-0.5766567,-0.61566925,-0.5436533,-0.6166105,-0.54585373,-0.4326163,-0.3746018,-0.58649915,-0.48666674
-0.82320243,-1.0113561,-0.48878393,-0.701639,-0.8645586,-0.8398783,-0.88014334,-0.7381831,-0.49310365,-0.90603364,-0.83326644,-0.49948597,-0.9012974,-0.8168276,-0.54789335,-1.4357332,0.65431094,-0.3733195,-0.9492749,0.24467576,0.69865113,-0.3695397,0.76714605,-0.35219124,0.7743489,-0.35045937,-0.9573192,0.22669183,-0.99032784,0.23859297,0.91761875,-0.30175015,1.1694245,-0.2211677,1.2256988,-0.22749092,1.8100241,-0.039836213,1.3510785,-0.16394489,0.8505898,-0.3289931,1.1983854,-0.18862738,3.8587656,0.7385209,0.6290814,-0.37791422,0.6872176,-0.34126556,0.6643188,-0.3475073,0.45447746,-0.2301472,0.78144974,-0.26950806
-1.4998071,-0.8589277,-0.48905408,-1.3698667,-1.2942597,-1.4959712,-1.4025869,-0.8612678,-0.49537092,-1.4269692,-0.8607646,-0.50082403,-1.4051483,-1.4032861,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,-0.44951656,-0.4832794,-0.701639,-0.43485752,-0.18378547,-0.42300516,-0.35688105,-0.48846024,-0.21911043,-0.34895152,-0.4732261,-0.3293278,0.011959473,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.29439178,1.0523906,-0.701639,-0.005156449,-0.4820095,-0.03117245,-0.25836596,1.1077403,-0.3212127,-0.28034502,1.0822355,-0.29949355,-0.67884284,0.84210354,-0.7639928,0.5233026,0.5749263,-0.6411365,-0.7098269,0.7521005,0.82457006,0.8020278,0.8813214,0.799775,0.87915844,-0.6151444,-0.6807401,-0.6426035,-0.7094755,0.48425648,0.5455077,0.65351015,0.71644896,0.75445557,0.84373444,0.5206549,0.65772486,0.6661035,0.7769588,0.8505898,0.9358587,0.27362823,0.27923447,-0.32497722,-0.38181373,0.9686557,1.0587546,0.4125624,0.46140316,0.46652827,0.5173649,0.16195108,0.19725202,1.3609127,1.4586042
1.2066118,-0.5347063,0.53581464,1.303044,0.42454463,1.1284002,1.470853,-0.5133045,0.57541466,1.5396824,-0.50885653,0.592993,1.5555586,0.4613793,2.6946435,1.2512283,2.2862532,2.4443924,-2.3223395,-2.499917,2.882035,3.0778978,2.903787,3.1068983,2.9370532,3.1428032,-2.598362,-2.793932,-2.8882127,-3.0995662,4.171924,4.4660726,3.971237,4.2454543,3.6780925,3.9892945,1.5787715,1.7731568,2.4914591,2.7885427,3.1221948,3.3445551,3.0478992,3.1746044,5.9506373,7.202595,2.61311,2.7866035,2.4828277,2.681009,2.5184371,2.7164023,0.2522106,0.29700997,2.7756672,2.9378593
1.2066118,2.8248725,0.051921252,1.303044,0.8542457,1.3073347,1.0790203,2.618598,-0.0032628186,1.4506433,2.7109535,0.21456152,1.3811603,1.588685,0.35169396,1.2512283,0.17677514,0.4412802,-0.120998986,-0.32379454,0.14786217,0.39445814,0.1250042,0.362361,0.12585856,0.36332402,-0.10537356,-0.29536176,-0.11438096,-0.31577328,0.27575198,0.5563773,0.15743858,0.38290873,0.26847768,0.529287,0.6240654,0.98290795,0.5226296,0.85763067,0.09338818,0.31658122,-0.5990299,-0.5595411,0.03362931,0.12537055,0.027499096,0.23369221,0.21243677,0.48965773,0.2202992,0.49761692,-0.18248676,-0.11909944,0.044257693,0.20893863
1.2066118,-0.35770625,0.6817057,1.303044,4.721555,1.1284002,2.1892128,-0.3149055,0.837171,2.6216865,-0.31796792,0.80239356,2.3913412,1.54549,3.8627274,1.2512283,2.5844016,2.7154596,-3.2221034,-3.3735301,3.0134857,3.152492,3.0524309,3.1950562,3.0543096,3.1973255,-3.2093887,-3.3608415,-3.2863703,-3.4403908,2.7205696,2.8594394,3.6140654,3.785352,2.7591813,2.9155216,1.6488343,1.7739713,2.6137125,2.8080993,3.1221948,3.2683394,2.3966622,2.484989,-0.026138432,-0.041697063,3.174613,3.3107119,2.2343955,2.369224,2.2156966,2.345818,2.0965872,2.2100344,3.3487184,3.4532213
1.2066118,1.2001641,-0.2260801,1.303044,0.8542457,1.1284002,1.7320747,1.2199459,-0.14382811,1.1695392,1.2456708,-0.05504236,1.3108537,1.2012666,0.4338517,1.2512283,-0.051946986,0.1401271,-0.22946364,-0.4132814,0.0444399,0.24138966,0.059997234,0.25933447,0.061676018,0.26090583,-0.26249468,-0.4393917,-0.23117387,-0.41319445,0.050894186,0.2298262,0.16140714,0.34730354,0.094608,0.29409248,-0.095489375,0.054995596,0.0033419628,0.18333416,0.09338818,0.29351276,0.00010852704,0.18574847,-0.20544171,-0.22866186,0.08352075,0.28291678,-0.1726325,0.0036796532,-0.17259088,0.0050004036,0.34380034,0.49098152,0.30521634,0.48949096
1.2066118,0.2271153,-0.4737356,1.303044,0.42454463,1.1284002,0.23004936,0.025918243,-0.48321545,0.5048302,0.072667025,-0.45954743,0.34203726,0.84556615,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.35353205,0.92526376,-1.3698667,-0.8645586,-1.4959712,-0.7495324,-0.48567423,0.63310814,-1.0039366,-0.5295708,0.54898953,-1.0466025,-1.2410007,0.2594572,-1.4357332,-0.06644476,-0.07918831,-0.50802076,-0.5315663,0.005765159,-0.0014211922,0.028682929,0.023542589,0.036373302,0.031724762,-0.5872117,-0.61440396,-0.5045755,-0.5271804,0.3248119,0.33960742,0.30427572,0.317677,0.2438305,0.25176734,0.2699827,0.28483522,0.22156711,0.2350609,0.09338818,0.09213778,0.37131387,0.37894115,0.9899134,1.1227598,-0.040230025,-0.047005024,-0.2195585,-0.24411142,-0.22910248,-0.25405738,1.0160758,1.0684459,0.020534195,0.025713833
0.530007,-0.4642217,0.5701683,0.6348163,1.7136478,0.47230738,1.2096311,-0.4681199,0.5070785,1.4542308,-0.47554028,0.4941917,1.4468378,0.5823341,2.7206583,0.579488,1.7462071,1.6977925,-2.714291,-2.6570623,2.1726365,2.1126423,2.236937,2.1778924,2.2441287,2.1852505,-2.7869074,-2.730469,-2.7316039,-2.6734893,2.1604693,2.1123953,2.5425506,2.4857898,2.3241053,2.2867677,1.3901876,1.3772246,1.8369416,1.8324937,2.364993,2.3054123,1.7975237,1.734547,0.15316483,0.13498473,2.312371,2.2452083,1.1564777,1.1214073,1.1594679,1.1225846,2.6730504,2.6399333,2.980363,2.8774269
-0.14659771,0.65043855,-0.46776465,-0.03341135,-0.43485752,-0.18378547,-0.0964779,0.72198004,-0.34456506,-0.050036278,0.73696464,-0.30961215,-0.015179607,0.23401615,-0.5729015,-0.09225239,-0.65133166,-0.5632497,0.5988122,0.60762525,-0.66495895,-0.60298985,-0.6656494,-0.6117513,-0.6658082,-0.6130346,0.5789763,0.5962876,0.6023028,0.6097994,-0.6522975,-0.6328407,-0.63230735,-0.62809247,-0.6485578,-0.6488006,-0.59071505,-0.6247765,-0.60785794,-0.629635,-0.6638135,-0.6216151,-0.5990299,-0.56399745,-0.32497722,-0.3849645,-0.6594294,-0.6032825,-0.61566925,-0.51569575,-0.6166105,-0.51727974,-0.4326163,-0.4479557,-0.58649915,-0.59510225
1.2066118,-0.26836312,-0.48072425,1.303044,0.42454463,1.1284002,0.6218821,-0.2812717,-0.4874243,0.37610856,-0.32937598,-0.49336314,0.41186625,0.61942023,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,0.23734947,-0.47359124,0.6348163,-0.005156449,0.47230738,0.49127117,0.3541287,-0.47740644,0.27175546,0.34267512,-0.48219228,0.30440778,0.53856266,-0.6294668,0.579488,-0.65133166,-0.6891126,0.5988122,0.6223188,-0.66495895,-0.6991689,-0.6656494,-0.6985704,-0.6658082,-0.6987131,0.5789763,0.6023865,0.6023028,0.6270639,-0.6522975,-0.68569607,-0.63230735,-0.6585701,-0.6485578,-0.68538904,-0.59071505,-0.640194,-0.60785794,-0.64929414,-0.6638135,-0.6953861,-0.5990299,-0.6183931,-0.32497722,-0.3821174,-0.6594294,-0.6877161,-0.61566925,-0.656311,-0.6166105,-0.65676993,-0.4326163,-0.44795516,-0.58649915,-0.59870917
-1.4998071,-0.9447252,-0.34784925,-1.3698667,-0.8645586,-1.4959712,-0.8148379,-0.9465173,-0.32955062,-1.0034077,-0.9464744,-0.3443215,-0.980485,-1.261396,0.25175962,-1.4357332,-0.18658161,-0.15679742,-0.33053306,-0.44466984,-0.023132248,0.035542976,0.030400606,0.09845546,0.03390473,0.10262655,-0.34629261,-0.46091852,-0.29222474,-0.3999953,0.042717546,0.115272164,0.13958001,0.22591798,0.12461326,0.20773652,0.31161073,0.423996,-0.006529679,0.054037303,0.09338818,0.17191328,-0.3189978,-0.30570257,-0.26520947,-0.3095367,0.11255435,0.19317679,-0.3575762,-0.36366594,-0.35288978,-0.35783896,0.75981534,0.92798847,0.35090008,0.46149954
1.8832164,1.4525031,-0.21449056,1.9712716,0.8542457,1.7844931,1.6667693,1.0409875,-0.20470701,1.6696453,1.2805667,-0.1897326,1.7505097,1.8741566,0.18024428,1.9229687,0.2524553,0.31603375,0.039232958,0.0021319364,0.16372314,0.21822007,0.1358387,0.18843094,0.12980825,0.18185282,0.06920547,0.036526185,0.04753649,0.012231759,-0.11263875,-0.08547679,-0.027100055,0.0103524495,-0.041487265,-0.009442453,-0.10962886,-0.09452641,-0.075179346,-0.04853647,0.09338818,0.1421716,0.566685,0.6611855,-0.32497722,-0.3849645,0.1504942,0.20501095,0.26074296,0.325003,0.27411973,0.33947393,-0.3211584,-0.32373127,0.117672354,0.17054848
-0.82320243,-0.78470075,-0.0015694228,-0.701639,-0.005156449,-0.8398783,-0.35769972,-0.7448518,-0.17188524,-0.61555403,-0.7538932,-0.19973041,-0.6102239,-0.84252805,0.2483369,-1.0998629,0.32584178,-0.03103839,-1.506389,-0.7960509,0.5452559,0.114128694,0.6595939,0.19233444,0.67363167,0.20188664,-1.6346859,-0.8901439,-1.4893522,-0.78233445,0.90126544,0.36537656,1.0622731,0.4817903,1.300176,0.63810414,1.4770534,0.792306,1.3006836,0.6665667,0.8505898,0.32314417,1.2244349,0.5970614,4.8150496,3.4209313,0.5712313,0.13588887,0.057857014,-0.20323975,0.034618262,-0.21949959,2.3961122,1.4671184,0.67693806,0.23968032
-1.4998071,-0.9639799,-0.38694474,-1.3698667,-0.8645586,-1.4959712,-1.9250306,-0.97557455,-0.38983074,-1.9581951,-0.97017395,-0.39372894,-1.9499478,-2.0046577,-0.63370246,-2.1074736,0.064877145,0.0653763,0.13044193,0.12982446,0.05204445,0.05335311,0.074663445,0.07841774,0.07574684,0.07967969,0.14602028,0.1462529,0.09000665,0.08833082,0.083600745,0.091697805,0.08401996,0.09332736,0.2850878,0.30390242,0.6027172,0.6511359,0.47077322,0.51182675,0.09338818,0.09928965,0.29316533,0.30906725,0.5117713,0.5830777,0.02120367,0.023348369,0.26626366,0.28048494,0.248555,0.26088846,-0.33466408,-0.34434217,-0.18047449,-0.17774521
1.2066118,4.940808,-0.40724954,1.303044,0.42454463,1.1284002,0.9484093,5.1882715,-0.17101039,1.2285626,5.2337604,-0.09143534,1.1802498,1.7506323,-0.51750505,1.2512283,-0.65133166,-0.47064406,0.5988122,0.5967211,-0.66495895,-0.532199,-0.6656494,-0.54742795,-0.6658082,-0.54953325,0.5789763,0.59198296,0.6023028,0.59690034,-0.6522975,-0.59349394,-0.63230735,-0.6037382,-0.6485578,-0.61943424,-0.59071505,-0.610165,-0.60785794,-0.61037934,-0.6638135,-0.56658375,-0.5990299,-0.5207794,-0.32497722,-0.3849645,-0.6594294,-0.5408345,-0.61566925,-0.41008556,-0.6166105,-0.41257718,-0.4326163,-0.4479557,-0.58649915,-0.5929398
1.2066118,0.04410316,-0.47631696,1.303044,0.42454463,1.1284002,0.6218821,0.25715014,-0.4794937,0.6892006,0.21307084,-0.4853967,0.65257114,0.9995724,-0.5631022,1.2512283,-0.65133166,-0.43035528,0.5988122,0.31176114,-0.66495895,-0.42877716,-0.6656494,-0.414443,-0.6658082,-0.41303426,0.5789763,0.29327264,0.6023028,0.3076237,-0.6522975,-0.3701532,-0.63230735,-0.2993633,-0.6485578,-0.30966935,-0.59071505,-0.14710896,-0.60785794,-0.25123185,-0.6638135,-0.39476633,-0.5990299,-0.26610845,-0.32497722,0.5393933,-0.6594294,-0.4336626,-0.61566925,-0.3987733,-0.6166105,-0.4039685,-0.4326163,-0.26875177,-0.58649915,-0.3278586
0.530007,0.8970542,-0.46428618,0.6348163,-0.005156449,0.47230738,0.4259657,0.6099685,-0.4707664,0.4319965,0.7828707,-0.45664215,0.45573112,0.73916227,-0.55287486,0.579488,-0.65133166,-0.21395105,0.5988122,0.5539129,-0.66495895,-0.2763786,-0.6656494,-0.31119773,-0.6658082,-0.31475055,0.5789763,0.5573086,0.6023028,0.53268266,-0.6522975,-0.3961032,-0.63230735,-0.5012481,-0.6485578,-0.38363096,-0.59071505,-0.3270474,-0.60785794,-0.43196166,-0.6638135,-0.35053656,-0.5990299,-0.35126328,-0.32497722,-0.3849645,-0.6594294,-0.32584742,-0.61566925,-0.14318587,-0.6166105,-0.13780144,-0.4326163,-0.44794235,-0.58649915,-0.58229935
0.530007,0.8600225,3.5339005,-0.03341135,1.7136478,0.47230738,1.2096311,0.62340957,2.9489365,1.060873,0.5904533,2.9454033,0.99772155,0.34710515,2.2097127,0.579488,1.6934682,1.5209891,-3.806334,-3.5305076,2.026411,1.8265477,2.1157758,1.9146274,2.1482253,1.9446795,-4.064826,-3.775973,-3.8066297,-3.5273046,3.3379064,3.033156,3.1001348,2.8533285,2.922335,2.7043142,2.8116004,2.6735198,2.6915832,2.540367,2.364993,2.1527176,3.3539813,3.0350516,4.994353,5.1108503,1.8209596,1.6323253,0.9618728,0.8447571,0.93207604,0.81093735,5.3585663,5.0333686,1.8531755,1.6503372
-0.14659771,-1.002573,-0.4910802,-0.03341135,-0.43485752,-0.18378547,-1.1413652,-1.0167724,-0.49750155,-1.1739624,-1.0107632,-0.5029105,-1.1583028,-1.4088006,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,-0.16867773,-0.20779048,0.6348163,0.8542457,0.47230738,0.4259657,-0.23279135,-0.09108912,0.72589326,-0.23507431,-0.11109549,0.70158863,0.62916017,0.56781906,0.579488,-0.004185033,0.10219866,-0.1653709,-0.41930503,0.07073001,0.20936586,0.077966645,0.2312976,0.07821536,0.2333033,-0.17869677,-0.4457131,-0.17543179,-0.42739818,0.022275899,0.20293647,0.2169672,0.42456388,0.032990072,0.25774997,-0.14280513,0.085172705,0.036456157,0.26235512,0.09338818,0.27012703,0.00010852704,0.20029855,-0.26520947,0.31883484,0.10737913,0.2520672,-0.04565625,0.022050701,-0.050149105,0.014390358,0.07322438,0.40826163,0.20054437,0.35817593
-1.4998071,-0.6028141,0.38941118,-1.3698667,-0.43485752,-1.4959712,-1.271976,-0.9075282,-0.24774636,-1.5659244,-0.7574923,0.06132668,-1.505609,-1.5691497,-0.5280757,-1.7716033,0.18310227,0.055671923,0.024442354,0.10778662,0.11483655,-0.004599916,0.10941311,-0.0077740545,0.108578674,-0.008417177,0.048256006,0.12567084,-0.013514381,0.077058494,0.09177743,-0.017457675,0.25268432,0.12372253,0.27571112,0.14864743,0.5753687,0.44261888,0.5216004,0.39006847,0.09338818,-0.020010581,-0.29946068,-0.3661805,0.6313069,0.5554996,0.033858046,-0.072957635,0.28558615,0.15768813,0.28219283,0.15326849,-0.33391213,-0.3600563,-0.014409894,-0.10332893
1.2066118,1.956948,-0.4493365,-0.03341135,0.42454463,1.1284002,1.0790203,2.224602,-0.37031823,1.2174988,2.2382455,-0.316648,1.2276556,1.7333148,-0.6028464,1.2512283,-0.65133166,-0.6389793,0.5988122,0.616564,-0.66495895,-0.660846,-0.6656494,-0.66442454,-0.6658082,-0.66501427,0.5789763,0.5997337,0.6023028,0.6202478,-0.6522975,-0.6638303,-0.63230735,-0.6475865,-0.6485578,-0.6733425,-0.59071505,-0.6362155,-0.60785794,-0.64474857,-0.6638135,-0.66672766,-0.5990299,-0.59957933,-0.32497722,-0.3849645,-0.6594294,-0.6545919,-0.61566925,-0.6017048,-0.6166105,-0.6025921,-0.4326163,-0.4479557,-0.58649915,-0.59741294
-0.82320243,-0.9962994,-0.4909917,-0.701639,-0.8645586,-0.8398783,-1.0760597,-1.002316,-0.4807051,-1.0697634,-0.9957819,-0.48334217,-1.0657879,-1.0796369,-0.60040754,-0.7639928,-0.65133166,-0.6691412,0.5988122,0.5716457,-0.66495895,-0.6680852,-0.6656494,-0.6647238,-0.6658082,-0.6646095,0.5789763,0.5510358,0.6023028,0.5784584,-0.6522975,-0.64893633,-0.63230735,-0.61948717,-0.6485578,-0.64776945,-0.59071505,-0.5934855,-0.60785794,-0.62213856,-0.6638135,-0.65801007,-0.5990299,-0.6103334,-0.32497722,-0.38132474,-0.6594294,-0.6497129,-0.61566925,-0.65115076,-0.6166105,-0.65119046,-0.4326163,-0.38155997,-0.58649915,-0.5475631
-0.82320243,0.834571,3.4791903,-0.701639,-0.005156449,-0.3627199,-0.55361605,0.78913903,3.2949884,-0.5041162,0.837076,3.4730792,-0.51724684,-0.9749464,0.83564645,-0.7639928,1.7639898,1.698071,0.3029994,0.33250862,1.2340137,1.1670573,1.0792322,1.0156106,1.05848,0.9953239,0.4672457,0.49247608,0.24661532,0.27851692,0.47607982,0.42760563,0.07012997,0.028644402,0.17283599,0.12559886,-0.27566314,-0.3246924,-0.24440144,-0.28725785,0.8505898,0.79112226,0.97696465,0.9104591,-0.32497722,-0.38410586,1.0844871,1.0179054,2.1087995,2.0620866,2.0851815,2.035175,-0.4326163,-0.44795248,-0.49961984,-0.5148831
0.530007,3.0613744,-0.4337587,0.6348163,-0.005156449,0.47230738,-0.03117245,2.8758252,-0.44416845,0.16265503,2.9017625,-0.39341953,0.11279456,0.5031142,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
