source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
10_0111,10_0159,spatial,1.0786895214209493,0.8382834670472242,True,True,,,
10_0103,10_0159,spatial,1.284001376443947,0.8363574853752831,True,True,,,
10_0103,10_0160,spatial,1.1601732965990108,0.8374099034303663,True,True,,,
10_0111,10_0160,spatial,1.3654896960409835,0.8354836282682884,True,True,,,
10_0112,10_0160,spatial,1.584736935853981,0.8329840210634517,True,True,,,
10_0110,10_0160,spatial,1.799397250682209,0.8308734048856623,True,True,,,
10_0201,10_0209,spatial,0.21039257382755933,0.8477645789030821,True,True,,,
10_0201,10_0205,spatial,0.3045687200442339,0.8450830814523906,True,True,,,
10_0201,10_0211,spatial,0.4258796074394627,0.8404594241682101,True,True,,,
10_0201,10_0260,spatial,0.48359748270879943,0.8415139393080167,True,True,,,
10_0201,10_0203,spatial,0.6719132641245081,0.8378608242163236,True,True,,,
10_0201,10_0207,spatial,0.8852684376635808,0.83643441570235,True,True,,,
10_0201,10_0206,spatial,1.091848384819769,0.8367348397227464,True,True,,,
10_0201,10_0202,spatial,1.3111660522358055,0.8344092151891918,True,True,,,
10_0202,10_0206,spatial,0.21932581757615746,0.8476696631882533,True,True,,,
10_0202,10_0210,spatial,0.26001926434705747,0.8455554798156713,True,True,,,
10_0202,10_0207,spatial,0.4259033741202889,0.8429643509691658,True,True,,,
10_0202,10_0203,spatial,0.6392528135105269,0.8398729798004603,True,True,,,
10_0202,10_0212,spatial,0.6735948810592277,0.8395095384818339,True,True,,,
10_0202,10_0208,spatial,0.8827119608197168,0.8372964571899845,True,True,,,
10_0202,10_0211,spatial,0.8852874947633387,0.8372692003729244,True,True,,,
10_0202,10_0204,spatial,1.0850565333379412,0.4254391713287698,True,True,,,
10_0203,10_0207,spatial,0.21336001625930157,0.8468948357636363,True,True,,,
10_0203,10_0211,spatial,0.246035206752827,0.8473858759282512,True,True,,,
10_0203,10_0206,spatial,0.41993680419044527,0.8421939961315283,True,True,,,
10_0203,10_0209,spatial,0.4615421928822456,0.8400827570322401,True,True,,,
10_0203,10_0210,spatial,0.8992659721517671,0.8354595318724181,True,True,,,
10_0203,10_0205,spatial,0.9764819174384387,0.8363040918749748,True,True,,,
10_0204,10_0208,spatial,0.2023611033821404,0.4284964106548634,True,True,,,
10_0204,10_0259,spatial,0.21379120351901063,0.4292839607124182,True,True,,,
10_0204,10_0212,spatial,0.41146430824781977,0.42737357075658705,True,True,,,
10_0204,10_0210,spatial,0.825042603214497,0.4276899246007166,True,True,,,
10_0204,10_0206,spatial,1.3043728455610848,0.42425681288013817,True,True,,,
10_0204,10_0207,spatial,1.5109532174634324,0.42188669774658966,True,True,,,
10_0203,10_0204,spatial,1.7243080465249456,0.42032387809172916,True,True,,,
10_0205,10_0260,spatial,0.17903536404017167,0.8464172767153804,True,True,,,
10_0205,10_0209,spatial,0.514951342014153,0.8428522033254648,True,True,,,
10_0205,10_0211,spatial,0.7304478029235434,0.838907865304736,True,True,,,
10_0205,10_0207,spatial,1.1898363548734265,0.8348716638183189,True,True,,,
10_0205,10_0206,spatial,1.3964165357284004,0.8351630743078857,True,True,,,
10_0202,10_0205,spatial,1.615734726894109,0.8328328185267501,True,True,,,
10_0206,10_0207,spatial,0.20658047636821372,0.8452877374981449,True,True,,,
10_0206,10_0210,spatial,0.4793302445124915,0.8432299261931117,True,True,,,
10_0206,10_0211,spatial,0.6659687982263506,0.8395902451427478,True,True,,,
10_0206,10_0209,spatial,0.8814700703901688,0.8389656721729079,True,True,,,
10_0206,10_0212,spatial,0.8929089106673288,0.8371885431020126,True,True,,,
10_0207,10_0211,spatial,0.45938885216912373,0.8442833640858789,True,True,,,
10_0207,10_0209,spatial,0.6748896224012505,0.8386586295490651,True,True,,,
10_0207,10_0210,spatial,0.6859106240891425,0.8385421108562094,True,True,,,
10_0207,10_0212,spatial,1.0994891733666579,0.837489022871569,True,True,,,
10_0208,10_0212,spatial,0.20911826643269182,0.8477781184191526,True,True,,,
10_0208,10_0259,spatial,0.416148081792817,0.8439062593626573,True,True,,,
10_0208,10_0210,spatial,0.622694292246811,0.8383806734909169,True,True,,,
10_0206,10_0208,spatial,1.1020232729076822,0.834975490569617,True,True,,,
10_0207,10_0208,spatial,1.308603025697332,0.8352693850768007,True,True,,,
10_0203,10_0208,spatial,1.5219597895402623,0.8338291772361347,True,True,,,
10_0209,10_0211,spatial,0.21550873346303,0.8426813549006108,True,True,,,
10_0209,10_0260,spatial,0.6939697269533739,0.8392875914053078,True,True,,,
10_0202,10_0209,spatial,1.1007916459154041,0.8366400061981197,True,True,,,
10_0210,10_0212,spatial,0.41357876542501687,0.8405893452850913,True,True,,,
10_0210,10_0259,spatial,1.0388337586327379,0.8356379306983733,True,True,,,
10_0211,10_0260,spatial,0.9094723990925501,0.8386750539204662,True,True,,,
10_0212,10_0259,spatial,0.6252555046558702,0.8416888866321354,True,True,,,
10_0203,10_0212,spatial,1.3128447017874403,0.8360510250435085,True,True,,,
10_0202,10_0259,spatial,1.2988471729020028,0.8345428516691118,True,True,,,
10_0206,10_0259,spatial,1.518163990793602,0.8322172277608528,True,True,,,
10_0207,10_0259,spatial,1.7247443815808814,0.8308514411176043,True,True,,,
10_0203,10_0259,spatial,1.938099015508118,0.8277675089949921,True,True,,,
10_0203,10_0260,spatial,1.1555075019054042,0.8360661004923248,True,True,,,
10_0207,10_0260,spatial,1.3688589677527507,0.834628981115599,True,True,,,
10_0206,10_0260,spatial,1.5754394418768927,0.8316098819144369,True,True,,,
10_0202,10_0260,spatial,1.7947597775125472,0.8292842207042063,True,True,,,
10_4002,10_5005,spatial,22.65295813030463,0.12138566933847471,True,False,,,
10_0259,10_4002,spatial,28.51266122336101,0.08849386352234827,True,False,,,
10_0204,10_4002,spatial,28.722159699079253,0.08813378801720755,True,False,,,
10_0208,10_4002,spatial,28.920867401988748,0.08779225915283186,True,False,,,
10_0212,10_4002,spatial,29.125563376969826,0.08744043794583312,True,False,,,
10_0210,10_4002,spatial,29.531092907221293,0.0867434340657134,True,False,,,
10_0202,10_4002,spatial,29.78584422717383,0.086305580234545,True,False,,,
10_5004,42_1613,spatial,31.54968800268659,0.0,False,False,,,
10_5004,34_1638,spatial,35.80201990804553,0.0,False,False,,,
10_5004,34_1034,spatial,36.16018164941192,0.0,False,False,,,
10_5004,42_1617,spatial,38.35904463479757,0.0,False,False,,,
10_5004,42_5020,spatial,42.782681437997276,0.0,False,False,,,
10_5004,34_1031,spatial,44.77843220741309,0.0,False,False,,,
10_5004,34_4042,spatial,54.505595328646066,0.0,False,False,,,
10_4002,10_5004,spatial,69.52130338764908,0.0,True,False,,,
10_0259,10_5005,spatial,7.028223622152244,0.12542024064942583,True,False,,,
10_0204,10_5005,spatial,7.232026496966993,0.21427529155511427,True,False,,,
10_0208,10_5005,spatial,7.424913964020097,0.12473842912434048,True,False,,,
10_0212,10_5005,spatial,7.6257697390988,0.12439320826092395,True,False,,,
10_0210,10_5005,spatial,8.023565250435903,0.1237094972258133,True,False,,,
10_0202,10_5005,spatial,8.27487152291618,0.12327756456998783,True,False,,,
10_0206,10_5005,spatial,8.48637661649673,0.12291404019039626,True,False,,,
10_0207,10_5005,spatial,8.6863310514166,0.12257036850537774,True,False,,,
11_1400,24_5807,spatial,45.144014070471634,0.13432080599575663,False,False,,,
11_1400,24_0961,spatial,65.732815921493,0.0,False,False,,,
11_1400,24_0960,spatial,65.87275317108269,0.0,False,False,,,
11_1400,24_0962,spatial,66.01053853216827,0.0,False,False,,,
11_1400,24_0502,spatial,66.21824219477192,0.0,False,False,,,
11_1400,24_0505,spatial,66.28629970476406,0.0,False,False,,,
11_1400,24_0503,spatial,66.38067497785966,0.0,False,False,,,
11_1400,24_0504,spatial,66.43620675534487,0.0,False,False,,,
12_0101,12_0105,spatial,0.30325234315433014,0.8456769008305229,True,True,,,
12_0101,12_0102,spatial,0.41017889597490814,0.8445422834406748,True,True,,,
12_0101,12_0103,spatial,0.6141222862628796,0.8434749507084568,True,True,,,
12_0101,12_0104,spatial,0.965901927223867,0.8390084187888663,True,True,,,
12_0101,12_0161,spatial,1.2079997985528088,0.8357142395112633,True,True,,,
12_0101,12_0109,spatial,1.4780063906050336,0.8335720316274602,True,True,,,
12_0101,12_0112,spatial,1.9212752997910192,0.8288663874097969,True,True,,,
12_0101,12_0111,spatial,2.423838245525983,0.823531290878997,True,True,,,
12_0102,12_0105,spatial,0.7134162503907953,0.8424199523395978,True,True,,,
12_0102,12_0161,spatial,0.7978261940294814,0.841158517944375,True,True,,,
12_0102,12_0103,spatial,1.0242996018711132,0.8380257352681655,True,True,,,
12_0102,12_0104,spatial,1.3760807976159133,0.833568772422864,True,True,,,
12_0102,12_0109,spatial,1.8881840945633384,0.8281394664187793,True,True,,,
12_0102,12_0112,spatial,2.3314541736898766,0.8234399284224835,True,True,,,
12_0102,12_0111,spatial,2.8340170312941395,0.818111769911329,True,True,,,
12_0103,12_0105,spatial,0.3109534432194139,0.845595183036165,True,True,,,
12_0103,12_0104,spatial,0.35178807841646864,0.8455277149130505,True,True,,,
12_0103,12_0109,spatial,0.8639050209794,0.8400911952754244,True,True,,,
12_0103,12_0112,spatial,1.30715770355132,0.8353857233158895,True,True,,,
12_0103,12_0111,spatial,1.8097238407138339,0.830050592905604,True,True,,,
12_0103,12_0161,spatial,1.8221220248092076,0.8292004984211697,True,True,,,
12_0564,12_1030,spatial,0.48713946786035356,0.7650464718164668,True,True,,,
12_0563,12_1030,spatial,0.7547776909512105,0.7618342276762999,True,True,,,
12_0505,12_1030,spatial,1.3974205532887,0.7543921954204491,True,True,,,
12_0562,12_1030,spatial,1.6764030506679537,0.7517146469206001,True,True,,,
12_0504,12_1030,spatial,1.9492437343619435,0.7490960447853932,True,True,,,
12_0507,12_1030,spatial,2.22103152449111,0.7464875478489407,True,True,,,
12_0566,12_1030,spatial,2.496447341175695,0.7438442307458033,True,True,,,
12_0506,12_1030,spatial,2.746392779855833,0.7414453668720157,True,True,,,
12_0104,12_0109,spatial,0.5121182629069578,0.8445587434566135,True,True,,,
12_0104,12_0105,spatial,0.6626900658751215,0.8411321226418261,True,True,,,
12_0104,12_0112,spatial,0.9553733760802154,0.8398491578791477,True,True,,,
12_0104,12_0111,spatial,1.457937502039321,0.8345094140408322,True,True,,,
12_0104,12_0110,spatial,1.916216573749247,0.8296401989039143,True,True,,,
12_0105,12_0109,spatial,1.1747746312286178,0.8357030152296193,True,True,,,
12_0105,12_0161,spatial,1.5112161173046357,0.8335820338437159,True,True,,,
12_0105,12_0112,spatial,1.6180556422160473,0.8310033613340151,True,True,,,
12_0105,12_0111,spatial,2.1206122065618658,0.825675269543825,True,True,,,
12_0106,12_0108,spatial,0.4875857829869032,0.8448194010557641,True,True,,,
12_0106,12_0110,spatial,0.8284521157022435,0.8411976962706637,True,True,,,
12_0106,12_0107,spatial,0.9469798098007388,0.837754986506908,True,True,,,
12_0106,12_0111,spatial,1.2867264179318514,0.8363285318094741,True,True,,,
12_0106,12_0112,spatial,1.7892946059583892,0.830988744811692,True,True,,,
12_0106,12_0109,spatial,2.232558073140399,0.8262790704728833,True,True,,,
12_0104,12_0106,spatial,2.744663305535336,0.8208379523786871,True,True,,,
12_0103,12_0106,spatial,3.096450094978613,0.8163909929819012,True,True,,,
12_1060,12_4103,spatial,10.27439164579336,0.11984088935879267,True,False,,,
12_0107,12_0108,spatial,0.4594153317533228,0.8429218931190162,True,True,,,
12_0107,12_0110,spatial,1.7754312861352153,0.8289755704427478,True,True,,,
12_0107,12_0111,spatial,2.233706129874523,0.8241190572493294,True,True,,,
12_0107,12_0112,spatial,2.736274415320136,0.8187931495714278,True,True,,,
12_0107,12_0109,spatial,3.1795353004475957,0.8140957450200831,True,True,,,
12_0104,12_0107,spatial,3.691642510077237,0.8086687497267829,True,True,,,
12_0103,12_0107,spatial,4.043429553284107,0.8056400058948492,True,True,,,
12_0108,12_0110,spatial,1.3160275485250406,0.8360172072969214,True,True,,,
12_0108,12_0111,spatial,1.7743060211740833,0.8311479985250253,True,True,,,
12_0108,12_0112,spatial,2.2768721724615952,0.8258082331675956,True,True,,,
12_0108,12_0109,spatial,2.7201410810554076,0.8210985010137862,True,True,,,
12_0104,12_0108,spatial,3.2322434909809634,0.8156574129083273,True,True,,,
12_0103,12_0108,spatial,3.5840294447980674,0.811214958975042,True,True,,,
12_0109,12_0112,spatial,0.4432994190124893,0.8452899436729923,True,True,,,
12_0109,12_0111,spatial,0.9458389257346638,0.8399504614140691,True,True,,,
12_0109,12_0110,spatial,1.4041192246259089,0.8350812332383497,True,True,,,
12_0110,12_0111,spatial,0.4582804553262056,0.8451307701621591,True,True,,,
12_0110,12_0112,spatial,0.9608446247809714,0.8397910258617022,True,True,,,
12_0103,12_0110,spatial,2.2680020584737433,0.825185613204133,True,True,,,
12_0111,12_0112,spatial,0.5025691164015242,0.8446602031382338,True,True,,,
12_1370,12_4101,spatial,42.21773131010747,0.0,True,False,,,
12_1370,12_4109,spatial,48.52822797729202,0.0,True,False,,,
12_1370,12_4059,spatial,49.27836128102433,0.0,True,False,,,
12_1370,12_C310,spatial,53.59125129022543,0.15606013914085784,True,False,,,
12_1370,12_4154,spatial,53.63377517605543,0.15606013914085784,True,False,,,
12_1370,12_C320,spatial,53.802741731457516,0.15606013914085784,True,False,,,
12_1370,12_C330,spatial,53.89619428350344,0.15606013914085784,True,False,,,
12_1370,12_C321,spatial,54.08590018823108,0.15606013914085784,True,False,,,
12_0104,12_0161,spatial,2.1738980390922458,0.8247528663835758,True,True,,,
12_0109,12_0161,spatial,2.6859905809640137,0.8193260265300966,True,True,,,
12_0112,12_0161,spatial,3.129269837324694,0.814628427291791,True,True,,,
12_0111,12_0161,spatial,3.631828284013239,0.8093026238789482,True,True,,,
12_3804,12_4057,spatial,9.990997012984066,0.3536814639443244,True,True,,,
12_3804,12_3996,spatial,65.15323379278891,0.0,True,False,,,
12_3804,12_4137,spatial,73.44964151081494,0.0,True,False,,,
12_3804,12_4136,spatial,74.58591057995118,0.0,True,False,,,
12_3804,12_4135,spatial,74.9604142702905,0.0,True,False,,,
12_3811,13_4092,spatial,69.24823398251256,0.0,False,False,,,
12_3811,13_4093,spatial,71.30148838011426,0.0,False,False,,,
12_3995,12_4106,spatial,44.779522813527656,0.3298158218647446,True,True,,,
12_1030,12_3995,spatial,54.974231320432864,0.0,True,False,,,
12_0564,12_3995,spatial,55.435918765054645,0.0,True,False,,,
12_0563,12_3995,spatial,55.69142931606716,0.0,True,False,,,
12_0505,12_3995,spatial,56.29856051237182,0.0,True,False,,,
12_0562,12_3995,spatial,56.565628506539774,0.0,True,False,,,
12_0504,12_3995,spatial,56.8262440096185,0.0,True,False,,,
12_0107,12_3995,spatial,56.94684971904179,0.0,True,False,,,
12_3996,12_4057,spatial,74.60327597571488,0.0,True,False,,,
12_3997,12_B310,spatial,0.049043054012818346,0.21236972938777846,True,True,,,
12_3997,12_B320,spatial,0.19785166721937933,0.2119744565089485,True,True,,,
12_3997,12_B330,spatial,0.4839560884776343,0.21121449163998127,True,True,,,
12_3997,12_B350,spatial,0.5912191050854515,0.21092957425211675,True,True,,,
12_3997,12_B351,spatial,0.9234958024766292,0.21004696427467145,True,True,,,
12_3997,12_B352,spatial,1.1775100880353107,0.2093722388286562,True,True,,,
12_3997,12_B360,spatial,1.5422410308050027,0.2084034222619242,True,True,,,
12_3997,12_B321,spatial,2.0707721715195624,0.20699951141940118,True,True,,,
12_4000,12_4138,spatial,7.277094726631002,0.648048070202625,True,True,,,
12_4000,12_C310,spatial,32.47490998849466,0.0,True,False,,,
12_4000,12_4154,spatial,32.60214803083246,0.0,True,False,,,
12_4000,12_C320,spatial,32.947443662212414,0.0,True,False,,,
12_4000,12_C330,spatial,33.02842180540695,0.0,True,False,,,
12_4000,12_C321,spatial,33.18306206930745,0.0,True,False,,,
12_4000,12_C350,spatial,33.2924872889217,0.0,True,False,,,
12_4000,12_4059,spatial,40.12738565496775,0.06853105590552418,True,False,,,
12_4057,12_4137,spatial,72.17754287141034,0.0,True,False,,,
12_4057,12_4136,spatial,73.07847217946306,0.0,True,False,,,
12_4057,12_4135,spatial,73.37374524304248,0.0,True,False,,,
12_4059,12_4109,spatial,0.804792374892416,0.5493179363676882,True,True,,,
12_4059,12_C350,spatial,7.0643698878294705,0.0,True,False,,,
12_4059,12_C321,spatial,7.104528770402888,0.0,True,False,,,
12_4059,12_C330,spatial,7.190159611746122,0.0,True,False,,,
12_4059,12_C320,spatial,7.243702727045275,0.0,True,False,,,
12_4059,12_4154,spatial,7.540030418121443,0.0,True,False,,,
12_4059,12_C310,spatial,7.658965756570007,0.0,True,False,,,
12_4059,12_4138,spatial,37.253999076247766,0.07346968908769916,True,False,,,
12_4096,12_4097,spatial,38.496189986815665,0.0,True,False,,,
12_4096,12_AA01,spatial,47.33917137101103,0.0,True,False,,,
12_4096,12_AA61,spatial,48.338693452922065,0.0,True,False,,,
12_4096,12_AA03,spatial,48.78690394308694,0.0,True,False,,,
12_4096,12_AA02,spatial,49.240780348863154,0.0,True,False,,,
12_4097,12_AA01,spatial,20.965070470800786,0.0,True,False,,,
12_4097,12_AA61,spatial,21.45273872894116,0.0,True,False,,,
12_4097,12_AA03,spatial,21.683550545234894,0.0,True,False,,,
12_4097,12_AA02,spatial,21.925507905666706,0.0,True,False,,,
12_4097,1_C350,spatial,57.601242804304114,0.0,False,False,,,
12_4097,1_C330,spatial,57.72302873538393,0.0,False,False,,,
12_4097,1_C340,spatial,57.87963930508613,0.0,False,False,,,
12_4100,12_4108,spatial,18.391938841171786,0.0,True,False,,,
12_4101,12_C310,spatial,65.36935115015626,0.0,True,False,,,
12_4101,12_4154,spatial,65.5206998377717,0.0,True,False,,,
12_4101,12_4109,spatial,65.7348556822638,0.0,True,False,,,
12_4101,12_C320,spatial,65.99007954102794,0.0,True,False,,,
12_4059,12_4101,spatial,66.1248464694745,0.0,True,False,,,
12_4101,12_C330,spatial,66.16254294054852,0.0,True,False,,,
12_4101,12_C321,spatial,66.50201748995033,0.0,True,False,,,
12_4105,12_A352,spatial,22.31658922296345,0.0,True,False,,,
12_4105,12_A351,spatial,22.327740314153534,0.0,True,False,,,
12_4105,12_A350,spatial,22.33407449124064,0.0,True,False,,,
12_4105,12_A330,spatial,22.33981946903274,0.0,True,False,,,
12_4105,12_A320,spatial,22.356973030649538,0.0,True,False,,,
12_4105,12_9054,spatial,22.372913723810374,0.0,True,False,,,
12_4105,12_A310,spatial,22.413464568098654,0.0,True,False,,,
12_4105,12_A321,spatial,22.442853740625253,0.0,True,False,,,
12_1030,12_4106,spatial,11.287047153652257,0.0,True,False,,,
12_0564,12_4106,spatial,11.656667208232248,0.0,True,False,,,
12_0563,12_4106,spatial,11.866701780668183,0.0,True,False,,,
12_0505,12_4106,spatial,12.366818111825275,0.0,True,False,,,
12_0562,12_4106,spatial,12.594166144798594,0.0,True,False,,,
12_0504,12_4106,spatial,12.817209915797935,0.0,True,False,,,
12_0507,12_4106,spatial,13.035620610027069,0.0,True,False,,,
12_0566,12_4106,spatial,13.262745396388622,0.0,True,False,,,
12_0502,12_4107,spatial,52.200244321436415,0.1528248036499504,True,False,,,
12_0561,12_4107,spatial,52.806701082216,0.15269689017105967,True,False,,,
12_0503,12_4107,spatial,53.05065367986237,0.15269689017105967,True,False,,,
12_0508,12_4107,spatial,53.274872955604415,0.15269689017105967,True,False,,,
