source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
9_0962,9_4008,spatial,34.56186336681787,0.0,True,False,,,
9_0961,9_4008,spatial,35.99256382143499,0.0,True,False,,,
9_0902,9_4008,spatial,36.480427831366605,0.0,True,False,,,
9_0960,9_4008,spatial,37.58227882280088,0.0,True,False,,,
9_0903,9_4008,spatial,37.589770681865936,0.0,True,False,,,
9_4020,9_5001,spatial,19.391338992457182,0.0,True,False,,,
9_0901,9_4020,spatial,27.623477379361802,0.0,True,False,,,
9_0962,9_4020,spatial,28.35863425911245,0.0,True,False,,,
9_0961,9_4020,spatial,30.048595753504546,0.0,True,False,,,
9_0902,9_4020,spatial,30.583975242727192,0.0,True,False,,,
9_0903,9_4020,spatial,32.00827212412973,0.0,True,False,,,
9_0960,9_4020,spatial,32.031020705133095,0.0,True,False,,,
9_0901,9_5001,spatial,33.460034574056294,0.0,True,False,,,
9_0962,9_5001,spatial,33.827181389351146,0.0,True,False,,,
9_0961,9_5001,spatial,34.82199959493285,0.0,True,False,,,
9_0902,9_5001,spatial,35.21090371154073,0.0,True,False,,,
9_0960,9_5001,spatial,35.82307691939792,0.0,True,False,,,
9_0903,9_5001,spatial,35.86414173861923,0.0,True,False,,,
37_1817,37_3807,spatial,10.757641211346035,0.119010304167999,True,False,,,
37_0259,37_1817,spatial,23.066743567474063,0.0,True,False,,,
37_0201,37_1817,spatial,23.664392594585347,0.0,True,False,,,
37_0209,37_1817,spatial,23.87655900468779,0.0,True,False,,,
37_0205,37_1817,spatial,23.99392115030553,0.0,True,False,,,
37_0210,37_1817,spatial,24.093450700498074,0.0,True,False,,,
37_0202,37_1817,spatial,24.30415679028238,0.0,True,False,,,
37_0206,37_1817,spatial,24.517182319012228,0.0,True,False,,,
37_1803,37_1814,spatial,25.27378080939389,0.22214010295322037,True,False,,,
37_1814,45_1008,spatial,52.004488393829405,0.0,False,False,,,
37_1817,37_2819,spatial,32.04888789492145,0.12632417996182757,True,False,,,
37_2819,37_3807,spatial,37.03923361384753,0.0962624710929156,True,False,,,
37_0259,37_2819,spatial,40.05145843215384,0.0,True,False,,,
37_0205,37_2819,spatial,40.4799747613926,0.0,True,False,,,
37_0201,37_2819,spatial,40.48840487269246,0.0,True,False,,,
37_0209,37_2819,spatial,40.60029479551177,0.0,True,False,,,
37_1992,37_2819,spatial,40.71389094294867,0.15375825525859396,True,False,,,
37_0210,37_2819,spatial,40.71960693119369,0.0,True,False,,,
37_2825,37_3008,spatial,41.230776893777396,0.0,True,False,,,
37_1352,37_2825,spatial,70.9771762754726,0.0,True,False,,,
37_1006,37_3011,spatial,71.876341244865,0.0,True,False,,,
37_1802,37_3011,spatial,77.40838865204623,0.0,True,False,,,
37_3011,37_3044,spatial,79.95267890187145,0.15594470897577828,True,False,,,
37_0259,37_3807,spatial,13.225047795392582,0.0,True,False,,,
37_0201,37_3807,spatial,13.78262002793765,0.0,True,False,,,
37_0209,37_3807,spatial,13.99432820327079,0.0,True,False,,,
37_0205,37_3807,spatial,14.165198820215112,0.0,True,False,,,
37_0210,37_3807,spatial,14.209591614650032,0.0,True,False,,,
37_0202,37_3807,spatial,14.419553587900912,0.0,True,False,,,
37_0206,37_3807,spatial,14.631839098190392,0.0,True,False,,,
37_1801,37_5037,spatial,4.813387442767491,0.6809274920839686,True,True,,,
37_5037,45_7019,spatial,74.23847423199666,0.0,False,False,,,
37_1803,37_5037,spatial,77.11875281409799,0.0,True,False,,,
37_0204,37_1352,spatial,42.15497566542738,0.0,True,False,,,
37_0208,37_1352,spatial,44.48416426656725,0.0,True,False,,,
37_0212,37_1352,spatial,44.67447251304676,0.0,True,False,,,
37_0211,37_1352,spatial,44.89178879204522,0.0,True,False,,,
37_0260,37_1352,spatial,45.13809064526819,0.0,True,False,,,
37_0207,37_1352,spatial,45.29798995899917,0.0,True,False,,,
37_0203,37_1352,spatial,45.46462139798223,0.0,True,False,,,
37_0206,37_1352,spatial,45.8667307675858,0.0,True,False,,,
37_1801,45_7019,spatial,74.5062538836521,0.0,False,False,,,
37_1803,45_1008,spatial,71.54801115452578,0.0,False,False,,,
37_1006,37_1802,spatial,60.626179208099686,0.0,True,False,,,
37_1802,51_0113,spatial,75.24143734797185,0.0,False,False,,,
37_1802,51_0118,spatial,75.43962718190629,0.0,False,False,,,
37_1802,51_2004,spatial,75.46866035868787,0.0,False,False,,,
37_1802,51_0117,spatial,75.54445773405239,0.0,False,False,,,
37_1802,51_0115,spatial,75.66843801741867,0.0,False,False,,,
23_1026,23_1028,spatial,43.05675878453721,0.22463664958628488,True,True,,,
23_3013,23_7023,spatial,9.946443604899361,0.24308870468382182,True,True,,,
23_1009,23_3013,spatial,43.90517757518113,0.0,True,False,,,
23_1026,23_3013,spatial,75.7584513075129,0.0,True,False,,,
23_1009,23_7023,spatial,53.48150973682467,0.0,True,False,,,
23_1026,23_7023,spatial,79.784005347905,0.0,True,False,,,
44_7401,9_0960,spatial,72.80774784002266,0.0,False,False,,,
44_7401,9_0903,spatial,72.920806002607,0.0,False,False,,,
44_7401,9_5001,spatial,73.44561534237889,0.0,False,False,,,
44_7401,9_0902,spatial,74.32063690811223,0.0,False,False,,,
44_7401,9_0961,spatial,74.5867590741778,0.0,False,False,,,
44_7401,9_0962,spatial,75.7879284791702,0.0,False,False,,,
36_A331,50_1002,spatial,77.72208475210975,0.07854230288249632,False,False,,,
36_A321,50_1002,spatial,77.93279246799698,0.0786091203341638,False,False,,,
36_A350,50_1002,spatial,78.14274907621699,0.07854967325698947,False,False,,,
36_A330,50_1002,spatial,78.34831307034874,0.07854230288249632,False,False,,,
9_0901,9_0962,spatial,0.8396115553412726,0.7403363765819511,True,True,,,
9_0901,9_0961,spatial,2.6700086979414914,0.7236217230431645,True,True,,,
9_0901,9_0902,spatial,3.204371224690237,0.8159535557376663,True,True,,,
9_0901,9_0903,spatial,4.905848219962838,0.7978753626628948,True,True,,,
9_0901,9_0960,spatial,4.973786531806961,0.6889797880672849,True,True,,,
9_0902,9_0961,spatial,0.5452926526390327,0.7435039273443862,True,True,,,
9_0902,9_0903,spatial,1.737777299093241,0.8315361161971343,True,True,,,
9_0902,9_0960,spatial,1.820864820632477,0.71793365941358,True,True,,,
9_0902,9_0962,spatial,2.370116876585584,0.7260225412644102,True,True,,,
9_0903,9_0960,spatial,0.11411759401336175,0.7336070392647301,True,True,,,
9_0903,9_0961,spatial,2.243746048194201,0.7276105106776314,True,True,,,
9_0903,9_0962,spatial,4.066269003607307,0.7101595175410121,True,True,,,
9_0960,9_0961,spatial,2.3180803732441815,0.8099882268318546,True,True,,,
9_0960,9_0962,spatial,4.134231421718003,0.79149300574803,True,True,,,
9_0961,9_0962,spatial,1.8325993956996656,0.8300650852838737,True,True,,,
10_0101,10_0102,spatial,0.21596769286727413,0.845776627802731,True,True,,,
10_0101,10_0103,spatial,0.30928308650762565,0.8464879411303473,True,True,,,
10_0101,10_0105,spatial,0.4271477251703076,0.8441953720862141,True,True,,,
10_0101,10_0111,spatial,0.5145972645805643,0.8445004621788642,True,True,,,
10_0101,10_0107,spatial,0.6384310080784936,0.8431766608085128,True,True,,,
10_0101,10_0112,spatial,0.7338273276441715,0.8419830531195625,True,True,,,
10_0101,10_0160,spatial,0.8509109068497597,0.8409191690047264,True,True,,,
10_0101,10_0110,spatial,0.9484873465482797,0.8398905544203761,True,True,,,
10_0102,10_0105,spatial,0.2113529166922794,0.847094176627252,True,True,,,
10_0102,10_0107,spatial,0.42248628438574876,0.8436273894092013,True,True,,,
10_0102,10_0103,spatial,0.5252495130618542,0.8422731839403679,True,True,,,
10_0102,10_0160,spatial,0.6349899489855486,0.8413745681857727,True,True,,,
10_0102,10_0111,spatial,0.730560973979281,0.8403532978967015,True,True,,,
10_0102,10_0112,spatial,0.9497598267672561,0.8382168153037725,True,True,,,
10_0102,10_0110,spatial,1.1644329239273836,0.8357537229724477,True,True,,,
10_0103,10_0111,spatial,0.20531716086725418,0.8475602267274147,True,True,,,
10_0103,10_0112,spatial,0.42461331506991523,0.8450420534986651,True,True,,,
10_0103,10_0110,spatial,0.6392340498765547,0.8429512642784879,True,True,,,
10_0103,10_0105,spatial,0.7363805233433556,0.8406903154961701,True,True,,,
10_0103,10_0108,spatial,0.8538660001548888,0.8407495084094043,True,True,,,
10_0103,10_0107,spatial,0.9477083876156689,0.8396666390890123,True,True,,,
10_0104,10_0106,spatial,0.18668732926815218,0.8473995967977093,True,True,,,
10_0104,10_0159,spatial,0.40042212218032697,0.845309410194549,True,True,,,
10_0104,10_0109,spatial,0.6184769003839934,0.8429937728398338,True,True,,,
10_0104,10_0108,spatial,0.830563574888838,0.8405633879915726,True,True,,,
10_0104,10_0110,spatial,1.045190168701223,0.8387177882182142,True,True,,,
10_0104,10_0112,spatial,1.2598581623995635,0.8366036536453322,True,True,,,
10_0104,10_0111,spatial,1.4791106132573784,0.8341083566167902,True,True,,,
10_0103,10_0104,spatial,1.6844211646310503,0.8316739550551967,True,True,,,
10_0105,10_0107,spatial,0.21145418486510137,0.8465238504346446,True,True,,,
10_0105,10_0160,spatial,0.4238075314127914,0.8442708682460893,True,True,,,
10_0105,10_0111,spatial,0.9416939928787587,0.838768229454541,True,True,,,
10_0105,10_0112,spatial,1.1609672510244864,0.8366287915463924,True,True,,,
10_0105,10_0110,spatial,1.3756128507750776,0.8341645720964911,True,True,,,
10_0106,10_0159,spatial,0.21381231651648083,0.8475486379774471,True,True,,,
10_0106,10_0109,spatial,0.4318136135532301,0.84523286493771,True,True,,,
10_0106,10_0108,spatial,0.6439028763047389,0.8431585319392622,True,True,,,
10_0106,10_0110,spatial,0.8585341042412529,0.840443810470823,True,True,,,
10_0106,10_0112,spatial,1.0731910687367885,0.8379769756812708,True,True,,,
10_0106,10_0111,spatial,1.292462335008332,0.8358357040678268,True,True,,,
10_0103,10_0106,spatial,1.4977681356529686,0.833909497703577,True,True,,,
10_0107,10_0160,spatial,0.2125275721357103,0.847741894546058,True,True,,,
10_0107,10_0111,spatial,1.1530252220461663,0.8377410417373764,True,True,,,
10_0107,10_0112,spatial,1.3722454906230417,0.8352412636012582,True,True,,,
10_0107,10_0110,spatial,1.5869153131905231,0.8331310039017025,True,True,,,
10_0108,10_0109,spatial,0.21208926311963416,0.8475669415410344,True,True,,,
10_0108,10_0110,spatial,0.21463254120721376,0.847281731364495,True,True,,,
10_0108,10_0112,spatial,0.4292965932296459,0.8448132934362844,True,True,,,
10_0108,10_0159,spatial,0.4301562415833768,0.8452504707839905,True,True,,,
10_0108,10_0111,spatial,0.6485641277702273,0.8426735893245809,True,True,,,
10_0109,10_0159,spatial,0.2180879836483932,0.8476828151737358,True,True,,,
10_0109,10_0110,spatial,0.4267209131175872,0.8452085284966703,True,True,,,
10_0109,10_0112,spatial,0.6413812815159011,0.8427401099564551,True,True,,,
10_0109,10_0111,spatial,0.8606510397403916,0.8405994254409476,True,True,,,
10_0103,10_0109,spatial,1.065954903754778,0.8386742291476055,True,True,,,
10_0110,10_0112,spatial,0.21469555419537523,0.8475294424160069,True,True,,,
10_0110,10_0111,spatial,0.4339318730946286,0.8453894738483695,True,True,,,
10_0110,10_0159,spatial,0.6447745318475844,0.842892414590909,True,True,,,
10_0111,10_0112,spatial,0.21938240051542912,0.8474796558008412,True,True,,,
10_0112,10_0159,spatial,0.8594524082074045,0.8404243276475637,True,True,,,
10_0111,10_0159,spatial,1.0786895214209493,0.838283472317341,True,True,,,
10_0103,10_0159,spatial,1.284001376443947,0.8363574853752831,True,True,,,
10_0103,10_0160,spatial,1.1601732965990108,0.8374099088613152,True,True,,,
10_0111,10_0160,spatial,1.3654896960409835,0.83548362843423,True,True,,,
10_0112,10_0160,spatial,1.584736935853981,0.8329840247378746,True,True,,,
10_0110,10_0160,spatial,1.799397250682209,0.8308734050506882,True,True,,,
10_0201,10_0209,spatial,0.21039257382755933,0.8477645789030821,True,True,,,
10_0201,10_0205,spatial,0.3045687200442339,0.8450830984210452,True,True,,,
10_0201,10_0211,spatial,0.4258796074394627,0.8404594746011199,True,True,,,
10_0201,10_0260,spatial,0.48359748270879943,0.8415139730378923,True,True,,,
10_0201,10_0203,spatial,0.6719132641245081,0.8378608744933009,True,True,,,
10_0201,10_0207,spatial,0.8852684376635808,0.836434457569427,True,True,,,
10_0201,10_0206,spatial,1.091848384819769,0.8367348565237743,True,True,,,
10_0201,10_0202,spatial,1.3111660522358055,0.8344092319435228,True,True,,,
10_0202,10_0206,spatial,0.21932581757615746,0.8476696631882533,True,True,,,
10_0202,10_0210,spatial,0.26001926434705747,0.8455554967938113,True,True,,,
10_0202,10_0207,spatial,0.4259033741202889,0.8429643762369813,True,True,,,
10_0202,10_0203,spatial,0.6392528135105269,0.8398730133341397,True,True,,,
10_0202,10_0212,spatial,0.6735948810592277,0.8395095720010021,True,True,,,
10_0202,10_0208,spatial,0.8827119608197168,0.8372964906207907,True,True,,,
10_0202,10_0211,spatial,0.8852874947633387,0.8372692338026425,True,True,,,
10_0202,10_0204,spatial,1.0850565333379412,0.4254433409400468,True,True,,,
10_0203,10_0207,spatial,0.21336001625930157,0.8468948441920461,True,True,,,
10_0203,10_0211,spatial,0.246035206752827,0.8473858759282512,True,True,,,
10_0203,10_0206,spatial,0.41993680419044527,0.842194029757879,True,True,,,
10_0203,10_0209,spatial,0.4615421928822456,0.8400828074425476,True,True,,,
10_0203,10_0210,spatial,0.8992659721517671,0.8354595820053026,True,True,,,
10_0203,10_0205,spatial,0.9764819174384387,0.8363041252661588,True,True,,,
10_0204,10_0208,spatial,0.2023611033821404,0.4285006273380748,True,True,,,
10_0204,10_0259,spatial,0.21379120351901063,0.4292881765925029,True,True,,,
10_0204,10_0212,spatial,0.41146430824781977,0.427377776390324,True,True,,,
10_0204,10_0210,spatial,0.825042603214497,0.42769410768321486,True,True,,,
10_0204,10_0206,spatial,1.3043728455610848,0.4242609709034481,True,True,,,
10_0204,10_0207,spatial,1.5109532174634324,0.421890845187216,True,True,,,
10_0203,10_0204,spatial,1.7243080465249456,0.42032801435190786,True,True,,,
10_0205,10_0260,spatial,0.17903536404017167,0.8464172936463489,True,True,,,
10_0205,10_0209,spatial,0.514951342014153,0.8428522202493249,True,True,,,
10_0205,10_0211,spatial,0.7304478029235434,0.8389078987998813,True,True,,,
10_0205,10_0207,spatial,1.1898363548734265,0.8348716888435563,True,True,,,
10_0205,10_0206,spatial,1.3964165357284004,0.8351630743078857,True,True,,,
10_0202,10_0205,spatial,1.615734726894109,0.8328328185267501,True,True,,,
10_0206,10_0207,spatial,0.20658047636821372,0.8452877628356037,True,True,,,
10_0206,10_0210,spatial,0.4793302445124915,0.8432299431245562,True,True,,,
10_0206,10_0211,spatial,0.6659687982263506,0.8395902786651384,True,True,,,
10_0206,10_0209,spatial,0.8814700703901688,0.8389656890187293,True,True,,,
10_0206,10_0212,spatial,0.8929089106673288,0.8371885765285103,True,True,,,
10_0207,10_0211,spatial,0.45938885216912373,0.8442833724882989,True,True,,,
10_0207,10_0209,spatial,0.6748896224012505,0.8386586715274734,True,True,,,
10_0207,10_0210,spatial,0.6859106240891425,0.8385421528287855,True,True,,,
10_0207,10_0212,spatial,1.0994891733666579,0.8374890312063709,True,True,,,
10_0208,10_0212,spatial,0.20911826643269182,0.8477781184191526,True,True,,,
10_0208,10_0259,spatial,0.416148081792817,0.8439062761766329,True,True,,,
10_0208,10_0210,spatial,0.622694292246811,0.8383807237990887,True,True,,,
10_0206,10_0208,spatial,1.1020232729076822,0.8349755239077538,True,True,,,
10_0207,10_0208,spatial,1.308603025697332,0.8352693933895123,True,True,,,
10_0203,10_0208,spatial,1.5219597895402623,0.8338291772361347,True,True,,,
10_0209,10_0211,spatial,0.21550873346303,0.8426814054668508,True,True,,,
10_0209,10_0260,spatial,0.6939697269533739,0.8392876250459462,True,True,,,
10_0202,10_0209,spatial,1.1007916459154041,0.8366400229972434,True,True,,,
10_0210,10_0212,spatial,0.41357876542501687,0.8405893957257973,True,True,,,
10_0210,10_0259,spatial,1.0388337586327379,0.8356379641927246,True,True,,,
10_0211,10_0260,spatial,0.9094723990925501,0.8386750706302154,True,True,,,
10_0212,10_0259,spatial,0.6252555046558702,0.8416889034019323,True,True,,,
10_0203,10_0212,spatial,1.3128447017874403,0.8360510250435085,True,True,,,
10_0202,10_0259,spatial,1.2988471729020028,0.8345428683625551,True,True,,,
10_0206,10_0259,spatial,1.518163990793602,0.8322172444077763,True,True,,,
10_0207,10_0259,spatial,1.7247443815808814,0.8308514494027323,True,True,,,
10_0203,10_0259,spatial,1.938099015508118,0.8277675254874195,True,True,,,
10_0203,10_0260,spatial,1.1555075019054042,0.8360661171500933,True,True,,,
10_0207,10_0260,spatial,1.3688589677527507,0.834628989438396,True,True,,,
10_0206,10_0260,spatial,1.5754394418768927,0.8316098985492115,True,True,,,
10_0202,10_0260,spatial,1.7947597775125472,0.8292842372924606,True,True,,,
23_0501,23_0502,spatial,0.23559765764343277,0.845578748286588,True,True,,,
23_0501,23_0503,spatial,0.48658743307953767,0.8424721310920071,True,True,,,
23_0501,23_0504,spatial,0.6899895798809478,0.8404307074489221,True,True,,,
23_0501,23_0505,spatial,0.9407627020835582,0.8387723566306127,True,True,,,
23_0501,23_0506,spatial,1.1517651348278877,0.8361832277530804,True,True,,,
23_0501,23_0507,spatial,1.39408352307456,0.8328568958730141,True,True,,,
23_0501,23_0508,spatial,1.6027949304541182,0.8306455262627578,True,True,,,
23_0501,23_0509,spatial,1.8529920468452834,0.828780223972895,True,True,,,
23_0502,23_0503,spatial,0.2510647777290305,0.8468842154323957,True,True,,,
23_0502,23_0504,spatial,0.4545158331896763,0.8448379801697414,True,True,,,
23_0502,23_0505,spatial,0.7052727550313842,0.8418344680910239,True,True,,,
23_0502,23_0506,spatial,0.9162909321510899,0.839946134367275,True,True,,,
23_0502,23_0507,spatial,1.1586250248017178,0.8372464886632847,True,True,,,
23_0502,23_0508,spatial,1.36733673916858,0.8350300997424736,True,True,,,
23_0502,23_0509,spatial,1.617550335517658,0.8324644380821081,True,True,,,
23_0503,23_0504,spatial,0.2034576079053002,0.8477235683168459,True,True,,,
23_0503,23_0505,spatial,0.45420798547489766,0.8440531805848799,True,True,,,
23_0503,23_0506,spatial,0.6652263898741189,0.8421669600598823,True,True,,,
23_0503,23_0507,spatial,0.9075613084080685,0.8403571610981643,True,True,,,
23_0503,23_0508,spatial,1.1162726558516252,0.8381396030315765,True,True,,,
23_0503,23_0509,spatial,1.3664877200911074,0.8346890932978085,True,True,,,
23_0504,23_0505,spatial,0.2507731478199144,0.84632629924872,True,True,,,
23_0504,23_0506,spatial,0.4617811620965264,0.8444408388223626,True,True,,,
23_0504,23_0507,spatial,0.7041111021283203,0.8424048445489966,True,True,,,
23_0504,23_0508,spatial,0.9128234035170664,0.8401875763368538,True,True,,,
23_0504,23_0509,spatial,1.1630348305822917,0.836961954392884,True,True,,,
23_0505,23_0506,spatial,0.21102105813150066,0.8474026819805512,True,True,,,
23_0505,23_0507,spatial,0.453359225776403,0.8440621866970187,True,True,,,
23_0505,23_0508,spatial,0.6620679374332747,0.8418475974971579,True,True,,,
23_0505,23_0509,spatial,0.9122876818357087,0.8399887861577187,True,True,,,
23_0506,23_0507,spatial,0.24233842598767524,0.8466560668510903,True,True,,,
23_0506,23_0508,spatial,0.45104708212162453,0.8444405499160035,True,True,,,
23_0506,23_0509,spatial,0.7012668117964717,0.8425149966506826,True,True,,,
23_0506,23_0559,spatial,0.9154393356202096,0.8402734570590352,True,True,,,
23_0507,23_0508,spatial,0.20871247728454392,0.8477824299288517,True,True,,,
23_0507,23_0509,spatial,0.45892845637755963,0.844322769792463,True,True,,,
