scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0120,1,12_B360,0.0,0.0002353747469632239,0.0,0.0,3.449491e+07,-1.0352781e+08,8.855993e-05,6.0451683e-05,0.0004896354,-0.0015202845,2.9621888e+07,-1.2859827e+08,train
scenario_0121,2,31_7005;31_B430,0.0,0.0039552210003075405,0.0,0.0,1.8230563e+08,1.2324106e+09,0.003429786,0.004796967,0.0008686376,0.014982801,1.6409734e+08,1.4435556e+09,train
scenario_0122,5,48_1109;48_3559;48_H351;48_I310;48_I320,0.0,0.0008909382340794858,0.0,0.0,-2.865316e+08,-1.304256e+09,0.001651668,0.0008404255,-0.0022485685,-0.018505381,-5.846752e+07,-1.571219e+09,train
scenario_0123,2,18_5528;55_3010,0.0,0.0005912900241461516,0.0,0.0,1.2337882e+09,1.2162913e+09,0.0022174038,0.0013115373,0.016590292,0.021397132,1.4605923e+09,1.439445e+09,test
scenario_0124,4,4_1003;4_B901;4_B960;4_BA61,3788316603.216406,0.038114586253984895,0.04203209928252147,4091937622.7271166,8.669069e+09,7.7508413e+09,0.02297529,0.024521835,0.091310374,0.07157206,9.952531e+09,9.128814e+09,test
scenario_0125,4,32_0106;32_0109;32_0110;32_0204,0.0,1.3592993071576132e-05,0.0,0.0,4.5434176e+07,4.9764416e+07,0.00023157056,-2.464396e-05,0.0007655476,0.00094791595,4.640211e+07,8.403955e+07,train
scenario_0126,2,4_C350;6_0569,0.0,0.00024384649547848358,0.0,0.0,5.5398637e+08,2.8302445e+08,0.00037938298,4.4202665e-05,0.0046555977,0.0026696208,6.140067e+08,3.226249e+08,train
scenario_0127,1,8_1029,0.0,4.2039453209574695e-05,0.0,0.0,6.491488e+07,1.1384794e+08,0.00025424454,0.0003021669,0.00052286685,0.0031311573,-3.1055616e+07,1.1873971e+08,train
scenario_0128,2,30_A310;30_A350,0.0,0.0,0.0,0.0,-1.2597408e+08,5.552604e+08,0.00086235,0.0017594112,-0.00040903874,0.009829776,-1.2803104e+08,6.565132e+08,test
scenario_0129,2,37_1992;37_2824,0.0,0.00192554415031021,0.0,0.0,-3.563872e+07,8.514812e+08,0.0019230719,0.0031891465,-0.00084940065,0.011069281,-2.6101952e+07,1.04146643e+09,val
scenario_0130,3,4_1003;4_B903;4_BA03,3788316603.216406,0.03634507382741614,0.04203209928252147,4085234149.4219484,9.123717e+09,7.3947684e+09,0.0214632,0.022256434,0.09816321,0.06966581,1.0642736e+10,8.725836e+09,train
scenario_0131,3,17_5217;17_5423;17_9327,431110394.0345718,0.0036354221794194785,0.0,432677662.3228234,5.2638704e+08,6.8896045e+08,0.004599765,0.0048884023,0.0067509767,0.013924634,5.622295e+08,8.212722e+08,train
scenario_0132,3,1_0506;37_1801;55_A909,2076473978.199155,0.005333268798804247,0.04259806792189369,2176002151.6399865,1.7459615e+09,1.9904143e+09,0.004974217,0.0058570155,0.019182045,0.023922155,1.8557396e+09,2.2604616e+09,train
scenario_0133,5,17_0601;17_0605;17_0607;17_0659;17_0661,32842.97369976948,4.6591610883162105e-05,0.0,32844.50390682034,1.4021706e+08,6.3404064e+08,-0.00042419997,5.5207172e-05,0.0012910818,0.012445899,1.6764608e+07,6.251385e+08,train
scenario_0134,2,37_A961;55_0261,0.0,0.0003401476260789238,0.0,0.0,1.4737958e+08,-8.136653e+07,0.0009359551,0.0004909453,0.0019973991,-0.0008808868,1.9252211e+08,-8.111546e+07,train
scenario_0135,5,19_6150;28_0903;51_A340;56_A363;8_0259,0.0,0.0017946975521950792,0.0,0.0,7.825404e+08,3.6759168e+08,0.0029071136,0.0026519187,0.008077144,0.0059331814,8.888881e+08,4.130101e+08,train
scenario_0136,5,49_E431;49_E440;49_E444;49_E454;49_E458,0.0,0.0013380337716304425,0.0,0.0,-4.986188e+08,-5.124749e+07,0.0021078964,0.001308664,-0.0048399055,-0.00407735,-5.691673e+08,-3.2163904e+07,train
scenario_0137,2,19_0606;6_3005,3568463.1398127554,0.0022172748142257337,0.0,3576375.403258155,2.1305603e+08,-1.1890854e+08,0.0017968983,0.0028617177,0.0018577599,-0.0016062055,2.7206813e+08,-1.7677126e+08,train
scenario_0138,1,49_A351,0.0,8.334439265511584e-05,0.0,0.0,1.41097e+08,9.79337e+07,0.00025112112,0.00048249192,0.00071479473,0.0011712969,3.0375296e+07,1.2241632e+08,val
scenario_0139,4,20_0901;4_0669;53_6048;6_2004,0.0,0.0027215416116568303,0.0,0.0,2.530524e+09,2.8930166e+09,0.004506954,0.0019526879,0.026942546,0.031721853,2.8451374e+09,3.392199e+09,train
scenario_0140,4,1_C320;1_C330;1_C340;1_C350,0.0,0.0016605261325113307,0.0,0.0,1.3791552e+07,-2.8671386e+08,0.0013350669,0.0010493052,-0.00028472673,-0.0016277554,1.2857562e+08,-3.1839674e+08,train
scenario_0141,5,4_0260;4_0266;4_0267;4_1006;4_6055,813429.1532660763,0.004031007595615366,0.0,816708.0923613869,3.788546e+09,3.1530396e+09,0.0069362456,0.008717691,0.035438478,0.029708015,3.9478653e+09,3.48115e+09,test
scenario_0142,4,20_0106;20_0201;20_0207;20_0209,0.0,3.373301904552317e-05,0.0,0.0,7.276986e+07,3.3777955e+08,-5.8551785e-05,-0.00014792639,0.0010084431,0.0049407543,1.0313158e+08,3.3309155e+08,train
scenario_0143,3,20_0110;20_0163;20_0209,0.0,1.566251705087396e-05,0.0,0.0,1.2563523e+08,-2.7660378e+08,0.00013782806,-0.00029870681,0.0015988196,-0.0031576017,1.396846e+08,-3.09498e+08,train
scenario_0144,6,13_3011;26_0120;42_9027;4_0505;53_0208;5_0223,0.0,0.004195416770346072,0.0,0.0,2.4475628e+09,2.451035e+09,0.0075580766,0.008255862,0.024132961,0.027070852,2.4183524e+09,2.6884895e+09,val
scenario_0145,4,53_1801;53_3813;53_C330;53_C350,38215.59335277701,0.0011568099000234255,0.0,38259.80152950277,9.801703e+08,4.6133197e+09,0.003015011,0.005149857,0.016482767,0.05319797,1.4567519e+09,5.523435e+09,train
scenario_0146,2,48_E320;48_Q350,0.0,0.0002940397617828827,0.0,0.0,2.2671635e+08,1.8598006e+08,0.00023817527,0.0003658908,0.0019073221,0.004360915,1.5382733e+08,2.3715338e+08,train
scenario_0147,1,41_5006,5731987253.475514,0.0022529674529699895,0.05126791793075239,6038768286.289736,1.0770593e+09,1.2746465e+09,0.0025837233,0.0024916283,0.012409817,0.015917692,1.2323151e+09,1.454477e+09,train
scenario_0148,4,27_1028;42_1617;48_1169;6_8202,0.0,0.00298422805987264,0.0,0.0,5.214374e+08,1.4666312e+09,0.0022673008,0.004680412,0.0062309536,0.013970815,6.476201e+08,1.7582259e+09,train
scenario_0149,3,27_0503;27_0504;27_0560,0.0,4.429237254077734e-06,0.0,0.0,6.1050176e+07,8.885408e+07,0.00021441118,9.3068695e-05,0.0013185404,0.0020262692,1.346153e+08,1.3997011e+08,train
scenario_0150,2,29_A351;29_AA03,0.0,0.0013384735429435857,0.0,0.0,5.5784896e+07,-3.1832883e+08,0.001697222,0.0015561321,-0.00014407467,-0.0022765314,-4.519232e+06,-3.733644e+08,train
scenario_0151,4,36_A310;36_A321;36_A331;36_A340,0.0,0.0016837478289496444,0.0,0.0,-1.9138746e+08,-4.3106182e+08,0.0015394783,0.0021016318,-0.0011478486,-0.002189218,2.2225024e+07,-5.5687904e+08,train
scenario_0152,2,40_AA01;40_AA02,0.0,0.0002890476418211385,0.0,0.0,2.64825e+08,-3.6541254e+08,0.00057355454,0.00019121496,0.0016947621,-0.0035770144,1.5206144e+08,-4.278626e+08,val
scenario_0153,4,6_0204;6_0211;6_A805;6_A806,5115274301.016039,8.866647422922647e-05,0.04849282280482736,5363781944.630283,2.7074288e+08,-5.415284e+08,0.0006749132,0.0010083551,-0.0012828605,-0.00990089,-3.654189e+07,-8.043015e+08,train
scenario_0154,3,27_5076;42_0662;47_0601,0.0,0.0010887410507969264,0.0,0.0,4.698498e+08,8.17668e+08,0.0011347582,0.0011955018,0.0039003484,0.009292558,4.6618266e+08,9.038475e+08,train
scenario_0155,3,20_0101;20_0102;20_0112,0.0,1.0105909666435764e-05,0.0,0.0,1.039273e+08,-5.078508e+08,0.00010614493,-0.00024254946,0.0013188445,-0.0060200887,7.558195e+07,-5.501062e+08,val
scenario_0156,3,19_0213;36_0802;48_0121,0.0,1.9399026994104673e-05,0.0,0.0,2.0887882e+08,4.895441e+08,7.479242e-05,-0.0002564243,0.0023705042,0.0053793034,2.2888768e+08,5.221508e+08,train
scenario_0157,2,37_1817;48_A508,0.0,0.0010104212811228308,0.0,0.0,2.898056e+08,-2.0655725e+08,0.0011887044,0.0010296531,0.0020465832,0.0009355694,2.4852634e+08,-2.3260544e+08,train
scenario_0158,4,51_A320;51_A321;51_A330;51_A350,0.0,0.011517003298103234,0.0,0.0,9.65312e+06,3.5445603e+08,0.0055555757,0.007084774,-0.0041112406,0.0022865767,-1.5068858e+08,3.217635e+08,train
scenario_0159,3,5_0214;5_0217;5_0224,0.0,6.03618791529259e-05,0.0,0.0,4.817186e+08,7.6454374e+08,-0.00050317706,0.00012233807,0.0038120172,0.009377761,4.660417e+08,7.4953126e+08,train
scenario_0160,4,4_6060;4_C310;4_C350;4_D350,0.0,0.0015200358613512988,0.0,0.0,-1.0168275e+08,1.3023724e+09,0.0011527888,0.0023074062,-0.0016621146,0.013920534,-2.5499834e+08,1.5253407e+09,train
scenario_0161,3,40_0509;40_0604;40_0607,0.0,1.3493363054561947e-05,0.0,0.0,9.030253e+07,-1.024327e+08,0.00018853345,-9.993208e-05,0.0011220863,4.2440835e-05,1.3016019e+08,-1.326736e+08,train
scenario_0162,4,22_0707;55_B901;56_2017;5_3073,468247565.33024615,0.004538704916327796,0.00829198527642251,474255504.7745081,2.0426468e+09,9.8849344e+08,0.006265371,0.005893427,0.02803516,0.01892092,2.2891236e+09,1.1712483e+09,val
scenario_0163,5,29_A602;29_A603;29_A604;29_A606;29_A608,0.0,0.0008808636279621362,0.0,0.0,-2.9984192e+07,-1.0145873e+09,0.0015771843,0.0016581513,-0.00017178524,-0.013415128,6.089312e+07,-1.1954153e+09,test
scenario_0164,4,48_A503;48_A508;48_A509;48_B340,0.0,0.0017304380891371984,0.0,0.0,-2.1893517e+08,-3.2285094e+08,0.001905338,0.0014184671,-0.003174088,-0.0005670246,-2.931916e+08,-3.8873005e+08,val
scenario_0165,2,12_0566;12_0902,0.0,1.1804769821655015e-05,0.0,0.0,2.4100531e+08,1.6063277e+08,0.00011177594,-2.797041e-05,0.0025226697,0.0017981939,2.4895926e+08,1.8254842e+08,train
scenario_0166,3,26_0114;26_0119;26_0608,0.0,1.2950250550480824e-05,0.0,0.0,1.4097283e+08,-1.52144e+07,0.00017922674,-0.00027962588,0.001852836,-0.0014486825,1.5142022e+08,-3.2761472e+07,train
scenario_0167,3,39_0101;39_0104;39_0112,0.0,2.1062199162646955e-05,0.0,0.0,1.7363795e+08,3.243762e+08,0.000114974566,-0.00023507793,0.0022432683,0.0022491058,2.0802102e+08,3.3644582e+08,val
scenario_0168,2,40_0602;40_0608,0.0,1.1817630679922253e-05,0.0,0.0,2.4472698e+08,2.7584726e+08,0.00013748463,0.000101436395,0.0025190902,0.0037532153,2.7129168e+08,3.1744554e+08,test
scenario_0169,5,13_5023;21_3016;32_A420;4_0213;5_0123,10658762.993812876,0.006530788476517779,0.0,10728373.120346803,3.7111032e+09,2.747922e+09,0.009282638,0.007869997,0.042583227,0.026694048,4.2287073e+09,3.0860483e+09,train
scenario_0170,4,5_A603;5_A605;5_A608;5_B410,41798333.350099705,0.004358438995884173,0.0,41980508.836135745,1.5257152e+07,-4.2152467e+08,0.003254949,0.0048382683,-0.00092362147,-0.0052955197,1.5862016e+07,-5.106366e+08,train
scenario_0171,4,13_0561;19_3055;35_0106;49_E449,0.0,0.0014744291874363435,0.0,0.0,3.0827325e+08,5.585421e+07,0.0013744844,0.0006416312,0.0022158874,0.000810619,2.8349286e+08,-3.763296e+07,val
scenario_0172,3,6_2004;6_3013;6_3019,0.0,0.007216172292804357,0.0,0.0,3.892638e+09,3.3059901e+09,0.008714607,0.0059637963,0.039818697,0.03120093,4.6113746e+09,3.7984292e+09,train
scenario_0173,4,19_0221;19_0222;19_0224;19_0259,0.0,4.4866973109236596e-05,0.0,0.0,3.2198576e+08,7.1663136e+08,-0.00035176286,1.1629891e-06,0.0030513857,0.008889392,3.187096e+08,7.315018e+08,train
scenario_0174,3,34_0901;39_0160;6_0568,0.0,2.0240613849531464e-05,0.0,0.0,2.3719782e+08,1.545336e+08,0.00010156585,-0.00020263274,0.0026300363,0.0014681118,2.8252886e+08,1.5262803e+08,train
scenario_0175,5,47_A310;47_A350;47_B310;47_B320;47_B350,0.0,0.00031658709476745095,0.0,0.0,6.820378e+07,-7.727793e+08,0.0013143768,0.0021130543,0.0018066904,-0.007829115,1.1426618e+08,-9.365149e+08,test
scenario_0176,2,5_3071;5_A320,0.0,0.0014080288277977804,0.0,0.0,1.372391e+08,2.9070563e+08,0.0012299939,0.0010615491,0.0006762077,0.0034840712,4.3343104e+07,2.9393584e+08,val
scenario_0177,4,6_0206;6_0207;6_A805;6_A806,5255424282.737411,9.152604811502041e-05,0.049819816764469074,5517729565.738696,5.1662083e+08,-1.5642534e+08,0.00048401242,0.0008636521,0.001129631,-0.003925371,2.7389968e+08,-3.13546e+08,train
scenario_0178,4,4_0115;4_0117;4_0160;6_7491,18856768642.049873,0.004653337832078441,0.18642123067362792,22459817573.74149,3.9381156e+09,3.1312402e+09,0.0060030334,0.006707385,0.044199344,0.03137599,4.906777e+09,3.7633303e+09,train
scenario_0179,1,4_1065,0.0,0.0026619085594796754,0.0,0.0,1.2528396e+09,1.03409594e+09,0.0029732357,0.0036114554,0.013770428,0.0107459305,1.538358e+09,1.2005716e+09,train
scenario_0180,1,24_0507,0.0,2.276335338002866e-06,0.0,0.0,239872.0,-1.386512e+08,-8.7174354e-05,-0.00015979819,0.00020714104,-0.0022781063,-4.327885e+07,-1.663506e+08,val
scenario_0181,3,35_0101;35_0102;35_0103,0.0,7.687214993112867e-06,0.0,0.0,1.3922211e+08,4.9808384e+07,0.00019227737,-0.00022821291,0.0018403307,-0.00076397974,1.6718086e+08,5.267763e+07,val
scenario_0182,1,42_1610,0.0,0.004491692308681072,0.0,0.0,1.141216e+07,1.0896192e+09,0.0012123238,0.0028169437,0.00034173531,0.011995886,-7.591808e+06,1.3054853e+09,train
scenario_0183,1,4_A320,0.0,0.0004738589071956456,0.0,0.0,2.6367376e+08,3.4614947e+08,4.729908e-05,0.0007043951,0.0018180786,0.0025702463,2.6888227e+08,4.1177437e+08,val
scenario_0184,5,4_7079;4_B902;4_B903;4_B959;4_B960,0.0,0.007397111680918944,0.0,0.0,-7.857277e+08,3.540243e+08,0.0049114227,0.0068751043,-0.010131421,-0.0022373535,-9.70301e+08,3.3372934e+08,test
scenario_0185,1,37_5826,0.0,0.003636034514433395,0.0,0.0,1.7092746e+08,1.0913754e+09,0.0011813972,0.0028721015,0.0017889799,0.011087863,2.419656e+08,1.3109075e+09,val
scenario_0186,4,29_0503;29_0506;29_0507;29_0807,0.0,7.456890116275261e-06,0.0,0.0,4.060173e+07,-1.684064e+08,0.00028018374,-0.0002828983,0.0007666573,-0.002722525,2.6760512e+07,-1.6680563e+08,train
scenario_0187,5,19_6049;1_0605;48_0167;48_K320;4_BA01,70330162.05855292,0.007450033132258782,0.0,70854124.09608626,1.6941993e+09,3.0531128e+09,0.0075427247,0.010455207,0.014013914,0.033468537,1.71772e+09,3.584026e+09,train
scenario_0188,2,12_0102;12_0103,0.0,1.5658437882759557e-05,0.0,0.0,1.3873389e+08,8.481722e+07,2.276455e-05,-0.00021406356,0.0017544511,-0.00025178213,1.2272493e+08,6.526509e+07,val
scenario_0189,5,48_1087;48_1169;48_G310;48_G330;48_G350,0.0,0.0022819515017051817,0.0,0.0,-7.844531e+07,-9.303106e+08,0.0012898649,0.00010412629,0.0005184077,-0.0097377915,4.766784e+07,-1.0515325e+09,train
scenario_0190,1,27_3013,0.0,0.0005170830428087303,0.0,0.0,-2.2165965e+08,-6.0641286e+08,0.0006960562,0.0006666749,-0.0017851293,-0.0065586083,-2.9205248e+08,-7.012172e+08,val
scenario_0191,4,6_A311;6_A321;6_A340;6_A362,0.0,0.0,0.0,0.0,-1.1802438e+08,1.4530191e+09,0.001430301,0.0010799853,-0.001614782,0.013269277,-1.8642714e+08,1.6487834e+09,train
scenario_0192,3,23_0506;42_1598;8_0222,0.0,0.0025691692288696277,0.0,0.0,5.932113e+08,1.1604842e+09,0.002189013,0.0035549589,0.005714831,0.012073199,7.221523e+08,1.361677e+09,test
scenario_0193,5,12_C310;37_1801;41_AA01;49_C453;4_AA01,17381405.450801644,0.007756840699239542,0.0,17516230.244012408,1.7245761e+09,2.348347e+09,0.0077260993,0.010301246,0.019135967,0.02232188,1.7481545e+09,2.6289859e+09,train
scenario_0194,3,24_0501;24_0561;24_0961,0.0,1.2782035126224223e-05,0.0,0.0,2.1717046e+08,1.7319776e+08,0.000181949,6.0169725e-05,0.0023687002,0.0014945031,2.5391606e+08,1.9970022e+08,train
scenario_0195,4,39_0211;39_9006;4_A456;5_A310,0.0,0.005038204406154767,0.0,0.0,3.045561e+09,3.4637484e+09,0.0070404317,0.008353434,0.03328003,0.039939366,3.4370102e+09,4.1774927e+09,train
scenario_0196,3,53_AA02;53_AA03;53_BA59,0.0,0.001544860544783755,0.0,0.0,2.0111043e+09,1.2632481e+09,0.004298586,0.002980432,0.027892066,0.016297877,2.5551688e+09,1.5549765e+09,test
scenario_0197,3,40_0607;48_J350;4_0218,0.0,0.00014682481919725543,0.0,0.0,7.4754214e+08,3.3288733e+08,0.00040210714,5.54407e-05,0.0064103226,0.0055908095,7.858782e+08,3.2470992e+08,train
scenario_0198,1,17_5908,0.0,0.0002927913710486507,0.0,0.0,-2.547577e+08,-8.8272966e+08,0.00056711456,-0.00032311003,-0.0022952445,-0.009042736,-3.8999866e+08,-1.089545e+09,test
scenario_0199,2,19_0759;4_0601,0.0,1.5780471806281504e-05,0.0,0.0,2.454769e+08,4.405828e+08,7.671071e-05,0.00021133246,0.0025571324,0.0049643344,2.5102694e+08,5.153361e+08,train
scenario_0200,2,48_1048;48_5278,0.0,0.00036175689426598545,0.0,0.0,1.7898106e+08,1.1078161e+09,-9.732088e-05,0.0005672204,0.0016418346,0.015782122,9.978605e+07,1.3204892e+09,train
scenario_0201,2,48_5287;48_5301,0.0,0.0022199910484529406,0.0,0.0,3.0838582e+08,5.6964986e+08,0.0016163151,0.0023535823,0.0027301586,0.0077162716,3.8745078e+08,6.9826515e+08,val
scenario_0202,3,48_0161;48_0802;48_0902,0.0,1.9231106255568342e-05,0.0,0.0,3.319249e+08,4.9984973e+08,8.48684e-05,-0.00036520325,0.0036417162,0.005095604,4.0085382e+08,5.5494054e+08,val
scenario_0203,4,53_1008;53_6056;53_7322;53_A330,0.0,0.0010220097731141742,0.0,0.0,4.0127928e+09,1.7988301e+09,0.007999863,0.004217003,0.05923049,0.025992723,5.246869e+09,2.176216e+09,test
scenario_0204,5,49_7082;49_C447;49_C450;49_C451;49_C452,0.0,0.003488811492423083,0.0,0.0,2.8773184e+07,1.1089568e+09,0.003671886,0.004953879,0.002027878,0.010347901,1.9865376e+08,1.3265709e+09,train
scenario_0205,4,27_1016;27_A310;27_A330;27_A340,27316112.378278382,0.0012756192556834245,0.0,27350957.337218523,-2.1248634e+08,-8.7159085e+08,0.0018847516,0.0007613377,-7.516192e-05,-0.006789564,8.017574e+07,-1.0821734e+09,train
scenario_0206,2,29_0665;29_A430,0.0,0.0008212767753665862,0.0,0.0,3.2219427e+08,1.8255232e+07,0.0011010171,0.00092053285,0.0030154642,0.000978881,2.5337453e+08,2.2712128e+07,train
scenario_0207,5,32_AA02;34_0509;39_0108;48_L320;55_0907,2491773365.1409135,0.0017162254436857705,0.051117651355946855,2623423412.127374,9.6279066e+08,1.2020422e+09,0.0014674765,0.0023484828,0.008946495,0.016963579,1.000129e+09,1.3976372e+09,train
scenario_0208,5,41_2002;48_N330;48_N340;6_0659;8_7783,5188441482.280263,0.003012102061621391,0.04198169035339243,5421889141.291428,1.3880151e+09,2.0714194e+09,0.003446645,0.0048971158,0.017402481,0.027542554,1.4942401e+09,2.5235645e+09,test
scenario_0209,1,56_6032,0.0,0.0,0.0,0.0,-1.9865958e+08,1.2948086e+08,0.00022195815,-0.000120374374,-0.0019544093,-0.0016378937,-2.892549e+08,1.3901702e+08,train
scenario_0210,5,20_0103;20_0109;20_0111;20_0112;20_0211,0.0,3.290516037390834e-05,0.0,0.0,-8.280698e+07,2.3842109e+08,-0.00018960796,0.00019310066,-0.0010595191,0.0038093172,-1.7205894e+08,3.1247466e+08,train
scenario_0211,5,10_0101;10_0205;10_0206;10_0207;10_0209,0.0,1.783286976475562e-05,0.0,0.0,-8.764237e+07,5.497888e+07,0.000101736514,-0.00035352446,-0.0005844282,0.0009785183,-9.854349e+07,1.9776256e+07,val
scenario_0212,3,24_0501;24_0505;24_0902,0.0,1.3922991415782349e-05,0.0,0.0,1.693905e+08,2.112022e+08,0.00019913074,-0.0001371901,0.0019934936,0.0023667873,2.2017555e+08,2.3666029e+08,train
scenario_0213,2,12_3804;12_3996,0.0,0.001779903269149452,0.0,0.0,9.83017e+07,-1.5565709e+09,0.0011764328,0.00056705787,0.0006374861,-0.01811211,6.709472e+07,-1.9087337e+09,train
scenario_0214,4,24_1634;24_A310;24_A320;24_A350,0.0,0.0,0.0,0.0,8.740915e+07,2.9502979e+09,0.000853888,0.0027809944,0.0024702302,0.042256113,-6.778931e+07,3.4710802e+09,train
scenario_0215,2,5_0118;5_0124,0.0,1.022492020641419e-05,0.0,0.0,2.1993322e+08,-1.6800896e+07,0.00014539924,1.5493017e-05,0.002326419,-0.00028755516,2.2697846e+08,-8.381248e+06,val
scenario_0216,6,35_0504;35_2118;45_5035;4_0264;55_0122;55_0259,5127284214.137294,0.004064276695917468,0.06173143615876566,5464637534.01502,2.0754824e+09,2.3685358e+09,0.0038929956,0.004691766,0.020565119,0.02584955,2.4064433e+09,2.6323425e+09,train
scenario_0217,4,49_D410;49_D446;49_D450;49_D454,0.0,0.001744225412635858,0.0,0.0,3.186186e+08,1.5027046e+09,0.002085024,0.0021037243,0.004742708,0.016773291,4.5491405e+08,1.8120701e+09,train
scenario_0218,1,48_1039,0.0,0.0007265481078057023,0.0,0.0,-1.1929818e+08,-8.246187e+08,0.0007903555,0.00069867866,-0.0008650664,-0.0076489765,-2.4800806e+08,-9.8377466e+08,test
scenario_0219,4,20_1010;20_B310;20_B330;20_B350,0.0,0.0012012683128898027,0.0,0.0,-1.6723149e+08,-4.4168966e+08,0.002258168,0.0013363038,-0.0007048119,0.0025610183,-1.688407e+08,-5.3350944e+08,train
scenario_0220,5,13_4096;31_C430;46_0660;4_0262;6_0606,0.0,0.0010935400381674176,0.0,0.0,4.574734e+08,3.55048e+08,0.001611054,0.00065716065,0.0029063816,0.00819867,1.9391424e+08,2.810826e+08,test
scenario_0221,3,13_0509;26_0214;8_A430,40975.388643798164,0.000498618822232233,0.0,40995.81974382424,1.0820372e+09,5.2807235e+08,0.0009869091,0.00073908886,0.009877244,0.0069293114,1.2669002e+09,4.642924e+08,train
scenario_0222,3,29_0607;41_7018;51_A340,3465845046.355753,0.006552844823371151,0.031296405535838755,3597024683.221499,2.4109453e+09,2.1210414e+09,0.0068892604,0.006299316,0.024953198,0.021973956,2.386941e+09,2.3436424e+09,train
scenario_0223,6,10_0210;13_0505;48_0901;4_AA59;55_A907;55_A909,4153812007.916421,0.00774753357748581,0.08519613584378737,4539882538.01832,3.1567839e+09,2.5452613e+09,0.008728922,0.00860708,0.042337697,0.03437212,3.53956e+09,2.7488827e+09,train
scenario_0224,1,42_1606,0.0,0.000896720946159224,0.0,0.0,1.355953e+08,3.1387088e+08,0.00067255134,0.00076357694,0.0018018885,0.0038044814,1.8604102e+08,3.835814e+08,val
scenario_0225,1,1_4155,0.0,0.0004927674923190795,0.0,0.0,-5.903232e+06,-2.1746656e+08,0.00029859855,0.00020599924,1.3628509e-05,-0.003428449,-1.4328064e+07,-2.724606e+08,val
scenario_0226,1,42_1608,0.0,4.34963834688995e-05,0.0,0.0,-2.9812826e+08,-1.7611968e+08,0.00031882455,0.00061833626,-0.0022198437,-0.0008335626,-3.4354976e+08,-1.833399e+08,train
scenario_0227,4,36_1643;36_A320;36_A321;36_A340,0.0,0.0017628972563317191,0.0,0.0,-1.2640134e+08,-3.7114272e+08,0.0016212125,0.0022292326,-0.0007137079,-0.0011965055,8.039974e+07,-4.8375597e+08,val
scenario_0228,1,6_B441,0.0,0.00045336768085313395,0.0,0.0,3.8299853e+08,8.796384e+08,0.00018642121,0.00033248216,0.0030655507,0.0077908295,4.0966608e+08,9.967941e+08,train
scenario_0229,4,6_0559;6_0561;6_0568;6_0662,0.0,4.246941890306832e-05,0.0,0.0,3.2111264e+08,8.906882e+08,-0.00017109001,2.0687003e-06,0.003402032,0.010986278,3.3887562e+08,9.595717e+08,train
scenario_0230,2,18_2008;18_9020,0.0,0.0029350929257800917,0.0,0.0,1.4242552e+09,1.3438021e+09,0.004154408,0.004253543,0.019120391,0.018658135,1.6181266e+09,1.5575532e+09,train
