scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0119,3,56_1007;56_A310;56_A350,0.0,3.1252118419367036e-05,0.0,0.0,1.4753088e+08,-1.4145933e+09,0.00049173913,-0.00023097428,0.000592635,-0.010972429,1.580151e+08,-1.7474348e+09,val
scenario_0120,5,12_0104;28_5803;48_1109;51_0121;8_9019,0.0,0.0030602789730179714,0.0,0.0,-1.7774989e+08,1.1409818e+09,0.003931542,0.0048215804,-0.00061672414,0.008081635,-4.9923584e+07,1.4423972e+09,train
scenario_0121,1,42_1597,0.0,0.0007784271832217415,0.0,0.0,8.238618e+07,1.917838e+08,0.0003426423,0.00035237812,4.981272e-05,0.0011383891,7.956723e+07,2.7162234e+08,train
scenario_0122,4,40_6010;5_3059;5_C410;5_C430,0.0,0.0,0.0,0.0,1.2169357e+08,1.1294275e+09,0.00090127555,0.0013989236,0.0005703443,0.008419039,1.0156864e+07,1.272609e+09,train
scenario_0123,1,48_Q320,0.0,5.85188716887286e-05,0.0,0.0,2.77888e+07,4.599501e+07,0.00013771979,0.00027193234,9.755138e-05,0.00026688958,-1.6046144e+07,7.905517e+07,test
scenario_0124,3,19_9126;22_0705;6_0203,6028488671.058943,0.004313686836679209,0.04777268203891048,6342490755.742032,5.9024865e+09,3.526393e+09,0.0057868143,0.0053023407,0.049019873,0.027968723,7.15039e+09,4.224907e+09,test
scenario_0125,1,6_0568,0.0,0.0014008492398279726,0.0,0.0,1.4672736e+08,1.1694342e+08,0.0011278676,0.0014817787,0.000935636,0.0009870813,4.922573e+07,6.507424e+07,train
scenario_0126,2,56_A310;56_A320,0.0,1.9690665339133773e-05,0.0,0.0,5.291181e+07,-7.7207706e+08,0.00038075913,5.5163167e-05,0.0003067595,-0.0061976966,1.1641907e+08,-9.308925e+08,train
scenario_0127,2,1_B330;1_B350,0.0,0.00012587519348761234,0.0,0.0,1.1678394e+08,1.4522925e+08,9.574625e-05,3.664964e-05,9.543262e-06,0.0006942763,1.7135174e+08,2.082384e+08,train
scenario_0128,3,13_0505;13_0507;13_0509,18029.87546652883,0.007414720605249059,0.0,18163.561955660574,-6.063762e+08,2.8840602e+09,0.008007864,0.007857943,-0.0007850933,0.02325235,-5.0448493e+08,3.3409856e+09,test
scenario_0129,6,12_B351;48_1061;48_D330;4_0669;6_0210;6_3042,48814456120.70012,0.016166997814818007,0.3732406362178887,67823177985.255325,4.5614556e+09,6.4169134e+09,0.0063116075,0.007262844,0.0369927,0.051280677,5.171798e+09,7.7351127e+09,val
scenario_0130,5,39_0112;39_0202;39_0211;39_0901;39_0902,0.0,0.0027279810336782173,0.0,0.0,3.697083e+08,2.9454752e+08,0.0027378183,0.0031432016,0.0026858817,0.002311361,4.5782413e+08,3.513076e+08,train
scenario_0131,2,48_0117;48_0122,0.0,0.0012154502128542966,0.0,0.0,3.619426e+08,-4.449709e+07,0.0012838533,0.0013468124,0.002044327,-0.00028014975,3.0516346e+08,-4.719347e+07,train
scenario_0132,4,26_0659;34_4042;42_5020;48_5154,415201087.6314664,0.00382284377598463,0.0,416788336.5251004,2.0189495e+09,1.2652506e+09,0.004288789,0.0037529897,0.015144692,0.009199679,2.5454113e+09,1.5206267e+09,train
scenario_0133,4,17_0603;17_0608;17_0660;17_0662,3.234135413346873,0.002787472555650816,0.0,3.2431504770528354,2.176706e+08,-6.124224e+08,0.0033217054,0.0027543998,0.000908453,-0.004761706,1.8185696e+08,-7.890886e+08,train
scenario_0134,5,29_A320;32_A453;40_4157;45_3012;46_3052,0.0,0.0035751484302731784,0.0,0.0,9.286449e+08,3.0153928e+09,0.0030751263,0.003887054,0.0069116033,0.023571786,1.2035354e+09,3.677999e+09,train
scenario_0135,5,13_0505;42_0607;42_1613;48_0160;4_0218,0.0,0.007177053256677057,0.0,0.0,1.2509441e+09,2.2369853e+09,0.006763278,0.0075092744,0.010240044,0.018716361,1.3150638e+09,2.4852355e+09,train
scenario_0136,3,40_0121;40_0124;40_0501,0.0,0.00030589507289013884,0.0,0.0,1.964857e+08,-1.8965946e+08,0.00034641067,0.0003552338,0.00089912256,-0.0015854975,1.8483072e+08,-2.4215123e+08,train
scenario_0137,6,18_A902;31_0115;31_C410;48_5323;49_D430;6_0209,6027766051.60087,0.005355392826263516,0.04777251755735573,6348008666.203744,3.6558633e+09,2.4204739e+09,0.0055753635,0.006046861,0.028904438,0.018929582,4.1530642e+09,2.7819054e+09,train
scenario_0138,5,6_0604;6_0607;6_0660;6_0661;6_0664,2641574.7842379594,0.00740395411558914,0.0,2661132.882733355,1.8752456e+09,3.7685455e+09,0.0068471767,0.008139368,0.012981948,0.02867871,1.946188e+09,4.357957e+09,val
scenario_0139,2,26_0116;45_3012,0.0,0.0027000112120344477,0.0,0.0,6.373036e+08,1.8458838e+09,0.0015875543,0.0026371405,0.0038227718,0.014637386,7.3797114e+08,2.2615022e+09,train
scenario_0140,1,55_6355,0.0,0.0004260277170596849,0.0,0.0,6.487213e+07,-3.637682e+08,0.0006665379,0.0005475313,0.00048467238,-0.0030789291,6.003693e+07,-4.1940704e+08,train
scenario_0141,1,26_C320,0.0,2.959060365426147e-05,0.0,0.0,2.1614016e+07,1.4028038e+08,0.00025628135,0.00018118345,-0.00024661561,0.0007792972,4.623296e+06,2.0512352e+08,test
scenario_0142,1,36_4018,0.0,0.0,0.0,0.0,1.7700102e+08,1.7593005e+08,0.00056149263,0.00044391886,0.00089245616,0.00097483303,2.9657184e+08,1.9617773e+08,train
scenario_0143,5,20_1005;20_A330;20_A340;20_A350;20_B410,0.0,0.0002533855481156033,0.0,0.0,-1.5607418e+08,-5.952334e+08,0.00023759843,0.00020867656,7.841503e-05,-0.004958532,1.378272e+07,-6.656468e+08,train
scenario_0144,1,30_0507,0.0,0.00028357657048694307,0.0,0.0,2.399552e+07,-1.805394e+08,0.00064313377,0.0005249672,2.7599744e-05,-0.0016574403,1.8800896e+07,-1.8474822e+08,val
scenario_0145,4,48_0901;48_0903;48_K320;48_K351,0.0,0.0015950691476322998,0.0,0.0,3.1887158e+08,-4.12416e+07,0.0018339818,0.0013189527,0.00071369996,-0.00054291915,1.813257e+08,-8.485299e+07,train
scenario_0146,1,4_1034,0.0,0.0002302161263950664,0.0,0.0,5.4632384e+07,-3.142935e+08,0.0005371454,2.170261e-05,-0.00019064825,-0.0023329174,-6.340352e+06,-3.59299e+08,train
scenario_0147,6,27_3012;48_0114;48_1050;55_B908;6_0201;6_8151,5706153482.376845,0.00545442107637284,0.04522270295835309,5995324930.16444,3.7835817e+09,2.593742e+09,0.0054843323,0.0056283204,0.030166278,0.021211144,4.4565217e+09,2.913673e+09,train
scenario_0148,3,20_0201;20_0205;20_A430,0.0,0.0019442550097330535,0.0,0.0,4.0157552e+08,9.514547e+07,0.0020331792,0.0018113957,0.002017619,0.00078213355,3.9319418e+08,8.491814e+07,train
scenario_0149,1,53_3019,589004005.8461477,0.0008547311983707617,0.004858788795991513,592369292.010309,1.6750131e+08,9.5904154e+08,0.0009153775,0.0010502534,0.00095379027,0.007166342,1.6945843e+08,1.134597e+09,train
scenario_0150,4,13_3018;28_3093;40_0122;55_0908,920175660.029265,0.0035344498660445645,0.008483185494460813,931233995.5791092,2.3232184e+09,1.6614365e+09,0.003974676,0.0036586898,0.01891094,0.013062771,2.7893076e+09,1.8038976e+09,train
scenario_0151,2,32_0101;32_0102,0.0,0.0006059907516832164,0.0,0.0,2.4392531e+08,-4.5676646e+08,0.00090512517,0.00074944587,0.0012708916,-0.0034825616,1.9550317e+08,-5.9419706e+08,train
scenario_0152,5,26_0218;28_3019;48_N340;4_BA02;6_A311,0.0,0.003199514977342055,0.0,0.0,9.6313056e+08,2.8381914e+09,0.0033478332,0.003254033,0.0074322205,0.024319526,1.2777464e+09,3.1237875e+09,val
scenario_0153,6,12_0112;18_6012;35_AA01;48_D350;4_0268;6_B430,6065793621.476363,0.007167956740994352,0.05641702136225084,6451486976.076742,4.257116e+09,5.274561e+09,0.0074788756,0.008373058,0.034372143,0.044379324,4.927215e+09,6.213465e+09,train
scenario_0154,2,26_6016;26_7072,0.0,0.0005220777820221789,0.0,0.0,1.137664e+06,-1.636231e+08,0.0011813,0.001359659,0.0006052144,-0.0015560808,-9.433747e+07,-1.7306746e+08,train
scenario_0155,5,20_3013;22_0705;32_C330;35_0506;39_0262,1159450539.6332567,0.002791025602579822,0.010719657537634306,1175115508.4909918,4.5348573e+08,5.2094896e+08,0.0025940463,0.002928547,0.0027279877,0.0043732394,6.416456e+08,5.9218445e+08,val
scenario_0156,1,40_0160,0.0,9.675955867571862e-05,0.0,0.0,7.819283e+07,-6.053139e+07,0.00034316862,0.00024659105,0.00014110468,-0.000807357,2.6763008e+07,-5.532237e+07,train
scenario_0157,5,27_0902;27_0903;27_0909;27_0910;27_4033,0.0,0.002242888086677941,0.0,0.0,4.2217283e+08,-1.3421459e+08,0.0026220207,0.0022016023,0.0039058283,-0.0008820561,5.37892e+08,-2.0184224e+08,train
scenario_0158,3,46_0602;46_0605;46_0608,0.0,0.000707974161581526,0.0,0.0,2.1064486e+08,-5.398424e+08,0.0015211678,0.0011860408,0.00011749007,-0.005024989,4.760979e+07,-6.4643194e+08,train
scenario_0159,5,26_0602;26_0604;26_0606;26_0607;26_0608,0.0,0.0015366154264429,0.0,0.0,9.653274e+07,1.7343035e+09,0.001707475,0.0022098,0.0013307715,0.0135360975,-1.1456576e+07,2.0827858e+09,train
scenario_0160,1,6_7454,660509217.3547592,3.9971673295724486e-05,0.0,660535619.0134041,1.1772934e+08,8.9075174e+08,0.0003144074,0.0003628903,0.00024079299,0.006789991,1.076192e+08,1.03477626e+09,train
scenario_0161,2,23_1026;23_1028,0.0,0.0002028985350653878,0.0,0.0,1.23832e+08,5.2220627e+08,0.00056612585,0.0009575137,0.0005777264,0.003826349,2.4002483e+08,6.0704384e+08,train
scenario_0162,4,53_0201;53_0209;53_0210;53_0211,0.0,0.0017791685623417264,0.0,0.0,-1.0933581e+08,1.1900819e+09,0.00236941,0.0022945548,-0.00083977403,0.009046759,-9.938432e+07,1.3166441e+09,val
scenario_0163,2,53_0206;8_9019,0.0,0.001356847876432088,0.0,0.0,3.9082422e+08,4.077069e+08,0.0015591711,0.002070685,0.0022345325,0.0030130504,4.234301e+08,4.6331533e+08,test
scenario_0164,5,12_0504;12_0505;12_0507;12_0565;12_0566,0.0,0.001176528916973063,0.0,0.0,2.4119213e+08,-2.6306478e+09,0.002054166,0.0015666583,0.00022822153,-0.021437041,1.6354323e+08,-3.1360876e+09,val
scenario_0165,4,31_1030;31_A350;31_A351;31_A353,0.0,0.0001389893491919869,0.0,0.0,1.8996858e+08,-7.74748e+08,0.00053493096,1.5737023e-05,0.00037770998,-0.0062661013,1.6323757e+08,-9.375407e+08,train
scenario_0166,1,51_5009,0.0,0.00010325862350546444,0.0,0.0,8.048102e+07,-7.536722e+08,0.00049503474,6.676372e-05,0.0006333869,-0.006755094,1.0193395e+08,-9.241661e+08,train
scenario_0167,3,29_0665;4_0223;4_0660,0.0,0.003649984411113749,0.0,0.0,-2.5282778e+08,7.3700186e+08,0.004317221,0.004528787,-0.00061043445,0.006051835,-3.8551635e+08,8.344744e+08,val
scenario_0168,3,13_0505;13_0508;13_0562,0.0,0.007414701562880932,0.0,0.0,-9.339314e+08,2.7447386e+09,0.007945133,0.0077356105,-0.0030410886,0.022192929,-8.5149574e+08,3.1320233e+09,test
scenario_0169,5,22_3056;32_AA60;38_0218;40_0115;4_1065,0.0,0.002660598903434397,0.0,0.0,7.9244096e+08,1.5303982e+09,0.0026588533,0.0033210246,0.0050776983,0.013262752,9.3603366e+08,1.6839583e+09,train
scenario_0170,1,47_0601,0.0,0.001339513918324875,0.0,0.0,-6.06976e+06,2.7970326e+08,0.0014980431,0.0011098315,-2.7361326e-05,0.0016397154,-1.152359e+08,1.7731296e+08,train
scenario_0171,2,10_0104;24_A310,0.0,0.0001783184301822338,0.0,0.0,1.2969766e+08,1.2154199e+09,0.0003439854,0.00073600665,0.00036283024,0.009252479,9.529094e+07,1.4007416e+09,val
scenario_0172,1,10_0110,0.0,0.00017831544142599132,0.0,0.0,9.515923e+07,3.4094035e+08,0.00025817216,0.00039312616,0.00021877605,0.002420464,4.35056e+07,4.5366397e+08,train
scenario_0173,1,48_3689,0.0,5.581123386211306e-05,0.0,0.0,-6.405952e+06,-2.0111878e+08,0.00023883779,0.00028036663,-0.00065839244,-0.0019441359,8.019648e+06,-2.2141638e+08,train
scenario_0174,5,49_1006;49_1008;49_B361;49_C320;49_C330,106395115.70898303,0.006263849577917369,0.0,107061558.70960923,1.4204038e+08,-1.5152182e+09,0.0012621541,0.0012657733,0.001534509,-0.011703249,1.5703098e+08,-1.803019e+09,train
scenario_0175,3,48_0801;48_1050;48_H330,0.0,0.0002898614670876487,0.0,0.0,2.0949069e+08,-5.487649e+08,0.00019699463,3.749621e-05,0.0011110897,-0.004579449,1.9676877e+08,-7.1476934e+08,test
scenario_0176,2,40_3018;40_7024,30799513.685485534,0.0008263411595608172,0.0,30824964.591338307,7.824608e+07,-3.3409818e+08,0.001160547,0.0008309268,-0.000214756,-0.00336543,-7.340115e+07,-4.3721018e+08,val
scenario_0177,3,6_2038;6_2040;6_2041,0.0,0.0,0.0,0.0,2.7560284e+09,4.705702e+09,0.001976989,0.0015819592,0.02257206,0.03690674,3.4995635e+09,5.430243e+09,train
scenario_0178,4,49_C430;49_C440;49_C454;49_C455,0.0,0.0009603580512922427,0.0,0.0,2.4378496e+08,6.21536e+08,0.0012711163,0.0015438673,0.0015305281,0.0049859732,3.0225978e+08,7.391998e+08,train
scenario_0179,3,13_0507;20_0109;4_1062,0.0,0.004202725555801923,0.0,0.0,7.922935e+08,1.222927e+09,0.004245789,0.004465,0.006547368,0.009764421,8.55971e+08,1.4222835e+09,train
scenario_0180,3,24_0505;24_0509;51_1417,0.0,0.0007829309953411023,0.0,0.0,4.416679e+08,1.4919526e+08,0.00093389256,0.0013817372,0.0021738866,0.00058280025,4.916576e+08,2.1412013e+08,val
scenario_0181,3,17_5849;20_0104;55_0259,80635968.88964638,0.0016618128620409234,0.0,80769970.77989033,3.2547232e+08,-3.523501e+07,0.0017634693,0.0019089562,0.0016800635,-0.00058015296,3.458311e+08,-4.83504e+07,val
scenario_0182,4,12_0504;12_0562;12_0563;12_1030,0.0,0.0009633165057348902,0.0,0.0,3.4554995e+08,-2.3606825e+09,0.0013421527,0.00089653605,0.001285411,-0.018940246,2.3337651e+08,-2.8966753e+09,train
scenario_0183,1,37_3044,3483359.09025736,0.0005067319308696971,0.0,3485124.2195350793,6.951066e+07,-6.876864e+06,0.0005034942,0.0006924998,0.00032970356,-0.00038321223,8.825453e+07,2.8261696e+07,val
scenario_0184,1,4_7613,0.0,0.0,0.0,0.0,7.094982e+07,-5.344165e+08,0.0005737408,7.38462e-05,0.000196232,-0.004020253,1.7203712e+07,-6.809918e+08,test
scenario_0185,4,51_1023;51_A310;51_A321;51_A340,0.0,0.003225318846437397,0.0,0.0,-1.3110189e+08,1.0387243e+09,0.0035974113,0.0035174252,-0.0020604366,0.008146298,-2.6768902e+08,1.1863516e+09,val
scenario_0186,1,48_0903,0.0,0.0007655493923719447,0.0,0.0,1.5068525e+08,8.425274e+07,0.00077512837,0.00075990113,0.00078883907,0.0006400435,1.4478918e+08,8.495501e+07,train
scenario_0187,3,20_0104;20_0105;20_0160,0.0,0.0011194221011333605,0.0,0.0,4.857709e+08,-1.2540154e+08,0.0014843054,0.0012815982,0.00254451,-0.0013613733,4.749197e+08,-1.537218e+08,train
scenario_0188,3,48_2133;48_A807;48_A808,0.0,0.0,0.0,0.0,-2.9114048e+07,-3.5358797e+08,2.4451409e-05,-9.123236e-05,0.00024637766,-0.0030720541,2.133376e+06,-5.2554746e+08,val
scenario_0189,4,40_AA01;40_AA03;40_AA61;40_AA62,55053.99154515811,0.00028471845056909917,0.0,55069.666432328486,1.051648e+07,-6.501078e+08,0.00012885407,0.00019558729,-5.5918004e-05,-0.005316375,9.641632e+07,-7.476524e+08,train
scenario_0190,1,22_0707,0.0,0.0008878447472144835,0.0,0.0,1.3204659e+08,2.376016e+08,0.0009426796,0.0011363776,0.0005515022,0.0019009071,8.894445e+07,2.852012e+08,val
scenario_0191,1,42_1599,94619050.11154976,0.00023121167425066425,0.0,94640927.14054206,1.1716666e+08,1.2403296e+08,0.0006468571,0.00050488126,0.000843687,0.0006415425,1.6809626e+08,1.0178221e+08,train
scenario_0192,1,8_1053,0.0,0.0002866490410051714,0.0,0.0,1.0522138e+08,-4.0829184e+08,0.00073794497,0.0012828766,0.00066904165,-0.003533613,6.0000704e+07,-4.4677267e+08,test
scenario_0193,1,28_5805,1537222362.0484238,0.000447063322661867,0.0,1537909597.7852712,5.7675584e+07,7.1016704e+08,0.0005346774,0.0009979666,-0.0004266207,0.005432478,6.3654464e+07,8.543838e+08,train
scenario_0194,4,12_4106;24_0507;34_0960;55_A907,0.0,0.001865012648148645,0.0,0.0,3.3201674e+08,1.9796928e+08,0.0018235923,0.001806383,0.0013577961,0.0009738188,4.1160534e+08,2.3887917e+08,train
scenario_0195,2,37_1803;37_3008,0.0,0.000702243049320983,0.0,0.0,2.9040954e+08,2.4597722e+08,0.0005197758,0.000928069,0.0012940071,0.001498559,3.4873523e+08,2.9457766e+08,train
scenario_0196,2,22_0117;22_0123,0.0,0.0,0.0,0.0,1.7793088e+08,2.731376e+08,0.00023422134,0.0005598691,0.00019566156,0.0016262275,1.3053715e+08,4.0961885e+08,test
scenario_0197,3,17_0604;17_0605;17_0664,0.0,0.0027956953454868483,0.0,0.0,3.1485546e+08,-8.1828966e+08,0.0029276789,0.003006463,0.0010638284,-0.0067070005,2.7728928e+08,-1.01388205e+09,train
scenario_0198,3,6_0509;6_0566;6_0567,0.0,0.003363994049678354,0.0,0.0,3.63627e+08,8.016354e+08,0.0024914336,0.0034630047,0.002377898,0.0069682663,3.261662e+08,7.1770886e+08,test
scenario_0199,2,48_A410;48_A430,216636.9040830649,0.00014993603363144814,0.0,216669.38576120132,1.4962246e+08,-5.420717e+08,0.00015956396,3.3480115e-05,0.00085620675,-0.004855823,4.8528384e+07,-6.089507e+08,train
scenario_0200,3,27_4054;55_0907;55_0908,311706533.41960955,0.0045613826206095665,0.0,313128346.18388027,-9.761869e+08,1.1993997e+09,0.005289073,0.005452973,-0.0061670253,0.009341243,-9.769091e+08,1.3289436e+09,train
scenario_0201,1,32_AA60,0.0,0.0006983395390945946,0.0,0.0,2.2117626e+08,9.6758515e+08,0.0010249314,0.00094831013,0.0014300183,0.008868036,2.4949786e+08,1.1041143e+09,val
scenario_0202,5,55_A901;55_A903;55_A908;55_B901;55_B907,0.0,0.004954199444940688,0.0,0.0,-1.4552992e+08,5.0156544e+08,0.0051566535,0.005465195,-0.0003395751,0.0036924533,-3.810912e+07,4.8380195e+08,val
scenario_0203,1,18_0905,80635968.88964638,0.0015465528055037536,0.0,80760676.67355719,-3.133536e+07,6.044552e+08,0.001624043,0.0017876837,0.00021247147,0.0050260965,-2.5782336e+07,6.8456115e+08,test
scenario_0204,1,48_2133,0.0,0.0,0.0,0.0,-3.851469e+07,-3.7671603e+08,0.00029769563,-0.00013146852,-0.0006456878,-0.0032368666,-7.837248e+06,-4.962228e+08,train
scenario_0205,2,28_9030;51_0114,1069938022.495865,0.003688530671643986,0.01689020334665097,1091955992.4768677,4.5087254e+08,2.6471327e+09,0.004186871,0.004683312,0.004561283,0.022159364,4.419101e+08,3.138799e+09,train
scenario_0206,3,39_0204;39_0259;39_0264,0.0,0.0011726224277258668,0.0,0.0,2.0113222e+08,-8.011328e+07,0.0014478021,0.0013912823,0.00081428513,-0.00080852024,2.101335e+08,-1.2016262e+08,train
scenario_0207,3,13_0561;27_1020;55_0120,0.0,0.0033619826415560716,0.0,0.0,9.21728e+06,9.7075744e+08,0.0033802013,0.0036912623,-0.00044997083,0.008298485,5.4014976e+07,1.0489838e+09,train
scenario_0208,5,4_1002;4_1022;4_1024;4_1025;4_1065,0.0,0.006379036977148145,0.0,0.0,5.724081e+09,2.1439882e+09,0.007914002,0.00765679,0.04677499,0.01699793,6.523552e+09,2.4855035e+09,test
scenario_0209,6,13_4118;18_5022;45_3012;48_3569;49_1008;6_7455,94619050.11154976,0.015490055221322074,0.0,96084704.4227667,2.1971804e+09,7.2636134e+09,0.011603953,0.011721054,0.016967677,0.05667653,2.8694815e+09,8.870931e+09,train
scenario_0210,5,40_0605;40_4088;40_C310;40_C320;40_C350,0.0,0.0009520207416459092,0.0,0.0,9.759168e+07,-1.1146252e+09,0.00079221756,0.0008383866,3.597513e-05,-0.009304095,2.4256102e+08,-1.2951639e+09,train
scenario_0211,1,48_9355,0.0,0.0024874942950590118,0.0,0.0,3.659898e+08,1.9434515e+09,0.0019611593,0.00295621,0.0031622087,0.01566055,5.842939e+08,2.425281e+09,val
scenario_0212,1,6_B411,0.0,0.00035673414830272865,0.0,0.0,2.899744e+08,1.9432778e+09,0.00089870626,0.0007983064,0.0015169499,0.015090893,2.6837254e+08,2.349523e+09,train
scenario_0213,4,55_0114;55_0115;55_0119;55_0262,0.0,0.0009632459827724205,0.0,0.0,8.363424e+07,-2.4535334e+08,0.0013170053,0.0013574045,-7.5649004e-05,-0.0016046958,4.713971e+07,-3.616043e+08,train
scenario_0214,2,55_3009;6_B451,0.0,0.014136064107714175,0.0,0.0,4.7299427e+08,2.4019343e+09,0.0013416116,0.002207728,0.0026116953,0.01852427,4.8752304e+08,2.9266944e+09,train
scenario_0215,2,10_0110;10_0207,0.0,0.0004684437839928002,0.0,0.0,1.4187597e+08,8.533132e+08,0.00050337927,0.0008191981,0.00042742584,0.0063312743,1.225399e+08,1.0833553e+09,val
scenario_0216,3,6_0661;6_0662;6_0663,0.0,0.0033193938518996102,0.0,0.0,8.983706e+08,2.3919078e+09,0.0034741224,0.0039960723,0.006487713,0.018408207,1.0285602e+09,2.9291779e+09,train
scenario_0217,5,6_2004;6_3010;6_3013;6_3024;6_7493,17297199290.72419,0.013983314554586679,0.15204096712481288,20168954378.032093,1.8570914e+10,8.2527636e+09,0.010875636,0.008852834,0.15776871,0.06645217,2.2269653e+10,9.688847e+09,train
scenario_0218,3,18_0607;18_0668;18_3003,0.0,0.001522759045281541,0.0,0.0,1.8517574e+08,-1.1893521e+09,0.0018972438,0.0015257578,9.387732e-06,-0.009588052,1.4389926e+08,-1.4434286e+09,test
scenario_0219,5,8_A412;8_A430;8_A441;8_A443;8_A451,0.0,0.0011082097338348529,0.0,0.0,7.689402e+07,-6.478509e+08,0.0020908078,0.0010893643,0.0008557015,-0.0048017334,1.5829056e+08,-7.5351635e+08,train
scenario_0220,3,19_3009;19_B410;19_B430,98949743.95812708,0.001087164251669659,0.0,99057318.58247022,3.0379312e+08,-1.2316913e+09,0.0011796383,0.0007604412,0.0017270045,-0.009404818,3.1947552e+08,-1.5449723e+09,test
scenario_0221,5,26_1010;26_D310;26_D320;26_D340;26_D350,0.0,0.00014095985461248794,0.0,0.0,-2.2655827e+08,3.9645376e+07,0.0005738735,0.00033286563,-0.0008811173,-9.461306e-05,-1.478562e+08,5.822355e+07,train
scenario_0222,1,19_0219,0.0,0.0008419126082571671,0.0,0.0,1.3386138e+08,2.577696e+08,0.0009720564,0.000999235,0.0010101032,0.002084413,1.2112672e+08,3.129671e+08,train
scenario_0223,1,1_0509,0.0,0.0002424679821438902,0.0,0.0,1.2023475e+08,1.1774861e+08,0.00028492778,0.0004897056,0.00011951104,0.0006893012,4.691763e+07,2.060674e+08,train
scenario_0224,4,18_5022;27_3009;4_BA01;6_0211,6028321040.043521,0.007409051129558364,0.04777268203891048,6360974243.129068,5.610142e+09,5.453829e+09,0.008530517,0.008342592,0.046311535,0.04537849,6.5817385e+09,6.447292e+09,val
scenario_0225,3,28_3093;28_3094;28_5805,20451533290.588543,0.019505294612639723,0.19655442346974691,24870285807.70565,1.3186566e+08,2.0402829e+09,0.0019712893,0.0023506696,-0.001121914,0.016194034,-8.931206e+07,2.3588288e+09,val
scenario_0226,3,6_A420;6_A421;6_A442,0.0,0.004555516202607968,0.0,0.0,3.193252e+08,2.578236e+09,0.0010231908,0.0014071956,0.0012980625,0.020252269,2.376514e+08,3.0967263e+09,train
scenario_0227,3,32_A459;32_A463;32_A464,0.0,0.00041951563962805416,0.0,0.0,5.8707136e+07,3.519918e+08,0.0010509334,0.00079170754,-1.7804094e-05,0.0028485425,4.012301e+07,4.7115875e+08,val
scenario_0228,2,17_5217;17_9327,325955970.482333,0.001062803766818221,0.0,326302397.7155785,2.7662845e+08,-7.130849e+08,0.0011728397,0.00093496055,0.0015738378,-0.005620989,2.7221203e+08,-8.730196e+08,train
scenario_0229,2,48_1048;48_1065,129213043.27993174,0.0001906897874995872,0.0,129237682.88769695,1.52139e+08,-1.4138426e+08,0.00042113685,0.00031344302,0.0011898158,-0.00084334705,1.979024e+08,-2.3289222e+08,train
scenario_0230,2,49_E446;49_E452,0.0,0.00024422661010925495,0.0,0.0,1.9025024e+07,3.477792e+07,0.00041694904,0.00021189149,-5.085068e-05,0.00044067902,5.239168e+07,7.21961e+07,train
