project_id,node_id,node_id_join,construction_date,traffic_open_date,construction_no,event_year,treatment_code,treatment_label,broad_treatment_group,experiment_label,status_label,gps_sps_label
12_0505_20140724_3_1,12_0505,12_505,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0506_19870101_1_1,12_0506,12_506,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0506_19950404_2_1,12_0506,12_506,1995-04-04,2014-07-24,2,1995,"51,11","AC Shoulder Replacement, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0506_20140724_3_1,12_0506,12_506,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0507_19870101_1_1,12_0507,12_507,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0507_19950404_2_1,12_0507,12_507,1995-04-04,2014-07-24,2,1995,"51,11","AC Shoulder Replacement, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0507_20140724_3_1,12_0507,12_507,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0508_19870101_1_1,12_0508,12_508,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0508_19950404_2_1,12_0508,12_508,1995-04-04,2014-07-24,2,1995,"55,11","AC Shoulder Replacement, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0508_20140724_3_1,12_0508,12_508,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0509_19870101_1_1,12_0509,12_509,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0509_19950404_2_1,12_0509,12_509,1995-04-04,2014-07-24,2,1995,"55,11","AC Shoulder Replacement, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0509_20140724_3_1,12_0509,12_509,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0561_19870101_1_1,12_0561,12_561,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0561_19950404_2_1,12_0561,12_561,1995-04-04,2014-07-24,2,1995,"55,11","AC Shoulder Replacement, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0561_20140724_3_1,12_0561,12_561,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0562_19870101_1_1,12_0562,12_562,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0562_19950404_2_1,12_0562,12_562,1995-04-04,2014-07-24,2,1995,"51,11","AC Shoulder Replacement, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0562_20140724_3_1,12_0562,12_562,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0563_19870101_1_1,12_0563,12_563,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0563_19950404_2_1,12_0563,12_563,1995-04-04,2014-07-24,2,1995,"51,11","AC Shoulder Replacement, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0563_20140724_3_1,12_0563,12_563,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0564_19870101_1_1,12_0564,12_564,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0564_19950404_2_1,12_0564,12_564,1995-04-04,2014-07-24,2,1995,"55,11","AC Shoulder Replacement, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0564_20140724_3_1,12_0564,12_564,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0565_19870101_1_1,12_0565,12_565,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0565_19950404_2_1,12_0565,12_565,1995-04-04,2014-07-24,2,1995,"55,11","AC Shoulder Replacement, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0565_20140724_3_1,12_0565,12_565,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0566_19870101_1_1,12_0566,12_566,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0566_19950404_2_1,12_0566,12_566,1995-04-04,2014-07-24,2,1995,"51,11","AC Shoulder Replacement, Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay of AC Pavement,,Specific Pavement Studies
12_0566_20140724_3_1,12_0566,12_566,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_0901_19950101_1_1,12_0901,12_901,1995-01-01,2008-05-15,1,1995,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
12_0901_19960723_2_1,12_0901,12_901,1996-07-23,2008-05-15,2,1996,51,Mill Off AC and Overlay with AC,asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
12_0902_19950101_1_1,12_0902,12_902,1995-01-01,2008-05-15,1,1995,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
12_0902_19960724_2_1,12_0902,12_902,1996-07-24,2008-05-15,2,1996,51,Mill Off AC and Overlay with AC,asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
12_0902_20040615_3_1,12_0902,12_902,2004-06-15,2008-05-15,3,2004,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
12_0903_19950101_1_1,12_0903,12_903,1995-01-01,2008-05-15,1,1995,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
12_0903_19960723_2_1,12_0903,12_903,1996-07-23,2008-05-15,2,1996,51,Mill Off AC and Overlay with AC,asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
12_0959_19950101_1_1,12_0959,12_959,1995-01-01,2004-06-15,1,1995,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
12_0959_19960724_2_1,12_0959,12_959,1996-07-24,2004-06-15,2,1996,51,Mill Off AC and Overlay with AC,asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on AC Pavement)",Out-of-study,Specific Pavement Studies
12_1030_19870101_1_1,12_1030,12_1030,1987-01-01,2014-07-24,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,,General Pavement Studies
12_1030_19930615_2_1,12_1030,12_1030,1993-06-15,2014-07-24,2,1993,11,AC Shoulder Replacement,shoulder_restoration,Asphalt Concrete on Unbound Granular Base,,General Pavement Studies
12_1030_20140724_3_1,12_1030,12_1030,2014-07-24,,3,2014,55,Mill Existing Pavement and Overlay with Hot-Mix Recycled AC,asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,,General Pavement Studies
12_1060_19870101_1_1,12_1060,12_1060,1987-01-01,2003-03-07,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_1370_19870101_1_1,12_1370,12_1370,1987-01-01,2000-08-15,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_1370_19960801_2_1,12_1370,12_1370,1996-08-01,2000-08-15,2,1996,"22,11","AC Shoulder Replacement, Manual Premix Spot Patch (hand spreading and compacting with roller)",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_1370_19980915_3_1,12_1370,12_1370,1998-09-15,2000-08-15,3,1998,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_1370_19990915_4_1,12_1370,12_1370,1999-09-15,2000-08-15,4,1999,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_1370_20000815_5_1,12_1370,12_1370,2000-08-15,2015-04-24,5,2000,"55,19","Asphalt Concrete Overlay, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
12_3804_19870101_1_1,12_3804,12_3804,1987-01-01,2009-08-15,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
12_3811_19870101_1_1,12_3811,12_3811,1987-01-01,2009-03-15,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
12_3811_19950915_2_1,12_3811,12_3811,1995-09-15,2009-03-15,2,1995,1,Crack Sealing,crack_sealing,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
12_3811_20030616_3_1,12_3811,12_3811,2003-06-16,2009-03-15,3,2003,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
12_3995_19870101_1_1,12_3995,12_3995,1987-01-01,1997-04-17,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_3996_19870101_1_1,12_3996,12_3996,1987-01-01,1998-06-01,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_3997_19870101_1_1,12_3997,12_3997,1987-01-01,1995-02-07,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_3997_19950207_2_1,12_3997,12_3997,1995-02-07,1999-07-13,2,1995,"43,19,11","AC Shoulder Replacement, Asphalt Concrete Overlay, Hot-Mix Recycled Asphalt Concrete Overlay",asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
12_4000_19870101_1_1,12_4000,12_4000,1987-01-01,,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),,General Pavement Studies
12_4000_19970916_2_1,12_4000,12_4000,1997-09-16,,2,1997,11,AC Shoulder Replacement,shoulder_restoration,Jointed Plain Concrete Pavement (JPCP),,General Pavement Studies
12_4000_20110915_3_1,12_4000,12_4000,2011-09-15,,3,2011,"2,3,7,10,12","AC Shoulder Restoration, Grinding Surface, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, PCC Slab Replacement",crack_sealing,Jointed Plain Concrete Pavement (JPCP),,General Pavement Studies
12_4057_19870131_1_1,12_4057,12_4057,1987-01-31,2017-06-30,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
12_4057_20110701_2_1,12_4057,12_4057,2011-07-01,2017-06-30,2,2011,7,PCC Slab Replacement,reconstruction_or_major_rehab,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
12_4059_19890228_1_1,12_4059,12_4059,1989-02-28,,1,1989,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),,General Pavement Studies
12_4096_19870101_1_1,12_4096,12_4096,1987-01-01,2003-02-21,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Bound Base,,General Pavement Studies
12_4096_20030221_2_1,12_4096,12_4096,2003-02-21,,2,2003,"19,43,19,11","AC Shoulder Replacement, Asphalt Concrete Overlay, Hot-Mix Recycled Asphalt Concrete Overlay",asphalt_overlay,"AC Overlay with Modified Asphalt Cement on AC Pavement, No Milling",,General Pavement Studies
12_4097_19870101_1_1,12_4097,12_4097,1987-01-01,2005-01-15,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
12_4099_19870101_1_1,12_4099,12_4099,1987-01-01,1992-06-29,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_4100_19870101_1_1,12_4100,12_4100,1987-01-01,2002-08-29,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
12_4100_20020829_2_1,12_4100,12_4100,2002-08-29,2020-01-01,2,2002,"55,19,11","AC Shoulder Replacement, Asphalt Concrete Overlay, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
12_4100_20120812_3_1,12_4100,12_4100,2012-08-12,2020-01-01,3,2012,"19,55","Asphalt Concrete Overlay, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
12_4101_19870101_1_1,12_4101,12_4101,1987-01-01,1991-07-31,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_4101_19910731_2_1,12_4101,12_4101,1991-07-31,1996-08-28,2,1991,19,Asphalt Concrete Overlay,asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
12_4103_19870101_1_1,12_4103,12_4103,1987-01-01,2000-06-22,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_4105_19870101_1_1,12_4105,12_4105,1987-01-01,1993-06-03,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_4106_19871130_1_1,12_4106,12_4106,1987-11-30,2003-11-15,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_4106_20031115_2_1,12_4106,12_4106,2003-11-15,2009-11-24,2,2003,"55,28","Surface Treatment, Single Layer, Mill Existing Pavement and Overlay with Hot-Mix Recycled AC",asphalt_overlay,AC Overlay on AC Pavement with Milling and/or Fabric Pretreatment,Out-of-study,General Pavement Studies
12_4107_19870101_1_1,12_4107,12_4107,1987-01-01,1998-05-04,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_4108_19870101_1_1,12_4108,12_4108,1987-01-01,1996-10-25,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Bound Base,Out-of-study,General Pavement Studies
12_4109_19890228_1_1,12_4109,12_4109,1989-02-28,,1,1989,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),,General Pavement Studies
12_4135_19870101_1_1,12_4135,12_4135,1987-01-01,1992-02-15,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_4135_19920215_2_1,12_4135,12_4135,1992-02-15,2006-06-12,2,1992,"19,11","AC Shoulder Replacement, Asphalt Concrete Overlay",asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
12_4135_19920615_3_1,12_4135,12_4135,1992-06-15,2006-06-12,3,1992,28,"Surface Treatment, Single Layer",seal_coat,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
12_4136_19870101_1_1,12_4136,12_4136,1987-01-01,1992-02-15,1,1987,,Missing / not recorded,unknown,Asphalt Concrete on Unbound Granular Base,Out-of-study,General Pavement Studies
12_4136_19920215_2_1,12_4136,12_4136,1992-02-15,2006-06-12,2,1992,"19,11","AC Shoulder Replacement, Asphalt Concrete Overlay",asphalt_overlay,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
12_4136_19920615_3_1,12_4136,12_4136,1992-06-15,2006-06-12,3,1992,28,"Surface Treatment, Single Layer",seal_coat,"AC Overlay with Conventional Asphalt Cement on AC Pavement, No Milling",Out-of-study,General Pavement Studies
