source_node,target_node,conflict_count,total_overlap_days,max_overlap_days,edge_type
12_B330,12_B351,4,23491,6969,node_project_conflict
12_B330,12_B352,4,23485,6969,node_project_conflict
12_B330,12_B360,4,23533,6969,node_project_conflict
12_B350,12_B351,4,23491,6969,node_project_conflict
12_B350,12_B352,4,23485,6969,node_project_conflict
12_B350,12_B360,4,23533,6969,node_project_conflict
12_B351,12_B352,4,23277,6969,node_project_conflict
12_B351,12_B360,4,23304,6969,node_project_conflict
12_B352,12_B360,4,23298,6969,node_project_conflict
12_C310,12_C320,8,16470,4107,node_project_conflict
12_C310,12_C321,8,16076,4107,node_project_conflict
12_C310,12_C330,10,20763,4107,node_project_conflict
12_C310,12_C350,4,12268,4107,node_project_conflict
12_C320,12_C321,16,23843,4107,node_project_conflict
12_C320,12_C330,20,30725,4107,node_project_conflict
12_C320,12_C350,8,16658,4107,node_project_conflict
12_C321,12_C330,20,30237,4107,node_project_conflict
12_C321,12_C350,8,16170,4107,node_project_conflict
12_C330,12_C350,10,20951,4107,node_project_conflict
13_0502,13_0503,4,23204,7562,node_project_conflict
13_0502,13_0504,4,23204,7562,node_project_conflict
13_0502,13_0505,4,23204,7562,node_project_conflict
13_0502,13_0506,4,23204,7562,node_project_conflict
13_0502,13_0507,4,23204,7562,node_project_conflict
13_0502,13_0508,4,23204,7562,node_project_conflict
13_0502,13_0509,4,23204,7562,node_project_conflict
13_0502,13_0560,4,23204,7562,node_project_conflict
13_0502,13_0561,4,23204,7562,node_project_conflict
13_0502,13_0562,4,23204,7562,node_project_conflict
13_0502,13_0563,4,23204,7562,node_project_conflict
13_0502,13_0564,4,23204,7562,node_project_conflict
13_0502,13_0565,4,23204,7562,node_project_conflict
13_0502,13_0566,4,23204,7562,node_project_conflict
13_0502,13_3016,2,12592,7470,node_project_conflict
13_0502,13_4119,4,6673,3428,node_project_conflict
13_0502,1_5008,2,12776,7562,node_project_conflict
13_0503,13_0504,4,23204,7562,node_project_conflict
13_0503,13_0505,4,23204,7562,node_project_conflict
13_0503,13_0506,4,23204,7562,node_project_conflict
13_0503,13_0507,4,23204,7562,node_project_conflict
13_0503,13_0508,4,23204,7562,node_project_conflict
13_0503,13_0509,4,23204,7562,node_project_conflict
13_0503,13_3007,1,0,0,node_project_conflict
13_0503,13_3016,2,12592,7470,node_project_conflict
13_0503,13_4119,4,6673,3428,node_project_conflict
13_0504,13_0505,4,23204,7562,node_project_conflict
13_0504,13_0506,4,23204,7562,node_project_conflict
13_0504,13_0507,4,23204,7562,node_project_conflict
13_0504,13_0508,4,23204,7562,node_project_conflict
13_0504,13_0509,4,23204,7562,node_project_conflict
13_0504,13_3007,1,0,0,node_project_conflict
13_0504,13_3016,2,12592,7470,node_project_conflict
13_0504,13_4119,4,6673,3428,node_project_conflict
13_0505,13_0506,4,23204,7562,node_project_conflict
13_0505,13_0507,4,23204,7562,node_project_conflict
13_0505,13_0508,4,23204,7562,node_project_conflict
13_0505,13_0509,4,23204,7562,node_project_conflict
13_0505,13_3007,1,0,0,node_project_conflict
13_0505,13_4119,4,6673,3428,node_project_conflict
13_0506,13_0507,4,23204,7562,node_project_conflict
13_0506,13_0508,4,23204,7562,node_project_conflict
13_0506,13_0509,4,23204,7562,node_project_conflict
13_0506,13_3007,1,0,0,node_project_conflict
13_0506,13_3016,2,12592,7470,node_project_conflict
13_0506,13_4119,4,6673,3428,node_project_conflict
13_0507,13_0508,4,23204,7562,node_project_conflict
13_0507,13_0509,4,23204,7562,node_project_conflict
13_0507,13_3007,1,0,0,node_project_conflict
13_0507,13_3016,2,12592,7470,node_project_conflict
13_0507,13_4119,4,6673,3428,node_project_conflict
13_0508,13_0509,4,23204,7562,node_project_conflict
13_0508,13_3007,1,0,0,node_project_conflict
13_0508,13_3016,2,12592,7470,node_project_conflict
13_0508,13_4119,4,6673,3428,node_project_conflict
13_0509,13_3007,1,0,0,node_project_conflict
13_0509,13_3016,2,12592,7470,node_project_conflict
13_0509,13_4119,4,6673,3428,node_project_conflict
13_0509,1_5008,2,12776,7562,node_project_conflict
13_0560,13_0561,4,23204,7562,node_project_conflict
13_0560,13_0562,4,23204,7562,node_project_conflict
13_0560,13_0563,4,23204,7562,node_project_conflict
13_0560,13_0564,4,23204,7562,node_project_conflict
13_0560,13_0565,4,23204,7562,node_project_conflict
13_0560,13_0566,4,23204,7562,node_project_conflict
13_0560,13_1031,6,23138,6575,node_project_conflict
13_0560,13_4119,4,6673,3428,node_project_conflict
13_0561,13_0562,4,23204,7562,node_project_conflict
13_0561,13_0563,4,23204,7562,node_project_conflict
13_0561,13_0564,4,23204,7562,node_project_conflict
13_0561,13_0565,4,23204,7562,node_project_conflict
13_0561,13_0566,4,23204,7562,node_project_conflict
13_0561,13_4119,4,6673,3428,node_project_conflict
13_0562,13_0563,4,23204,7562,node_project_conflict
13_0562,13_0564,4,23204,7562,node_project_conflict
13_0562,13_0565,4,23204,7562,node_project_conflict
13_0562,13_0566,4,23204,7562,node_project_conflict
13_0562,13_4119,4,6673,3428,node_project_conflict
13_0563,13_0564,4,23204,7562,node_project_conflict
13_0563,13_0565,4,23204,7562,node_project_conflict
13_0563,13_0566,4,23204,7562,node_project_conflict
13_0563,13_4119,4,6673,3428,node_project_conflict
13_0564,13_0565,4,23204,7562,node_project_conflict
13_0564,13_0566,4,23204,7562,node_project_conflict
13_0564,13_1031,6,23138,6575,node_project_conflict
13_0564,13_4119,4,6673,3428,node_project_conflict
13_0565,13_0566,4,23204,7562,node_project_conflict
13_0565,13_1031,6,23138,6575,node_project_conflict
13_0565,13_4119,4,6673,3428,node_project_conflict
13_0566,13_4119,4,6673,3428,node_project_conflict
13_1001,13_1004,4,11779,4073,node_project_conflict
13_1001,13_1031,6,9634,4204,node_project_conflict
13_1001,13_3019,1,0,0,node_project_conflict
13_1001,13_4111,2,2734,2180,node_project_conflict
13_1001,13_7028,4,8100,4204,node_project_conflict
13_1004,13_4118,2,6885,4073,node_project_conflict
13_1005,13_3020,1,0,0,node_project_conflict
13_1005,13_4118,2,7785,4523,node_project_conflict
13_1031,13_3007,1,0,0,node_project_conflict
13_1031,13_3019,1,0,0,node_project_conflict
13_1031,13_4111,1,2180,2180,node_project_conflict
13_1031,13_7028,9,14489,4213,node_project_conflict
13_3007,13_3019,1,0,0,node_project_conflict
13_3011,13_3015,1,0,0,node_project_conflict
13_3016,1_5008,1,7470,7470,node_project_conflict
13_3017,13_3018,2,0,0,node_project_conflict
13_3017,13_4111,1,0,0,node_project_conflict
13_3019,13_4111,1,0,0,node_project_conflict
13_3019,13_7028,3,0,0,node_project_conflict
13_3019,45_1008,1,0,0,node_project_conflict
13_4092,13_4093,4,19798,5917,node_project_conflict
13_4096,1_0509,4,14999,5204,node_project_conflict
13_4096,1_0564,2,7141,4472,node_project_conflict
13_4096,1_4155,3,8401,4472,node_project_conflict
13_4096,1_C310,4,10727,5204,node_project_conflict
13_4096,1_C320,4,10703,5204,node_project_conflict
13_4096,1_C330,14,23305,5204,node_project_conflict
13_4096,1_C340,2,6009,5204,node_project_conflict
13_4096,1_C350,4,9730,4472,node_project_conflict
13_4111,13_7028,1,2180,2180,node_project_conflict
13_4112,13_4113,9,14203,4261,node_project_conflict
13_4112,13_5023,2,7087,4169,node_project_conflict
13_4113,13_5023,2,7087,4169,node_project_conflict
13_7028,45_1008,1,1980,1980,node_project_conflict
16_1001,16_9032,7,9725,4358,node_project_conflict
16_1001,16_9034,4,11463,4292,node_project_conflict
16_1001,53_3013,1,0,0,node_project_conflict
16_1007,16_1020,12,19961,5046,node_project_conflict
16_1007,16_A310,4,12110,3303,node_project_conflict
16_1007,16_A320,4,12124,3303,node_project_conflict
16_1007,16_A330,4,12124,3303,node_project_conflict
16_1007,16_A350,4,12124,3303,node_project_conflict
16_1009,16_3017,1,0,0,node_project_conflict
16_1010,16_1021,2,3453,3300,node_project_conflict
16_1010,16_B310,4,6109,3300,node_project_conflict
16_1010,16_B330,4,6159,3300,node_project_conflict
16_1010,16_B350,4,6159,3300,node_project_conflict
16_1010,16_C310,4,6109,3300,node_project_conflict
16_1010,16_C320,4,6164,3300,node_project_conflict
16_1010,16_C330,4,6164,3300,node_project_conflict
16_1010,16_C350,4,6164,3300,node_project_conflict
16_1020,16_A310,4,21518,6431,node_project_conflict
16_1020,16_A320,4,21532,6431,node_project_conflict
16_1020,16_A330,4,21532,6431,node_project_conflict
16_1020,16_A350,4,21532,6431,node_project_conflict
16_1021,16_B310,2,12071,6434,node_project_conflict
16_1021,16_B320,2,12125,6434,node_project_conflict
16_1021,16_B330,2,12121,6434,node_project_conflict
16_1021,16_B350,2,12121,6434,node_project_conflict
16_1021,16_C310,2,5803,3300,node_project_conflict
16_1021,16_C320,2,5858,3300,node_project_conflict
16_1021,16_C330,2,5858,3300,node_project_conflict
16_1021,16_C350,2,5858,3300,node_project_conflict
16_3017,16_5025,4,0,0,node_project_conflict
16_5025,16_6027,4,5476,2570,node_project_conflict
16_5025,49_C446,6,16910,3863,node_project_conflict
16_5025,49_C447,6,16910,3863,node_project_conflict
16_5025,49_C448,6,16910,3863,node_project_conflict
16_5025,49_C449,8,19648,3863,node_project_conflict
16_5025,49_C450,8,22114,3863,node_project_conflict
16_5025,49_C456,6,16910,3863,node_project_conflict
16_5025,49_C457,3,8868,3863,node_project_conflict
16_5025,49_C458,6,15533,3863,node_project_conflict
16_6027,56_6029,4,5568,3269,node_project_conflict
16_9032,53_A330,3,4289,2398,node_project_conflict
16_A310,16_A320,4,23685,6634,node_project_conflict
16_A310,16_A330,4,23685,6634,node_project_conflict
16_A310,16_A350,4,23685,6634,node_project_conflict
16_A320,16_A330,4,23713,6634,node_project_conflict
16_A320,16_A350,4,23713,6634,node_project_conflict
16_A330,16_A350,4,23713,6634,node_project_conflict
16_B310,16_B320,4,23599,6634,node_project_conflict
16_B310,16_B330,4,23595,6634,node_project_conflict
16_B310,16_B350,4,23595,6634,node_project_conflict
16_B310,16_C310,4,11009,3500,node_project_conflict
16_B310,16_C320,4,11064,3500,node_project_conflict
16_B310,16_C330,4,11064,3500,node_project_conflict
16_B310,16_C350,4,11064,3500,node_project_conflict
16_B320,16_B330,4,23699,6634,node_project_conflict
16_B320,16_B350,4,23699,6634,node_project_conflict
16_B320,16_C310,4,11063,3500,node_project_conflict
16_B320,16_C320,4,11172,3500,node_project_conflict
16_B320,16_C330,4,11172,3500,node_project_conflict
16_B320,16_C350,4,11172,3500,node_project_conflict
16_B330,16_B350,4,23695,6634,node_project_conflict
16_B330,16_C310,4,11059,3500,node_project_conflict
16_B330,16_C320,4,11164,3500,node_project_conflict
16_B330,16_C330,4,11164,3500,node_project_conflict
16_B330,16_C350,4,11164,3500,node_project_conflict
16_B350,16_C310,4,11059,3500,node_project_conflict
16_B350,16_C320,4,11164,3500,node_project_conflict
16_B350,16_C330,4,11164,3500,node_project_conflict
16_B350,16_C350,4,11164,3500,node_project_conflict
16_C310,16_C320,4,11064,3500,node_project_conflict
16_C310,16_C330,4,11064,3500,node_project_conflict
16_C310,16_C350,4,11064,3500,node_project_conflict
16_C320,16_C330,4,11174,3500,node_project_conflict
16_C320,16_C350,4,11174,3500,node_project_conflict
16_C330,16_C350,4,11174,3500,node_project_conflict
17_0601,17_0602,61,69532,5265,node_project_conflict
17_0601,17_0603,34,59115,5265,node_project_conflict
17_0601,17_0604,38,70426,5265,node_project_conflict
17_0601,17_0605,59,70976,5265,node_project_conflict
17_0601,17_0606,64,120275,5265,node_project_conflict
17_0601,17_0659,50,86156,5265,node_project_conflict
17_0601,17_0660,45,55903,5265,node_project_conflict
17_0601,17_0661,38,49579,5265,node_project_conflict
17_0601,17_0662,56,100577,5265,node_project_conflict
17_0602,17_0603,45,81166,5265,node_project_conflict
17_0602,17_0604,49,94183,5265,node_project_conflict
17_0602,17_0605,69,89736,5265,node_project_conflict
17_0602,17_0606,82,159893,5265,node_project_conflict
17_0602,17_0660,53,70719,5265,node_project_conflict
17_0602,17_0661,45,63425,5265,node_project_conflict
17_0602,17_0662,72,134738,5265,node_project_conflict
17_0603,17_0604,56,147555,8552,node_project_conflict
17_0603,17_0605,37,70748,5265,node_project_conflict
17_0603,17_0606,88,248478,8552,node_project_conflict
17_0603,17_0607,80,193980,8552,node_project_conflict
17_0603,17_0608,40,117218,8552,node_project_conflict
17_0603,17_0659,80,203160,8552,node_project_conflict
17_0603,17_0660,31,60624,5265,node_project_conflict
17_0603,17_0661,28,56639,5265,node_project_conflict
17_0603,17_0662,80,218366,8552,node_project_conflict
17_0603,17_0663,40,117226,8552,node_project_conflict
17_0603,17_0664,40,117226,8552,node_project_conflict
17_0603,17_5849,14,34426,4635,node_project_conflict
17_0604,17_0605,42,87274,5265,node_project_conflict
17_0604,17_0606,77,258880,8552,node_project_conflict
17_0604,17_0607,70,197132,8552,node_project_conflict
17_0604,17_0608,35,125526,8552,node_project_conflict
17_0604,17_0659,70,205431,8552,node_project_conflict
17_0604,17_0660,34,72889,5265,node_project_conflict
17_0604,17_0661,30,67578,5265,node_project_conflict
17_0604,17_0662,70,225375,8552,node_project_conflict
17_0604,17_0663,35,125534,8552,node_project_conflict
17_0604,17_0664,35,125534,8552,node_project_conflict
17_0604,17_5849,15,39345,4635,node_project_conflict
17_0605,17_0606,71,147973,5265,node_project_conflict
17_0605,17_0660,51,73668,5265,node_project_conflict
17_0605,17_0661,43,66165,5265,node_project_conflict
17_0605,17_0662,62,123864,5265,node_project_conflict
17_0606,17_0607,110,333440,8552,node_project_conflict
17_0606,17_0608,55,213408,8552,node_project_conflict
17_0606,17_0659,110,348201,8552,node_project_conflict
17_0606,17_0660,57,123338,5265,node_project_conflict
17_0606,17_0661,50,114049,5265,node_project_conflict
17_0606,17_0662,110,383117,8552,node_project_conflict
17_0606,17_0663,55,213420,8552,node_project_conflict
17_0606,17_0664,55,213420,8552,node_project_conflict
17_0606,17_5849,25,67218,4635,node_project_conflict
17_0607,17_0608,50,159826,8552,node_project_conflict
17_0607,17_0659,100,267405,8552,node_project_conflict
17_0607,17_0662,100,290469,8552,node_project_conflict
17_0607,17_0663,50,159834,8552,node_project_conflict
17_0607,17_0664,50,159834,8552,node_project_conflict
17_0607,17_5849,20,49504,4635,node_project_conflict
17_0608,17_0659,50,165549,8552,node_project_conflict
17_0608,17_0662,50,184449,8552,node_project_conflict
17_0608,17_0663,25,105934,8552,node_project_conflict
17_0608,17_0664,25,105934,8552,node_project_conflict
17_0608,17_5217,15,19530,3638,node_project_conflict
17_0608,17_5849,13,34854,4635,node_project_conflict
17_0608,17_9327,7,16066,3643,node_project_conflict
17_0659,17_0662,100,305229,8552,node_project_conflict
17_0659,17_0663,50,165561,8552,node_project_conflict
17_0659,17_0664,50,165561,8552,node_project_conflict
17_0659,17_5849,20,49105,4635,node_project_conflict
17_0660,17_0661,33,52139,5265,node_project_conflict
17_0660,17_0662,50,103618,5265,node_project_conflict
17_0661,17_0662,44,95984,5265,node_project_conflict
17_0662,17_0663,50,184465,8552,node_project_conflict
17_0662,17_0664,50,184465,8552,node_project_conflict
17_0663,17_0664,25,105946,8552,node_project_conflict
17_0663,17_5217,15,19534,3638,node_project_conflict
17_0663,17_5849,13,34858,4635,node_project_conflict
17_0663,17_9327,7,16070,3643,node_project_conflict
17_0664,17_5217,15,19534,3638,node_project_conflict
17_0664,17_5849,13,34858,4635,node_project_conflict
17_0664,17_9327,7,16070,3643,node_project_conflict
17_1002,17_4074,3,14610,6574,node_project_conflict
17_1002,17_5843,21,27768,5781,node_project_conflict
17_1002,17_B310,9,38996,6574,node_project_conflict
17_1002,17_B320,6,27911,6574,node_project_conflict
17_1002,17_B330,9,37133,6574,node_project_conflict
17_1002,17_B340,9,36830,6574,node_project_conflict
17_1002,17_B350,9,30743,6574,node_project_conflict
17_1002,55_6352,3,14246,6210,node_project_conflict
17_1002,55_6355,6,14885,6210,node_project_conflict
17_1003,17_4082,2,8705,7548,node_project_conflict
17_1003,17_5020,1,7548,7548,node_project_conflict
17_1003,17_5453,3,7944,4062,node_project_conflict
17_1003,17_6050,1,3592,3592,node_project_conflict
17_1003,17_A310,2,12206,6939,node_project_conflict
17_1003,17_A320,2,12554,6939,node_project_conflict
17_1003,17_A330,3,16519,6939,node_project_conflict
17_1003,17_A340,1,6939,6939,node_project_conflict
17_1003,17_A350,2,12554,6939,node_project_conflict
17_4074,17_5843,7,10960,5781,node_project_conflict
17_4074,17_B310,3,15693,6574,node_project_conflict
17_4074,17_B320,2,11839,6574,node_project_conflict
17_4074,17_B330,3,14913,6574,node_project_conflict
17_4074,17_B340,3,14610,6574,node_project_conflict
17_4074,17_B350,3,12783,6574,node_project_conflict
17_4082,17_5020,2,9437,7914,node_project_conflict
17_4082,17_5453,5,10961,4428,node_project_conflict
17_4082,17_A310,4,13302,6939,node_project_conflict
17_4082,17_A320,4,13650,6939,node_project_conflict
17_4082,17_A330,6,18163,6939,node_project_conflict
17_4082,17_A340,2,7487,6939,node_project_conflict
17_4082,17_A350,4,13650,6939,node_project_conflict
17_5020,17_5453,3,10378,5279,node_project_conflict
17_5020,17_6050,1,3592,3592,node_project_conflict
17_5020,17_A310,2,12206,6939,node_project_conflict
17_5020,17_A320,2,12554,6939,node_project_conflict
17_5020,17_A330,3,16519,6939,node_project_conflict
17_5020,17_A340,1,6939,6939,node_project_conflict
17_5020,17_A350,2,12554,6939,node_project_conflict
17_5151,17_7937,10,12427,2798,node_project_conflict
17_5151,17_9267,10,19146,5659,node_project_conflict
17_5151,19_3006,16,18468,5659,node_project_conflict
17_5151,19_6049,22,26977,4019,node_project_conflict
17_5151,19_9126,21,22080,4019,node_project_conflict
17_5217,17_5423,5,6484,2157,node_project_conflict
17_5217,17_5849,6,8411,2655,node_project_conflict
17_5217,17_5854,5,6484,1980,node_project_conflict
17_5217,17_5869,7,8481,3638,node_project_conflict
17_5217,17_9327,5,6484,3638,node_project_conflict
17_5423,17_5854,3,6939,3803,node_project_conflict
17_5423,17_5869,4,10335,4137,node_project_conflict
17_5423,17_9327,3,5618,2162,node_project_conflict
17_5453,17_5908,4,8550,3486,node_project_conflict
17_5453,17_A310,4,12206,3486,node_project_conflict
17_5453,17_A320,4,12554,3486,node_project_conflict
