scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_1283,2,38_0215;38_0224,0.0,0.0,0.0,0.0
scenario_1284,5,40_0503;48_9355;49_3015;4_0264;6_0568,84861139.61830261,0.027615884600814433,0.03558283835890579,90224255.27108586
scenario_1285,5,32_A310;34_0503;48_1069;51_2564;6_B430,132287405.73877825,0.0,0.04398342497483355,138105858.92420518
scenario_1286,5,6_9048;6_A420;6_A421;6_A423;6_A442,0.0,0.0,0.0,0.0
scenario_1287,4,47_3075;47_3101;47_9025;47_B310,0.0,0.0,0.0,0.0
scenario_1288,6,17_0603;17_4082;18_A961;34_0962;39_0159;8_0502,56379135.191765085,0.0,0.013189615974628761,57122754.33392614
scenario_1289,6,27_7090;37_5826;40_4166;42_1627;56_6032;6_3024,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_1290,1,42_3044,0.0,0.0,0.0,0.0
scenario_1291,5,17_0606;23_7023;36_A330;4_0214;56_3027,1.8071320479333755,0.027615884600814433,0.0,1.8570375980275369
scenario_1292,2,36_B331;36_B340,0.0,0.0,0.0,0.0
scenario_1293,5,4_0601;4_0603;4_0608;4_0662;4_B330,0.0,0.0,0.0,0.0
scenario_1294,5,8_A410;8_A411;8_A430;8_A451;8_A452,0.0,0.0,0.0,0.0
scenario_1295,3,22_0702;42_0604;48_0165,0.0,0.0,0.0,0.0
scenario_1296,4,22_0114;22_0116;22_0120;22_0123,0.0,0.0,0.0,0.0
scenario_1297,4,37_1028;37_1030;51_2564;51_5008,132287405.73877825,0.0,0.04398342497483355,138105858.92420518
scenario_1298,2,51_1464;51_2564,132287405.73877825,0.0,0.04398342497483355,138105858.92420518
scenario_1299,3,48_1096;48_K310;48_K340,0.0,0.0,0.0,0.0
scenario_1300,1,45_1025,0.0,0.0,0.0,0.0
scenario_1301,4,48_3579;48_F310;48_F340;48_F350,0.0,0.0,0.0,0.0
scenario_1302,1,4_0508,0.0,0.0,0.0,0.0
scenario_1303,2,49_3011;49_C453,0.0,0.0,0.0,0.0
scenario_1304,2,32_A310;32_A350,0.0,0.0,0.0,0.0
scenario_1305,5,17_B340;18_A961;35_6401;4_A457;55_B901,0.0,0.0,0.0,0.0
scenario_1306,6,21_B330;36_4018;48_4143;4_AA01;53_0203;8_0508,15474805.275772793,0.0,0.0037307388888339005,15532537.73361225
scenario_1307,5,10_0101;10_0108;10_0201;10_0206;10_0260,0.0,0.0,0.0,0.0
scenario_1308,3,19_0707;19_0759;19_5046,0.0,0.0,0.0,0.0
scenario_1309,5,36_1643;36_A321;36_A331;36_A340;36_A350,0.0,0.0,0.0,0.0
scenario_1310,6,13_4093;39_9006;40_AA01;42_0602;4_AA01;8_7035,267877656.89647803,0.0,0.10028363935967541,294741403.2331993
scenario_1311,2,6_8534;6_A421,0.0,0.0,0.0,0.0
scenario_1312,1,29_AA01,0.0,0.0,0.0,0.0
scenario_1313,4,5_0214;5_0215;5_0216;5_0217,179410770.91507083,0.0,0.03933063870636527,186467111.12596193
scenario_1314,2,30_0121;30_0903,0.0,0.0,0.0,0.0
scenario_1315,6,31_0124;40_0608;42_3044;4_1003;5_0218;6_0210,44874816.126825415,0.027615884600814433,0.009832659676591318,46555312.665491275
scenario_1316,1,47_0608,0.0,0.0,0.0,0.0
scenario_1317,5,55_0215;55_0216;55_0221;55_0259;55_0260,0.0,0.0,0.0,0.0
scenario_1318,2,29_1008;49_D443,0.0,0.0,0.0,0.0
scenario_1319,2,49_E448;49_E456,0.0,0.0,0.0,0.0
scenario_1320,2,28_0505;48_E430,0.0,0.0,0.0,0.0
scenario_1321,6,38_0261;49_1004;49_D448;51_0123;53_C320;55_3009,0.0,0.0,0.0,0.0
scenario_1322,4,35_2118;35_6035;35_AA01;35_AA03,0.0,0.0,0.0,0.0
scenario_1323,3,55_0902;55_0907;55_0908,0.0,0.0,0.0,0.0
scenario_1324,1,28_3097,0.0,0.0,0.0,0.0
scenario_1325,4,28_4024;28_A410;28_A430;5_2042,0.0,0.0,0.0,0.0
scenario_1326,2,39_0101;39_0903,58.627151665789974,0.0,0.0,58.627151665789974
scenario_1327,6,10_0206;20_0103;30_0505;32_7000;46_A430;48_5310,2688258.897799123,0.0,0.0,2688258.897799123
scenario_1328,5,16_1009;17_0663;1_A350;40_AA63;55_0909,56101991.09161487,0.0,0.013189693567342826,56841959.162631065
scenario_1329,3,49_1007;6_B423;8_0259,0.0,0.0,0.0,0.0
scenario_1330,2,29_A601;29_A608,0.0,0.0,0.0,0.0
scenario_1331,3,6_0662;6_B413;6_B442,0.0,0.0,0.0,0.0
scenario_1332,4,37_0203;37_0259;37_1817;37_5826,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_1333,5,19_0213;19_0215;19_0216;19_0219;19_0220,0.0,0.0,0.0,0.0
scenario_1334,4,1_0605;26_4015;48_H340;6_7491,0.0,0.0,0.0,0.0
scenario_1335,2,4_0223;4_0260,0.0,0.027615884600814433,0.0,0.0
scenario_1336,5,19_0101;19_0105;19_0106;19_0109;19_0159,0.0,0.0,0.0,0.0
scenario_1337,3,18_4042;18_A310;18_A410,0.0,0.0,0.0,0.0
scenario_1338,1,46_7049,0.0,0.0,0.0,0.0
scenario_1339,5,49_3010;49_C410;49_C448;49_C451;49_C452,0.0,0.0,0.0,0.0
scenario_1340,2,39_0262;39_0263,72329529.27012023,0.0,0.02911233535334631,74435210.78218165
scenario_1341,4,29_A601;29_A603;29_A605;29_A606,0.0,0.0,0.0,0.0
scenario_1342,1,27_B330,0.0,0.0,0.0,0.0
scenario_1343,4,1_0504;1_4155;1_C320;1_C340,0.0,0.0,0.0,0.0
scenario_1344,2,18_A960;18_A961,0.0,0.0,0.0,0.0
scenario_1345,2,26_1012;55_0903,0.0,0.0,0.0,0.0
scenario_1346,5,1_0507;1_0508;1_0509;1_0563;1_4155,0.0,0.0,0.0,0.0
scenario_1347,3,29_5058;54_5007;55_6354,0.0,0.0,0.0,0.0
scenario_1348,3,12_0901;38_0214;40_B360,0.0,0.0,0.0,0.0
scenario_1349,2,12_3997;12_B310,0.0,0.0,0.0,0.0
scenario_1350,4,12_1370;4_0505;6_2051;6_8150,0.0,0.0,0.0,0.0
scenario_1351,2,48_0902;48_1094,0.0,0.0,0.0,0.0
scenario_1352,2,40_1017;42_0602,0.0,0.0,0.0,0.0
scenario_1353,4,17_0601;17_0603;17_0608;17_0659,169338298.53958735,0.0,0.039637989839605814,176050528.29655564
scenario_1354,3,23_1009;23_1026;23_3013,0.0,0.0,0.0,0.0
scenario_1355,5,27_0503;39_0103;45_1011;54_7008;5_A430,0.0,0.0,0.0,0.0
scenario_1356,5,29_0601;29_0602;29_0604;29_0606;29_0664,0.0,0.0,0.0,0.0
scenario_1357,2,31_0115;31_0118,0.0,0.0,0.0,0.0
scenario_1358,4,42_0602;42_0604;42_0607;42_0608,0.0,0.0,0.0,0.0
scenario_1359,3,1_0606;1_0662;1_3028,17668319.088852983,0.0,0.006022357988336796,17774724.031458218
scenario_1360,1,37_1352,19768564.66028424,0.0,0.004793059854922719,19863316.57394689
scenario_1361,5,12_0103;38_0223;40_4166;4_A320;6_8150,0.0,0.0,0.0,0.0
scenario_1362,2,26_0222;31_0119,0.0,0.0,0.0,0.0
scenario_1363,1,21_A430,0.0,0.0,0.0,0.0
scenario_1364,2,39_4031;39_9022,405408186.3355781,0.0,0.1647832332654341,472212658.07223016
scenario_1365,3,30_6004;47_C350;6_0811,0.0,0.0,0.0,0.0
scenario_1366,3,55_0219;55_0261;55_0266,0.0,0.0,0.0,0.0
scenario_1367,5,4_1015;4_1016;4_1017;4_C350;4_D310,0.0,0.0,0.0,0.0
scenario_1368,4,9_0902;9_0903;9_1803;9_4008,0.0,0.0,0.0,0.0
scenario_1369,2,48_1070;48_F330,0.0,0.0,0.0,0.0
scenario_1370,5,49_C445;49_C448;49_C449;49_C450;49_C458,0.0,0.0,0.0,0.0
scenario_1371,4,29_A410;31_3024;36_1011;8_A446,0.0,0.0,0.0,0.0
scenario_1372,4,34_0501;34_1031;34_1034;34_4042,0.0,0.0,0.0,0.0
scenario_1373,1,40_AA01,0.0,0.0,0.0,0.0
scenario_1374,2,37_1802;4_0268,0.0,0.027615884600814433,0.0,0.0
scenario_1375,3,32_A455;32_A463;32_B320,0.0,0.0,0.0,0.0
scenario_1376,1,4_0659,0.0,0.0,0.0,0.0
scenario_1377,3,32_3010;32_A459;32_A461,0.0,0.0,0.0,0.0
scenario_1378,5,13_0562;19_B430;20_0207;27_3007;40_1015,36117229.64781484,0.0,0.015042807556913996,36660534.18289579
scenario_1379,4,19_0213;19_0215;19_0217;19_0219,0.0,0.0,0.0,0.0
scenario_1380,1,51_1002,0.0,0.0,0.0,0.0
scenario_1381,4,29_0704;29_0705;29_0707;29_0708,0.0,0.0,0.0,0.0
scenario_1382,2,8_6002;8_7780,0.0,0.0,0.0,0.0
scenario_1383,5,6_0201;6_0202;6_0208;6_0812;6_7454,0.0,0.0,0.0,0.0
scenario_1384,6,28_0507;48_1056;4_0607;55_0908;55_0909;9_4020,0.0,0.0,0.0,0.0
scenario_1385,3,55_A902;55_A908;55_B902,0.0,0.0,0.0,0.0
scenario_1386,3,12_0105;12_0106;12_0110,0.0,0.0,0.0,0.0
scenario_1387,6,40_4157;42_9027;51_5010;5_0118;5_3073;6_0506,35898419.12888836,0.0,0.00901932668639778,36222198.69853704
scenario_1388,5,27_0709;28_5805;32_7000;49_D460;8_0509,0.0,0.0,0.0,0.0
scenario_1389,5,13_0502;37_0204;47_0608;6_0206;8_0217,37081566.58909912,0.0,0.015043621516165858,37639407.64209202
scenario_1390,4,13_4118;40_AA63;4_0602;8_9020,0.0,0.0,0.0,0.0
scenario_1391,4,41_AA01;41_AA03;41_AA59;41_AA60,0.0,0.0,0.0,0.0
scenario_1392,1,24_0509,0.0,0.0,0.0,0.0
scenario_1393,4,18_0603;20_0901;55_B901;6_0567,0.0,0.0,0.0,0.0
scenario_1394,2,35_0801;35_0802,0.0,0.0,0.0,0.0
scenario_1395,4,48_1096;48_4143;48_B420;48_B430,0.0,0.0,0.0,0.0
scenario_1396,6,13_0507;16_9034;29_AA63;4_0213;4_0265;6_0210,37223592.84313601,0.06748862693159352,0.01504280560151007,40295709.28450901
scenario_1397,1,36_B320,0.0,0.0,0.0,0.0
scenario_1398,1,56_3027,0.0,0.0,0.0,0.0
scenario_1399,3,4_0664;4_0665;4_0669,0.0,0.0,0.0,0.0
scenario_1400,3,8_A443;8_A444;8_A446,0.0,0.0,0.0,0.0
scenario_1401,2,31_0117;31_0124,0.0,0.0,0.0,0.0
scenario_1402,5,1_0601;1_0605;1_0606;1_0662;1_0663,0.0,0.0,0.0,0.0
scenario_1403,4,13_0502;19_0707;42_0603;6_7493,37081566.58909912,0.0,0.015043621516165858,37639407.64209202
scenario_1404,2,42_3044;42_9027,0.0,0.0,0.0,0.0
scenario_1405,2,53_0205;53_0211,31101961.063279543,0.0,0.007460783810989776,31334006.070870493
scenario_1406,1,40_0113,0.0,0.0,0.0,0.0
scenario_1407,2,28_5006;49_E458,0.0,0.0,0.0,0.0
scenario_1408,6,19_0608;19_A320;26_0608;28_3099;4_0217;4_0504,0.0,0.027615884600814433,0.0,0.0
scenario_1409,2,55_3009;55_3010,0.0,0.0,0.0,0.0
scenario_1410,5,29_0701;29_0703;29_0704;29_0705;29_5047,0.0,0.0,0.0,0.0
scenario_1411,4,10_0104;10_0204;10_0259;10_0260,0.0,0.0,0.0,0.0
scenario_1412,2,56_2017;56_2019,0.0,0.0,0.0,0.0
scenario_1413,4,53_0205;53_0207;53_0209;53_0210,46748231.816195175,0.0,0.011190869588557674,47271385.181945875
scenario_1414,4,29_A320;29_AA02;29_AA03;29_AA64,0.0,0.0,0.0,0.0
scenario_1415,4,12_4059;12_4101;12_4154;12_C330,0.0,0.0,0.0,0.0
scenario_1416,3,1_3998;1_5008;1_6012,59128213.52793467,0.0,0.01885634601705038,60243155.58158744
scenario_1417,4,26_A340;29_1002;32_0206;4_0266,0.0,0.027615884600814433,0.0,0.0
scenario_1418,2,1_4126;1_6019,41459894.43908169,0.0,0.012833988028713585,41991990.22798459
scenario_1419,1,48_J351,0.0,0.0,0.0,0.0
scenario_1420,1,56_2015,0.0,0.0,0.0,0.0
scenario_1421,3,47_0602;47_0607;47_0608,0.0,0.0,0.0,0.0
scenario_1422,2,23_0501;23_1001,0.0,0.0,0.0,0.0
scenario_1423,4,26_0114;26_0117;26_0119;26_0120,0.0,0.0,0.0,0.0
scenario_1424,3,27_0561;27_B310;27_B340,0.0,0.0,0.0,0.0
scenario_1425,5,27_0903;27_1087;27_4033;27_4037;55_3012,0.0,0.0,0.0,0.0
scenario_1426,6,27_0703;35_0509;35_0959;39_0259;55_A902;6_0210,0.0,0.0,0.0,0.0
scenario_1427,3,12_0901;12_0902;12_B320,0.0,0.0,0.0,0.0
scenario_1428,4,6_A411;6_A412;6_A420;6_A442,0.0,0.0,0.0,0.0
scenario_1429,4,32_0101;32_0104;32_0109;32_A452,0.0,0.0,0.0,0.0
scenario_1430,6,29_5403;47_0606;4_0667;55_6351;6_7456;8_A412,0.0,0.0,0.0,0.0
scenario_1431,6,13_3011;19_0704;23_1001;40_AA61;48_3729;6_3019,0.0,0.0,0.0,0.0
scenario_1432,4,42_0602;42_0605;42_0659;42_0662,0.0,0.0,0.0,0.0
scenario_1433,4,48_0119;4_BA61;6_0207;6_0508,0.0,0.0,0.0,0.0
scenario_1434,4,53_3813;53_C310;53_C330;53_C350,0.0,0.0,0.0,0.0
scenario_1435,4,45_3012;51_A330;5_0224;6_9107,63972190.29770713,0.0,0.016136819188692548,65004497.965645865
scenario_1436,5,17_0603;27_4037;28_0560;29_1010;8_0215,56379135.191765085,0.0,0.013189615974628761,57122754.33392614
scenario_1437,2,48_1169;48_G320,0.0,0.0,0.0,0.0
scenario_1438,1,19_0105,0.0,0.0,0.0,0.0
scenario_1439,1,40_AA02,0.0,0.0,0.0,0.0
scenario_1440,4,27_1003;32_A464;38_0223;4_0215,0.0,0.027615884600814433,0.0,0.0
scenario_1441,2,48_G310;48_G350,0.0,0.0,0.0,0.0
scenario_1442,1,8_A415,0.0,0.0,0.0,0.0
scenario_1443,4,26_0601;26_0604;26_0606;26_0659,0.0,0.0,0.0,0.0
scenario_1444,1,9_4008,0.0,0.0,0.0,0.0
scenario_1445,3,32_2027;32_C320;32_C330,0.0,0.0,0.0,0.0
scenario_1446,2,39_0901;39_0903,65324.579638137504,0.0,0.0,65324.579638137504
scenario_1447,3,1_0602;20_0111;9_0903,0.0,0.0,0.0,0.0
scenario_1448,3,42_1597;42_B330;42_B350,0.0,0.0,0.0,0.0
scenario_1449,4,4_A430;4_A441;4_A445;4_A460,0.0,0.0,0.0,0.0
scenario_1450,3,17_0602;17_0603;17_0605,170517367.3829548,0.0,0.03970696921858489,177288095.24086395
scenario_1451,3,17_1002;17_B320;17_B340,0.0,0.0,0.0,0.0
scenario_1452,2,18_0901;18_0905,0.0,0.0,0.0,0.0
scenario_1453,3,13_4119;4_0260;4_AA02,7115071.4104589205,0.027845781281673032,0.0,7313196.132758045
scenario_1454,3,55_6351;55_6352;55_6355,0.0,0.0,0.0,0.0
scenario_1455,4,28_0507;28_0509;28_0560;28_0959,0.0,0.0,0.0,0.0
scenario_1456,2,27_0759;27_3009,0.0,0.0,0.0,0.0
scenario_1457,3,16_5025;16_C310;16_C350,0.0,0.0,0.0,0.0
scenario_1458,4,27_1020;35_AA03;6_7493;8_A451,0.0,0.0,0.0,0.0
scenario_1459,3,17_0602;17_0607;17_5453,57108233.19967881,0.0,0.01325867358956159,57865412.62294992
scenario_1460,1,40_4088,0.0,0.0,0.0,0.0
scenario_1461,3,19_0214;26_0116;48_0166,0.0,0.0,0.0,0.0
scenario_1462,5,10_5005;18_A960;1_0106;51_2564;6_0561,132287405.73877825,0.0,0.04398342497483355,138105858.92420518
scenario_1463,4,30_0507;42_B351;49_7082;4_0219,0.0,0.027615884600814433,0.0,0.0
scenario_1464,2,47_9025;47_A350,0.0,0.0,0.0,0.0
scenario_1465,2,19_0603;19_0608,0.0,0.0,0.0,0.0
scenario_1466,3,35_AA03;39_0265;4_B959,35906427.07997881,0.014060071561434628,0.014556146352146008,36933933.22179758
scenario_1467,5,36_B320;36_B330;36_B352;36_B353;36_B354,0.0,0.0,0.0,0.0
scenario_1468,4,16_5025;16_C310;16_C320;16_C330,0.0,0.0,0.0,0.0
scenario_1469,5,37_0901;37_0902;37_3044;37_A962;37_A965,0.0,0.0,0.0,0.0
scenario_1470,1,48_7165,0.0,0.0,0.0,0.0
scenario_1471,5,23_0501;23_0503;23_0504;23_0505;23_0506,0.0,0.0,0.0,0.0
scenario_1472,4,17_5849;29_0759;31_A340;4_1003,61780642.394461185,0.027615884600814433,0.014883812827181384,64406301.003132984
scenario_1473,4,12_4057;37_0208;49_E410;4_0605,0.0,0.0,0.0,0.0
scenario_1474,4,22_0704;29_5000;4_6060;8_0224,0.0,0.0,0.0,0.0
scenario_1475,3,18_0901;23_1001;48_4142,0.0,0.0,0.0,0.0
scenario_1476,6,19_6049;31_3023;47_C330;4_0266;4_1018;54_7008,0.0,0.027615884600814433,0.0,0.0
scenario_1477,2,32_A456;32_A463,0.0,0.0,0.0,0.0
scenario_1478,4,1_0603;1_0661;1_0662;1_0663,0.0,0.0,0.0,0.0
scenario_1479,2,48_I310;48_I320,0.0,0.0,0.0,0.0
scenario_1480,1,49_1001,0.0,0.0,0.0,0.0
scenario_1481,5,48_N310;48_N320;48_N330;48_N340;48_N350,0.0,0.0,0.0,0.0
scenario_1482,2,13_0509;6_B442,37051315.29845616,0.0,0.015042873625715531,37608673.55215738
scenario_1483,3,41_5021;41_5022;41_7025,85701977.70077193,0.0,0.05203683179566792,90161637.09894307
scenario_1484,5,12_0103;12_0104;12_0109;12_4135;12_4136,0.0,0.0,0.0,0.0
scenario_1485,2,26_0902;26_1013,0.0,0.0,0.0,0.0
scenario_1486,1,48_1183,0.0,0.0,0.0,0.0
scenario_1487,3,19_6049;46_3013;6_3013,0.0,0.0,0.0,0.0
scenario_1488,2,48_J330;48_J340,0.0,0.0,0.0,0.0
scenario_1489,4,12_B310;12_B320;12_B350;12_B352,0.0,0.0,0.0,0.0
scenario_1490,4,10_0111;10_0160;10_0205;10_0259,0.0,0.0,0.0,0.0
scenario_1491,5,46_0602;46_0603;46_0604;46_0606;46_0661,0.0,0.0,0.0,0.0
scenario_1492,2,28_0502;28_0507,0.0,0.0,0.0,0.0
scenario_1493,5,39_0103;39_0207;39_0212;39_0264;39_0810,75659534.54332869,0.0,0.03089356344242204,77996927.17376713
scenario_1494,5,39_0103;42_B351;4_0607;8_0509;8_A430,0.0,0.0,0.0,0.0
scenario_1495,1,13_0564,36003088.215334654,0.0,0.015042815674800316,36544676.03508151
scenario_1496,2,12_4057;5_0219,44829078.746094264,0.0,0.009832659676591318,45269867.821019724
scenario_1497,4,27_1023;27_A350;27_B310;27_B340,0.0,0.0,0.0,0.0
scenario_1498,5,49_E440;49_E444;49_E448;49_E450;49_E454,0.0,0.0,0.0,0.0
scenario_1499,4,49_C310;49_C330;49_C351;49_C352,0.0,0.0,0.0,0.0
