scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_1282,6,13_0504;18_0663;27_1023;39_0260;48_0165;55_B907,57866673.07887475,0.0009365018868864317,0.022580574525102492,59227528.051378235
scenario_1283,3,8_0214;8_0215;8_0501,0.0,0.0,0.0,0.0
scenario_1284,5,28_0502;28_0503;28_0504;28_0505;28_0560,0.0,0.0,0.0,0.0
scenario_1285,1,49_D451,0.0,0.0,0.0,0.0
scenario_1286,1,5_3059,0.0,0.0,0.0,0.0
scenario_1287,4,19_3009;32_AA01;39_3801;9_4008,0.0,0.0,0.0,0.0
scenario_1288,2,40_AA02;40_AA03,0.0,0.0,0.0,0.0
scenario_1289,4,10_5005;19_0219;1_5008;37_0259,94225.06180777797,0.08944644797055046,0.0,102653.15889628929
scenario_1290,4,35_0104;55_0261;5_5803;6_0206,59758397.41395669,0.0,0.0070826234518551814,60181643.64092606
scenario_1291,3,4_0263;53_0203;53_3013,15474805.275772793,0.0,0.0037307388888339005,15532537.73361225
scenario_1292,1,38_0219,0.0,0.0,0.0,0.0
scenario_1293,4,4_0121;4_0218;4_0222;4_0660,0.0,0.0,0.0,0.0
scenario_1294,2,35_0101;35_0104,0.0,0.0,0.0,0.0
scenario_1295,2,37_A961;37_A965,0.0,0.0,0.0,0.0
scenario_1296,2,40_B310;40_B320,0.0,0.0,0.0,0.0
scenario_1297,5,8_7783;8_A310;8_A320;8_A340;8_A350,0.0,0.0,0.0,0.0
scenario_1298,1,4_0505,0.0,0.0,0.0,0.0
scenario_1299,2,4_0220;4_0263,0.0,0.0,0.0,0.0
scenario_1300,4,22_0116;22_0120;22_0123;22_0703,0.0,0.0,0.0,0.0
scenario_1301,3,48_A505;48_A508;48_B320,294.52933543095077,0.0,0.0,294.52933543095077
scenario_1302,2,42_0608;49_D460,0.0,0.0,0.0,0.0
scenario_1303,2,26_D310;26_D340,0.0,0.0,0.0,0.0
scenario_1304,5,19_0218;27_1016;29_AA63;48_2172;4_0268,0.0,0.0,0.0,0.0
scenario_1305,4,6_A311;6_A350;6_A353;6_A361,0.0,0.0,0.0,0.0
scenario_1306,3,55_3008;55_3010;55_5040,0.0,0.0,0.0,0.0
scenario_1307,4,12_0111;13_3011;49_C450;8_0213,0.0,0.0,0.0,0.0
scenario_1308,1,48_L340,0.0,0.0,0.0,0.0
scenario_1309,3,18_0604;18_0607;18_0905,0.0,0.0,0.0,0.0
scenario_1310,3,8_6002;8_9019;8_9020,0.0,0.0,0.0,0.0
scenario_1311,3,22_0114;24_0561;49_D446,0.0,0.0,0.0,0.0
scenario_1312,2,48_D320;48_D330,0.0,0.0,0.0,0.0
scenario_1313,4,38_0216;49_B390;4_BA61;6_3013,0.0,0.0,0.0,0.0
scenario_1314,2,31_3024;31_B410,0.0,0.0,0.0,0.0
scenario_1315,3,17_7937;40_AA63;55_0908,663199886.3717813,0.0,0.16062129929257465,769723913.8115047
scenario_1316,1,18_5022,20266978.842184108,0.0,0.009745860669907807,20464497.994180005
scenario_1317,3,29_5058;29_5091;29_A411,0.0,0.0,0.0,0.0
scenario_1318,3,34_0507;55_3010;8_7035,0.0,0.0,0.0,0.0
scenario_1319,2,30_0113;32_AA62,0.0,0.0,0.0,0.0
scenario_1320,3,22_0707;42_0606;5_A601,0.0,0.0,0.0,0.0
scenario_1321,3,32_3013;32_B350;32_C310,0.0,0.0,0.0,0.0
scenario_1322,5,42_1605;42_A320;42_A350;42_A351;42_A430,0.0,0.0,0.0,0.0
scenario_1323,2,39_0159;39_0211,35852122.525055416,0.0,0.014556146352146008,36373991.26756519
scenario_1324,3,8_2008;8_B320;8_B350,0.0,0.0,0.0,0.0
scenario_1325,2,39_0102;39_0203,35966719.0912593,0.0,0.014556146352146008,36490255.918158196
scenario_1326,4,49_0804;49_E448;49_E449;49_E460,0.0,0.0,0.0,0.0
scenario_1327,2,26_9030;30_0119,0.0,0.0,0.0,0.0
scenario_1328,2,29_0501;29_0962,0.0,0.0,0.0,0.0
scenario_1329,5,8_0214;8_0220;8_0259;8_0509;8_0559,0.0,0.0,0.0,0.0
scenario_1330,3,19_0106;27_4054;4_0221,0.0,0.0,0.0,0.0
scenario_1331,6,12_0108;18_0608;32_0209;48_0903;48_5336;49_3010,51773602.542384595,0.0,0.016162857978513877,52610411.92731318
scenario_1332,2,48_3629;48_5154,0.0,0.0,0.0,0.0
scenario_1333,4,17_5453;19_0706;20_0210;49_B331,0.0,0.0,0.0,0.0
scenario_1334,2,35_0503;35_0504,0.0,0.0,0.0,0.0
scenario_1335,4,48_3589;48_5328;48_C410;48_C430,104235618.81024289,0.0,0.030629653787303975,107428319.72670601
scenario_1336,4,48_A502;48_A506;48_B310;48_B350,259893.07839857606,0.0,0.0,259893.07839857606
scenario_1337,4,10_5004;34_1031;34_1638;34_6057,0.0,0.0,0.0,0.0
scenario_1338,2,49_C447;49_C451,0.0,0.0,0.0,0.0
scenario_1339,3,26_0216;26_0221;26_0222,0.0,0.0,0.0,0.0
scenario_1340,5,10_0107;10_0108;10_0110;10_0206;10_0259,0.0,0.0,0.0,0.0
scenario_1341,4,18_A310;18_A320;18_A340;18_A350,0.0,0.0,0.0,0.0
scenario_1342,3,18_0602;22_0709;4_A442,0.0,0.0,0.0,0.0
scenario_1343,2,48_1056;48_3729,0.0,0.0,0.0,0.0
scenario_1344,2,48_9355;4_AA61,84861139.61830261,0.0,0.03558283835890579,87880739.83229321
scenario_1345,2,26_0117;26_0214,0.0,0.0,0.0,0.0
scenario_1346,2,6_6044;6_9107,0.0,0.0,0.0,0.0
scenario_1347,2,13_1004;13_4118,0.0,0.08944644797055046,0.0,0.0
scenario_1348,3,8_0215;8_0217;8_7776,0.0,0.0,0.0,0.0
scenario_1349,1,34_0504,0.0,0.0,0.0,0.0
scenario_1350,1,48_3845,67257856.30024399,0.0,0.021667820453841056,68715187.45466791
scenario_1351,4,13_0505;13_0560;13_0563;13_0565,145664514.6262124,0.0037460905007798972,0.06017192891185094,154975101.89982206
scenario_1352,1,10_0159,0.0,0.0,0.0,0.0
scenario_1353,2,10_0110;6_0662,0.0,0.0,0.0,0.0
scenario_1354,4,55_0213;55_0217;55_0220;55_0223,0.0,0.0,0.0,0.0
scenario_1355,5,8_A411;8_A431;8_A441;8_A445;8_A452,0.0,0.0,0.0,0.0
scenario_1356,2,1_0112;39_0209,0.0,0.0,0.0,0.0
scenario_1357,5,13_0566;21_1034;22_0709;31_A430;6_3010,36171226.477913134,0.0009365006326461645,0.01504280560151007,36749217.58266874
scenario_1358,3,53_3013;53_AA03;53_BA59,0.0,0.0,0.0,0.0
scenario_1359,6,13_0505;42_1605;48_D320;53_7409;8_0214;8_7783,208429588.63357025,0.0009365902296646356,0.05607879551020744,220313282.02911606
scenario_1360,1,12_B320,0.0,0.0,0.0,0.0
scenario_1361,5,42_1690;42_A310;42_A330;42_A351;42_A410,0.0,0.0,0.0,0.0
scenario_1362,3,12_0101;12_0105;12_0111,0.0,0.0,0.0,0.0
scenario_1363,3,49_C444;49_C447;49_C456,0.0,0.0,0.0,0.0
scenario_1364,5,10_0204;10_0208;10_0210;10_4002;34_1031,0.0,0.0,0.0,0.0
scenario_1365,4,13_3011;19_5042;20_A330;34_0560,0.0,0.0,0.0,0.0
scenario_1366,1,48_9355,84861139.61830261,0.0,0.03558283835890579,87880739.83229321
scenario_1367,4,29_5000;29_5091;29_7073;29_A411,0.0,0.0,0.0,0.0
scenario_1368,1,40_0509,0.0,0.0,0.0,0.0
scenario_1369,1,13_4112,0.0,0.0,0.0,0.0
scenario_1370,3,34_1031;34_1034;34_1638,0.0,0.0,0.0,0.0
scenario_1371,2,41_5006;41_5008,0.0,0.0,0.0,0.0
scenario_1372,5,20_B330;27_3009;46_A412;6_0505;6_0608,0.0,0.0,0.0,0.0
scenario_1373,5,34_0503;34_0505;34_0559;34_0802;34_0961,0.0,0.0,0.0,0.0
scenario_1374,1,6_A350,0.0,0.0,0.0,0.0
scenario_1375,2,6_0208;6_0811,0.0,0.0,0.0,0.0
scenario_1376,6,10_0101;13_0503;18_A959;21_A430;48_5283;53_BA60,53085435.74036921,0.0009365018868864317,0.024541459083800357,54437944.40027425
scenario_1377,3,31_4019;31_C410;31_C430,0.0,0.0,0.0,0.0
scenario_1378,5,5_4019;5_A602;5_A603;5_A608;5_B410,34422299.99925358,0.0,0.0,34422299.99925358
scenario_1379,4,31_A310;35_2118;55_A908;5_0217,44952802.985699534,0.0,0.009832659676591318,45394808.59896678
scenario_1380,4,18_0604;18_0605;18_0606;18_0661,0.0,0.0,0.0,0.0
scenario_1381,3,8_0213;8_0217;8_0224,0.0,0.0,0.0,0.0
scenario_1382,3,32_AA03;32_AA59;32_AA62,0.0,0.0,0.0,0.0
scenario_1383,1,29_0705,0.0,0.0,0.0,0.0
scenario_1384,5,4_0604;4_0607;4_0608;4_0661;4_0662,0.0,0.0,0.0,0.0
scenario_1385,1,53_3019,233166.0569725175,0.0,0.0,233166.0569725175
scenario_1386,1,6_B442,0.0,0.0,0.0,0.0
scenario_1387,2,16_9032;16_9034,0.0,0.0,0.0,0.0
scenario_1388,6,1_0608;27_0501;38_0213;4_0268;4_BA02;8_A411,0.0,0.00018424619769374928,0.0,0.0
scenario_1389,5,1_4126;22_0702;29_5058;53_A330;6_0208,41459894.43908169,0.0,0.012833988028713585,41991990.22798459
scenario_1390,5,39_0101;39_0104;39_0106;39_0111;39_0206,2641.3691679239646,0.0,0.0,2641.3691679239646
scenario_1391,3,4_0119;4_1037;6_7491,0.0,0.0,0.0,0.0
scenario_1392,2,45_5034;45_5035,0.0,0.0,0.0,0.0
scenario_1393,6,22_0707;29_7073;49_7083;4_0260;5_A310;6_B452,0.0,0.0,0.0,0.0
scenario_1394,2,24_0501;24_0560,0.0,0.0,0.0,0.0
scenario_1395,2,10_0211;48_F320,0.0,0.0,0.0,0.0
scenario_1396,5,34_0503;34_0506;34_0508;34_0960;34_0962,0.0,0.0,0.0,0.0
scenario_1397,2,27_A340;27_B350,0.0,0.0,0.0,0.0
scenario_1398,3,18_A901;18_A902;18_A959,44840639.49026303,0.0,0.02849593472947379,46118415.42640543
scenario_1399,5,4_A430;4_A442;4_A443;4_A445;4_A447,0.0,0.0,0.0,0.0
scenario_1400,5,16_B320;18_0904;48_H350;4_0608;51_1023,18594627.98890658,0.0,0.006158740896758823,18709147.484761875
scenario_1401,5,1_0601;1_0603;1_0606;1_0607;1_0663,0.0,0.000878554742202553,0.0,0.0
scenario_1402,3,48_1060;48_N310;48_N340,0.0,0.0,0.0,0.0
scenario_1403,3,24_0560;48_3569;48_N320,0.0,0.0,0.0,0.0
scenario_1404,1,34_1030,0.0,0.0,0.0,0.0
scenario_1405,2,35_2118;35_6035,0.0,0.0,0.0,0.0
scenario_1406,3,47_C350;55_0124;8_0218,0.0,0.0,0.0,0.0
scenario_1407,4,39_B410;39_B411;39_B412;39_B430,0.0,0.0,0.0,0.0
scenario_1408,4,19_0602;19_0605;19_0607;19_0608,0.0,0.0,0.0,0.0
scenario_1409,3,31_3028;31_7050;31_A430,0.0,0.0,0.0,0.0
scenario_1410,4,28_3097;5_3011;5_3048;5_3074,635857567.5659729,0.0,0.14201750582694178,726160473.3728784
scenario_1411,4,32_0101;32_0104;32_0202;32_0206,0.0,0.0,0.0,0.0
scenario_1412,2,48_I330;48_I340,0.0,0.0,0.0,0.0
scenario_1413,6,16_9032;18_6012;29_B411;34_1030;4_0218;6_0206,0.0,0.0,0.0,0.0
scenario_1414,2,53_3812;53_6048,0.0,0.0,0.0,0.0
scenario_1415,4,12_9054;12_A350;13_4112;13_4113,0.0,0.0,0.0,0.0
scenario_1416,6,12_0107;12_4108;48_1065;6_0812;6_8149;8_7780,51773602.542384595,0.0,0.016162857978513877,52610411.92731318
scenario_1417,1,37_1817,0.0,0.0,0.0,0.0
scenario_1418,3,4_1062;4_AA59;4_B330,0.0,0.0,0.0,0.0
scenario_1419,2,31_C410;31_C430,0.0,0.0,0.0,0.0
scenario_1420,1,8_9019,0.0,0.0,0.0,0.0
scenario_1421,1,55_5037,0.0,0.0,0.0,0.0
scenario_1422,5,42_0605;42_0607;42_0608;42_0659;42_1614,0.0,0.0,0.0,0.0
scenario_1423,3,46_0602;46_0607;46_0660,0.0,0.0,0.0,0.0
scenario_1424,2,28_A410;4_B350,0.0,0.0,0.0,0.0
scenario_1425,6,19_0603;28_0902;47_C330;55_B903;5_0216;6_0205,45077384.50043936,0.0,0.009832659676591318,45520615.08134304
scenario_1426,3,35_AA02;35_AA03;35_AA61,0.0,0.0,0.0,0.0
scenario_1427,4,13_3018;19_3028;4_B960;55_0124,0.0,0.054032254458977746,0.0,0.0
scenario_1428,1,32_A310,0.0,0.0,0.0,0.0
scenario_1429,2,20_0159;20_0902,0.0,0.0,0.0,0.0
scenario_1430,1,56_2015,0.0,0.0,0.0,0.0
scenario_1431,3,6_0201;6_0570;6_0811,0.0,0.0,0.0,0.0
scenario_1432,3,31_0118;42_1598;6_0661,0.0,0.0,0.0,0.0
scenario_1433,4,56_7775;56_B320;56_B350;56_B360,0.0,0.0,0.0,0.0
scenario_1434,3,18_A903;27_0502;55_5040,14894120.281365072,0.0,0.00949864075575563,15035594.179290771
scenario_1435,1,12_0563,0.0,0.0,0.0,0.0
scenario_1436,5,1_4155;1_C320;1_C330;1_C340;1_C350,0.0,0.0,0.0,0.0
scenario_1437,4,53_1006;53_B310;53_B320;53_B350,0.0,0.0,0.0,0.0
scenario_1438,4,13_5023;32_0105;4_0264;4_BA59,0.0,0.0,0.0,0.0
scenario_1439,3,27_0705;27_0707;27_0709,0.0,0.0,0.0,0.0
scenario_1440,1,20_0109,0.0,0.0,0.0,0.0
scenario_1441,1,20_4016,0.0,0.0,0.0,0.0
scenario_1442,3,8_0503;8_0505;8_0509,0.0,0.0,0.0,0.0
scenario_1443,4,48_3865;48_Q320;48_Q330;48_Q350,0.0,0.0,0.0,0.0
scenario_1444,1,55_A908,0.0,0.0,0.0,0.0
scenario_1445,5,32_7000;32_A410;32_A460;32_C310;32_C320,0.0,0.0,0.0,0.0
scenario_1446,4,39_4031;39_9006;39_A411;39_A412,405599577.87432075,0.0,0.1647832332654341,472435587.7275465
scenario_1447,3,39_0106;39_0110;39_0211,35852122.525055416,0.0,0.014556146352146008,36373991.26756519
scenario_1448,2,50_1004;6_7493,0.0,0.0,0.0,0.0
scenario_1449,3,10_0108;18_0604;6_7452,0.0,0.0,0.0,0.0
scenario_1450,1,48_1050,0.0,0.0,0.0,0.0
scenario_1451,4,48_1183;48_3609;48_E350;48_E352,0.0,0.0,0.0,0.0
scenario_1452,3,39_0210;39_0212;39_0901,37667367.22148486,0.0,0.015541340980666679,38252768.61931794
scenario_1453,4,4_0504;4_0505;4_0507;4_0508,0.0,0.0,0.0,0.0
scenario_1454,4,18_0901;18_0902;18_0905;18_5518,0.0,0.0,0.0,0.0
scenario_1455,2,4_6060;4_C310,0.0,0.0,0.0,0.0
scenario_1456,3,4_0160;4_0902;6_7491,0.0,0.0,0.0,0.0
scenario_1457,2,4_1062;4_B310,0.0,0.0,0.0,0.0
scenario_1458,2,12_C321;6_3042,0.0,0.0,0.0,0.0
scenario_1459,2,47_2001;47_2008,0.0,0.0,0.0,0.0
scenario_1460,4,55_3014;55_5040;55_A902;55_A908,0.0,0.0,0.0,0.0
scenario_1461,5,40_4086;40_AA01;40_AA03;40_AA62;40_AA63,0.0,0.0,0.0,0.0
scenario_1462,4,12_A310;13_0509;24_0506;56_2020,37051315.29845616,0.000936509102456573,0.015042873625715531,37643372.44619237
scenario_1463,2,28_3083;28_3085,0.0,0.0,0.0,0.0
scenario_1464,3,48_1065;48_5336;48_6079,51773602.542384595,0.0,0.016162857978513877,52610411.92731318
scenario_1465,2,49_3011;49_C352,0.0,0.0,0.0,0.0
scenario_1466,5,42_0601;42_0603;42_0606;42_0608;42_0661,0.0,0.0,0.0,0.0
scenario_1467,2,18_A310;18_A320,0.0,0.0,0.0,0.0
scenario_1468,4,37_5827;51_0115;51_0118;51_2004,0.0,0.0,0.0,0.0
scenario_1469,5,12_4107;12_B351;46_0803;4_0223;6_0664,0.0,0.0,0.0,0.0
scenario_1470,1,12_A320,0.0,0.0,0.0,0.0
scenario_1471,3,12_4106;17_0608;1_3028,73813561.90059172,0.0,0.019212051555679625,75231671.85733424
scenario_1472,2,30_A350;4_0221,0.0,0.0,0.0,0.0
scenario_1473,5,56_7775;56_B310;56_B320;56_B350;56_B360,0.0,0.0,0.0,0.0
scenario_1474,1,48_C410,0.0,0.0,0.0,0.0
scenario_1475,2,1_A310;1_A350,0.0,0.0,0.0,0.0
scenario_1476,2,1_0604;55_0903,0.0,0.00018424490287505257,0.0,0.0
scenario_1477,5,13_0505;25_1004;27_5076;42_0605;49_D448,37330387.48648678,0.0009365902296646356,0.01504352517299221,37926931.38654672
scenario_1478,4,47_3110;47_C310;47_C330;47_C350,0.0,0.0,0.0,0.0
scenario_1479,5,6_0210;6_0501;6_0504;6_0608;6_0659,0.0,0.0,0.0,0.0
scenario_1480,4,12_0103;13_0565;20_0112;8_1053,36092010.56000527,0.0009364979950526875,0.015042784417951217,36668734.98959671
scenario_1481,4,17_0660;18_3030;1_5008;4_0603,136841753.8533118,0.08944644797055046,0.060999123804080034,157428989.75441658
scenario_1482,3,19_1044;19_3055;19_A410,0.0,0.0,0.0,0.0
scenario_1483,2,12_0901;12_4097,0.0,0.0,0.0,0.0
scenario_1484,1,55_B908,0.0,0.0,0.0,0.0
scenario_1485,2,18_A901;4_0162,15029385.348845612,0.0,0.009498643409000041,15172144.120930746
scenario_1486,3,4_0266;4_B960;4_B964,0.0,0.0,0.0,0.0
scenario_1487,4,49_7085;49_E448;49_E452;49_E455,0.0,0.0,0.0,0.0
scenario_1488,1,24_1632,0.0,0.0,0.0,0.0
scenario_1489,4,22_0708;37_1028;4_BA59;6_0201,0.0,0.0,0.0,0.0
scenario_1490,2,48_J320;48_J330,0.0,0.0,0.0,0.0
scenario_1491,3,20_0163;20_0206;20_0212,0.0,0.0,0.0,0.0
scenario_1492,2,1_4125;1_A350,0.0,0.0,0.0,0.0
scenario_1493,1,4_0659,0.0,0.0,0.0,0.0
scenario_1494,4,4_A441;4_A452;4_A455;4_A459,0.0,0.0,0.0,0.0
scenario_1495,5,12_A320;12_A330;12_A350;13_4112;13_4113,0.0,0.0,0.0,0.0
scenario_1496,5,53_0201;53_0207;53_0208;53_0212;53_1005,62355456.16440342,0.0,0.014922261605631698,63285940.59382715
scenario_1497,2,4_7079;4_B901,0.0,0.0,0.0,0.0
scenario_1498,2,30_0503;48_1178,0.0,0.0,0.0,0.0
scenario_1499,3,27_1016;27_1023;27_B320,0.0,0.0,0.0,0.0
