node_id,latitude,longitude,NO_OF_LANES,SECTION_LENGTH,SPEED_LIMIT,functional_class,demand_weight,asset_weight,project_count,temp_bind_degree_days_over_10c_yr,temp_bind_coldest_air_temp,temp_bind_high_temp_7days,temp_bind_max_avg_temp_high_7days,temp_bind_max_temp_high_7days,temp_bind_min_surface_50_temp,temp_bind_min_surface_98_temp,temp_bind_stddev_high_temp_7days,temp_bind_stddev_coldest_air_temp,humid_rel_hum_avg_avg,precip_precipitation,precip_evaporation,precip_precip_days,wind_wind_velocity_avg,solar_cloud_cover_avg,solar_shortwave_surface_avg,temp_year_temp_avg,temp_year_temp_mean_avg,temp_year_freeze_index,temp_year_freeze_thaw,degree_spatial
54_5007,39.285099029541016,-80.42048,2.0,152.4,55.0,2.0,525609.8,80102933.52000001,3,2772.8,-29.3,32.99,55.8,59.97,-20.2,-27.5,2.0,4.0,76.43478260869566,1403.9702173913042,872.0447826086956,365.2608695652174,0.0,0.8695652173913043,132536.25,11.152173913043478,11.369565217391305,240.93333333333337,95.02222222222224,0.0
37_1992,35.74523162841797,-79.44106,2.0,152.4,55.0,2.0,1192451.4,181729593.35999998,4,3472.85,-25.1,36.38,59.5,63.61,-15.9,-23.3,1.9,4.03,74.58695652173913,1271.815869565217,986.7991304347828,365.2608695652174,0.4565217391304347,0.2391304347826087,147122.26086956522,15.565217391304348,15.847826086956522,34.4,63.4,4.0
37_5826,36.4652099609375,-80.75979,2.0,152.4,55.0,1.0,1948595.0,296965878.0,2,2935.85,-24.5,33.16,56.61,60.77,-15.8,-23.4,2.01,4.19,75.08695652173913,1398.1323913043475,962.961304347826,365.2608695652174,1.0,0.3478260869565217,147275.14565217393,12.73913043478261,13.173913043478262,93.93333333333334,88.68888888888888,5.0
9_1803,41.394100189208984,-72.02731,1.0,152.4,55.0,7.0,86658.92,13206819.408,4,2230.65,-23.0,30.37,53.13,57.15,-16.3,-22.7,1.7,3.27,78.84782608695652,1432.7358695652176,820.464347826087,365.2608695652174,1.0,0.5434782608695652,132563.6652173913,10.304347826086955,10.434782608695652,229.48888888888888,83.46666666666667,6.0
37_1030,36.38172149658203,-76.31286,2.0,152.4,55.0,2.0,190625.0,29051250.0,1,3057.81,-17.5,33.87,57.2,61.22,-10.7,-17.4,1.75,3.39,77.41304347826087,1320.2526086956525,984.818695652174,365.2608695652174,3.0652173913043477,0.3043478260869565,143011.6934782609,15.695652173913045,15.869565217391305,24.22222222222222,38.77777777777778,3.0
37_1024,35.29616165161133,-83.1801,1.0,152.4,55.0,6.0,159483.48,24305282.352,2,2637.08,-25.5,30.73,54.77,58.94,-16.2,-23.7,1.99,4.05,77.32608695652173,1506.4573913043478,1033.4465217391305,365.2608695652174,0.0,0.5434782608695652,147782.37391304347,11.826086956521738,12.304347826086955,112.95555555555556,88.08888888888889,4.0
37_1040,35.9134407043457,-82.06245,2.0,152.4,55.0,2.0,127032.36,19359731.664,2,2767.35,-25.4,31.91,55.65,59.72,-16.3,-23.7,1.81,4.04,76.43478260869566,1550.4984782608694,961.9315217391304,365.2608695652174,0.0,0.4565217391304347,147443.77391304346,11.804347826086955,12.347826086956522,119.91111111111113,91.71111111111112,2.0
37_3044,36.0435791015625,-78.81935,2.0,152.4,55.0,1.0,1041013.02,158650384.248,1,3416.17,-25.6,36.19,59.22,63.3,-16.4,-24.1,1.83,4.27,75.15217391304348,1265.350652173913,989.292608695652,365.2608695652174,0.0,0.2391304347826087,146460.91086956524,15.021739130434783,15.456521739130435,44.93333333333333,68.0,7.0
37_3816,35.94348907470703,-78.86104,2.0,152.4,55.0,2.0,920595.38,140298735.912,5,3416.17,-25.6,36.19,59.22,63.3,-16.4,-24.1,1.83,4.27,75.15217391304348,1265.350652173913,989.292608695652,365.2608695652174,0.0,0.2391304347826087,146460.91086956524,15.021739130434783,15.456521739130435,44.93333333333333,68.0,7.0
37_5827,36.37614059448242,-79.6188,2.0,152.4,55.0,2.0,494182.4,75313397.76,4,3226.18,-23.8,35.09,58.21,62.33,-15.3,-22.9,1.92,4.22,74.76086956521739,1170.529565217391,982.359347826087,365.2608695652174,1.0,0.1521739130434782,146906.8130434783,14.217391304347826,14.608695652173912,61.51111111111111,79.86666666666666,4.0
9_4008,41.79819107055664,-72.5576,3.0,152.4,55.0,11.0,1466452.48,223487357.952,4,2409.9,-29.7,31.9,54.28,58.41,-21.3,-28.7,1.94,4.1,78.3695652173913,1364.536304347826,893.2445652173913,365.2608695652174,0.0,0.6086956521739131,131139.37826086956,8.978260869565217,9.173913043478262,411.6444444444445,101.15555555555557,4.0
9_4020,41.7016716003418,-72.56765,2.0,152.4,55.0,12.0,956024.64,145698155.136,9,2370.42,-24.3,31.46,54.04,58.08,-17.2,-23.8,1.77,3.41,78.34782608695652,1402.2052173913044,819.2113043478261,365.2608695652174,1.0,0.5217391304347826,131574.23913043478,10.173913043478262,10.304347826086955,270.02222222222224,91.86666666666666,7.0
9_5001,41.84782028198242,-72.44007,3.0,152.4,55.0,11.0,1965882.78,299600535.672,3,2409.9,-29.7,31.9,54.28,58.41,-21.3,-28.7,1.94,4.1,78.3695652173913,1364.536304347826,893.2445652173913,365.2608695652174,0.0,0.6086956521739131,131139.37826086956,8.978260869565217,9.173913043478262,411.6444444444445,101.15555555555557,7.0
37_1028,36.52983856201172,-76.36623,2.0,152.4,55.0,2.0,333113.9,50766558.36000001,2,3057.81,-17.5,33.87,57.2,61.22,-10.7,-17.4,1.75,3.39,77.41304347826087,1320.2526086956525,984.818695652174,365.2608695652174,3.0652173913043477,0.3043478260869565,143011.6934782609,15.695652173913045,15.869565217391305,24.22222222222222,38.77777777777778,3.0
37_1817,36.05474853515625,-80.15147,2.0,152.4,55.0,2.0,578953.68,88232540.83200002,6,3230.3,-25.2,34.97,58.22,62.41,-16.1,-23.8,2.04,4.25,74.56521739130434,1247.071304347826,967.4152173913044,365.2608695652174,2.0,0.1304347826086956,147626.11086956522,14.608695652173912,14.76086956521739,51.51111111111111,75.71111111111111,5.0
37_1814,35.1697883605957,-83.36624,2.0,152.4,55.0,2.0,368345.34,56135829.81600001,3,2940.85,-25.7,32.96,56.75,60.96,-16.2,-23.8,2.11,4.14,76.47826086956522,1633.280652173913,1076.8976086956525,365.2608695652174,0.0,0.3695652173913043,148984.92608695655,13.282608695652174,13.695652173913045,59.53333333333333,76.0,3.0
37_2819,35.93444061279297,-79.82775,2.0,152.4,55.0,2.0,1017350.54,155044222.296,4,3230.3,-25.2,34.97,58.22,62.41,-16.1,-23.8,2.04,4.25,74.56521739130434,1247.071304347826,967.4152173913044,365.2608695652174,2.0,0.1304347826086956,147626.11086956522,14.608695652173912,14.76086956521739,51.51111111111111,75.71111111111111,3.0
37_2825,35.142181396484375,-80.91683,2.0,152.4,55.0,16.0,88396.0,13471550.4,2,3531.2,-21.8,36.48,59.68,63.87,-13.4,-20.6,2.02,3.81,74.34782608695652,1251.633695652174,948.9958695652174,365.2608695652174,1.0,0.2391304347826087,148289.08260869564,15.782608695652174,16.152173913043477,27.444444444444443,61.666666666666664,2.0
37_3011,35.86531066894531,-77.95882,2.0,152.4,55.0,1.0,1416844.0,215927025.6,1,3377.5,-23.3,35.78,58.9,63.05,-14.8,-22.5,1.99,4.31,75.80434782608695,1294.3241304347828,990.9882608695652,365.2608695652174,1.565217391304348,0.2391304347826087,146056.95,15.282608695652174,15.608695652173912,43.15555555555556,64.64444444444445,1.0
37_3008,35.25307846069336,-81.34982,2.0,152.4,55.0,14.0,1095754.5,166992985.8,6,3311.11,-27.0,35.46,58.72,62.98,-17.3,-25.3,2.18,4.53,74.02173913043478,1325.6421739130435,949.6660869565218,365.2608695652174,2.0,0.1521739130434782,148549.3847826087,14.891304347826088,15.130434782608695,39.08888888888889,72.42222222222222,1.0
37_3807,35.98509979248047,-80.23449,2.0,152.4,55.0,2.0,1830474.92,278964377.808,4,3230.3,-25.2,34.97,58.22,62.41,-16.1,-23.8,2.04,4.25,74.56521739130434,1247.071304347826,967.4152173913044,365.2608695652174,2.0,0.1304347826086956,147626.11086956522,14.608695652173912,14.76086956521739,51.51111111111111,75.71111111111111,5.0
37_5037,35.57685852050781,-82.47453,2.0,152.4,55.0,11.0,1268885.28,193378116.67200002,3,2793.58,-24.3,31.93,55.77,59.94,-15.4,-22.7,1.99,3.94,76.6304347826087,1486.9556521739132,1031.4008695652174,365.2608695652174,0.0,0.4565217391304347,148338.83695652173,12.434782608695652,12.782608695652174,91.93333333333334,85.35555555555555,5.0
37_1352,35.446109771728516,-80.22911,2.0,152.4,55.0,2.0,254784.48,38829154.752000004,4,3438.42,-25.6,36.02,59.19,63.36,-16.3,-23.8,1.97,4.11,74.23913043478261,1260.4402173913045,955.5347826086957,365.2608695652174,1.0,0.1956521739130435,147680.9043478261,15.347826086956522,15.630434782608695,35.93333333333333,66.44444444444444,4.0
37_1801,35.592628479003906,-82.42496,2.0,152.4,55.0,11.0,3313524.34,504981109.416,5,2793.58,-24.3,31.93,55.77,59.94,-15.4,-22.7,1.99,3.94,76.6304347826087,1486.9556521739132,1031.4008695652174,365.2608695652174,0.0,0.4565217391304347,148338.83695652173,12.434782608695652,12.782608695652174,91.93333333333334,85.35555555555555,3.0
37_1803,35.38941955566406,-83.29456,2.0,152.4,55.0,2.0,346909.98,52869080.952,4,2637.08,-25.5,30.73,54.77,58.94,-16.2,-23.7,1.99,4.05,77.32608695652173,1506.4573913043478,1033.4465217391305,365.2608695652174,0.0,0.5434782608695652,147782.37391304347,11.826086956521738,12.304347826086955,112.95555555555556,88.08888888888889,4.0
37_1645,34.34798049926758,-78.64848,2.0,152.4,55.0,2.0,601614.86,91686104.664,4,3499.52,-17.1,35.89,59.29,63.35,-9.9,-16.3,1.79,3.21,76.69565217391305,1332.694130434783,1046.7576086956522,365.2608695652174,2.0,0.2608695652173913,145976.23913043478,16.956521739130434,17.152173913043477,17.8,44.93333333333333,0.0
37_1802,36.31621170043945,-78.61518,1.0,152.4,55.0,7.0,161602.0,24628144.8,4,3266.28,-25.1,35.35,58.43,62.54,-16.2,-24.3,1.88,4.56,75.19565217391305,1194.644347826087,974.3421739130434,365.2608695652174,1.0,0.217391304347826,146162.98043478263,14.543478260869565,14.782608695652174,59.51111111111111,76.42222222222222,4.0
23_1028,44.429561614990234,-70.79961,1.0,152.4,55.0,2.0,256910.66,39153184.584,3,1693.44,-35.2,26.65,49.27,52.93,-26.1,-32.9,1.1,3.56,83.1086956521739,1404.9678260869566,894.9332608695652,365.2608695652174,0.0,1.0,122903.45,4.804347826086956,4.8478260869565215,1017.5555555555557,88.91111111111111,1.0
23_3013,43.9251594543457,-70.00343,2.0,152.4,55.0,1.0,626516.8,95481160.32000001,1,1989.39,-32.8,28.96,51.33,55.23,-24.2,-31.4,1.57,3.93,80.95652173913044,1380.8017391304347,858.4939130434783,365.2608695652174,0.5652173913043478,0.8913043478260869,125281.63695652172,7.282608695652174,7.391304347826087,634.6888888888889,91.46666666666668,5.0
23_1009,44.06499099731445,-69.49014,1.0,152.4,55.0,2.0,265638.8,40483353.12,2,1428.91,-25.2,24.82,47.87,51.57,-18.7,-25.0,1.15,3.1,82.56521739130434,1373.6369565217392,675.7606521739131,365.2608695652174,2.0217391304347827,0.8695652173913043,125913.80217391303,7.630434782608695,7.6521739130434785,400.55555555555554,70.57777777777778,4.0
23_7023,43.869720458984375,-70.10085,2.0,152.4,55.0,1.0,1132463.8,172587483.12,1,1989.39,-32.8,28.96,51.33,55.23,-24.2,-31.4,1.57,3.93,80.95652173913044,1380.8017391304347,858.4939130434783,365.2608695652174,0.5652173913043478,0.8913043478260869,125281.63695652172,7.282608695652174,7.391304347826087,634.6888888888889,91.46666666666668,5.0
23_1026,44.57352828979492,-70.29562,1.0,152.4,55.0,2.0,159917.26,24371390.424000002,2,1950.49,-36.5,28.53,50.84,54.59,-27.0,-34.0,1.31,3.83,81.17391304347827,1302.8063043478262,886.1560869565218,365.2608695652174,0.0,0.8913043478260869,124489.77173913045,6.304347826086956,6.326086956521739,850.3555555555556,90.91111111111113,4.0
44_7401,42.011199951171875,-71.57983,2.0,152.4,55.0,12.0,1198662.0,182676088.8,4,2341.58,-31.0,31.4,53.87,58.04,-22.2,-29.8,2.04,4.21,78.71739130434783,1431.0908695652172,887.8006521739131,365.2608695652174,0.0,0.8478260869565217,129476.68478260867,8.978260869565217,9.08695652173913,401.6222222222222,100.02222222222224,6.0
50_1002,44.11960983276367,-73.17939,1.0,152.4,55.0,2.0,255880.0,38996112.0,1,1947.43,-40.3,28.1,50.62,54.37,-29.6,-37.1,1.27,4.26,81.23913043478261,1269.8708695652174,874.8926086956521,365.2608695652174,0.0,0.9782608695652174,125105.46739130437,6.326086956521739,6.260869565217392,848.5333333333333,94.5111111111111,8.0
9_0901,41.56975936889648,-72.28599,1.0,1.0,55.0,-1.0,508821.36,508821.36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
9_0902,41.565528869628906,-72.24789,1.0,1.0,55.0,-1.0,508821.36,508821.36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
9_0903,41.56718826293945,-72.22712,1.0,1.0,55.0,-1.0,508821.36,508821.36,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
9_0960,41.5679817199707,-72.22625,1.0,1.0,55.0,-1.0,505723.34,505723.34,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
9_0961,41.56711959838867,-72.25409,1.0,1.0,55.0,-1.0,504296.44,504296.44,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
9_0962,41.56938171386719,-72.27591,1.0,1.0,55.0,-1.0,504338.4,504338.4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
10_0101,38.783329010009766,-75.43868,1.0,1.0,55.0,-1.0,366324.14,366324.14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
10_0102,38.78527069091797,-75.43874,1.0,1.0,55.0,-1.0,366390.46,366390.46,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10_0103,38.780548095703125,-75.43861,1.0,1.0,55.0,-1.0,366316.38,366316.38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
10_0104,38.76539993286133,-75.43851,1.0,1.0,55.0,-1.0,366331.38,366331.38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
10_0105,38.78717041015625,-75.43866,1.0,1.0,55.0,-1.0,366367.76,366367.76,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
10_0106,38.7670783996582,-75.43856,1.0,1.0,55.0,-1.0,366310.22,366310.22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10_0107,38.78907012939453,-75.43877,1.0,1.0,55.0,-1.0,366325.52,366325.52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
10_0108,38.77286911010742,-75.43859,1.0,1.0,55.0,-1.0,366310.22,366310.22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
10_0109,38.77096176147461,-75.43858,1.0,1.0,55.0,-1.0,366316.38,366316.38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
10_0110,38.77479934692383,-75.43859,1.0,1.0,55.0,-1.0,366325.24,366325.24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
10_0111,38.77870178222656,-75.43858,1.0,1.0,55.0,-1.0,366325.24,366325.24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
10_0112,38.776729583740234,-75.43865,1.0,1.0,55.0,-1.0,366331.74,366331.74,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
10_0159,38.76900100708008,-75.43852,1.0,1.0,55.0,-1.0,366316.38,366316.38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
10_0160,38.79098129272461,-75.43874,1.0,1.0,55.0,-1.0,366325.52,366325.52,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
10_0201,38.843849182128906,-75.43926,1.0,1.0,55.0,-1.0,595734.92,595734.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
10_0202,38.85564041137695,-75.43938,1.0,1.0,55.0,-1.0,595852.9,595852.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
10_0203,38.849891662597656,-75.43932,1.0,1.0,55.0,-1.0,596088.9,596088.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10_0204,38.86539840698242,-75.43945,1.0,1.0,55.0,-1.0,596029.9,596029.9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
10_0205,38.84111022949219,-75.43923,1.0,1.0,55.0,-1.0,595852.9,595852.9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10_0206,38.853668212890625,-75.43934,1.0,1.0,55.0,-1.0,595852.9,595852.9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
10_0207,38.851810455322266,-75.43932,1.0,1.0,55.0,-1.0,596029.9,596029.9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
10_0208,38.86357879638672,-75.43941,1.0,1.0,55.0,-1.0,596088.9,596088.9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
10_0209,38.845741271972656,-75.43925,1.0,1.0,55.0,-1.0,595734.92,595734.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
10_0210,38.85797882080078,-75.43938,1.0,1.0,55.0,-1.0,595734.92,595734.92,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
10_0211,38.847679138183594,-75.43929,1.0,1.0,55.0,-1.0,596088.9,596088.9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
10_0212,38.861698150634766,-75.43941,1.0,1.0,55.0,-1.0,596088.9,596088.9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
10_0259,38.8673210144043,-75.43947,1.0,1.0,55.0,-1.0,595970.9,595970.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
10_0260,38.839500427246094,-75.43919,1.0,1.0,55.0,-1.0,595970.9,595970.9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
23_0501,45.05393981933594,-68.68727,1.0,1.0,55.0,-1.0,335636.3,335636.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
23_0502,45.05604934692383,-68.68755,1.0,1.0,55.0,-1.0,335480.3,335480.3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
23_0503,45.05828857421875,-68.68796,1.0,1.0,55.0,-1.0,335443.92,335443.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
23_0504,45.06010055541992,-68.68832,1.0,1.0,55.0,-1.0,335453.22,335453.22,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
23_0505,45.06233978271485,-68.6887,1.0,1.0,55.0,-1.0,335535.2,335535.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
23_0506,45.0642204284668,-68.68906,1.0,1.0,55.0,-1.0,335506.36,335506.36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
23_0507,45.06637954711914,-68.68948,1.0,1.0,55.0,-1.0,335443.92,335443.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
23_0508,45.068241119384766,-68.68982,1.0,1.0,55.0,-1.0,335443.92,335443.92,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
23_0509,45.07046890258789,-68.69027,1.0,1.0,55.0,-1.0,335509.14,335509.14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
23_0559,45.07238006591797,-68.69061,1.0,1.0,55.0,-1.0,335506.36,335506.36,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
24_0501,39.35707092285156,-77.50476,1.0,1.0,55.0,-1.0,479543.46,479543.46,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
24_0502,39.2930793762207,-77.52682,1.0,1.0,55.0,-1.0,352217.86,352217.86,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
24_0503,39.298091888427734,-77.52293,1.0,1.0,55.0,-1.0,352147.2,352147.2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
24_0504,39.29972839355469,-77.52168,1.0,1.0,55.0,-1.0,351006.6,351006.6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
24_0505,39.29524993896485,-77.52511,1.0,1.0,55.0,-1.0,351026.4,351026.4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
24_0506,39.304901123046875,-77.51774,1.0,1.0,55.0,-1.0,351026.4,351026.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
24_0507,39.30141067504883,-77.5204,1.0,1.0,55.0,-1.0,351006.6,351006.6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
24_0508,39.30303955078125,-77.51917,1.0,1.0,55.0,-1.0,352131.42,352131.42,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
24_0509,39.315128326416016,-77.51375,1.0,1.0,55.0,-1.0,351019.8,351019.8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
24_0559,39.32078170776367,-77.51247,1.0,1.0,55.0,-1.0,351019.8,351019.8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
24_0560,39.34170913696289,-77.50757,1.0,1.0,55.0,-1.0,673415.2,673415.2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
24_0561,39.33100891113281,-77.51009,1.0,1.0,55.0,-1.0,351026.4,351026.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
24_0562,39.3385009765625,-77.50941,1.0,1.0,55.0,-1.0,351026.4,351026.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
