num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.530007,-0.82900757,-0.09681051,-0.03341135,1.7136478,0.47230738,1.1708838,-0.7841387,-0.16794507,0.359285,-0.81092274,-0.14356023,0.43594095,0.4162607,0.0,0.2436178,3.7185798,0.796139,-0.3280679,0.31146112,2.9965384,0.5376552,2.7337382,0.44906455,2.7037745,0.43891194,-0.063474566,0.38687158,-0.39574566,0.2919334,1.8988163,0.1796831,0.46301866,-0.29101986,1.0403091,-0.11453662,0.24012178,-0.3556362,0.34746957,-0.3247516,2.364993,0.32604614,2.5790088,0.44636947,-0.32497722,-0.38518578,2.7780795,0.4679268,4.0714107,0.95261925,4.060396,0.94637764,-0.42544413,-0.44562188,0.35667068,-0.28930432
-1.4998071,-0.8754225,-0.25535598,-1.3698667,-0.8645586,-1.4959712,-1.4879646,-0.9080816,-0.28563803,-1.5542908,-0.8872548,-0.25908703,-1.5135955,-1.5502985,0.0,-1.4357332,-0.051946986,-0.17623694,-0.22946364,-0.08803035,0.0444399,-0.0930081,0.059997234,-0.07859078,0.061676018,-0.07706772,-0.26249468,-0.120248966,-0.23117387,-0.08776205,0.050894186,-0.08053617,0.16140714,0.020210022,0.094608,-0.045460735,-0.095489375,-0.20664498,0.0033419628,-0.11683871,0.09338818,-0.048332747,0.00010852704,-0.11372158,-0.20544171,-0.27239674,0.08352075,-0.055377226,-0.1726325,-0.27836117,-0.17259088,-0.27836293,0.34380034,0.22175945,0.30521634,0.15496297
1.8832164,1.9345479,0.90949035,1.9712716,1.7136478,1.7844931,1.561891,1.6832719,-0.34132293,1.1208035,1.6952066,-0.37020606,1.0213236,1.162839,0.0,1.5870986,0.4849251,-0.4927725,-1.0207628,0.33592543,0.71429485,-0.4593889,0.7795661,-0.44675815,0.78323567,-0.44613534,-1.0131844,0.32094085,-0.9797103,0.3481415,0.73364425,-0.4406733,0.8578917,-0.39821127,0.7306121,-0.44626522,0.7256619,-0.39745668,0.42900407,-0.47388616,0.8505898,-0.4311695,0.28014058,-0.481327,-0.26520947,-0.37406307,0.9073695,-0.41425258,0.21243677,-0.5166154,0.22433572,-0.5137838,1.1545162,-0.17730951,1.3150685,-0.25739965
0.530007,-0.82853943,-0.09580429,-0.701639,0.42454463,0.47230738,-0.7841518,-0.8854005,-0.20196669,-1.2225311,-0.90768254,-0.2607444,-1.4271523,-1.4272838,0.0,0.2436178,1.3165545,0.74951327,-3.2368941,-2.0656295,2.1028914,1.2814977,2.1307065,1.3004025,2.151064,1.3142573,-3.5725129,-2.2991204,-3.4589052,-2.2113574,2.5406833,1.5807476,3.266815,2.0461955,2.9142976,1.8363214,3.093157,2.0311465,2.38241,1.4924781,2.364993,1.4602079,0.00010852704,-0.15537027,8.998793,6.5402026,1.7939149,1.074838,0.948071,0.50363934,0.91189337,0.47565204,2.7500644,1.8141325,2.6067176,1.6035936
1.2066118,1.5535762,-0.45502603,-1.3698667,0.42454463,1.1284002,1.3272866,1.7160761,-0.46082538,1.3339957,1.7184168,-0.43735424,1.4504421,1.3040435,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.86068034,-0.24711771,-1.3698667,-1.2942597,-1.4959712,-1.0969576,-0.86751413,-0.24741153,-1.3539411,-0.8605267,-0.245669,-1.3498665,-1.3262702,0.0,-1.4357332,0.2524553,0.2525335,0.039232958,0.041454814,0.16372314,0.16016075,0.1358387,0.13224488,0.12980825,0.12607041,0.06920547,0.07238619,0.04753649,0.051225778,-0.11263875,-0.12347307,-0.027100055,-0.032216214,-0.041487265,-0.052521966,-0.10962886,-0.12939534,-0.075179346,-0.08699302,0.09338818,0.08907119,0.566685,0.58058643,-0.32497722,-0.38521132,0.1504942,0.14849447,0.26074296,0.26297736,0.27411973,0.27651778,-0.3211584,-0.33170295,0.117672354,0.12183109
1.2066118,0.8978592,-0.46427482,1.303044,0.42454463,1.1284002,1.3272866,0.84304005,-0.47046632,1.3045082,0.6860636,-0.47617653,1.4441689,1.2937335,0.0,1.2512283,-0.65133166,-0.57571167,0.5988122,0.49316117,-0.66495895,-0.58059555,-0.6656494,-0.5750804,-0.6658082,-0.574622,0.5789763,0.47387955,0.6023028,0.49376047,-0.6522975,-0.5499247,-0.63230735,-0.50939125,-0.6485578,-0.52661884,-0.59071505,-0.4281752,-0.60785794,-0.4829654,-0.6638135,-0.5657569,-0.5990299,-0.47461832,-0.32497722,-0.006727938,-0.6594294,-0.57685035,-0.61566925,-0.5441538,-0.6166105,-0.5463424,-0.4326163,-0.37474936,-0.58649915,-0.486833
-0.82320243,-1.0113561,-0.48878393,-0.701639,-0.8645586,-0.8398783,-0.9405547,-0.7380152,-0.49395332,-0.8329939,-0.8330734,-0.49993384,-0.85560054,-0.816831,0.0,-1.4357332,0.65431094,-0.3735303,-0.9492749,0.24482822,0.69865113,-0.36968264,0.76714605,-0.35232496,0.7743489,-0.35059124,-0.9573192,0.22686873,-0.99032784,0.23875034,0.91761875,-0.30182007,1.1694245,-0.22132668,1.2256988,-0.22762848,1.8100241,-0.0401238,1.3510785,-0.16414219,0.8505898,-0.32911664,1.1983854,-0.18851729,3.8587656,0.7387473,0.6290814,-0.3780533,0.6872176,-0.34155983,0.6643188,-0.3477991,0.45447746,-0.2302564,0.78144974,-0.26969394
-1.4998071,-0.8589277,-0.48905408,-1.3698667,-1.2942597,-1.4959712,-1.4097632,-0.8611055,-0.49622652,-1.4091426,-0.86056364,-0.501273,-1.3861288,-1.4032524,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,-0.44951656,-0.4832794,-0.701639,-0.43485752,-0.18378547,-0.23674184,-0.35669592,-0.48929775,0.01114787,-0.34889895,-0.4736537,-0.1191363,0.011903637,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.29439178,1.0523906,-0.701639,-0.005156449,-0.4820095,-0.3931447,-0.25817636,1.1110795,-0.7350513,-0.28031236,1.0830088,-0.7095149,-0.678855,0.0,-0.7639928,0.5233026,0.5752676,-0.6411365,-0.70949095,0.7521005,0.8247326,0.8020278,0.8814557,0.799775,0.8792801,-0.6151444,-0.6804206,-0.6426035,-0.70914924,0.48425648,0.5451804,0.65351015,0.71608675,0.75445557,0.843414,0.5206549,0.65694433,0.6661035,0.7763984,0.8505898,0.9359294,0.27362823,0.2795771,-0.32497722,-0.38205925,0.9686557,1.0590094,0.4125624,0.4619269,0.46652827,0.5179314,0.16195108,0.19725634,1.3609127,1.4582624
1.2066118,-0.5347063,0.53581464,1.303044,0.42454463,1.1284002,0.6234738,-0.51312643,0.57736087,0.66715246,-0.5087576,0.5933887,0.69068164,0.461295,0.0,1.2512283,2.2862532,2.4458222,-2.3223395,-2.499237,2.882035,3.078637,2.903787,3.1075163,2.9370532,3.1433914,-2.598362,-2.7932804,-2.8882127,-3.0988142,4.171924,4.464554,3.971237,4.2443275,3.6780925,3.9884362,1.5787715,1.7715878,2.4914591,2.787206,3.1221948,3.3449957,3.0478992,3.176386,5.9506373,7.205545,2.61311,2.7873325,2.4828277,2.683795,2.5184371,2.719151,0.2522106,0.2970408,2.7756672,2.9373837
1.2066118,2.8248725,0.051921252,1.303044,0.8542457,1.3073347,1.2490852,2.619274,-0.0020849018,1.5676128,2.7187097,0.23306566,1.488857,1.5989218,0.0,1.2512283,0.17677514,0.46067262,-0.120998986,-0.33761632,0.14786217,0.41294187,0.1250042,0.38028094,0.12585856,0.38121206,-0.10537356,-0.30823037,-0.11438096,-0.3296661,0.27575198,0.57398224,0.15743858,0.39884764,0.26847768,0.5497445,0.6240654,1.011047,0.5226296,0.88414866,0.09338818,0.33360225,-0.5990299,-0.5704268,0.03362931,0.13418752,0.027499096,0.24922326,0.21243677,0.50958425,0.2202992,0.5180535,-0.18248676,-0.11445204,0.044257693,0.22214244
1.2066118,-0.35770625,0.6817057,1.303044,4.721555,1.1284002,1.2490852,-0.31471848,0.83980215,1.4438715,-0.31792432,0.80295086,1.3185225,1.5453371,0.0,1.2512283,2.5844016,2.7170472,-3.2221034,-3.3726826,3.0134857,3.1532502,3.0524309,3.1956935,3.0543096,3.197925,-3.2093887,-3.360101,-3.2863703,-3.439578,2.7205696,2.858409,3.6140654,3.784325,2.7591813,2.9148471,1.6488343,1.7724019,2.6137125,2.8067546,3.1221948,3.2687683,2.3966622,2.4864278,-0.026138432,-0.04179929,3.174613,3.3115847,2.2343955,2.371692,2.2156966,2.348199,2.0965872,2.2105732,3.3487184,3.4526992
1.2066118,1.2001641,-0.2260801,1.303044,0.8542457,1.1284002,1.7964952,1.2209752,-0.14210214,1.192241,1.2489681,-0.047312148,1.3123394,1.2021761,0.0,1.2512283,-0.051946986,0.14184172,-0.22946364,-0.41461352,0.0444399,0.24311715,0.059997234,0.2610539,0.061676018,0.26261792,-0.26249468,-0.44069985,-0.23117387,-0.41453913,0.050894186,0.23104061,0.16140714,0.34860936,0.094608,0.29538876,-0.095489375,0.056033928,0.0033419628,0.18437311,0.09338818,0.2952187,0.00010852704,0.18762389,-0.20544171,-0.22874343,0.08352075,0.28467742,-0.1726325,0.005156049,-0.17259088,0.0065012528,0.34380034,0.49205187,0.30521634,0.4912473
1.2066118,0.2271153,-0.4737356,1.303044,0.42454463,1.1284002,0.5452724,0.02612068,-0.48403925,0.86241126,0.072635144,-0.45988348,0.67142004,0.84545755,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.35353205,0.92526376,-1.3698667,-0.8645586,-1.4959712,-1.0969576,-0.4823909,0.6417033,-1.2858527,-0.5262951,0.55614245,-1.3180994,-1.2359749,0.0,-1.4357332,-0.06644476,-0.07556085,-0.50802076,-0.5381431,0.005765159,0.002710485,0.028682929,0.027818622,0.036373302,0.036048785,-0.5872117,-0.62134314,-0.5045755,-0.53376704,0.3248119,0.3454475,0.30427572,0.3232304,0.2438305,0.2571592,0.2699827,0.2898308,0.22156711,0.24000864,0.09338818,0.09679682,0.37131387,0.38533616,0.9899134,1.1321287,-0.040230025,-0.043209597,-0.2195585,-0.24179627,-0.22910248,-0.25180402,1.0160758,1.0777272,0.020534195,0.029215101
0.530007,-0.4642217,0.5701683,0.6348163,1.7136478,0.47230738,0.38886955,-0.46940273,0.5056338,0.5522298,-0.4784366,0.4883169,0.54775095,0.5798747,0.0,0.579488,1.7462071,1.6924024,-2.714291,-2.6476061,2.1726365,2.1056213,2.236937,2.170623,2.2441287,2.1779358,-2.7869074,-2.720941,-2.7316039,-2.66401,2.1604693,2.1041267,2.5425506,2.4766502,2.3241053,2.2782607,1.3901876,1.3705462,1.8369416,1.824891,2.364993,2.2976768,1.7975237,1.7293153,0.15316483,0.13356973,2.312371,2.2379527,1.1564777,1.1178327,1.1594679,1.1189768,2.6730504,2.6323493,2.980363,2.867687
-0.14659771,0.65043855,-0.46776465,-0.03341135,-0.43485752,-0.18378547,0.15426527,0.7223465,-0.3447486,0.18442328,0.7353789,-0.31286597,0.21622297,0.23422764,0.0,-0.09225239,-0.65133166,-0.563197,0.5988122,0.6076639,-0.66495895,-0.6029067,-0.6656494,-0.61168176,-0.6658082,-0.6129642,0.5789763,0.59638906,0.6023028,0.6098386,-0.6522975,-0.63265127,-0.63230735,-0.62806493,-0.6485578,-0.6487477,-0.59071505,-0.62459177,-0.60785794,-0.62957484,-0.6638135,-0.62156147,-0.5990299,-0.5638994,-0.32497722,-0.38521132,-0.6594294,-0.6032313,-0.61566925,-0.515741,-0.6166105,-0.51731694,-0.4326163,-0.44812274,-0.58649915,-0.59525
1.2066118,-0.26836312,-0.48072425,1.303044,0.42454463,1.1284002,1.014481,-0.28108314,-0.4882591,0.71105075,-0.3293291,-0.49380633,0.7537759,0.619326,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,0.23734947,-0.47359124,0.6348163,-0.005156449,0.47230738,0.8580781,0.35434595,-0.47821504,0.5865479,0.34252712,-0.48262683,0.6247252,0.5384735,0.0,0.579488,-0.65133166,-0.6895073,0.5988122,0.6223987,-0.66495895,-0.6993962,-0.6656494,-0.69877934,-0.6658082,-0.6989168,0.5789763,0.6025043,0.6023028,0.627152,-0.6522975,-0.68564934,-0.63230735,-0.6586343,-0.6485578,-0.6854484,-0.59071505,-0.6400573,-0.60785794,-0.6493041,-0.6638135,-0.69556594,-0.5990299,-0.61849666,-0.32497722,-0.38236302,-0.6594294,-0.6879402,-0.61566925,-0.6569263,-0.6166105,-0.65736866,-0.4326163,-0.4481222,-0.58649915,-0.59886533
-1.4998071,-0.9447252,-0.34784925,-1.3698667,-0.8645586,-1.4959712,-1.175159,-0.94635886,-0.32997233,-1.2867619,-0.94624853,-0.34464958,-1.28661,-1.2613714,0.0,-1.4357332,-0.18658161,-0.15688215,-0.33053306,-0.44438487,-0.023132248,0.03550366,0.030400606,0.09841968,0.03390473,0.102588065,-0.34629261,-0.46063355,-0.29222474,-0.3997242,0.042717546,0.11507553,0.13958001,0.22566208,0.12461326,0.20752461,0.31161073,0.42338064,-0.006529679,0.05375585,0.09338818,0.17186667,-0.3189978,-0.30565068,-0.26520947,-0.30975175,0.11255435,0.19319433,-0.3575762,-0.36398304,-0.35288978,-0.358141,0.75981534,0.92818683,0.35090008,0.4612477
1.8832164,1.4525031,-0.21449056,1.9712716,0.8542457,1.7844931,1.7182938,1.0412358,-0.20480207,1.8867552,1.2801468,-0.18994133,1.9408598,1.8739829,0.0,1.9229687,0.2524553,0.3162243,0.039232958,0.0023310275,0.16372314,0.21822748,0.1358387,0.18841471,0.12980825,0.18183066,0.06920547,0.03673298,0.04753649,0.012429464,-0.11263875,-0.08561244,-0.027100055,0.010143283,-0.041487265,-0.009617271,-0.10962886,-0.09477535,-0.075179346,-0.04877833,0.09338818,0.14212044,0.566685,0.6617179,-0.32497722,-0.38521132,0.1504942,0.20503175,0.26074296,0.32538772,0.27411973,0.33986387,-0.3211584,-0.32386532,0.117672354,0.1703229
-0.82320243,-0.78470075,-0.0015694228,-0.701639,-0.005156449,-0.8398783,-0.7059504,-0.7446842,-0.1718944,-0.82924247,-0.7537232,-0.19994687,-0.78366303,-0.8425298,0.0,-1.0998629,0.32584178,-0.031049902,-1.506389,-0.7956984,0.5452559,0.11410947,0.6595939,0.19231905,0.67363167,0.20186862,-1.6346859,-0.88979137,-1.4893522,-0.78199524,0.90126544,0.36510393,1.0622731,0.48147893,1.300176,0.6378187,1.4770534,0.79143035,1.3006836,0.6660489,0.8505898,0.32312077,1.2244349,0.597562,4.8150496,3.4222877,0.5712313,0.1358907,0.057857014,-0.20339336,0.034618262,-0.21966435,2.3961122,1.4674599,0.67693806,0.23944849
-1.4998071,-0.9639799,-0.38694474,-1.3698667,-0.8645586,-1.4959712,-2.0353746,-0.9754174,-0.39041018,-2.0337977,-0.96994126,-0.39409518,-2.0277412,-2.0045857,0.0,-2.1074736,0.064877145,0.06542092,0.13044193,0.129999,0.05204445,0.053318344,0.074663445,0.0783776,0.07574684,0.07963648,0.14602028,0.14644244,0.09000665,0.08851497,0.083600745,0.09150833,0.08401996,0.093100205,0.2850878,0.30367407,0.6027172,0.65036005,0.47077322,0.51136863,0.09338818,0.099231884,0.29316533,0.30942473,0.5117713,0.58323866,0.02120367,0.023319336,0.26626366,0.28082427,0.248555,0.26120043,-0.33466408,-0.3444817,-0.18047449,-0.17793936
1.2066118,4.940808,-0.40724954,1.303044,0.42454463,1.1284002,1.405488,5.1889634,-0.17048204,1.6646352,5.229463,-0.09764514,1.5940549,1.7510095,0.0,1.2512283,-0.65133166,-0.47019,0.5988122,0.59672105,-0.66495895,-0.53183216,-0.6656494,-0.5471031,-0.6658082,-0.54921156,0.5789763,0.5920689,0.6023028,0.5968935,-0.6522975,-0.5931689,-0.63230735,-0.6036247,-0.6485578,-0.6192762,-0.59071505,-0.6099358,-0.60785794,-0.6102544,-0.6638135,-0.5663152,-0.5990299,-0.5204977,-0.32497722,-0.38521132,-0.6594294,-0.5405319,-0.61566925,-0.4096268,-0.6166105,-0.41211742,-0.4326163,-0.44812274,-0.58649915,-0.5930796
1.2066118,0.04410316,-0.47631696,1.303044,0.42454463,1.1284002,1.014481,0.25736305,-0.48030776,1.0492544,0.2129604,-0.48583373,1.0141374,0.999454,0.0,1.2512283,-0.65133166,-0.4305993,0.5988122,0.31190073,-0.66495895,-0.42893526,-0.6656494,-0.41459024,-0.6658082,-0.41317904,0.5789763,0.29343906,0.6023028,0.30776882,-0.6522975,-0.37020233,-0.63230735,-0.29950532,-0.6485578,-0.30979288,-0.59071505,-0.14732073,-0.60785794,-0.2513955,-0.6638135,-0.3949,-0.5990299,-0.26603687,-0.32497722,0.5395359,-0.6594294,-0.43381697,-0.61566925,-0.3991262,-0.6166105,-0.40431634,-0.4326163,-0.26887122,-0.58649915,-0.3280392
0.530007,0.8970542,-0.46428618,0.6348163,-0.005156449,0.47230738,0.77987665,0.6101973,-0.47155762,0.74247533,0.78289104,-0.45642287,0.7738095,0.7390604,0.0,0.579488,-0.65133166,-0.21406905,0.5988122,0.5540059,-0.66495895,-0.2764977,-0.6656494,-0.31132254,-0.6658082,-0.31487507,0.5789763,0.55743355,0.6023028,0.5327877,-0.6522975,-0.39614445,-0.63230735,-0.5013464,-0.6485578,-0.38374186,-0.59071505,-0.32713202,-0.60785794,-0.43205556,-0.6638135,-0.3506634,-0.5990299,-0.351234,-0.32497722,-0.38521132,-0.6594294,-0.32597223,-0.61566925,-0.14327827,-0.6166105,-0.13788514,-0.4326163,-0.4481094,-0.58649915,-0.58245695
0.530007,0.8600225,3.5339005,-0.03341135,1.7136478,0.47230738,0.46707097,0.62885076,2.9680033,0.31871033,0.59811,2.964486,0.28905225,0.35579088,0.0,0.579488,1.6934682,1.5315635,-3.806334,-3.5479977,2.026411,1.8381329,2.1157758,1.9265352,2.1482253,1.9567027,-4.064826,-3.7945623,-3.8066297,-3.54482,3.3379064,3.0484674,3.1001348,2.8677354,2.922335,2.7187078,2.8116004,2.6857924,2.6915832,2.5530965,2.364993,2.1655738,3.3539813,3.0533388,4.994353,5.1394763,1.8209596,1.6429847,0.9618728,0.8521545,0.93207604,0.8181061,5.3585663,5.059571,1.8531755,1.6598562
-0.14659771,-1.002573,-0.4910802,-0.03341135,-0.43485752,-0.18378547,-1.0969576,-1.0166172,-0.49836272,-1.1116382,-1.0105187,-0.50336105,-1.0954202,-1.4087665,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,-0.16867773,-0.20779048,0.6348163,0.8542457,0.47230738,0.46707097,-0.23260061,-0.090886876,0.6125849,-0.2350081,-0.11114354,0.6467135,0.6290653,0.0,0.579488,-0.004185033,0.102264725,-0.1653709,-0.4190249,0.07073001,0.209371,0.077966645,0.23129068,0.07821536,0.23329175,-0.17869677,-0.44543052,-0.17543179,-0.42712218,0.022275899,0.20271319,0.2169672,0.42426494,0.032990072,0.2575295,-0.14280513,0.08479677,0.036456157,0.26199326,0.09338818,0.27009553,0.00010852704,0.20060194,-0.26520947,0.3188845,0.10737913,0.2521009,-0.04565625,0.02212669,-0.050149105,0.014457688,0.07322438,0.40832198,0.20054437,0.3579334
-1.4998071,-0.6028141,0.38941118,-1.3698667,-0.43485752,-1.4959712,-1.4879646,-0.907368,-0.24795404,-1.6173508,-0.75732124,0.06131179,-1.6495949,-1.5691055,0.0,-1.7716033,0.18310227,0.055710893,0.024442354,0.1079654,0.11483655,-0.004649503,0.10941311,-0.007832926,0.108578674,-0.008478547,0.048256006,0.12586361,-0.013514381,0.07724465,0.09177743,-0.017613985,0.25268432,0.12348879,0.27571112,0.1484456,0.5753687,0.44199035,0.5216004,0.38965732,0.09338818,-0.020086665,-0.29946068,-0.3661587,0.6313069,0.5556489,0.033858046,-0.07301308,0.28558615,0.15790235,0.28219283,0.15347363,-0.33391213,-0.3602,-0.014409894,-0.10352979
1.2066118,1.956948,-0.4493365,-0.03341135,0.42454463,1.1284002,1.561891,2.2249038,-0.3708466,1.687329,2.2404196,-0.31080487,1.6807837,1.7331499,0.0,1.2512283,-0.65133166,-0.63934475,0.5988122,0.616645,-0.66495895,-0.66106343,-0.6656494,-0.6646261,-0.6658082,-0.66521096,0.5789763,0.59985197,0.6023028,0.6203372,-0.6522975,-0.6637902,-0.63230735,-0.64765304,-0.6485578,-0.6734039,-0.59071505,-0.63608164,-0.60785794,-0.6447603,-0.6638135,-0.6669031,-0.5990299,-0.5996735,-0.32497722,-0.38521132,-0.6594294,-0.6548069,-0.61566925,-0.60226446,-0.6166105,-0.6031371,-0.4326163,-0.44812274,-0.58649915,-0.5975692
-0.82320243,-0.9962994,-0.4909917,-0.701639,-0.8645586,-0.8398783,-1.0187562,-1.0021601,-0.48152235,-1.0032395,-0.9955417,-0.4837776,-1.0066746,-1.0796237,0.0,-0.7639928,-0.65133166,-0.66952425,0.5988122,0.5717353,-0.66495895,-0.6683045,-0.6656494,-0.66492546,-0.6658082,-0.6648061,0.5789763,0.55116177,0.6023028,0.5785553,-0.6522975,-0.6489008,-0.63230735,-0.61955976,-0.6485578,-0.6478352,-0.59071505,-0.5933818,-0.60785794,-0.62215906,-0.6638135,-0.6581841,-0.5990299,-0.61043286,-0.32497722,-0.38157004,-0.6594294,-0.6499266,-0.61566925,-0.6517608,-0.6166105,-0.65178365,-0.4326163,-0.38170937,-0.58649915,-0.5477238
-0.82320243,0.834571,3.4791903,-0.701639,-0.005156449,-0.3627199,-0.9405547,0.78937596,3.3040507,-0.9473832,0.8367846,3.4756987,-0.92791843,-0.9749397,0.0,-0.7639928,1.7639898,1.6990663,0.3029994,0.33264422,1.2340137,1.1673074,1.0792322,1.0157741,1.05848,0.9954695,0.4672457,0.4926112,0.24661532,0.27866718,0.47607982,0.4273141,0.07012997,0.028431268,0.17283599,0.12540098,-0.27566314,-0.32477868,-0.24440144,-0.28740755,0.8505898,0.7911707,0.97696465,0.91111547,-0.32497722,-0.38435233,1.0844871,1.0181491,2.1087995,2.0642416,2.0851815,2.0372477,-0.4326163,-0.44811952,-0.49961984,-0.51504683
0.530007,3.0613744,-0.4337587,0.6348163,-0.005156449,0.47230738,0.2324667,2.8761563,-0.44489008,0.4600562,2.903257,-0.38867834,0.39945036,0.5030273,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
