num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.9196395,1.1150295,1.0737073,1.5633936,2.1979408,1.8824037,1.3865168,1.2149811,1.1690792,1.4945235,0.9162924,0.8824967,1.5082251,1.6261764,0.0,1.1295832,1.4190927,1.24243,-1.9266138,-1.5999583,1.7284573,1.4859093,1.804622,1.5444281,1.8138603,1.5510594,-1.8255574,-1.5109396,-1.9199079,-1.5936177,1.7173117,1.440974,1.9752394,1.6459318,1.9064568,1.5784285,1.8112657,1.4746324,1.5082387,1.2504101,1.9196396,1.6305913,1.2258632,1.4126109,1.5206437,1.1028129,1.7380084,1.5101519,1.0724124,0.9520784,1.0680047,0.9525097,0.7861578,0.56600606,2.1617641,1.9001963
-0.8019665,-0.7761739,-0.76782155,-1.0198071,-0.6565279,-0.80779254,-0.63393784,-0.7398873,-0.7326781,-0.46198726,-0.743918,-0.73810303,-0.49240106,-0.45915836,0.0,-0.933792,-0.41305816,-0.21270347,1.01574,0.9095539,-0.6466243,-0.44469494,-0.6963899,-0.4943575,-0.7098709,-0.5084859,1.0241619,0.9424895,1.0801508,0.9777328,-1.028384,-0.8809066,-1.3493559,-1.2384478,-1.239393,-1.096196,-1.3434047,-1.2604238,-1.3369601,-1.2405801,-0.8019665,-0.6051631,-0.2764164,-0.11990912,-0.8584104,-0.8369335,-0.5037624,-0.2909907,-0.35087654,-0.17195868,-0.34621438,-0.16695246,-0.7869565,-0.7682633,-0.6612143,-0.54191196
-0.121565014,-0.9818135,-0.9680598,-1.0198071,-0.97369105,-0.13524348,-0.47230148,-0.98682237,-0.97290426,-0.2829458,-0.9777148,-0.9663217,-0.29802266,-0.30169177,0.0,-0.5898961,-0.10126067,0.059878256,0.03218888,-0.09926841,-0.06039245,0.11455115,-0.08084369,0.09506716,-0.0744677,0.101888664,0.052981943,-0.06206545,0.05288454,-0.07846624,0.40127134,0.58470374,0.021456704,0.17800948,0.16056113,0.3344405,0.61164796,0.78752565,0.47896987,0.6498488,-0.12156497,0.053234335,-0.2764164,-0.16723114,-0.54260683,-0.5044312,-0.17982261,-0.010704483,-0.08172604,0.062252373,-0.073478475,0.070926115,-0.35825932,-0.31706145,0.17522901,0.30495846
-0.121565014,2.2704377,2.1987674,-0.71590114,0.6121249,-0.13524348,-0.3914833,3.3718798,3.2673786,0.043128658,2.7236583,2.646741,-0.14677994,0.035657004,0.0,-0.24600023,0.10972209,0.12863533,0.29986417,0.25558928,-0.06769693,-0.039347116,-0.061835874,-0.032876976,-0.06536407,-0.035602883,0.385958,0.34401688,0.32682237,0.2814202,-0.106840044,-0.050595038,-0.02184969,0.028129457,0.15495782,0.17792085,0.59346956,0.63084626,0.61633104,0.64125925,-0.12156497,-0.08992656,-1.5439647,-1.4849503,-0.16364242,-0.1398958,-0.10396167,-0.07642526,0.24802768,0.26560545,0.2654811,0.2825076,-0.72945285,-0.71005154,-0.4467194,-0.4090581
1.2392379,0.99799585,0.95974773,1.8672996,1.2464513,1.2098547,0.17424403,1.4198095,1.368892,0.3089301,1.3330303,1.2900252,0.32218713,-0.023315843,0.0,1.1295832,1.7448088,2.0562317,-0.24171156,-0.42382887,1.5467814,1.8506012,1.441738,1.7439691,1.428912,1.7301921,-0.030261938,-0.17875853,-0.2033795,-0.383031,1.0482457,1.2920207,0.46784517,0.68065345,0.504635,0.70943695,-0.16509295,-0.03243796,0.24386346,0.3975049,1.239238,1.5317681,2.1600933,2.4793637,-0.8584104,-0.83556217,1.6145287,1.9398,1.4574223,1.7334045,1.4923577,1.7713708,-0.5661475,-0.53510714,1.0863988,1.3146803
-0.121565014,-0.21591195,-0.22227539,0.19581676,-0.022201478,-0.13524348,-0.3106651,-0.2716435,-0.27715582,-0.24850255,-0.3017964,-0.3065299,-0.2977317,-0.2780476,0.0,-0.24600023,-0.27371523,-0.2226806,-0.13381132,-0.1642263,-0.13699599,-0.07636899,-0.13995272,-0.07286224,-0.14653708,-0.078911774,-0.16900192,-0.19347021,-0.09954836,-0.12113887,-0.5549881,-0.4868984,-0.108462475,-0.11859131,-0.5116078,-0.42235228,-0.7226657,-0.60792625,-0.7934208,-0.70072347,-0.12156497,-0.049371656,0.19304596,0.15246254,-0.8584104,-0.82659554,0.044476386,0.114380784,-0.5157533,-0.47423893,-0.48650363,-0.44542104,0.011221055,0.11839294,1.0840862,1.0809592
-0.121565014,0.5797818,0.9215147,0.34776974,-0.022201478,-0.13524348,0.09342584,0.1167845,0.50669,-0.31582117,0.020624623,0.40743807,-0.3651104,-0.294138,0.0,-0.24600023,-0.090028115,-0.36243507,-0.04873625,0.32718307,-0.07443954,-0.43806186,-0.11202089,-0.4932689,-0.11445798,-0.49646035,-0.10240679,0.24573737,-0.03769141,0.33081618,-0.20151927,-0.5093087,-0.23838133,-0.6214281,-0.521569,-0.7820714,-0.84095865,-0.9521138,-0.8216226,-0.95864296,-0.12156497,-0.5235977,0.05690193,-0.19975145,-0.39523175,-0.36017802,-0.0027487262,-0.443115,-0.2902732,-0.4652459,-0.29480428,-0.47419217,0.52161205,0.3428426,0.03213625,-0.58700794
-0.8019665,-0.32698464,-0.33043072,-0.41199517,-0.6565279,-0.80779254,-0.7147561,-0.20418552,-0.21153055,-0.5303259,-0.22170123,-0.22834563,-0.51007414,-0.55080515,0.0,-0.5898961,-0.18178575,0.022061143,1.2730403,1.191122,-0.62864393,-0.43828624,-0.66347426,-0.47187424,-0.6806096,-0.48980683,1.3515882,1.2984848,1.2878132,1.205441,-1.1293751,-0.997453,-0.8963049,-0.7569289,-0.72846997,-0.5574366,-0.9065348,-0.7912871,-0.8533722,-0.7241132,-0.8019665,-0.617003,-0.14496687,0.010010767,-0.8163033,-0.7914071,-0.6516821,-0.46270263,0.2444628,0.4565779,0.25676748,0.46985123,-0.7938916,-0.7758225,-1.47034,-1.4186729
-0.121565014,0.04644713,0.03319248,-0.10808921,-0.022201478,-0.13524348,-0.06821054,0.004422296,0.1018255,-0.11083577,0.018396154,0.16296043,-0.16406898,-0.11697378,0.0,0.097895645,0.32595083,0.22348528,0.58206457,0.78418374,0.07352316,-0.059051543,0.007819943,-0.13072303,-0.00023068738,-0.14258263,0.64956397,0.84522855,0.59192324,0.79013824,-0.056344543,-0.37158707,-0.45491314,-0.6585012,-0.301179,-0.4916071,-0.6015202,-0.79090387,-0.5068533,-0.7088824,-0.12156497,-0.26967406,0.45125023,0.280219,-0.7531426,-0.7668138,0.054607008,-0.06312188,0.45479214,0.37751627,0.45369515,0.37830576,-0.47347298,-0.58457005,-0.6648277,-0.85628897
0.55883646,-0.2224491,-0.22072098,0.49972272,0.6121249,0.5373056,-0.47230148,-0.11509756,0.08218469,-0.118673205,-0.12351448,-0.08396275,-0.19140181,-0.2218832,0.0,0.097895645,0.1318913,0.28157234,-1.1879127,-1.325949,0.41308805,0.5821696,0.4416349,0.6147534,0.45830438,0.63151646,-1.2567234,-1.3785701,-1.1864622,-1.32149,1.0009062,1.162197,0.91589963,1.0764703,0.64160067,0.79866844,0.36275193,0.4956556,0.35500228,0.5001136,0.5588365,0.73151547,0.3151063,0.38547668,0.55217916,0.54056567,0.35570344,0.5394278,-0.24392936,-0.112647206,-0.24949344,-0.11876332,1.3687277,1.3886707,1.146527,1.3306333
-0.8019665,-0.97987807,-0.96617526,-0.71590114,-1.2908542,-0.80779254,-1.6037562,-0.98601717,-0.972121,-1.5564709,-0.97837126,-0.9669625,-1.5332141,-1.6403713,0.0,-1.2776878,-1.4278581,-1.3407569,-0.0674113,-0.16610168,-1.1047467,-0.9956594,-1.0051482,-0.8914024,-0.9907792,-0.87655777,-0.2522459,-0.344785,-0.103966646,-0.20413293,-0.6370435,-0.53197896,-0.19007826,-0.08075447,-0.60935146,-0.49832165,-0.7070952,-0.6230323,-0.89725477,-0.8119463,-0.8019665,-0.6830231,-1.5439647,-1.4910876,1.0785185,1.1617773,-0.89289933,-0.77929866,-1.603941,-1.5382568,-1.5922611,-1.526463,1.4741784,1.5636837,0.25631508,0.3510598
-0.8019665,0.4644492,0.44021535,-0.8678541,-0.6565279,-0.80779254,-0.47230148,0.72267616,0.97423047,-0.32267895,0.76326156,0.99800205,-0.33297238,-0.24709153,0.0,-0.5898961,-0.63960874,-0.44580862,0.56753945,0.40915975,-0.7578772,-0.55177057,-0.7680163,-0.55834687,-0.7647087,-0.554337,0.54689634,0.41100082,0.576459,0.41795787,-0.3782537,-0.16054797,-0.42659742,-0.22410165,-0.55581045,-0.34660718,0.009322221,0.22801208,-0.12701063,0.08572083,-0.8019665,-0.5920856,-0.680154,-0.54102343,-0.52155316,-0.4679246,-0.82018685,-0.61855537,-0.46673596,-0.28596255,-0.4786614,-0.29913682,-0.6576662,-0.6254972,-0.6285486,-0.4976238
-0.121565014,1.5262387,1.4741158,-0.10808921,-0.022201478,-0.13524348,-0.47230148,1.2014996,1.1559638,-0.49071738,1.2880607,1.2453954,-0.42431143,-0.5877382,0.0,0.097895645,0.43453294,0.3056425,0.9182149,0.76228553,0.20650224,0.12841305,0.060322747,0.020986227,0.038242508,0.0021906386,0.9187194,0.76745945,0.854815,0.72818816,-0.67807096,-0.6544628,-0.7713827,-0.7420147,-0.7409214,-0.7008612,-0.83425987,-0.7885908,-0.99000645,-0.9477476,-0.12156497,-0.11660607,-0.05107441,0.013253486,-0.8584104,-0.8339629,0.1480326,0.1340813,0.3995362,0.25531834,0.41796935,0.27557722,-0.67432284,-0.5052532,-0.6476277,-0.37486467
-1.482368,-0.6828526,-0.6769514,-0.71590114,-1.2908542,-1.4803417,-1.0380288,-0.70380294,-0.6975741,-1.3152305,-0.69215995,-0.6875798,-1.2968723,-1.2710986,0.0,-1.2776878,-1.3143373,-1.4047828,1.02404,1.120697,-1.4091003,-1.5049877,-1.4507848,-1.5406647,-1.4496394,-1.5403515,0.8992959,0.9911138,1.0381765,1.1330637,-1.0851915,-1.235051,-1.2194369,-1.3148152,-1.3643222,-1.4499114,-1.1446315,-1.223643,-1.1229802,-1.2159225,-1.482368,-1.5661722,-0.78813034,-0.932518,-0.8584104,-0.8369335,-1.4628845,-1.544396,-1.1993241,-1.2725235,-1.2010198,-1.2738351,-0.5778092,-0.6150705,-0.87281847,-0.983697
-1.482368,-0.7947978,-0.7859562,-1.3237131,-1.2908542,-1.4803417,-1.118847,-0.6501254,-0.64535487,-1.1825294,-0.676688,-0.672477,-1.1030931,-1.1765751,0.0,-1.2776878,-1.4475542,-1.3184671,0.96178997,0.8333131,-1.5235373,-1.3726944,-1.5139503,-1.355979,-1.5129305,-1.354356,0.8243763,0.70897895,0.96085536,0.8304861,-1.3313572,-1.1926421,-1.0961803,-0.9440106,-1.2813127,-1.1215686,-0.9565623,-0.81955886,-1.11274,-0.9807421,-1.482368,-1.3165022,-0.89610666,-0.77255064,-0.12153527,-0.013406153,-1.5228833,-1.3698618,-1.3027064,-1.1930176,-1.3081971,-1.1993186,-0.47762167,-0.42248553,-0.8752756,-0.75692964
0.55883646,0.18831895,0.17133787,0.49972272,0.6121249,0.5373056,0.49751678,0.24054104,0.22111349,0.20693426,0.10091449,0.08657287,0.11111692,0.20984018,0.0,0.44179153,0.2464447,0.15787809,-0.85591227,-0.99365634,0.45466748,0.4121807,0.48880622,0.45866853,0.4987284,0.47040012,-0.8488279,-1.0103229,-0.8572953,-0.99767256,0.7610523,0.7621389,0.8259555,0.91890097,0.42307845,0.4492997,0.37345365,0.37124264,0.18995501,0.17229463,0.5588365,0.5574224,0.82212543,0.75309587,0.6785006,0.87956357,0.5357572,0.50707304,0.08938926,-0.03708282,0.094694234,-0.029573437,0.76143086,0.9358606,0.64917046,0.8115785
-1.482368,-0.7758227,-0.76747954,-1.3237131,-1.2908542,-1.4803417,-1.5229379,-0.7770582,-0.76883906,-1.6027144,-0.75528044,-0.7491942,-1.6432575,-1.5406786,0.0,-1.9654796,-1.3297079,-1.575621,1.1298652,1.3356812,-1.4647268,-1.7147774,-1.4684016,-1.7322052,-1.4688218,-1.7336946,1.0352612,1.2068807,1.1420077,1.3464506,-1.2461461,-1.533938,-1.1811274,-1.4753073,-1.2761247,-1.5842332,-0.73246413,-1.2200482,-0.92585194,-1.2797016,-1.482368,-1.749038,-1.5439647,-1.4910876,-0.43733892,-0.7100501,-1.4560157,-1.7143497,-1.1289172,-1.3764564,-1.1269542,-1.3729231,-0.7544688,-0.76095,-1.0634645,-1.246648
0.55883646,-0.89644855,-0.88493705,0.19581676,-0.33936468,0.5373056,0.012607649,-0.94660544,-0.93378,0.1447493,-0.9355252,-0.9251387,-0.05552397,0.25040525,0.0,-0.24600023,0.5243009,-0.22548655,-0.43676183,0.19479154,0.49100265,-0.2985924,0.54733586,-0.27280277,0.5566007,-0.26723215,-0.31884113,0.22070195,-0.4397611,0.193844,0.94409835,0.07085013,0.9059059,0.062269464,0.8951942,-0.007687131,1.635138,0.59454435,1.4330577,0.4363271,0.5588365,-0.273801,-0.2482486,-0.43980178,0.48901847,0.02657285,0.4503932,-0.33177572,0.65977424,-0.061292257,0.6288387,-0.08708858,-0.4798095,-0.5685839,0.34925318,-0.22912794
-1.482368,-0.91593707,-0.9039137,-1.3237131,-1.2908542,-1.4803417,-1.5229379,-0.8714093,-0.8598932,-1.6971637,-0.94694567,-0.93599784,-1.7722312,-1.6390433,0.0,-1.6215837,-1.4817644,-1.675506,0.9410399,1.2828196,-1.4907607,-1.7637666,-1.4984198,-1.7820559,-1.4994919,-1.7840079,0.79940313,1.1298716,0.94760036,1.2911403,-1.4007885,-1.6442772,-1.1411524,-1.4911568,-1.4525197,-1.6986468,-1.284284,-1.4654169,-1.3185095,-1.4982668,-1.482368,-1.7849522,-1.3280121,-1.3781477,-0.83735687,-0.8288676,-1.4216502,-1.7361059,-1.3900466,-1.518502,-1.391848,-1.5188605,-0.37237722,-0.6093211,-0.7423003,-1.1294119
1.9196395,2.4830203,2.4057662,1.4114406,1.5636145,1.8824037,2.0330625,0.85500556,0.8434875,1.9488559,0.72911894,0.7298294,1.9371533,1.9844555,0.0,2.1612709,2.4108932,1.8891695,-0.604837,-0.71863276,2.148934,1.7237482,2.108049,1.7352405,2.0902169,1.7255766,-0.26334515,-0.41207382,-0.5590565,-0.65457875,1.3165032,1.2585474,1.0724685,1.1319611,1.3108642,1.378047,0.9922587,1.2525655,1.2722052,1.543485,1.9196396,1.6191965,0.40899867,-0.01157397,-0.18469599,-0.072650775,2.2750168,1.8529128,2.3522134,1.8630407,2.3663332,1.8835918,-0.59677756,-0.55643994,0.7580079,0.903486
0.55883646,-0.3377941,-0.34095624,0.49972272,-0.022201478,0.5373056,0.49751678,-0.39200094,-0.39424327,0.5191898,-0.47538367,-0.4759756,0.40929288,0.60266954,0.0,0.44179153,1.3379891,1.2845666,0.56338954,0.53024036,0.8446148,0.80751634,0.7880606,0.74991757,0.7678238,0.730123,0.83270067,0.7920032,0.651571,0.61735076,0.14563763,0.12763104,-0.23838133,-0.22334911,0.5008997,0.4913542,0.2249176,0.2437189,0.3713644,0.3815068,0.5588365,0.5268096,1.0333835,0.9802191,-0.8584104,-0.8369335,0.7903407,0.74112177,1.6249726,1.5661083,1.6561738,1.598493,-0.7850576,-0.76700115,-1.1321201,-1.0970198
-0.8019665,-0.060479436,-0.070925534,-0.8678541,-0.6565279,-0.31866595,-0.9572106,0.45248336,0.4272975,-0.8388404,0.19281112,0.17627698,-0.85213345,-0.95437676,0.0,-0.5898961,-0.6180137,-0.42523313,0.8538899,0.7286445,-0.74176985,-0.5376674,-0.7571217,-0.550112,-0.7670929,-0.5605035,0.82992595,0.7271418,0.87690675,0.7521883,-1.0725676,-0.92218083,-0.90296745,-0.74868035,-1.1455923,-0.9886328,-1.2047642,-1.1047664,-1.1514932,-1.0344216,-0.8019665,-0.59585845,-0.0698529,0.113466814,-0.8584104,-0.83676994,-0.55287755,-0.3333544,-0.6111147,-0.44627824,-0.59890926,-0.43307242,-0.7191328,-0.6938124,-0.15735361,0.012395327
-1.482368,-0.7888508,-0.78016543,-1.1717601,-1.2908542,-1.4803417,-1.9270289,-0.7677609,-0.75979435,-1.8844554,-0.75926554,-0.75308436,-1.8612581,-1.8514576,0.0,-1.9654796,-1.255411,-1.1641084,1.3892405,1.3268865,-1.4480577,-1.3455162,-1.456348,-1.3504705,-1.4606936,-1.3546321,1.298867,1.2484183,1.3960627,1.3327925,-1.4197246,-1.3349228,-1.5042595,-1.4260329,-1.2719743,-1.1734802,-0.91846615,-0.84097755,-0.8986727,-0.81340104,-1.482368,-1.3738763,-1.3280121,-1.2699411,-0.6268211,-0.5979572,-1.4609591,-1.357104,-0.95334566,-0.87010896,-0.95268184,-0.8695449,-0.7915799,-0.7734523,-1.3904103,-1.3377622
-0.8019665,-0.22467601,0.13942775,1.2594876,-0.6565279,-0.80779254,-0.9572106,-0.23127098,-0.054906882,-0.6578135,-0.21516682,-0.04439193,-0.713293,-0.640215,0.0,-0.5898961,-0.8604047,-0.9012275,0.16913903,0.26606148,-0.87961864,-0.9262821,-0.8537825,-0.90460473,-0.8466403,-0.89841187,0.08627967,0.1805631,0.1743893,0.2713023,-0.4729329,-0.5553514,-0.2233908,-0.32791537,-0.56701666,-0.6424553,-0.34737578,-0.42489514,-0.40030172,-0.47534597,-0.8019665,-0.8593295,-0.23885931,-0.32516047,-0.22680312,-0.26914313,-0.8909587,-0.9364326,-0.80896693,-0.8412454,-0.82197773,-0.85295826,-0.1689473,-0.21423586,-0.26431197,-0.34390816
0.55883646,0.4335372,0.41011524,0.6516757,0.29496172,0.5373056,0.09342584,0.5108475,0.61301124,0.035120904,0.4456907,0.5278384,-0.025700087,0.011220279,0.0,0.097895645,0.32717863,-0.05225599,-0.65256196,-0.20293143,0.45110884,-0.0016840831,0.49761456,0.05555278,0.5102161,0.06303356,-0.6185195,-0.1808747,-0.66067857,-0.21177146,0.96619034,0.30538702,0.79264313,0.39643312,0.8231837,0.41399726,1.2143486,0.9454032,0.93937516,0.6416044,0.5588365,0.1111937,-0.7458787,-1.3331656,0.8258757,0.8648485,0.3843744,-0.01960593,0.20703141,-0.050388087,0.20535721,-0.049005326,0.23423861,-0.11631552,0.81972575,0.3597169
1.2392379,1.0359415,0.9966969,-0.10808921,1.2464513,1.2098547,0.09342584,1.2427475,1.2040697,0.3399605,1.2805336,1.253531,0.42735168,0.16342248,0.0,0.7856874,0.7458741,1.0592802,-0.5239119,-0.64718276,0.95399475,1.2559103,1.1132767,1.4026111,1.1106143,1.397829,-0.377112,-0.4739576,-0.5281284,-0.65112334,0.44545493,0.6340773,0.7393427,0.8549318,1.0728344,1.3331821,0.41534427,0.66295993,0.70055,0.9347454,1.239238,1.5083159,1.5357083,1.6477311,0.2363755,0.37895072,1.4031938,1.6721085,0.8879283,1.1681496,0.89373255,1.1790731,0.46377826,0.53334725,0.8359141,0.85568833
1.2392379,-0.07354332,-0.083646275,1.5633936,1.2464513,1.2098547,0.90160775,-0.13398017,-0.15774061,0.8088551,-0.12634969,-0.14373559,0.88777333,0.6133366,0.0,1.4734792,-0.06861273,-0.038922008,-2.6528647,-2.7308905,0.7387932,0.77821606,0.8749858,0.91958153,0.89949954,0.94524497,-2.8494587,-2.9260814,-2.7682312,-2.8381965,1.0640253,1.1697738,2.4849222,2.5374844,1.0508369,1.1173452,0.44241428,0.5207486,0.178641,0.26433647,1.239238,1.285529,1.5591817,1.5580261,3.5207338,3.3881338,0.8942003,0.9518305,-0.61289716,-0.58684486,-0.6023946,-0.5813621,2.5131447,2.6187909,2.7983112,2.8309205
0.55883646,-0.45049733,-0.45069927,1.2594876,0.6121249,0.5373056,0.8207895,-0.38421613,-0.38666996,1.0359151,-0.33106083,-0.335096,0.9485808,1.1188776,0.0,0.7856874,-0.113303505,-0.048169505,-0.40356165,-0.4610972,0.24564673,0.31227475,0.36293852,0.4285082,0.37257978,0.43820712,-0.47422996,-0.5264036,-0.4795263,-0.5367013,0.2971243,0.36616233,0.4195421,0.4869119,0.9844294,1.04017,1.5517472,1.6123931,0.75408846,0.8154508,0.5588365,0.62115616,-0.680154,-0.6506091,1.1627328,1.2059034,0.23060022,0.2967236,-0.05498932,0.0008125168,-0.07086429,-0.014778709,0.2090162,0.23838192,0.8980655,0.9409506
-1.482368,-0.8604409,-0.84987515,-1.0198071,-1.2908542,-1.4803417,-1.1996652,-0.85471576,-0.84438676,-1.2463169,-0.8403582,-0.83224225,-1.2111326,-1.2313926,0.0,-1.2776878,-1.467206,-1.4037696,1.1485401,1.1022034,-1.5314037,-1.4577668,-1.516616,-1.4412194,-1.5170488,-1.4415061,1.0102879,0.97216564,1.1375893,1.0909803,-1.4165685,-1.3563794,-1.2793995,-1.2229648,-1.2605604,-1.1970184,-0.9130137,-0.871217,-1.0148323,-0.9663415,-1.482368,-1.4058113,-0.89610666,-0.8583158,-0.4583925,-0.44323698,-1.5120207,-1.4375099,-1.234082,-1.1816467,-1.2384884,-1.1861017,-0.6721557,-0.6560841,-1.0040593,-0.9646673
-0.8019665,-0.7395058,-0.7321166,-0.41199517,-0.6565279,-0.80779254,-0.55311966,-0.69137055,-0.68547946,-0.37757355,-0.6770217,-0.6735983,-0.41133764,-0.32803276,0.0,-0.5898961,-0.8522582,-0.6218801,0.5052894,0.44000083,-0.8764347,-0.6637296,-0.8470603,-0.63084346,-0.84512305,-0.62945217,0.42758,0.39481497,0.5057655,0.4443703,-0.7411905,-0.5632532,-0.626473,-0.5240486,-0.64463043,-0.430364,-0.5312171,-0.32970408,-0.49195233,-0.25315064,-0.8019665,-0.5944943,-0.6942379,-0.6303163,0.48901847,0.5747741,-0.8474285,-0.6409263,-0.6939987,-0.44424447,-0.694759,-0.44531557,-0.06463168,-0.080194995,-0.55815834,-0.5351318
-0.121565014,1.1828113,1.139709,-0.56394815,-0.022201478,-0.13524348,0.17424403,0.9650383,0.9773392,0.4920602,1.2838124,1.3018305,0.44756222,0.5538305,0.0,-0.5898961,0.07351446,0.35009012,0.2977892,0.0808119,0.021642497,0.31543118,-0.04398731,0.24983853,-0.04108815,0.25382605,0.29438964,0.103989504,0.26717466,0.04799052,0.3570878,0.6846104,-0.15176855,0.1134772,-0.06709235,0.21660228,0.1758434,0.4545775,0.030852592,0.30097163,-0.12156497,0.16947746,-0.032295924,0.1819544,-0.60576755,-0.55109316,-0.109106936,0.17353185,0.095628075,0.34663066,0.09556578,0.34580982,-0.40602076,-0.34012997,-0.39815456,-0.2144834
-0.8019665,-0.6564966,-0.6512877,-0.56394815,-0.6565279,-0.80779254,-0.7147561,-0.6629533,-0.65783423,-0.5659607,-0.64646393,-0.642974,-0.55289227,-0.5454434,0.0,-0.5898961,-0.8493984,-0.8308975,0.5052894,0.5044343,-0.7664927,-0.751773,-0.7981503,-0.7814085,-0.80329025,-0.7862466,0.40260676,0.40583554,0.45716363,0.45872164,-0.9778884,-0.95405644,-0.3766287,-0.38285425,-1.1215197,-1.0865707,-1.2833905,-1.2462307,-1.3325806,-1.2883474,-0.8019665,-0.7846708,-0.680154,-0.6715778,-0.8584104,-0.8369335,-0.67763203,-0.66808134,-0.8856124,-0.86384195,-0.8847157,-0.8630754,-0.46513432,-0.46169218,0.25458065,0.21750455
-0.8019665,-0.14688334,-0.15505996,-0.56394815,-0.6565279,-0.80779254,-0.9572106,-0.7799785,-0.77168006,-0.94148207,-0.72020024,-0.7149511,-0.94703543,-0.9019213,0.0,-0.5898961,-0.33001357,-0.6803098,1.2522904,1.2943925,-0.60579413,-0.9197979,-0.6722827,-0.9762717,-0.6891712,-0.9893345,1.2627946,1.263746,1.2701398,1.3084385,-1.1640908,-1.3010315,-1.3343652,-1.4035202,-1.2493542,-1.37231,-1.2846718,-1.336203,-1.1792461,-1.262638,-0.8019665,-1.0758598,-0.37030885,-0.64053756,-0.8584104,-0.8369335,-0.5161623,-0.85892403,-0.1663925,-0.51046604,-0.15364356,-0.50163275,-0.79356134,-0.7757043,-1.3010855,-1.3052946
-1.482368,-0.85139847,-0.84107023,-0.71590114,-1.2908542,-1.4803417,-1.0380288,-0.80980736,-0.8006986,-1.2160724,-0.8230783,-0.81537455,-1.181319,-1.1952274,0.0,-1.2776878,-1.4883736,-1.3885169,1.1091151,1.0167047,-1.5220389,-1.4021623,-1.5160365,-1.3911855,-1.5157481,-1.3904508,0.9575667,0.8754137,1.0978242,1.003588,-1.3786969,-1.2718518,-1.2843964,-1.1754158,-1.2593153,-1.1360519,-0.8611213,-0.75621086,-1.106376,-1.0023434,-1.482368,-1.3518423,-1.3280121,-1.2772732,-0.35312462,-0.29191053,-1.5304704,-1.408688,-1.3062714,-1.2220336,-1.30994,-1.2258493,-0.5433814,-0.5017778,-0.8944992,-0.8080969
0.55883646,-0.9071754,-0.8951363,-0.2600422,-0.6565279,0.5373056,0.90160775,-0.85872895,-0.8480267,1.0696282,-0.8435547,-0.8350987,1.0996864,1.2734514,0.0,0.097895645,0.89218,1.0996728,0.45133933,0.3430715,0.57079,0.771134,0.63368154,0.8380499,0.6374486,0.8420183,0.69118595,0.6114175,0.563204,0.4584108,0.92831874,1.1309811,-0.45324764,-0.31809464,0.9503956,1.1582235,1.0230659,1.222934,1.7308886,1.9692402,0.5588365,0.75990486,0.18365677,0.31727886,-0.100481704,-0.035423018,0.6021859,0.8022588,1.3887975,1.6081334,1.3616534,1.58012,-0.781879,-0.76329917,-0.86819327,-0.7933562
-1.482368,-0.977295,-0.96365994,-1.3237131,-1.6080174,-1.4803417,-1.3613015,-0.9834165,-0.969591,-1.4023595,-0.97451335,-0.96319664,-1.3685486,-1.3795581,0.0,-1.2776878,-1.4394792,-1.4740225,0.972165,1.0489259,-1.4514288,-1.5040402,-1.4972607,-1.5428466,-1.4977579,-1.5435396,0.76610553,0.85742736,0.9034169,0.9964476,-1.356605,-1.4046351,-1.0312209,-1.1363217,-1.4000162,-1.4435848,-1.3971771,-1.3967705,-1.4847286,-1.4686135,-1.482368,-1.5317283,-1.1120594,-1.1544665,-0.03732099,-0.18053009,-1.5375715,-1.569927,-1.3410292,-1.3609235,-1.3404378,-1.3605711,-0.5377053,-0.56623685,-0.7925996,-0.886774
