num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.530007,-0.82900757,-0.09681051,-0.03341135,1.7136478,0.47230738,1.4278436,-0.77962583,-0.17135891,0.42772776,-0.8057289,-0.13212638,0.64487547,0.42772776,0.0,0.0,3.7185798,0.690316,-0.3280679,0.33497006,2.9965384,0.44943082,2.7337382,0.36715248,2.7037745,0.3576963,-0.063474566,0.4036618,-0.39574566,0.3171645,1.8988163,0.11722935,0.46301866,-0.31879053,1.0403091,-0.15694602,0.24012178,-0.3785807,0.34746957,-0.35010138,2.364993,0.25299227,2.5790088,0.37037662,-0.32497722,-0.3872259,2.7780795,0.3859006,4.0714107,0.8379013,4.060396,0.8320473,-0.42544413,-0.44690832,0.35667068,-0.31244788
-1.4998071,-0.8754225,-0.25535598,-1.3698667,-0.8645586,-1.4959712,-1.4784873,-0.9082254,-0.2877631,-1.5592426,-0.8858392,-0.25834313,-1.5176576,-1.5592426,0.0,0.0,-0.051946986,-0.181408,-0.22946364,-0.083589785,0.0444399,-0.09825048,0.059997234,-0.08375662,0.061676018,-0.08223328,-0.26249468,-0.11588718,-0.23117387,-0.08322919,0.050894186,-0.08562285,0.16140714,0.015491861,0.094608,-0.05054021,-0.095489375,-0.21145989,0.0033419628,-0.12159253,0.09338818,-0.05342412,0.00010852704,-0.11810859,-0.20544171,-0.27493104,0.08352075,-0.06029057,-0.1726325,-0.28311643,-0.17259088,-0.2830942,0.34380034,0.21829438,0.30521634,0.15121084
1.8832164,1.9345479,0.90949035,1.9712716,1.7136478,1.7844931,1.5280619,1.690354,-0.34420526,1.1519526,1.6816884,-0.3658919,0.9907377,1.1519526,0.0,0.0,0.4849251,-0.49831495,-1.0207628,0.34862754,0.71429485,-0.46741703,0.7795661,-0.45557496,0.78323567,-0.45501363,-1.0131844,0.33374053,-0.9797103,0.36037678,0.73364425,-0.4498594,0.8578917,-0.40820447,0.7306121,-0.45820284,0.7256619,-0.4135749,0.42900407,-0.4847056,0.8505898,-0.44094726,0.28014058,-0.48443234,-0.26520947,-0.37817565,0.9073695,-0.42364493,0.21243677,-0.51932275,0.22433572,-0.51637995,1.1545162,-0.19816788,1.3150685,-0.26564792
0.530007,-0.82853943,-0.09580429,-0.701639,0.42454463,0.47230738,-1.077614,-0.8789269,-0.19132914,-1.5561363,-0.8924796,-0.22954193,-1.7189764,-1.5561363,0.0,0.0,1.3165545,0.7837756,-3.2368941,-2.3130903,2.1028914,1.3855189,2.1307065,1.4241258,2.151064,1.4404998,-3.5725129,-2.5654695,-3.4589052,-2.4557016,2.5406833,1.7532898,3.266815,2.2221699,2.9142976,2.0440273,3.093157,2.3095508,2.38241,1.6744984,2.364993,1.6159915,0.00010852704,-0.15256183,8.998793,6.899149,1.7939149,1.2006512,0.948071,0.48777702,0.91189337,0.45659494,2.7500644,2.204027,2.6067176,1.7445412
1.2066118,1.5535762,-0.45502603,-1.3698667,0.42454463,1.1284002,1.3276253,1.7342702,-0.46336743,1.3231351,1.7322263,-0.4328111,1.4490347,1.3231351,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.86068034,-0.24711771,-1.3698667,-1.2942597,-1.4959712,-0.9773957,-0.86674154,-0.2490297,-1.3115093,-0.85981756,-0.24620923,-1.3134104,-1.3115093,0.0,0.0,0.2524553,0.25123218,0.039232958,0.04183961,0.16372314,0.15915257,0.1358387,0.13135806,0.12980825,0.12517683,0.06920547,0.07275069,0.04753649,0.051695343,-0.11263875,-0.12497689,-0.027100055,-0.03288805,-0.041487265,-0.05369553,-0.10962886,-0.1314519,-0.075179346,-0.08847093,0.09338818,0.08829323,0.566685,0.58064485,-0.32497722,-0.3872259,0.1504942,0.14799233,0.26074296,0.26136145,0.27411973,0.27494133,-0.3211584,-0.3324072,0.117672354,0.122639
1.2066118,0.8978592,-0.46427482,1.303044,0.42454463,1.1284002,1.3276253,0.7878896,-0.47385162,1.2869483,0.66972035,-0.4780192,1.4647374,1.2869483,0.0,0.0,-0.65133166,-0.57410103,0.5988122,0.490298,-0.66495895,-0.57871515,-0.6656494,-0.5730033,-0.6658082,-0.5725233,0.5789763,0.4709186,0.6023028,0.49079287,-0.6522975,-0.54728377,-0.63230735,-0.5060524,-0.6485578,-0.5231388,-0.59071505,-0.42313108,-0.60785794,-0.4789962,-0.6638135,-0.5634199,-0.5990299,-0.47147763,-0.32497722,0.004158571,-0.6594294,-0.5750834,-0.61566925,-0.54252636,-0.6166105,-0.54474384,-0.4326163,-0.37317604,-0.58649915,-0.48408878
-0.82320243,-1.0113561,-0.48878393,-0.701639,-0.8645586,-0.8398783,-0.77695906,-0.7240892,-0.49663907,-0.811358,-0.84004754,-0.5022654,-0.8093131,-0.811358,0.0,0.0,0.65431094,-0.42826542,-0.9492749,0.30733508,0.69865113,-0.4261832,0.76714605,-0.41148847,0.7743489,-0.41004148,-0.9573192,0.28876618,-0.99032784,0.30308843,0.91761875,-0.3663221,1.1694245,-0.29427627,1.2256988,-0.30463198,1.8100241,-0.14041959,1.3510785,-0.245747,0.8505898,-0.3913566,1.1983854,-0.26110053,3.8587656,0.55554545,0.6290814,-0.43113747,0.6872176,-0.39688814,0.6643188,-0.4021455,0.45447746,-0.26620615,0.78144974,-0.32366464
-1.4998071,-0.8589277,-0.48905408,-1.3698667,-1.2942597,-1.4959712,-1.378269,-0.8599868,-0.49899542,-1.3904127,-0.85909903,-0.5035485,-1.3696111,-1.3904127,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,-0.44951656,-0.4832794,-0.701639,-0.43485752,-0.18378547,-0.27586755,-0.35236838,-0.4920241,0.002029868,-0.34782124,-0.4748638,-0.10831141,0.002029868,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.29439178,1.0523906,-0.701639,-0.005156449,-0.4820095,-0.27586755,-0.2640207,1.0956514,-0.67948586,-0.2856359,1.0694307,-0.64843625,-0.67948586,0.0,0.0,0.5233026,0.56446975,-0.6411365,-0.6954396,0.7521005,0.8107578,0.8020278,0.8661538,0.799775,0.86395437,-0.6151444,-0.66714895,-0.6426035,-0.6958186,0.48425648,0.5320642,0.65351015,0.7043028,0.75445557,0.8265362,0.5206549,0.6294124,0.6661035,0.7549513,0.8505898,0.9195316,0.27362823,0.27261108,-0.32497722,-0.38387364,0.9686557,1.0414971,0.4125624,0.45068604,0.46652827,0.50712466,0.16195108,0.18684404,1.3609127,1.4421937
1.2066118,-0.5347063,0.53581464,1.303044,0.42454463,1.1284002,0.42566055,-0.51126367,0.57817924,0.46047586,-0.50838846,0.5926202,0.48199686,0.46047586,0.0,0.0,2.2862532,2.4431999,-2.3223395,-2.4985209,2.882035,3.0771277,2.903787,3.1070719,2.9370532,3.1430435,-2.598362,-2.792628,-2.8882127,-3.0991328,4.171924,4.4643073,3.971237,4.2484155,3.6780925,3.9894798,1.5787715,1.7672005,2.4914591,2.7863998,3.1221948,3.3458643,3.0478992,3.17917,5.9506373,7.2029166,2.61311,2.7876966,2.4828277,2.6827447,2.5184371,2.718166,0.2522106,0.2909183,2.7756672,2.9371705
1.2066118,2.8248725,0.051921252,1.303044,0.8542457,1.3073347,1.227407,2.6357164,0.008806073,1.5663342,2.6872983,0.24952094,1.5375435,1.5663342,0.0,0.0,0.17677514,0.49904576,-0.120998986,-0.36821005,0.14786217,0.44966486,0.1250042,0.4158851,0.12585856,0.4168278,-0.10537356,-0.33700725,-0.11438096,-0.36015204,0.27575198,0.61419857,0.15743858,0.43288967,0.26847768,0.589156,0.6240654,1.0618871,0.5226296,0.93186444,0.09338818,0.36743802,-0.5990299,-0.567934,0.03362931,0.14884533,0.027499096,0.28048077,0.21243677,0.5488314,0.2202992,0.55751985,-0.18248676,-0.10433002,0.044257693,0.24848752
1.2066118,-0.35770625,0.6817057,1.303044,4.721555,1.1284002,1.227407,-0.30834126,0.8495729,1.5119148,-0.3198601,0.79586685,1.3575729,1.5119148,0.0,0.0,2.5844016,2.7211435,-3.2221034,-3.3817952,3.0134857,3.159742,3.0524309,3.2030706,3.0543096,3.2053263,-3.2093887,-3.3689842,-3.2863703,-3.4487634,2.7205696,2.8628705,3.6140654,3.7942765,2.7591813,2.9214094,1.6488343,1.7741787,2.6137125,2.8103778,3.1221948,3.2771785,2.3966622,2.490826,-0.026138432,-0.04317906,3.174613,3.3205414,2.2343955,2.3743572,2.2156966,2.350793,2.0965872,2.2170334,3.3487184,3.464308
1.2066118,1.2001641,-0.2260801,1.303044,0.8542457,1.1284002,1.9289352,1.2547183,-0.13334566,1.2150446,1.2695441,-0.030362636,1.3817682,1.2150446,0.0,0.0,-0.051946986,0.16305496,-0.22946364,-0.43933898,0.0444399,0.26654065,0.059997234,0.2849968,0.061676018,0.28657973,-0.26249468,-0.4652013,-0.23117387,-0.43923274,0.050894186,0.25263655,0.16140714,0.37282845,0.094608,0.3194929,-0.095489375,0.07307534,0.0033419628,0.20481008,0.09338818,0.3198505,0.00010852704,0.20863618,-0.20544171,-0.22734597,0.08352075,0.30914012,-0.1726325,0.023027625,-0.17259088,0.024506364,0.34380034,0.5132757,0.30521634,0.5182717
1.2066118,0.2271153,-0.4737356,1.303044,0.42454463,1.1284002,0.32544225,0.0009856051,-0.48717132,0.790762,0.05154928,-0.4602047,0.58777106,0.790762,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.35353205,0.92526376,-1.3698667,-0.8645586,-1.4959712,-0.9773957,-0.48742723,0.62806803,-1.2418153,-0.5252738,0.5564764,-1.2791027,-1.2418153,0.0,0.0,-0.06644476,-0.07085104,-0.50802076,-0.55115044,0.005765159,0.0088468585,0.028682929,0.034393415,0.036373302,0.042739872,-0.5872117,-0.635222,-0.5045755,-0.5467289,0.3248119,0.35582063,0.30427572,0.33380136,0.2438305,0.26663914,0.2699827,0.29857984,0.22156711,0.24851467,0.09338818,0.10438042,0.37131387,0.39527074,0.9899134,1.1483197,-0.040230025,-0.037390906,-0.2195585,-0.23964326,-0.22910248,-0.24972373,1.0160758,1.0960962,0.020534195,0.036384422
0.530007,-0.4642217,0.5701683,0.6348163,1.7136478,0.47230738,0.32544225,-0.48158005,0.47246227,0.58875465,-0.48790103,0.46886292,0.5713171,0.58875465,0.0,0.0,1.7462071,1.6753064,-2.714291,-2.628516,2.1726365,2.087107,2.236937,2.1523187,2.2441287,2.1596055,-2.7869074,-2.701482,-2.7316039,-2.6446955,2.1604693,2.0847838,2.5425506,2.4578903,2.3241053,2.2594101,1.3901876,1.3552963,1.8369416,1.8070081,2.364993,2.279348,1.7975237,1.7134296,0.15316483,0.12836154,2.312371,2.220324,1.1564777,1.1039133,1.1594679,1.1050465,2.6730504,2.615232,2.980363,2.849622
-0.14659771,0.65043855,-0.46776465,-0.03341135,-0.43485752,-0.18378547,0.22522396,0.72250295,-0.33381498,0.21875952,0.72365624,-0.32935134,0.26194265,0.21875952,0.0,0.0,-0.65133166,-0.55345774,0.5988122,0.6079445,-0.66495895,-0.5959871,-0.6656494,-0.60560936,-0.6658082,-0.60700125,0.5789763,0.59740174,0.6023028,0.60991824,-0.6522975,-0.62970495,-0.63230735,-0.62691826,-0.6485578,-0.64722306,-0.59071505,-0.62542343,-0.60785794,-0.6291781,-0.6638135,-0.61669546,-0.5990299,-0.5601885,-0.32497722,-0.3872259,-0.6594294,-0.597265,-0.61566925,-0.5043674,-0.6166105,-0.50603443,-0.4326163,-0.44912124,-0.58649915,-0.596184
1.2066118,-0.26836312,-0.48072425,1.303044,0.42454463,1.1284002,0.9267521,-0.2781936,-0.4910054,0.64203143,-0.32848683,-0.49609575,0.7008657,0.64203143,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,0.23734947,-0.47359124,0.6348163,-0.005156449,0.47230738,0.9267521,0.35938793,-0.4807343,0.52760386,0.343928,-0.48470268,0.5863895,0.52760386,0.0,0.0,-0.65133166,-0.69149476,0.5988122,0.6240489,-0.66495895,-0.7014723,-0.6656494,-0.7008047,-0.6658082,-0.7009453,0.5789763,0.6041089,0.6023028,0.6288446,-0.6522975,-0.6876795,-0.63230735,-0.6602351,-0.6485578,-0.68711704,-0.59071505,-0.6421126,-0.60785794,-0.65041584,-0.6638135,-0.6975635,-0.5990299,-0.6195971,-0.32497722,-0.38395268,-0.6594294,-0.68987095,-0.61566925,-0.65849656,-0.6166105,-0.6589243,-0.4326163,-0.4491206,-0.58649915,-0.6001316
-1.4998071,-0.9447252,-0.34784925,-1.3698667,-0.8645586,-1.4959712,-1.077614,-0.94532984,-0.33072773,-1.2611281,-0.9450737,-0.3434355,-1.2403169,-1.2611281,0.0,0.0,-0.18658161,-0.15773776,-0.33053306,-0.44733894,-0.023132248,0.035783894,0.030400606,0.09912683,0.03390473,0.1033207,-0.34629261,-0.46366084,-0.29222474,-0.40242258,0.042717546,0.11565675,0.13958001,0.22743697,0.12461326,0.20879303,0.31161073,0.42437044,-0.006529679,0.0539863,0.09338818,0.17309988,-0.3189978,-0.30660355,-0.26520947,-0.3114976,0.11255435,0.19463912,-0.3575762,-0.36587587,-0.35288978,-0.35998482,0.75981534,0.9333731,0.35090008,0.46515748
1.8832164,1.4525031,-0.21449056,1.9712716,0.8542457,1.7844931,1.6282802,1.056514,-0.20845592,1.8866034,1.2518548,-0.19306034,1.9088843,1.8866034,0.0,0.0,0.2524553,0.30651763,0.039232958,0.007887538,0.16372314,0.20956357,0.1358387,0.1801292,0.12980825,0.17359295,0.06920547,0.041819185,0.04753649,0.018027859,-0.11263875,-0.09208481,-0.027100055,0.0038876666,-0.041487265,-0.016433993,-0.10962886,-0.101396255,-0.075179346,-0.055279307,0.09338818,0.1343589,0.566685,0.6510145,-0.32497722,-0.3872259,0.1504942,0.19708773,0.26074296,0.31554404,0.27411973,0.3299311,-0.3211584,-0.32561237,0.117672354,0.16471797
-0.82320243,-0.78470075,-0.0015694228,-0.701639,-0.005156449,-0.8398783,-0.57652247,-0.7369537,-0.18268625,-0.8205018,-0.7475469,-0.20448577,-0.7435539,-0.8205018,0.0,0.0,0.32584178,-0.0524044,-1.506389,-0.75539297,0.5452559,0.08888193,0.6595939,0.16513638,0.67363167,0.1744307,-1.6346859,-0.84755737,-1.4893522,-0.74184424,0.90126544,0.3333672,1.0622731,0.44826007,1.300176,0.5989382,1.4770534,0.7483935,1.3006836,0.6266249,0.8505898,0.29271066,1.2244349,0.56152046,4.8150496,3.3136783,0.5712313,0.1108963,0.057857014,-0.21932067,0.034618262,-0.23512094,2.3961122,1.4145628,0.67693806,0.21578461
-1.4998071,-0.9639799,-0.38694474,-1.3698667,-0.8645586,-1.4959712,-1.9795787,-0.9752893,-0.39301282,-2.0056229,-0.97041285,-0.3963611,-2.0003223,-2.0056229,0.0,0.0,0.064877145,0.06173066,0.13044193,0.13197304,0.05204445,0.050015762,0.074663445,0.07522221,0.07574684,0.07648748,0.14602028,0.14825855,0.09000665,0.09057984,0.083600745,0.088244565,0.08401996,0.090637885,0.2850878,0.30054545,0.6027172,0.6459016,0.47077322,0.507514,0.09338818,0.09627579,0.29316533,0.30636364,0.5117713,0.58000016,0.02120367,0.020521868,0.26626366,0.27667227,0.248555,0.2570872,-0.33466408,-0.34551498,-0.18047449,-0.17918548
1.2066118,4.940808,-0.40724954,1.303044,0.42454463,1.1284002,1.4278436,5.195693,-0.14789103,1.7219635,5.198463,-0.11964499,1.6504062,1.7219635,0.0,0.0,-0.65133166,-0.45119217,0.5988122,0.5959043,-0.66495895,-0.5178102,-0.6656494,-0.53456354,-0.6658082,-0.5368639,0.5789763,0.5926488,0.6023028,0.59567523,-0.6522975,-0.5862986,-0.63230735,-0.6000271,-0.6485578,-0.614803,-0.59071505,-0.6093124,-0.60785794,-0.6079426,-0.6638135,-0.55590445,-0.5990299,-0.5124594,-0.32497722,-0.3872259,-0.6594294,-0.52826595,-0.61566925,-0.3877113,-0.6166105,-0.39038613,-0.4326163,-0.44912124,-0.58649915,-0.593795
1.2066118,0.04410316,-0.47631696,1.303044,0.42454463,1.1284002,0.9267521,0.25939843,-0.48302242,0.9846011,0.22102769,-0.4880465,0.9555742,0.9846011,0.0,0.0,-0.65133166,-0.4130696,0.5988122,0.2894638,-0.66495895,-0.41040042,-0.6656494,-0.39490002,-0.6658082,-0.39336705,0.5789763,0.27103016,0.6023028,0.28469893,-0.6522975,-0.34811658,-0.63230735,-0.27344564,-0.6485578,-0.282744,-0.59071505,-0.11188292,-0.60785794,-0.22252285,-0.6638135,-0.3738274,-0.5990299,-0.24045636,-0.32497722,0.60857874,-0.6594294,-0.41627672,-0.61566925,-0.3815627,-0.6166105,-0.38709965,-0.4326163,-0.25591668,-0.58649915,-0.30811173
0.530007,0.8970542,-0.46428618,0.6348163,-0.005156449,0.47230738,0.8265338,0.5755602,-0.47454274,0.7278195,0.7850767,-0.45739645,0.7522646,0.7278195,0.0,0.0,-0.65133166,-0.18819897,0.5988122,0.5516,-0.66495895,-0.2535718,-0.6656494,-0.29041815,-0.6658082,-0.29417384,0.5789763,0.5563146,0.6023028,0.52886945,-0.6522975,-0.38110602,-0.63230735,-0.49378046,-0.6485578,-0.36776036,-0.59071505,-0.3110128,-0.60785794,-0.42091852,-0.6638135,-0.33221132,-0.5990299,-0.33699387,-0.32497722,-0.3872259,-0.6594294,-0.3063855,-0.61566925,-0.115114875,-0.6166105,-0.10935957,-0.4326163,-0.44910702,-0.58649915,-0.58272517
0.530007,0.8600225,3.5339005,-0.03341135,1.7136478,0.47230738,0.42566055,0.640517,2.9888222,0.37379777,0.60569555,2.9773605,0.32894206,0.37379777,0.0,0.0,1.6934682,1.546006,-3.806334,-3.582043,2.026411,1.8565141,2.1157758,1.9461155,2.1482253,1.9765671,-4.064826,-3.8305173,-3.8066297,-3.5786643,3.3379064,3.076039,3.1001348,2.8947227,2.922335,2.745029,2.8116004,2.707597,2.6915832,2.5744452,2.364993,2.1877947,3.3539813,3.0832443,4.994353,5.189896,1.8209596,1.6608427,0.9618728,0.86012924,0.93207604,0.8257895,5.3585663,5.109091,1.8531755,1.6789877
-0.14659771,-1.002573,-0.4910802,-0.03341135,-0.43485752,-0.18378547,-1.378269,-1.0166061,-0.5011463,-1.4071888,-1.0111898,-0.5056847,-1.3968717,-1.4071888,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,-0.16867773,-0.20779048,0.6348163,0.8542457,0.47230738,0.42566055,-0.2407113,-0.08652914,0.6394704,-0.24048136,-0.104038306,0.6906934,0.6394704,0.0,0.0,-0.004185033,0.101197444,-0.1653709,-0.42950183,0.07073001,0.20998426,0.077966645,0.23315299,0.07821536,0.23529917,-0.17869677,-0.45715892,-0.17543179,-0.43723375,0.022275899,0.20748949,0.2169672,0.42930096,0.032990072,0.2665794,-0.14280513,0.09743055,0.036456157,0.2708144,0.09338818,0.2739307,0.00010852704,0.20895612,-0.26520947,0.37151358,0.10737913,0.2531334,-0.04565625,0.018747399,-0.050149105,0.010918728,0.07322438,0.42988756,0.20054437,0.36069286
-1.4998071,-0.6028141,0.38941118,-1.3698667,-0.43485752,-1.4959712,-1.378269,-0.91136885,-0.25922927,-1.5746014,-0.7570614,0.06032599,-1.597084,-1.5746014,0.0,0.0,0.18310227,0.05322045,0.024442354,0.11148332,0.11483655,-0.007720203,0.10941311,-0.011042538,0.108578674,-0.011735439,0.048256006,0.12957017,-0.013514381,0.08079405,0.09177743,-0.022640847,0.25268432,0.12110513,0.27571112,0.14431337,0.5753687,0.43600887,0.5216004,0.3850222,0.09338818,-0.023603242,-0.29946068,-0.3735884,0.6313069,0.54969144,0.033858046,-0.07586635,0.28558615,0.15550922,0.28219283,0.15112825,-0.33391213,-0.3633003,-0.014409894,-0.10697431
1.2066118,1.956948,-0.4493365,-0.03341135,0.42454463,1.1284002,1.6282802,2.234259,-0.36476493,1.7180656,2.2380114,-0.31776568,1.7083246,1.7180656,0.0,0.0,-0.65133166,-0.63647914,0.5988122,0.6177421,-0.66495895,-0.6594164,-0.6656494,-0.6633625,-0.6658082,-0.6639941,0.5789763,0.60118127,0.6023028,0.6213744,-0.6522975,-0.66367924,-0.63230735,-0.64829934,-0.6485578,-0.67410415,-0.59071505,-0.6379602,-0.60785794,-0.6457438,-0.6638135,-0.666164,-0.5990299,-0.5991914,-0.32497722,-0.3872259,-0.6594294,-0.6535376,-0.61566925,-0.59869266,-0.6166105,-0.59959,-0.4326163,-0.44912124,-0.58649915,-0.5987019
-0.82320243,-0.9962994,-0.4909917,-0.701639,-0.8645586,-0.8398783,-1.077614,-0.99963135,-0.47883588,-1.076468,-0.99355245,-0.48020172,-1.0800427,-1.076468,0.0,0.0,-0.65133166,-0.66466916,0.5988122,0.5581274,-0.66495895,-0.66042584,-0.6656494,-0.6561253,-0.6658082,-0.6559401,0.5789763,0.5374443,0.6023028,0.565586,-0.6522975,-0.6396995,-0.63230735,-0.6089291,-0.6485578,-0.63742596,-0.59071505,-0.5808282,-0.60785794,-0.61414367,-0.6638135,-0.648315,-0.5990299,-0.60803384,-0.32497722,-0.3825012,-0.6594294,-0.6397924,-0.61566925,-0.65039575,-0.6166105,-0.65029746,-0.4326163,-0.36286762,-0.58649915,-0.53368425
-0.82320243,0.834571,3.4791903,-0.701639,-0.005156449,-0.3627199,-0.9773957,0.8102492,3.3440666,-0.96648043,0.84674126,3.4933283,-0.9554643,-0.96648043,0.0,0.0,1.7639898,1.716314,0.3029994,0.33203086,1.2340137,1.1808678,1.0792322,1.028236,1.05848,1.0077553,0.4672457,0.49339968,0.24661532,0.27753875,0.47607982,0.43396774,0.07012997,0.032302536,0.17283599,0.12914418,-0.27566314,-0.32662284,-0.24440144,-0.288671,0.8505898,0.8018513,0.97696465,0.92214054,-0.32497722,-0.3872259,1.0844871,1.0312338,2.1087995,2.0834022,2.0851815,2.0561712,-0.4326163,-0.44912124,-0.49961984,-0.51558053
0.530007,3.0613744,-0.4337587,0.6348163,-0.005156449,0.47230738,0.12500565,2.8931985,-0.4474514,0.5027788,2.9074457,-0.38388678,0.4029006,0.5027788,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,1.0428725,-0.22026834,1.303044,0.42454463,1.1284002,1.5280619,1.2070978,-0.082201645,1.3376938,1.2171063,-0.07206128,1.3645735,1.3376938,0.0,0.0,0.2524553,0.37821153,0.039232958,0.036300443,0.16372314,0.2533938,0.1358387,0.2160995,0.12980825,0.2087341,0.06920547,0.07671579,0.04753649,0.043052547,-0.11263875,-0.07466714,-0.027100055,-0.0074033956,-0.041487265,-0.01919371,-0.10962886,-0.11864042,-0.075179346,-0.06918153,0.09338818,0.15934843,0.566685,0.6245843,-0.32497722,-0.3872259,0.1504942,0.22974417,0.26074296,0.40898123,0.27411973,0.4208958,-0.3211584,-0.33482343,0.117672354,0.11201498
