num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.75676715,0.88746744,2.0879471,-0.8822046,-0.2542509,-0.7595731,-0.49606794,1.0551826,2.6738262,-0.3337462,1.0900509,2.7812247,-0.31838593,-0.3337462,0.0,0.0,-0.05694726,0.05266108,-0.43579745,-0.56706315,-0.00041855196,0.11723283,0.05781395,0.17981976,0.06482109,0.18746307,-0.46368358,-0.590212,-0.45957935,-0.593791,0.22515513,0.36285782,0.55935156,0.7130574,0.34735882,0.49053624,0.5954303,0.75348693,0.403702,0.54912233,0.136796,0.26406443,0.5769287,0.7129699,0.97631264,1.1299858,0.012790959,0.12841159,-0.08231575,0.019451264,-0.09675644,0.0041280277,0.24594718,0.318578,0.3396922,0.448603
1.2511644,-0.29676616,0.23100273,0.726288,3.8345795,1.2152611,1.6456727,-0.16473803,0.5314584,2.0464823,-0.16183694,0.5446588,2.0289996,2.0464823,0.0,0.0,1.4192783,1.6630347,-2.5394242,-2.8608742,1.9290553,2.2135732,1.9779923,2.2660513,1.9805626,2.269277,-2.5378757,-2.8544972,-2.5570314,-2.8830254,1.5947281,1.8709198,2.652526,3.0023298,1.5281092,1.7911365,0.43773875,0.610585,1.1566963,1.3850807,2.08484,2.3807218,1.5797335,1.827227,-0.4723068,-0.4371986,2.2354004,2.5321274,0.95879394,1.1582904,0.95104235,1.1497046,1.8778353,2.0994864,2.7765121,3.0661502
1.2511644,-0.28114212,-0.7064725,0.88713723,0.117460944,1.2152611,1.6456727,-0.20878597,-0.668221,1.5420712,-0.17190997,-0.6466459,1.5834048,1.5420712,0.0,0.0,-1.0954658,-0.9997266,0.99704146,0.8867469,-1.1474179,-1.0405654,-1.1554929,-1.0455706,-1.1564822,-1.0462525,0.9297643,0.82531273,1.0035332,0.89333594,-1.1148585,-1.005555,-1.0865331,-0.9696737,-1.1310881,-1.0130163,-1.0138439,-0.89595604,-1.0342968,-0.9203482,-1.1619,-1.0483522,-0.95482814,-0.8690404,-0.6143283,-0.5377875,-1.1433648,-1.0360333,-1.0226729,-0.93348056,-1.0235469,-0.93489254,-0.6147293,-0.5692732,-0.89953125,-0.79037774
-1.4260777,-0.6087969,-0.7096812,-1.2039031,-1.3693864,-1.4178512,-1.0060062,-0.5465719,-0.7066607,-1.013957,-0.5237099,-0.6973186,-1.0058284,-1.013957,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
1.2511644,0.5016364,-0.6988068,0.40458947,0.117460944,1.2152611,1.543685,0.4651631,-0.6481546,1.7954555,0.5305878,-0.64095443,1.677617,1.7954555,0.0,0.0,-1.0954658,-1.0187395,0.99704146,0.9160887,-1.1474179,-1.060876,-1.1554929,-1.0670513,-1.1564822,-1.0681554,0.9297643,0.8536159,1.0035332,0.9232931,-1.1148585,-1.0477214,-1.0865331,-1.0071902,-1.1310881,-1.056568,-1.0138439,-0.9514084,-1.0342968,-0.9701886,-1.1619,-1.0710793,-0.95482814,-0.88079655,-0.6143283,-0.5946592,-1.1433648,-1.0505722,-1.0226729,-0.95690984,-1.0235469,-0.9573362,-0.6147293,-0.57642037,-0.89953125,-0.79236776
-0.08745662,-0.09716903,-0.5052044,-0.23880756,0.117460944,-0.10129503,0.013870288,-0.046858482,-0.3925829,0.23587176,-0.030210702,-0.42429456,0.17061639,0.23587176,0.0,0.0,-0.59251696,-0.52556515,0.28974837,0.20855422,-0.53212327,-0.45462278,-0.5287959,-0.44941357,-0.5290733,-0.44954747,0.23623629,0.15830326,0.2914203,0.20982933,-0.57294124,-0.499831,-0.33872136,-0.2521871,-0.5992486,-0.5241256,-0.7235274,-0.6668231,-0.5960982,-0.5285329,-0.512552,-0.43063068,-0.44791582,-0.38948712,-0.585924,-0.5637641,-0.4676117,-0.3860534,-0.62637955,-0.5681366,-0.62862915,-0.57060707,-0.11621636,-0.06563079,-0.16432256,-0.0854928
-0.75676715,-0.1435321,-0.7051249,-0.5605061,-0.99767464,-0.7595731,-0.80203086,-0.07709036,-0.7015754,-0.40831697,-0.043597404,-0.6920419,-0.48532602,-0.40831697,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.08745662,0.7247843,-0.51945597,0.08289096,-0.2542509,-0.10129503,-0.3940803,0.78319746,-0.50790185,0.02633561,0.84595233,-0.42267853,-0.05118859,0.02633561,0.0,0.0,-0.34125087,-0.3874522,0.84417486,0.8225137,-0.3971073,-0.43978307,-0.45185068,-0.48814318,-0.45788088,-0.49351978,0.8242969,0.80051893,0.8042388,0.788137,-0.599216,-0.61719584,-0.796494,-0.7882711,-0.5398766,-0.5631082,-0.71469,-0.7117929,-0.73032224,-0.7240647,-0.512552,-0.54153657,-0.4203662,-0.44722134,-0.6143283,-0.5946592,-0.438481,-0.47520643,-0.3250814,-0.3667124,-0.3021887,-0.34650582,-0.61461526,-0.5951587,-0.84412855,-0.8067794
0.5818539,0.3683432,-0.66290915,0.08289096,0.117460944,0.55698305,0.42182088,0.7160459,0.21500476,0.291957,0.71565735,-0.43608716,0.49548548,0.291957,0.0,0.0,-0.34322014,0.22325179,0.5544129,-0.09816542,-0.43872058,0.14933161,-0.46409953,0.1379575,-0.4663116,0.13828897,0.5686184,-0.052176908,0.56119686,-0.09784775,-0.4218613,0.24728644,-0.4575326,0.30337223,-0.42447743,0.2618493,-0.12517644,0.6103479,-0.22953133,0.4738437,-0.512552,0.10458422,-0.44791582,0.1993923,-0.5007111,-0.011422231,-0.50461304,0.06184247,-0.23968166,0.29557508,-0.24778204,0.28251833,-0.58095545,-0.26554015,-0.6102394,-0.10871658
-0.75676715,-0.7676523,-0.38220635,-0.39965683,-0.6259628,-0.7595731,-0.70004326,-0.7374772,-0.28542417,-0.88547564,-0.7691473,-0.33288157,-0.9924556,-0.88547564,0.0,0.0,0.3305018,0.40422004,0.6593661,0.5607919,0.106794596,0.17131586,0.15981373,0.19282067,0.15599732,0.18954001,0.82749283,0.7211458,0.63410944,0.5621456,-0.03759264,0.12847029,-0.11857123,-0.18639222,0.36450145,0.35967186,0.37354866,0.4183131,0.89290917,0.7816051,0.136796,0.14027338,0.70916665,0.34865865,-0.04624224,-0.09818772,0.1482497,0.15299483,0.85612226,0.80751026,0.8300341,0.7914644,-0.6133042,-0.592351,-0.86449283,-0.75820684
-1.4260777,-0.8419711,-0.7119646,-1.3647524,-1.3693864,-1.4178512,-1.0060062,-0.8048568,-0.7094584,-1.1040752,-0.8105943,-0.6999396,-1.0050684,-1.1040752,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-1.4260777,-0.6589693,-0.71017253,-1.2039031,-1.3693864,-1.4178512,-1.3119692,-0.6418403,-0.7076926,-1.2450209,-0.6344428,-0.69853556,-1.2181236,-1.2450209,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-1.4260777,-0.8442513,-0.49652526,-1.2039031,-1.3693864,-1.4178512,-1.7199197,-0.9036772,-0.5597805,-1.6861056,-0.939029,-0.61742884,-1.6945401,-1.6861056,0.0,0.0,-0.45677808,-0.62118953,0.4243622,0.5670164,-0.5090451,-0.6691027,-0.5046322,-0.66717064,-0.50326085,-0.6664189,0.42160323,0.5461298,0.43238464,0.5738629,-0.36931172,-0.5615625,-0.35269922,-0.54239804,-0.39667293,-0.5854278,-0.10493317,-0.35102805,-0.17566082,-0.40384805,-0.512552,-0.672854,-0.5581141,-0.6377218,-0.24507236,-0.32718664,-0.5224461,-0.67568713,-0.36922064,-0.53964907,-0.3809847,-0.5482451,-0.518253,-0.5278495,-0.4374429,-0.5415433
-0.75676715,-0.73458743,-0.33285928,-0.8822046,-0.6259628,-0.7595731,-0.70004326,-0.6988448,-0.23510662,-0.86183155,-0.6532706,-0.15937288,-0.96530586,-0.86183155,0.0,0.0,0.07632506,-0.31367478,-0.44948697,0.051261254,0.1344157,-0.2932333,0.12696442,-0.3008285,0.14121756,-0.29238153,-0.47646755,0.0123213,-0.43284467,0.063388154,1.0002612,0.2584602,0.35143185,-0.1426061,0.2789973,-0.19796471,0.30107996,-0.1485633,0.38015932,-0.10377897,0.136796,-0.29705864,0.5714187,0.051780563,-0.4154982,-0.47833607,0.05119246,-0.34469116,-0.00939009,-0.3458563,-0.020774528,-0.3530989,0.26703802,-0.03824148,0.40662464,-0.038436614
-1.4260777,-0.63822246,-0.70996934,-1.3647524,-1.3693864,-1.4178512,-1.2099814,-0.56692487,-0.70688117,-1.0488203,-0.5714564,-0.69651705,-1.020969,-1.0488203,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-1.4260777,-0.8556772,-0.6137561,-1.2039031,-0.99767464,-1.4178512,-1.2099814,-0.8515531,-0.5937575,-1.0202374,-0.82642347,-0.54326963,-1.0458008,-1.0202374,0.0,0.0,-0.3004738,-0.2101727,0.8418933,0.79307544,-0.41382533,-0.3250435,-0.4491782,-0.3611202,-0.4570483,-0.36933133,0.86904067,0.829544,0.8382647,0.7891474,-0.7043151,-0.63814175,-0.8244496,-0.766717,-0.68537986,-0.6137007,-0.87360543,-0.82940763,-0.8363483,-0.7836128,-0.512552,-0.4270394,-0.370777,-0.2983122,-0.6143283,-0.5946592,-0.3570831,-0.26495704,-0.26175126,-0.17511985,-0.23652545,-0.14820814,-0.6145868,-0.5951082,-0.83709097,-0.7897108
0.5818539,-0.29264635,-0.0061181826,0.40458947,1.2325965,0.55698305,0.7277838,-0.255144,0.16307308,0.9263561,-0.21770896,0.21137838,1.082531,0.9263561,0.0,0.0,0.89952165,1.2230675,-1.5263978,-1.9239253,1.314124,1.7012955,1.3468412,1.7395126,1.3442026,1.7369604,-1.5567094,-1.9484044,-1.582433,-1.9902911,0.8163377,1.1425904,1.6251581,2.0590854,0.8357146,1.1631675,-0.23089713,-0.07508544,-0.026131058,0.16531232,1.435492,1.8410633,1.2160791,1.5779479,-0.5007111,-0.4614937,1.5630233,1.9762654,0.41281092,0.6546342,0.4360544,0.68141884,1.370031,1.6762878,2.9283452,3.459485
-0.75676715,-0.6226314,-0.16577254,-0.8822046,-0.2542509,-0.7595731,-0.49606794,-0.45757422,0.1766284,-0.67362887,-0.58308977,-0.021998126,-0.611958,-0.67362887,0.0,0.0,0.2824942,0.29736105,-0.13006435,-0.12597045,0.19438231,0.20975114,0.18074813,0.18962285,0.18274651,0.19118533,-0.064185895,-0.057650387,-0.10473804,-0.09402836,0.41564727,0.4191583,0.26931247,0.23871039,0.29613993,0.29439557,0.69759667,0.70700616,0.65507084,0.6539342,0.136796,0.13784514,0.0589965,0.04469032,-0.3870939,-0.36981305,0.12077074,0.12196038,0.38882232,0.402836,0.3750813,0.39059567,-0.48006153,-0.47637752,-0.056511916,-0.07795727
0.5818539,-0.30927363,-0.70674795,0.24374022,-0.2542509,0.55698305,0.6257962,-0.4040894,-0.5085876,0.91194224,-0.37433797,-0.57094383,0.85945386,0.91194224,0.0,0.0,-1.0954658,-0.6182513,0.99704146,0.4972342,-1.1474179,-0.598432,-1.1554929,-0.57048947,-1.1564822,-0.56954247,0.9297643,0.4527478,1.0035332,0.48252696,-1.1148585,-0.5859375,-1.0865331,-0.50272304,-1.1310881,-0.40905532,-1.0138439,-0.22713225,-1.0342968,-0.2944429,-1.1619,-0.5323572,-0.95482814,-0.23345527,-0.6143283,-0.09466587,-1.1433648,-0.5790944,-1.0226729,-0.511592,-1.0235469,-0.51732737,-0.6147293,-0.44327718,-0.89953125,-0.40497926
0.5818539,1.344448,2.7699592,1.369685,0.86088467,0.55698305,-0.29209265,1.1976523,2.9090092,-0.5051479,0.917393,2.4904373,-0.7196153,-0.5051479,0.0,0.0,1.3119622,0.86913025,-0.5042451,0.083293006,1.4420531,0.92037016,1.4432733,0.9066151,1.4371482,0.90133,-0.40295988,0.13185,-0.5811002,-0.044386983,0.9871238,0.55171174,0.7131073,0.26116908,0.95822155,0.6478234,0.58603716,0.47332793,0.42102328,0.3103014,1.435492,0.89537674,0.8248749,0.28924713,0.6922696,0.98925936,1.6428249,0.98288006,1.3339772,1.0602165,1.385358,1.0827051,-0.13445708,-0.47838134,0.5958922,-0.17965232
1.2511644,1.4328467,0.3621998,0.726288,1.2325965,1.2152611,1.7476603,1.7229139,0.6402134,1.5998374,1.7996122,0.6911114,1.6473162,1.5998374,0.0,0.0,0.6927294,0.91219693,-1.1225563,-1.3493401,0.73371917,0.9556267,0.74196935,0.96561444,0.7397958,0.9631534,-1.1508195,-1.3705525,-1.0987797,-1.3250399,0.42221594,0.59991026,0.85463226,1.0715108,0.71048975,0.9296658,0.7408885,0.9645,0.5050755,0.7028802,0.786144,1.0136449,0.4667304,0.6031552,1.572803,1.8617171,0.6719058,0.88507384,0.5855298,0.78886396,0.56175274,0.7623708,1.3010583,1.5047596,0.32621577,0.45959732
-0.75676715,-0.81530833,-0.45332986,-0.8822046,-0.6259628,-0.7595731,-1.6179321,-0.7965148,-0.38288105,-1.5941958,-0.7902316,-0.36819723,-1.5693727,-1.5941958,0.0,0.0,0.31761697,0.45755816,0.16197933,0.06487721,0.20673908,0.34251732,0.1947787,0.33071914,0.1876384,0.32331607,0.2586082,0.17554624,0.23065983,0.13772082,-0.07700477,0.040634606,-0.33522692,-0.24029194,-0.29987982,-0.19765364,-0.5134757,-0.43908906,-0.44448015,-0.3605983,0.136796,0.26964006,0.5659088,0.7183622,-0.6143283,-0.5946592,0.3638932,0.50702226,0.30726075,0.44058073,0.32536483,0.45994383,-0.56451035,-0.5415376,0.07375924,0.17308947
0.5818539,-0.15570779,-0.6564741,-0.39965683,0.117460944,0.55698305,0.42182088,-0.12062703,-0.6616554,0.52526873,-0.09842579,-0.6736009,0.29817647,0.52526873,0.0,0.0,-0.3517262,-0.72740537,0.47683883,0.73352903,-0.45725575,-0.7972278,-0.47245106,-0.8066198,-0.47588718,-0.8081649,0.49511078,0.7072111,0.5052972,0.74627584,-0.5335291,-0.78973943,-0.45229092,-0.75594264,-0.4000179,-0.7635408,-0.13693023,-0.5748274,-0.15042877,-0.5966285,-0.512552,-0.8256114,-0.95482814,-0.8588928,-0.35868958,-0.4921831,-0.50538886,-0.8133619,-0.25311536,-0.64148664,-0.25810054,-0.64482725,-0.59138685,-0.58266515,-0.600207,-0.72314376
-1.4260777,-0.6224612,-0.70981497,-0.5605061,-1.3693864,-1.4178512,-0.9040185,-0.6707444,-0.70800567,-1.0739298,-0.65270424,-0.69611055,-1.0332867,-1.0739298,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
1.2511644,0.93881494,0.92040515,-0.0779583,0.86088467,1.2152611,0.6257962,0.27764326,0.08826331,0.7648318,0.4815104,0.3897113,0.7453116,0.7648318,0.0,0.0,0.44077367,0.60086757,0.5384418,0.40399453,0.18311593,0.3385812,0.19889872,0.35303518,0.19180179,0.34616098,0.70284957,0.58228064,0.5587664,0.42852458,-0.044161323,0.12308867,-0.2443713,-0.09981318,0.24387597,0.40312913,0.1837536,0.350291,0.56326115,0.71267134,0.136796,0.28674445,0.56039894,0.6691994,-0.103050835,0.007903758,0.18513529,0.32903874,0.8388504,0.99637777,0.83097214,0.9872278,-0.6052954,-0.55247515,-0.74245715,-0.64441496
1.2511644,1.1521351,-0.05088085,0.24374022,0.86088467,1.2152611,0.9317591,1.5510283,0.13649802,1.0131117,1.5043224,0.16575713,1.0936062,1.0131117,0.0,0.0,0.017311586,0.12622957,0.018239131,0.030702952,-0.0009637509,0.08099032,0.06984005,0.14903662,0.06950484,0.1479461,0.038085476,0.07447593,0.033795796,0.04819546,-0.1623978,-0.098725915,-0.08886842,-0.057486378,0.35509396,0.4340001,0.45635638,0.564581,0.6509796,0.7969195,0.136796,0.20298162,0.5659088,0.5402942,0.83429116,0.7738693,0.03947023,0.11514394,0.22857782,0.36930948,0.20435664,0.34536847,0.1319427,0.047479488,-0.23245291,-0.2612469
-1.4260777,-0.97968227,-0.6986467,-0.8822046,-1.3693864,-1.4178512,-0.9040185,-0.98237604,-0.6896933,-1.2843242,-0.9784233,-0.6834132,-1.1638603,-1.2843242,0.0,0.0,-0.76083934,-0.6537647,0.034210194,-0.16880283,-0.6684112,-0.5503157,-0.6080795,-0.49382558,-0.606927,-0.49167123,-0.057793967,-0.26676872,0.065391324,-0.13519801,-0.77328646,-0.62104875,-0.3422158,-0.14971414,-0.3327017,-0.2225744,-0.0755719,0.054056123,-0.2869125,-0.1969412,-0.512552,-0.3967334,-0.95482814,-0.9271868,0.6922696,0.89671344,-0.6345294,-0.5396945,-0.7837454,-0.69213235,-0.7946635,-0.702793,0.5677817,0.6582618,-0.31989932,-0.21946833
-1.4260777,-0.9887982,-0.71340245,-1.3647524,-1.3693864,-1.4178512,-1.3119692,-0.99404633,-0.7115076,-1.2458913,-0.98763657,-0.7024174,-1.2451069,-1.2458913,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.08745662,-0.75861096,-0.7111483,2.8173285,-0.6259628,-0.10129503,-0.29209265,-0.7464968,-0.7088262,0.005141723,-0.73893094,-0.69968396,0.093089975,0.005141723,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-1.4260777,-0.76122355,-0.4674272,-1.2039031,-0.6259628,-1.4178512,-1.0060062,-0.7126033,-0.33083925,-1.029382,-0.7034412,-0.31281,-1.0173104,-1.029382,0.0,0.0,-0.13226739,0.062290583,0.8122327,0.7437599,-0.34168357,-0.17094429,-0.4142132,-0.2528648,-0.4242623,-0.2642519,0.83068883,0.7791577,0.80666924,0.73657197,-0.6911778,-0.5830387,-0.796494,-0.7089321,-0.8005699,-0.70488024,-0.851347,-0.78967524,-0.803613,-0.7262481,-0.512552,-0.3648334,-0.44791582,-0.33215326,-0.6143283,-0.5946592,-0.38691086,-0.22427854,-0.049691133,0.14556733,-0.058296446,0.13553017,-0.6147008,-0.5952268,-0.8582039,-0.80799204
-0.75676715,-0.8218383,-0.71176744,0.24374022,-0.99767464,-0.7595731,0.11585794,-0.77808386,-0.7091684,-0.23724057,-0.7750821,-0.70008135,-0.09440565,-0.23724057,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.75676715,-0.4934421,-0.19295783,-1.2039031,-0.6259628,-0.7595731,-1.1079938,-0.42911828,-0.07210238,-0.8323131,-0.37759674,0.015312184,-0.7964152,-0.8323131,0.0,0.0,-0.1632963,-0.30821234,0.83276695,0.79091215,-0.3474985,-0.44920227,-0.41944683,-0.5020925,-0.42790517,-0.50844544,0.84027684,0.78805184,0.8188214,0.7853343,-0.62220645,-0.64461887,-0.81920785,-0.8153768,-0.8260748,-0.82539874,-0.93326646,-0.89944935,-0.9161926,-0.8866935,-0.512552,-0.5712459,-0.3762869,-0.37127694,-0.6143283,-0.5946592,-0.3670192,-0.4499347,-0.10054719,-0.24829619,-0.10988903,-0.25331193,-0.6146723,-0.5947125,-0.8297538,-0.7644562
0.5818539,-0.036803782,-0.70407975,2.013082,-0.2542509,0.55698305,0.42182088,0.1532634,-0.6990802,0.9474196,0.17457874,-0.6896439,1.0103929,0.9474196,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.08745662,-0.26355523,-0.70630026,-1.0430539,-0.6259628,-0.10129503,0.21784559,-0.13426444,-0.7021947,0.40109417,-0.11905142,-0.68802583,0.4702175,0.40109417,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
1.2511644,0.89251393,1.5685799,1.0479865,1.6043084,1.2152611,0.82977146,-0.018799828,0.3967482,0.46806514,-0.08917222,0.3915108,0.36715198,0.46806514,0.0,0.0,1.1192735,0.7695466,-1.5241163,-0.95537835,1.3072189,0.8832977,1.3642123,0.89587986,1.3674129,0.89501923,-1.4704177,-0.9067605,-1.5484072,-0.9608412,1.236734,0.727917,1.796386,1.1361033,1.581628,0.9467247,1.7310997,0.9860768,1.4920073,0.89993995,1.435492,0.90935206,0.34000233,-0.03453395,1.572803,0.3605007,1.3031949,0.87120247,0.9261692,0.61588454,0.92852914,0.618898,0.8916968,0.47230634,1.7338933,1.1910223
1.920475,1.6154234,0.8987581,1.0479865,1.6043084,1.8735392,1.8496479,1.7318192,0.98341596,1.7654682,1.7781361,1.0103855,1.6617887,1.7654682,0.0,0.0,0.020666307,-0.085483365,0.14372653,0.5590353,0.055368714,-0.08665327,0.10046233,-0.058833733,0.10249904,-0.062001374,0.17551266,0.6028189,0.11156924,0.5167303,0.110203005,-0.2710357,0.010723276,-0.38320056,0.18826681,-0.097475424,-0.07357752,-0.416325,0.012649275,-0.32868093,0.136796,-0.05117102,0.31796253,-0.044290338,-0.18826373,-0.38279212,0.19212624,0.07298693,0.22378007,0.13631098,0.22874598,0.15412527,-0.10775157,-0.36524484,-0.2679406,-0.5696719
