scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0128,3,13_0505;13_0507;13_0509,111605295.62807894,0.0,0.04512920440021781,116641953.82662524,6.844805e+07,6.4086284e+07,0.0072764475,0.0091700815,0.022461869,0.022456747,6.419544e+07,6.862078e+07,test
scenario_0129,6,12_B351;48_1061;48_D330;4_0669;6_0210;6_3042,0.0,0.0,0.0,0.0,4.0753492e+07,3.865183e+07,0.0061048153,0.0060861027,0.011653808,0.015078431,4.45315e+07,4.234105e+07,val
scenario_0130,5,39_0112;39_0202;39_0211;39_0901;39_0902,35875295.57865104,0.0,0.014556146352146008,36397501.63152038,5.929552e+07,5.6513696e+07,-0.00080422324,0.0010641915,0.01989181,0.020765917,5.996861e+07,6.1150924e+07,train
scenario_0131,2,48_0117;48_0122,0.0,0.0,0.0,0.0,4.012953e+06,2.0562098e+07,0.00087496365,0.0030774442,0.0011759112,0.0045108306,5.071387e+06,2.2985714e+07,train
scenario_0132,4,26_0659;34_4042;42_5020;48_5154,0.0,0.0,0.0,0.0,5.4642004e+07,7.1100264e+07,0.001175984,0.0010880239,0.017242607,0.022221297,5.862858e+07,7.806952e+07,train
scenario_0133,4,17_0603;17_0608;17_0660;17_0662,169387373.39083758,0.0,0.0396379971909144,176101549.62148,5.3126012e+07,4.5602976e+07,-0.0011236613,-0.001956678,0.01717572,0.0124965375,5.8663172e+07,4.9184224e+07,train
scenario_0134,5,29_A320;32_A453;40_4157;45_3012;46_3052,0.0,0.0,0.0,0.0,7.161425e+06,2.8370048e+07,0.0008855772,0.0019307658,0.0010417989,0.008087678,7.62999e+06,3.0763496e+07,train
scenario_0135,5,13_0505;42_0607;42_1613;48_0160;4_0218,37330387.48648678,0.03676438667210802,0.01504352517299221,39264396.91053011,3.7647412e+07,5.492969e+07,0.01845139,0.013735181,0.012369501,0.018245695,3.9086904e+07,5.940925e+07,train
scenario_0136,3,40_0121;40_0124;40_0501,0.0,0.0,0.0,0.0,1.716561e+06,9.41992e+06,0.00040094473,-0.0011858059,0.00038835127,0.0021507347,2.36868e+06,1.0258826e+07,train
scenario_0137,6,18_A902;31_0115;31_C410;48_5323;49_D430;6_0209,31222050.98716949,0.0,0.014577452704046657,31677188.958758287,3.4154636e+07,4.084636e+07,0.0009215555,0.0033554866,0.008862572,0.013361011,3.5017084e+07,4.364415e+07,train
scenario_0138,5,6_0604;6_0607;6_0660;6_0661;6_0664,0.0,0.0,0.0,0.0,1.3487624e+07,7.067858e+06,-0.0011437061,-0.0036562053,0.005325627,0.0034251155,1.3382045e+07,5.575826e+06,val
scenario_0139,2,26_0116;45_3012,0.0,0.0,0.0,0.0,2.3858228e+07,2.5532136e+07,0.00069154694,0.0017355082,0.0071386807,0.008827247,2.8031306e+07,2.8406854e+07,train
scenario_0140,1,55_6355,0.0,0.0,0.0,0.0,6.664418e+06,4.995324e+06,-3.384403e-05,-5.4038712e-05,0.0012087205,0.0020293728,4.675293e+06,5.579845e+06,train
scenario_0141,1,26_C320,0.0,0.0,0.0,0.0,-8.801057e+06,-3.560791e+06,0.00042526063,0.00025096687,-0.0022858991,-0.0011244942,-8.662322e+06,-3.880696e+06,test
scenario_0142,1,36_4018,0.0,0.0,0.0,0.0,-1.261605e+06,3.13591e+06,-0.0005440189,-0.0009956186,-0.00063864794,0.0019370476,-4.24802e+06,3.372965e+06,train
scenario_0143,5,20_1005;20_A330;20_A340;20_A350;20_B410,0.0,0.0,0.0,0.0,-1.1351263e+07,-1.6323277e+07,0.0003134443,-0.004323439,-0.002976379,-0.0036984752,-1.0917446e+07,-1.7624708e+07,train
scenario_0144,1,30_0507,0.0,0.0,0.0,0.0,4.107986e+06,6.603464e+06,0.0004955956,0.0004754325,0.00079083256,0.0024527318,4.465663e+06,7.383687e+06,val
scenario_0145,4,48_0901;48_0903;48_K320;48_K351,0.0,0.0,0.0,0.0,1.575489e+07,1.4215611e+07,0.00036262674,0.0025318202,0.0029194378,0.0028103825,1.5337621e+07,1.5637882e+07,train
scenario_0146,1,4_1034,0.0,0.0,0.0,0.0,-7.042341e+06,-3.819758e+07,0.0012911488,0.0070780474,-0.0006867293,-0.010959834,-3.165874e+06,-4.284701e+07,train
scenario_0147,6,27_3012;48_0114;48_1050;55_B908;6_0201;6_8151,0.0,0.0,0.0,0.0,5.5825828e+07,3.8284424e+07,0.01303122,0.011532502,0.01630925,0.009931492,6.212273e+07,4.168655e+07,train
scenario_0148,3,20_0201;20_0205;20_A430,0.0,0.0,0.0,0.0,1.969756e+07,1.5317158e+07,3.6205747e-05,9.677501e-05,0.0048736027,0.0033912405,1.987105e+07,1.646617e+07,train
scenario_0149,1,53_3019,233166.0569725175,0.0,0.0,233166.0569725175,6.885543e+06,1.406455e+07,0.0006859865,0.0015829912,0.0019909563,0.0044664904,8.118196e+06,1.503969e+07,train
scenario_0150,4,13_3018;28_3093;40_0122;55_0908,0.0,0.0,0.0,0.0,4.429887e+07,2.937516e+07,-0.00064427,-3.3288961e-06,0.014559764,0.009902206,4.75258e+07,3.1052792e+07,train
scenario_0151,2,32_0101;32_0102,0.0,0.0,0.0,0.0,1.0050043e+07,1.2609005e+07,0.0008927902,0.0016743374,0.002328016,0.003102124,1.1088354e+07,1.4221935e+07,train
scenario_0152,5,26_0218;28_3019;48_N340;4_BA02;6_A311,0.0,0.0,0.0,0.0,3.487698e+07,2.0090068e+07,0.0011070243,0.0034539336,0.009677548,0.005706265,3.716824e+07,2.155051e+07,val
scenario_0153,6,12_0112;18_6012;35_AA01;48_D350;4_0268;6_B430,0.0,0.027615884600814433,0.0,0.0,3.0897432e+07,5.385504e+07,0.020084007,0.012926645,0.009193005,0.01878971,3.2660476e+07,5.948356e+07,train
scenario_0154,2,26_6016;26_7072,0.0,0.0,0.0,0.0,6.051733e+06,8.050546e+06,0.00015892508,-0.00095542346,0.0022356764,0.0054841456,7.340671e+06,9.948942e+06,train
scenario_0155,5,20_3013;22_0705;32_C330;35_0506;39_0262,36129301.960107766,0.0,0.014556189001200304,36655206.90792053,2.1329768e+07,1.8445572e+07,0.0005121613,0.0010453993,0.0050155204,0.006171283,2.2185942e+07,1.9560182e+07,val
scenario_0156,1,40_0160,0.0,0.0,0.0,0.0,-3.182849e+06,2.124562e+06,3.677956e-05,0.00017491181,-0.0006700484,0.00047199987,-1.547828e+06,2.510707e+06,train
scenario_0157,5,27_0902;27_0903;27_0909;27_0910;27_4033,0.0,0.0,0.0,0.0,3.942179e+06,4.8895536e+07,8.4205065e-05,-0.0002536947,0.0018055837,0.013269888,9.939496e+06,5.544084e+07,train
scenario_0158,3,46_0602;46_0605;46_0608,0.0,0.0,0.0,0.0,1.718364e+06,-4.097051e+06,0.0006381775,-0.0024666716,0.00048820255,-0.0035879915,2.083046e+06,-4.62813e+06,train
scenario_0159,5,26_0602;26_0604;26_0606;26_0607;26_0608,0.0,0.0,0.0,0.0,1.1286154e+07,-1.1151041e+07,0.000263214,-0.005732678,0.0047205486,0.0005075382,1.4317937e+07,-1.4679852e+07,train
scenario_0160,1,6_7454,0.0,0.0,0.0,0.0,-8.514073e+06,1.785718e+06,-8.8606495e-05,0.00071779185,-0.0016034702,0.00062321173,-7.541214e+06,2.36874e+06,train
scenario_0161,2,23_1026;23_1028,0.0,0.0,0.0,0.0,-9.211703e+06,-4.800805e+06,0.00016446435,-0.00023843476,-0.0025009047,-0.0011153645,-1.0911732e+07,-5.139148e+06,train
scenario_0162,4,53_0201;53_0209;53_0210;53_0211,46619196.60954161,0.0,0.011191032870842896,47140913.57121128,5.8221056e+07,4.3147924e+07,0.00415857,0.0027303086,0.020365603,0.0136021245,6.2890972e+07,4.4842176e+07,val
scenario_0163,2,53_0206;8_9019,15617248.33299908,0.0,0.0037300041145385734,15675500.733538937,3.926076e+07,2.8497478e+07,0.0022731142,0.0027316916,0.012649371,0.009733679,4.7393268e+07,3.218916e+07,test
scenario_0164,5,12_0504;12_0505;12_0507;12_0565;12_0566,0.0,0.0,0.0,0.0,-847387.0,-3.5267228e+07,-0.0002494502,0.005729722,0.00020895246,-0.008591285,-3.870554e+06,-3.8791196e+07,val
scenario_0165,4,31_1030;31_A350;31_A351;31_A353,0.0,0.0,0.0,0.0,-7.358705e+06,-2.4027508e+07,-6.775919e-05,0.0013911132,-0.0018403628,-0.0098043755,-6.89331e+06,-2.5573008e+07,train
scenario_0166,1,51_5009,0.0,0.0,0.0,0.0,903377.0,1.6947332e+07,-0.00028793595,-0.0011706721,0.00029472215,0.005078998,1.863978e+06,1.8571528e+07,train
scenario_0167,3,29_0665;4_0223;4_0660,0.0,0.027615884600814433,0.0,0.0,2.0208862e+07,1.7004274e+07,0.015873678,0.008352336,0.0051444117,0.0062399656,2.0865674e+07,1.904197e+07,val
scenario_0168,3,13_0505;13_0508;13_0562,110522780.2702342,0.0,0.045129146449303645,115510579.0070338,7.1064936e+07,6.50741e+07,0.0065658246,0.008983396,0.023436554,0.022553708,6.702578e+07,6.9594584e+07,test
scenario_0169,5,22_3056;32_AA60;38_0218;40_0115;4_1065,0.0,0.0,0.0,0.0,1.4821854e+07,4.729693e+06,0.0008683519,0.0002954693,0.0033062138,0.002664398,1.4358713e+07,5.365356e+06,train
scenario_0170,1,47_0601,0.0,0.0,0.0,0.0,2.9233218e+07,2.2078586e+07,-0.001024604,-0.0015171078,0.009088342,0.004878382,2.9609338e+07,2.275562e+07,train
scenario_0171,2,10_0104;24_A310,0.0,0.0,0.0,0.0,5.238576e+06,1.6997266e+07,-3.8374215e-05,-0.0032610674,0.0011548721,0.005221273,5.627337e+06,1.8623938e+07,val
scenario_0172,1,10_0110,0.0,0.0,0.0,0.0,-1.049871e+06,6.34577e+06,2.820557e-05,-0.0006300601,-0.0004026643,0.0024622818,-1.61188e+06,6.864045e+06,train
scenario_0173,1,48_3689,0.0,0.0,0.0,0.0,-4.928931e+06,2.753096e+06,4.439312e-05,0.0012687385,-0.0010378696,0.00042061042,-3.158642e+06,3.404521e+06,train
scenario_0174,5,49_1006;49_1008;49_B361;49_C320;49_C330,0.0,0.0,0.0,0.0,-6.212731e+06,-4.0746476e+07,0.00015524286,0.004929653,-0.0023957132,-0.011596862,-8.81796e+06,-4.2827256e+07,train
scenario_0175,3,48_0801;48_1050;48_H330,0.0,0.0,0.0,0.0,-1.658511e+06,1.6498863e+07,0.00037592894,-0.0005257727,-0.0011614445,0.0027266783,-1.903228e+06,1.8675982e+07,test
scenario_0176,2,40_3018;40_7024,0.0,0.0,0.0,0.0,2.018661e+07,1.3902636e+07,0.000101526966,0.0010777484,0.0060638776,0.004354866,2.1591418e+07,1.5884912e+07,val
scenario_0177,3,6_2038;6_2040;6_2041,0.0,0.0,0.0,0.0,570006.0,2.960231e+06,-0.0012933054,-0.0083823595,0.00077996217,0.0053970236,335484.0,3.075242e+06,train
scenario_0178,4,49_C430;49_C440;49_C454;49_C455,0.0,0.0,0.0,0.0,334918.0,-8.799137e+06,0.00020259211,-0.0019351611,0.00037869252,-0.0040530222,52372.0,-1.0164448e+07,train
scenario_0179,3,13_0507;20_0109;4_1062,37223592.84313601,0.0,0.01504280560151007,37783540.11406507,2.234123e+07,2.934188e+07,0.007729132,0.005953188,0.0053487085,0.010327315,2.3046022e+07,3.154007e+07,train
scenario_0180,3,24_0505;24_0509;51_1417,0.0,0.0,0.0,0.0,1.5411776e+07,2.7242124e+07,-1.3269135e-05,-0.0013687537,0.00467264,0.008178236,1.712687e+07,2.968001e+07,val
scenario_0181,3,17_5849;20_0104;55_0259,61780642.394461185,0.0,0.014883812827181384,62700173.91220337,1.792491e+07,2.3292392e+07,0.0010303616,0.00095998996,0.0041940967,0.0063685006,1.7205242e+07,2.574424e+07,val
scenario_0182,4,12_0504;12_0562;12_0563;12_1030,0.0,0.0,0.0,0.0,1.410938e+06,-8.769041e+06,5.0963252e-05,0.0047126324,0.0003577182,-0.0016752118,1.658353e+06,-9.559752e+06,train
scenario_0183,1,37_3044,0.0,0.0,0.0,0.0,3.558757e+06,1.8205278e+07,6.5468485e-05,0.00048507378,0.0007289527,0.005811386,3.012683e+06,2.0045302e+07,val
scenario_0184,1,4_7613,0.0,0.0,0.0,0.0,-7.661125e+06,7.548688e+06,0.00068269926,0.0023947735,-0.0013522077,0.0016540468,-6.257116e+06,8.478931e+06,test
scenario_0185,4,51_1023;51_A310;51_A321;51_A340,75475163.8232161,0.0,0.02507095358680858,77367398.15238471,9.7149304e+07,6.7511064e+07,0.0009474768,0.0032844688,0.03084991,0.019282233,1.041751e+08,7.3086e+07,val
scenario_0186,1,48_0903,0.0,0.0,0.0,0.0,-3.743671e+06,1.577578e+07,0.0002343466,0.00042467192,-0.00052933395,0.004478151,-2.678606e+06,1.76079e+07,train
scenario_0187,3,20_0104;20_0105;20_0160,0.0,0.0,0.0,0.0,8.626024e+06,4.769256e+06,0.0005028038,0.0006391824,0.0018238376,-0.0004360727,8.394728e+06,5.490892e+06,train
scenario_0188,3,48_2133;48_A807;48_A808,0.0,0.0,0.0,0.0,254339.0,1.3076927e+07,8.977065e-05,7.662072e-05,0.0002049203,0.0018531086,465036.0,1.4344931e+07,val
scenario_0189,4,40_AA01;40_AA03;40_AA61;40_AA62,0.0,0.0,0.0,0.0,-1.404827e+06,1.461822e+06,0.00030601746,-0.0035773404,-0.00032930588,3.32715e-05,-589758.0,1.298281e+06,train
scenario_0190,1,22_0707,0.0,0.0,0.0,0.0,-2.773997e+06,2.871968e+06,4.3599866e-06,0.00058701553,-0.00055233575,0.0015774283,-2.958352e+06,3.051882e+06,val
scenario_0191,1,42_1599,0.0,0.0,0.0,0.0,-2.367085e+06,1.096442e+06,-0.00021137495,0.00029768934,-0.00087809004,0.0014916647,-5.277392e+06,1.439253e+06,train
scenario_0192,1,8_1053,0.0,0.0,0.0,0.0,3.095181e+06,-1.203671e+06,0.00017810543,0.0006931559,0.0008660853,0.0015786788,3.519048e+06,478918.0,test
scenario_0193,1,28_5805,0.0,0.0,0.0,0.0,-1.880487e+06,1.261304e+07,-0.00028222788,0.00026902475,-0.0003636824,0.0034556645,-1.111938e+06,1.4238005e+07,train
scenario_0194,4,12_4106;24_0507;34_0960;55_A907,0.0,0.0,0.0,0.0,3.089167e+07,4.2523816e+07,0.0003802377,0.0009471643,0.009345762,0.0131033845,3.464215e+07,4.617175e+07,train
scenario_0195,2,37_1803;37_3008,19768564.66028424,0.0,0.004793059854922719,19863316.57394689,1.5831016e+07,3.013425e+07,-0.00055470585,-0.0025955024,0.004974758,0.010068753,1.8093824e+07,3.3077716e+07,train
scenario_0196,2,22_0117;22_0123,0.0,0.0,0.0,0.0,-6.659631e+06,-1.0785275e+07,0.000295092,-0.0011189665,-0.0020407601,-0.0022825985,-6.476274e+06,-1.1928144e+07,test
scenario_0197,3,17_0604;17_0605;17_0664,169389954.6806286,0.0,0.03963798919636612,176104231.8742323,6.215487e+07,4.9110876e+07,-0.0010310541,-0.00049638504,0.019952452,0.014808167,6.8740056e+07,5.428685e+07,train
scenario_0198,3,6_0509;6_0566;6_0567,0.0,0.0,0.0,0.0,-6.142189e+06,6.487228e+06,0.0046406677,0.00093442685,-0.0010273019,0.00087209,-5.102096e+06,7.564457e+06,test
scenario_0199,2,48_A410;48_A430,2688258.897799123,0.0,0.0,2688258.897799123,-932141.0,5.925132e+06,0.00022797973,-0.0013958568,-0.00059669605,0.0012016103,-3.081582e+06,6.617833e+06,train
scenario_0200,3,27_4054;55_0907;55_0908,0.0,0.0,0.0,0.0,3.011189e+07,2.5747408e+07,0.002353798,0.0043330695,0.011277437,0.008352735,3.9324496e+07,2.6911208e+07,train
scenario_0201,1,32_AA60,0.0,0.0,0.0,0.0,1.664234e+06,-1.817077e+06,-7.4707554e-05,-0.00071293267,0.00036155526,-0.0007197815,1.17743e+06,-1.559368e+06,val
scenario_0202,5,55_A901;55_A903;55_A908;55_B901;55_B907,0.0,0.0,0.0,0.0,3.2964064e+07,6.850451e+07,0.0007637504,-0.0007058262,0.01146144,0.019935623,3.852175e+07,7.407173e+07,val
scenario_0203,1,18_0905,0.0,0.0,0.0,0.0,3.691895e+07,2.2036752e+07,-0.00070483156,0.0016071381,0.011787776,0.007516303,4.0718444e+07,2.3843412e+07,test
scenario_0204,1,48_2133,0.0,0.0,0.0,0.0,-1.026019e+06,2.393265e+06,-2.3498898e-05,0.0017386914,5.3716823e-05,-0.00057377527,2476.0,2.312535e+06,train
scenario_0205,2,28_9030;51_0114,0.0,0.0,0.0,0.0,7.3658104e+07,4.0082896e+07,0.0034651908,0.006407983,0.02444478,0.013442403,7.9152e+07,4.442883e+07,train
scenario_0206,3,39_0204;39_0259;39_0264,0.0,0.0,0.0,0.0,4.1970524e+07,3.3959628e+07,-0.00039142196,-0.00042107014,0.013333678,0.012197428,4.4454224e+07,3.6785184e+07,train
scenario_0207,3,13_0561;27_1020;55_0120,36062631.14031165,0.0,0.015042807556913996,36605114.360551335,3.3262688e+07,2.8285676e+07,0.0009703639,0.0033767293,0.010597078,0.009056788,3.6713264e+07,3.0332356e+07,train
scenario_0208,5,4_1002;4_1022;4_1024;4_1025;4_1065,0.0,0.0,0.0,0.0,3.24264e+07,2.9288924e+07,0.018155662,0.013345111,0.009470908,0.014890984,3.5002056e+07,3.396991e+07,test
scenario_0209,6,13_4118;18_5022;45_3012;48_3569;49_1008;6_7455,20266978.842184108,0.0,0.009745860669907807,20464497.994180005,1.1233139e+08,1.08207784e+08,0.0152797075,0.011793357,0.039469738,0.03719985,1.2515598e+08,1.2277312e+08,train
scenario_0210,5,40_0605;40_4088;40_C310;40_C320;40_C350,0.0,0.0,0.0,0.0,1.643192e+06,1.3381052e+07,0.00029527524,-0.0041492903,5.7434663e-05,0.0028735609,2.407779e+06,1.4951519e+07,train
scenario_0211,1,48_9355,84861139.61830261,0.0,0.03558283835890579,87880739.83229321,2.2778488e+07,3.9292044e+07,0.0028523216,0.0055752597,0.0064782696,0.012164412,2.503377e+07,4.4312096e+07,val
scenario_0212,1,6_B411,0.0,0.0,0.0,0.0,-8.900611e+06,2.375916e+06,0.00024667545,0.00011586258,-0.0016773008,0.0008897311,-8.42022e+06,1.961441e+06,train
scenario_0213,4,55_0114;55_0115;55_0119;55_0262,0.0,0.0,0.0,0.0,1.662234e+06,1.0468218e+07,0.0003128025,-0.0017763352,0.0010113851,0.0033923604,5.890839e+06,1.1236196e+07,train
scenario_0214,2,55_3009;6_B451,0.0,0.0,0.0,0.0,5.084969e+06,-1.978399e+06,0.00064013375,-0.001451377,0.0012075664,0.0012152421,6.263017e+06,-2.946976e+06,train
scenario_0215,2,10_0110;10_0207,0.0,0.0,0.0,0.0,8.017161e+06,5.644777e+06,0.00033876533,-0.0019772793,0.0016506156,0.0029313576,9.389146e+06,5.546222e+06,val
scenario_0216,3,6_0661;6_0662;6_0663,0.0,0.0,0.0,0.0,1.2422506e+07,1.976321e+06,0.00028141064,0.0008880193,0.0032696277,0.0020329708,1.0817443e+07,1.489738e+06,train
scenario_0217,5,6_2004;6_3010;6_3013;6_3024;6_7493,0.0,0.0,0.0,0.0,-1.1332545e+07,1.4956004e+07,0.0034476165,-0.0007502892,-0.0006754692,0.010307759,-1.29128e+07,1.464431e+07,train
scenario_0218,3,18_0607;18_0668;18_3003,0.0,0.0,0.0,0.0,4.051929e+07,5.2026536e+07,0.0003466733,-0.00069260516,0.012726635,0.016396405,4.398271e+07,5.713863e+07,test
scenario_0219,5,8_A412;8_A430;8_A441;8_A443;8_A451,0.0,0.0,0.0,0.0,1.7451202e+07,2.8848168e+07,0.0001693184,0.003949392,0.002556537,0.0060227015,1.4666863e+07,3.1325928e+07,train
scenario_0220,3,19_3009;19_B410;19_B430,0.0,0.0,0.0,0.0,2.3198072e+07,3.3392732e+07,-0.00012658886,-0.0033269017,0.0069899755,0.009928221,2.1683536e+07,3.667608e+07,test
scenario_0221,5,26_1010;26_D310;26_D320;26_D340;26_D350,0.0,0.0,0.0,0.0,-6.915733e+06,-2.6970124e+07,0.00010927557,-0.00066639984,-0.001040162,-0.005213549,-2.391628e+06,-3.0454852e+07,train
scenario_0222,1,19_0219,0.0,0.0,0.0,0.0,1.1287165e+07,1.0092132e+07,-0.00030132744,0.0010044845,0.0022872456,0.0032134969,7.896657e+06,1.1355582e+07,train
scenario_0223,1,1_0509,0.0,0.0,0.0,0.0,-8.860375e+06,-1.436615e+06,0.00021162222,1.8088147e-05,-0.0020468351,0.00020229025,-7.359796e+06,-1.342402e+06,train
scenario_0224,4,18_5022;27_3009;4_BA01;6_0211,20266978.842184108,0.0,0.009745860669907807,20464497.994180005,3.6029376e+07,6.493918e+07,0.023759834,0.012833524,0.0107741,0.02064702,3.881721e+07,7.282922e+07,val
scenario_0225,3,28_3093;28_3094;28_5805,0.0,0.0,0.0,0.0,1.6308742e+07,1.5890565e+07,-0.0010432472,-0.0019317927,0.0052846223,0.0051718852,1.8225126e+07,1.6784584e+07,val
scenario_0226,3,6_A420;6_A421;6_A442,0.0,0.0,0.0,0.0,-3.259661e+06,-3.436467e+06,-0.0009573322,-0.0020222384,-0.00030782633,0.0008565751,-3.034762e+06,-4.293756e+06,train
scenario_0227,3,32_A459;32_A463;32_A464,0.0,0.0,0.0,0.0,123349.0,-1.0471893e+07,0.00033761107,0.0015398862,6.689876e-05,-0.0041185343,-665758.0,-1.2286534e+07,val
scenario_0228,2,17_5217;17_9327,627506618.8656689,0.0,0.14712553431794334,719828865.4543265,4.253037e+07,2.285648e+07,-0.00049142435,-0.00018227927,0.013196511,0.00661329,4.644131e+07,2.511352e+07,train
scenario_0229,2,48_1048;48_1065,51773602.542384595,0.0,0.016162857978513877,52610411.92731318,-2.147097e+06,4.046781e+06,3.6066165e-05,-0.0009653113,6.879214e-06,0.001953877,-342954.0,4.33477e+06,train
scenario_0230,2,49_E446;49_E452,0.0,0.0,0.0,0.0,-3.509255e+06,-4.369067e+06,0.00021114049,-0.000713637,-0.0013585682,-0.0020050853,-6.786468e+06,-3.894296e+06,train
scenario_0231,5,48_3559;48_I310;48_I330;48_I340;48_I350,0.0,0.0,0.0,0.0,8.72171e+06,540535.0,0.00081390905,0.0013902136,0.0011667535,-0.0025482643,9.153994e+06,1.046448e+06,test
scenario_0232,5,56_1007;56_A320;56_A330;56_A350;56_A363,0.0,0.0,0.0,0.0,314369.0,-306111.0,0.0005458882,0.0054592676,7.2850846e-05,-0.0025461507,1.513953e+06,96848.0,train
scenario_0233,5,5_3073;5_4021;5_A430;5_A607;5_A608,635857567.5659729,0.0,0.1420175058269418,726160473.3728784,1.09081784e+08,8.8301864e+07,0.001306953,0.0021943445,0.03519145,0.024166524,1.2260754e+08,9.785792e+07,test
scenario_0234,4,6_1253;6_A310;6_A311;6_A363,0.0,0.0,0.0,0.0,1.8953e+06,1.6331956e+07,-0.00021916337,0.00092723314,0.00025753956,0.0036709653,787900.0,1.9498612e+07,train
scenario_0235,1,17_5908,0.0,0.0,0.0,0.0,9.468719e+06,1.5473402e+07,-0.0010053773,-0.0014440202,0.0022247217,0.0042989575,6.873617e+06,1.6838756e+07,train
scenario_0236,2,17_A330;6_0204,0.0,0.0,0.0,0.0,1.4161299e+07,2.205144e+07,0.0011681048,0.0034800936,0.0029704284,0.007015216,1.3629381e+07,2.432803e+07,test
scenario_0237,1,37_5826,19768564.66028424,0.0,0.004793059854922719,19863316.57394689,1.0564628e+07,2.5392224e+07,-0.00030942413,0.0010392899,0.0028368018,0.008631219,9.915993e+06,2.8524796e+07,test
scenario_0238,2,48_1087;48_3719,0.0,0.0,0.0,0.0,9.398412e+06,2.8574296e+07,0.00015437405,-0.000290644,0.0027489099,0.007311939,1.0856972e+07,3.1547484e+07,train
scenario_0239,1,42_7025,0.0,0.0,0.0,0.0,594802.0,1.4042231e+07,7.733458e-05,0.00076131185,0.00012534251,0.005582661,1.111256e+06,1.6447154e+07,test
scenario_0240,5,24_0503;24_0504;24_0505;24_0508;24_0559,0.0,0.0,0.0,0.0,7.004715e+06,2.8105308e+07,0.00028832478,0.00025623082,0.0016541209,0.0070497617,7.40874e+06,3.0919744e+07,test
scenario_0241,1,48_5026,0.0,0.0,0.0,0.0,-7.436527e+06,3.180086e+06,-0.00019806984,0.00019116036,-0.0015847036,0.0006852648,-5.546616e+06,3.416819e+06,train
scenario_0242,2,32_A454;32_A456,0.0,0.0,0.0,0.0,130853.0,-3.452513e+06,0.0006601283,0.0013467139,-0.00012374856,-0.0020875093,-634072.0,-4.595118e+06,val
scenario_0243,5,4_0215;4_0262;4_0264;4_B961;4_B964,0.0,0.027615884600814433,0.0,0.0,-2.712461e+06,2.9418176e+07,0.046009757,0.028851675,-0.00020608399,0.00965761,-6.999956e+06,3.2275264e+07,val
scenario_0244,5,6_0201;6_0204;6_0205;6_0812;6_7454,0.0,0.0,0.0,0.0,9.520556e+06,2.6321116e+07,0.01417568,0.008953699,0.0022733998,0.009531866,4.668242e+06,2.7838974e+07,test
scenario_0245,2,32_1021;49_E450,0.0,0.0,0.0,0.0,-3.152713e+06,289863.0,0.00040301238,-0.0018078916,-0.0013616285,-0.0004526847,-5.929538e+06,744974.0,val
scenario_0246,5,29_0501;29_0502;29_0503;29_0902;29_0960,0.0,0.0,0.0,0.0,-2.843201e+06,1.9137824e+07,0.00056793704,-0.002237895,-0.0016103387,0.0033201529,519808.0,2.1101924e+07,train
scenario_0247,3,29_0801;29_0802;29_0807,0.0,0.0,0.0,0.0,-5.080957e+06,8.074021e+06,0.00040807237,-0.0013699926,-0.0018678498,0.001974346,-5.65682e+06,9.433219e+06,test
scenario_0248,2,1_C320;1_C340,0.0,0.0,0.0,0.0,-4.879745e+06,-1.1857463e+07,0.00026296137,-0.0007859188,-0.001817029,-0.0030848584,-6.4387e+06,-1.293549e+07,train
scenario_0249,4,6_0502;6_0504;6_0505;6_8149,0.0,0.0,0.0,0.0,-2.107841e+06,1.8802988e+07,0.0016267158,0.0035376672,0.00048125908,0.0061938665,-118666.0,2.0627184e+07,train
scenario_0250,3,17_9267;49_C447;6_0604,333195742.871956,0.0,0.08030669609806113,359953592.1359419,3.8199856e+07,2.6153298e+07,-0.0008320642,-0.0016673381,0.011257656,0.006655243,4.1578224e+07,2.6847512e+07,train
scenario_0251,2,53_1008;53_A350,0.0,0.0,0.0,0.0,1.5583026e+07,1.4152761e+07,0.0012576028,0.0005042738,0.0042548073,0.0041399216,2.0194182e+07,1.4716357e+07,val
scenario_0252,1,1_4129,0.0,0.0,0.0,0.0,576179.0,1.2616852e+07,4.8309215e-05,0.0010275496,0.00029162597,0.0040569725,1.828561e+06,1.4729101e+07,train
scenario_0253,5,26_1001;26_3068;26_6016;26_C310;26_C351,0.0,0.0,0.0,0.0,-1.6938404e+07,-3.1224908e+07,-9.225216e-05,-0.0013746702,-0.0035233307,-0.0066696373,-1.7012504e+07,-3.4186304e+07,train
scenario_0254,4,49_7086;49_D440;49_D441;49_D449,0.0,0.0,0.0,0.0,7.889474e+06,1.0942466e+07,0.00062773237,-0.0038977778,0.0019068017,0.003061458,1.0021819e+07,1.1358177e+07,train
scenario_0255,3,27_0709;29_A808;42_0662,0.0,0.0,0.0,0.0,1.296127e+07,1.0200537e+07,0.0008745786,0.0024049582,0.0030199233,0.0039595673,1.2711001e+07,1.1583652e+07,val
