scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0127,1,8_1029,0.0,0.0,0.0,0.0,672150.0,7.5600985e+06,-0.00015242363,0.0010008424,-0.0004993598,0.0022299965,-4.7361e+06,8.627661e+06,train
scenario_0128,2,30_A310;30_A350,0.0,0.0,0.0,0.0,4.646957e+06,3.269346e+06,2.2505526e-05,-0.0006737235,0.001882991,0.0009555244,5.784681e+06,2.965401e+06,test
scenario_0129,2,37_1992;37_2824,0.0,0.0,0.0,0.0,2.2441556e+07,2.6143188e+07,0.0046181814,0.0040243403,0.0075103147,0.006370195,2.9235988e+07,2.9540262e+07,val
scenario_0130,3,4_1003;4_B903;4_BA03,0.0,0.0,0.0,0.0,1.6636888e+07,6.148235e+07,0.0034598703,0.013371688,0.0030088471,0.028194167,1.7921084e+07,8.091743e+07,train
scenario_0131,3,17_5217;17_5423;17_9327,663199886.3717813,0.0,0.16062129929257465,769723913.8115047,4.937239e+07,5.651153e+07,0.004170332,0.002689724,0.018727351,0.015669867,6.279707e+07,6.383161e+07,train
scenario_0132,3,1_0506;37_1801;55_A909,0.0,0.08944644797055046,0.0,0.0,4.7247936e+07,4.9666784e+07,0.007049564,0.0139166415,0.016759591,0.019662168,5.279271e+07,5.5954264e+07,train
scenario_0133,5,17_0601;17_0605;17_0607;17_0659;17_0661,170916671.37093958,0.0,0.03977604760097157,177715061.0271897,1.4569934e+07,1.0357799e+07,7.411768e-05,0.0019054182,0.004737788,0.0045103366,1.7144168e+07,1.3462306e+07,train
scenario_0134,2,37_A961;55_0261,0.0,0.0,0.0,0.0,4.746572e+06,5.90698e+06,0.0006173536,0.00024946127,0.0006227009,0.0003382857,4.593838e+06,5.274514e+06,train
scenario_0135,5,19_6150;28_0903;51_A340;56_A363;8_0259,19006647.655445203,0.0,0.006304159512101232,19126468.594055433,2.0577084e+07,3.857899e+07,0.0012603947,0.00017082924,0.0050118617,0.011466507,2.4601016e+07,4.233004e+07,train
scenario_0136,5,49_E431;49_E440;49_E444;49_E454;49_E458,0.0,0.0,0.0,0.0,-7.944648e+06,6.582451e+06,-0.00033766672,0.0040357523,-0.0021474995,0.0025853661,-8.75689e+06,1.1638312e+07,train
scenario_0137,2,19_0606;6_3005,0.0,0.0,0.0,0.0,1.5129173e+07,1.0945362e+07,0.0011667673,0.007668977,0.0031342926,0.005652769,1.6072168e+07,1.3187189e+07,train
scenario_0138,1,49_A351,0.0,0.0,0.0,0.0,1.797584e+06,-1.169352e+06,0.00020064344,0.0005387034,-0.00041570002,3.3907127e-05,-2.865612e+06,-795994.0,val
scenario_0139,4,20_0901;4_0669;53_6048;6_2004,0.0,0.0,0.0,0.0,2.4735696e+07,-4.165842e+06,0.0039508976,-0.00017351378,0.0066838786,-0.0022527077,2.4520172e+07,-8.561914e+06,train
scenario_0140,4,1_C320;1_C330;1_C340;1_C350,0.0,0.0,0.0,0.0,-3.569704e+06,-2.116933e+07,-0.0012771114,0.0005192262,-0.0010902728,-0.0086386185,242076.0,-2.3048906e+07,train
scenario_0141,5,4_0260;4_0266;4_0267;4_1006;4_6055,0.0,0.0,0.0,0.0,4.575163e+07,4.2417508e+07,0.002919116,0.0009930229,0.016329093,0.01431613,5.821483e+07,4.2123532e+07,test
scenario_0142,4,20_0106;20_0201;20_0207;20_0209,0.0,0.0,0.0,0.0,9.971016e+06,1.2038678e+07,-0.0001683269,0.0001309585,0.0025973674,0.004635072,1.0610234e+07,1.3474744e+07,train
scenario_0143,3,20_0110;20_0163;20_0209,0.0,0.0,0.0,0.0,6.664166e+06,3.935376e+06,0.00033988408,0.0003741345,0.0017871247,0.0017561612,6.777919e+06,3.613234e+06,train
scenario_0144,6,13_3011;26_0120;42_9027;4_0505;53_0208;5_0223,60322439.73178284,0.0,0.013563398565425218,61140617.02430386,5.673656e+07,4.380148e+07,0.009313945,0.012041295,0.021056324,0.017650485,6.5000336e+07,4.8464904e+07,val
scenario_0145,4,53_1801;53_3813;53_C330;53_C350,0.0,0.0,0.0,0.0,-7.159184e+06,-1.3124128e+07,-0.0007008157,-0.00055028265,-0.0018492541,-0.0022502071,-3.034736e+06,-1.4767274e+07,train
scenario_0146,2,48_E320;48_Q350,0.0,0.0,0.0,0.0,-2.528212e+06,7.350553e+06,-0.00016204,0.0009076833,-0.00042204838,0.001656502,353568.0,9.111151e+06,train
scenario_0147,1,41_5006,0.0,0.0,0.0,0.0,1.8900412e+07,1.0891104e+07,0.001742881,0.0034397552,0.006285763,0.0049498337,2.4221688e+07,1.0303052e+07,train
scenario_0148,4,27_1028;42_1617;48_1169;6_8202,0.0,0.0,0.0,0.0,1.7734564e+07,6.018943e+06,0.00058186264,0.0022062655,0.0034903414,0.0022151666,1.5890398e+07,4.94541e+06,train
scenario_0149,3,27_0503;27_0504;27_0560,0.0,0.0,0.0,0.0,1.496967e+06,1.223439e+06,0.00012804114,0.0011653118,0.0002939757,0.0002835421,2.940828e+06,2.281038e+06,train
scenario_0150,2,29_A351;29_AA03,0.0,0.0,0.0,0.0,2.2940824e+07,5.07045e+06,0.002962372,0.00024598977,0.0064201364,-0.0018920987,2.6482428e+07,4.1934e+06,train
scenario_0151,4,36_A310;36_A321;36_A331;36_A340,0.0,0.0,0.0,0.0,-9.688714e+06,-6.137236e+06,-0.0007135874,0.0028425357,-0.0019362383,0.0036007818,-4.461362e+06,-7.376218e+06,train
scenario_0152,2,40_AA01;40_AA02,0.0,0.0,0.0,0.0,4.473643e+06,8.836183e+06,3.1643314e-05,-0.0007319617,0.001200492,0.0012718216,6.176968e+06,9.687352e+06,val
scenario_0153,4,6_0204;6_0211;6_A805;6_A806,0.0,0.0,0.0,0.0,3.2872332e+07,4.370902e+06,0.0015785478,-0.00026709703,0.0091431085,0.0011525163,2.949776e+07,-3.606894e+06,train
scenario_0154,3,27_5076;42_0662;47_0601,0.0,0.0,0.0,0.0,2.4437432e+07,2.5414406e+07,0.00086580246,0.00032104505,0.00654387,0.008282628,2.3610578e+07,2.6783028e+07,train
scenario_0155,3,20_0101;20_0102;20_0112,0.0,0.0,0.0,0.0,4.87598e+06,2.033195e+06,0.0002837167,0.0009352545,0.00140265,0.0009952299,5.073925e+06,1.431706e+06,val
scenario_0156,3,19_0213;36_0802;48_0121,0.0,0.0,0.0,0.0,7.312543e+06,1.263254e+07,0.00028050342,0.0011778848,0.0018038172,0.0039555016,7.002835e+06,1.3741837e+07,train
scenario_0157,2,37_1817;48_A508,0.0,0.0,0.0,0.0,1.9304902e+07,1.9923008e+07,0.0012174625,-0.0015512168,0.00574328,0.004672598,2.480306e+07,2.223097e+07,train
scenario_0158,4,51_A320;51_A321;51_A330;51_A350,132287405.73877825,0.0,0.04398342497483355,138105858.92420518,7.880616e+07,7.101334e+07,0.017213305,0.010131927,0.025796767,0.023429783,7.609062e+07,7.689322e+07,train
scenario_0159,3,5_0214;5_0217;5_0224,134702907.15292716,0.0,0.029497979029773955,138676370.6833738,2.5916348e+07,2.6983256e+07,0.0003116025,0.0018965367,0.008069998,0.009634014,2.5938192e+07,2.7280872e+07,train
scenario_0160,4,4_6060;4_C310;4_C350;4_D350,0.0,0.0,0.0,0.0,-9.645744e+06,-7.398502e+06,-0.001433587,-0.007084128,-0.0018411782,-0.0046591326,-9.753114e+06,-1.007026e+07,train
scenario_0161,3,40_0509;40_0604;40_0607,0.0,0.0,0.0,0.0,5.555104e+06,-6.629116e+06,0.00021640572,-0.00057781825,0.0014642731,-0.0016091042,5.474324e+06,-6.896e+06,train
scenario_0162,4,22_0707;55_B901;56_2017;5_3073,35704637.33705329,0.0,0.00901932668639778,36026669.125415534,5.241585e+07,5.8488504e+07,0.004815816,0.004676951,0.018013109,0.019686125,6.4449264e+07,6.779381e+07,val
scenario_0163,5,29_A602;29_A603;29_A604;29_A606;29_A608,0.0,0.0,0.0,0.0,1.117623e+06,1.6020856e+07,0.0016214901,0.008483759,0.0001272168,0.0031139038,3.993439e+06,1.980711e+07,test
scenario_0164,4,48_A503;48_A508;48_A509;48_B340,294.52933543095077,0.0,0.0,294.52933543095077,1.4672366e+07,3.494735e+07,-0.00013254269,-0.001744988,0.00361773,0.009296111,1.8146704e+07,3.9544344e+07,val
scenario_0165,2,12_0566;12_0902,0.0,0.0,0.0,0.0,3.497582e+06,-4.670134e+06,0.00011739961,-0.0008128142,0.00079791946,-0.001333545,2.725766e+06,-6.266998e+06,train
scenario_0166,3,26_0114;26_0119;26_0608,0.0,0.0,0.0,0.0,4.519908e+06,5.922391e+06,0.00026190863,-0.00059428706,0.0013380754,0.0020716668,4.773029e+06,6.320026e+06,train
scenario_0167,3,39_0101;39_0104;39_0112,0.0,0.0,0.0,0.0,7.236754e+06,1.6118807e+07,0.00038442377,0.00028697832,0.0019202963,0.0053620297,7.492066e+06,1.7335858e+07,val
scenario_0168,2,40_0602;40_0608,0.0,0.0,0.0,0.0,3.021001e+06,-2.764498e+06,7.9042045e-05,-0.00041183433,0.00055349106,-0.0006324793,2.076055e+06,-3.05051e+06,test
scenario_0169,5,13_5023;21_3016;32_A420;4_0213;5_0123,0.0,0.0,0.0,0.0,6.531192e+07,5.3962024e+07,0.0102182515,0.009172261,0.022814974,0.020464906,7.603563e+07,5.938539e+07,train
scenario_0170,4,5_A603;5_A605;5_A608;5_B410,34422299.99925358,0.0,0.0,34422299.99925358,5.6562424e+07,4.2987644e+07,0.009775956,0.0052146157,0.017252332,0.01062905,5.769548e+07,4.7941384e+07,train
scenario_0171,4,13_0561;19_3055;35_0106;49_E449,36062631.14031165,0.0009365008761164084,0.015042807556913996,36638887.0462093,2.4665594e+07,2.8225174e+07,0.00084452616,0.0013858872,0.006379857,0.009155006,2.6864848e+07,3.059368e+07,val
scenario_0172,3,6_2004;6_3013;6_3019,0.0,0.0,0.0,0.0,-3.717032e+06,-2.277043e+07,-0.00044306752,0.0034748917,-0.0023544012,-0.0064550512,-1.0395456e+07,-2.9426762e+07,train
scenario_0173,4,19_0221;19_0222;19_0224;19_0259,0.0,0.0,0.0,0.0,1.6190926e+07,1.8029532e+07,8.7954104e-05,0.0011937602,0.0046871193,0.0060441424,1.596323e+07,1.8786592e+07,train
scenario_0174,3,34_0901;39_0160;6_0568,20659962.748338252,0.0,0.00742791896294714,20813423.277410414,9.232324e+06,8.0394565e+06,0.0003929609,0.00036939385,0.0025247883,0.0029963881,9.043382e+06,8.312856e+06,train
scenario_0175,5,47_A310;47_A350;47_B310;47_B320;47_B350,0.0,0.0,0.0,0.0,3.068832e+06,6.2337424e+07,0.0006403828,0.0073136687,0.0005571791,0.02010471,1.0573656e+07,7.370739e+07,test
scenario_0176,2,5_3071;5_A320,0.0,0.0,0.0,0.0,2.308236e+07,2.355983e+07,0.0031372192,0.002541515,0.0073862183,0.0064411527,2.5903264e+07,2.6025716e+07,val
scenario_0177,4,6_0206;6_0207;6_A805;6_A806,0.0,0.0,0.0,0.0,3.3564932e+07,9.153944e+06,0.0016325117,0.003046399,0.010010188,0.0033230658,3.3208108e+07,3.26757e+06,train
scenario_0178,4,4_0115;4_0117;4_0160;6_7491,0.0,0.0,0.0,0.0,1.1308004e+07,2.548414e+07,0.00052508316,0.0074524567,0.0018034931,0.011804977,1.0423885e+07,3.5599416e+07,train
scenario_0179,1,4_1065,0.0,0.0,0.0,0.0,1.1752675e+07,7.8780255e+06,0.00038596173,0.00071980944,0.0024103362,0.004002507,1.1105234e+07,9.327987e+06,train
scenario_0180,1,24_0507,0.0,0.0,0.0,0.0,-2.208022e+06,-3.671388e+06,-0.00031432672,-0.00053250254,-0.0008124346,-0.00084388535,-4.971708e+06,-4.431862e+06,val
scenario_0181,3,35_0101;35_0102;35_0103,0.0,0.0,0.0,0.0,1.790883e+06,7.386053e+06,0.00015751994,-2.1669897e-05,0.00065340707,0.002281008,2.140756e+06,8.482276e+06,val
scenario_0182,1,42_1610,0.0,0.0,0.0,0.0,1.3903439e+07,1.4709975e+07,0.0015462985,0.002081603,0.0039026113,0.0049370066,1.3786922e+07,1.6654957e+07,train
scenario_0183,1,4_A320,0.0,0.0,0.0,0.0,-2.554104e+06,-8.726848e+06,-0.00023471715,-0.0014893472,-0.0010008765,-0.0031545353,-4.33036e+06,-1.0604236e+07,val
scenario_0184,5,4_7079;4_B902;4_B903;4_B959;4_B960,0.0,0.0,0.0,0.0,-7.243954e+06,-9.543486e+06,-0.0017293218,-0.002536668,-0.0022760844,-0.003740571,-1.9520278e+07,-1.5216114e+07,test
scenario_0185,1,37_5826,19768564.66028424,0.0,0.004793059854922719,19863316.57394689,1.1029994e+07,2.5149166e+07,0.0016789464,0.0055054342,0.0030268643,0.009832693,1.1194206e+07,3.056224e+07,val
scenario_0186,4,29_0503;29_0506;29_0507;29_0807,0.0,0.0,0.0,0.0,2.484976e+06,3.309559e+06,8.598354e-05,-1.7399201e-05,0.00089228153,0.0008545355,2.872179e+06,3.749515e+06,train
scenario_0187,5,19_6049;1_0605;48_0167;48_K320;4_BA01,0.0,0.00018420925663054089,0.0,0.0,3.857314e+07,5.129113e+07,0.0036747,0.008294129,0.012507232,0.017939538,5.0625504e+07,6.0991824e+07,train
scenario_0188,2,12_0102;12_0103,0.0,0.0,0.0,0.0,4.31554e+06,9.062225e+06,0.00012445077,-6.6421926e-06,0.00091815554,0.0032825395,2.963266e+06,9.42632e+06,val
scenario_0189,5,48_1087;48_1169;48_G310;48_G330;48_G350,0.0,0.0,0.0,0.0,2.411789e+06,3.372752e+07,-0.0002898461,0.0016924544,0.00036692712,0.006890404,9.530698e+06,3.815867e+07,train
scenario_0190,1,27_3013,0.0,0.0,0.0,0.0,7.270287e+06,-8.199282e+06,-0.00013650896,-0.002753723,0.00096223643,-0.0041324976,2.708539e+06,-1.1847796e+07,val
scenario_0191,4,6_A311;6_A321;6_A340;6_A362,0.0,0.0,0.0,0.0,1.782555e+06,2.2460498e+07,-0.0001996163,-0.0006456353,0.0013014381,0.0087368945,8.860418e+06,2.7762642e+07,train
scenario_0192,3,23_0506;42_1598;8_0222,0.0,0.0,0.0,0.0,2.3070754e+07,2.3302704e+07,0.0027534922,0.0027802694,0.00607049,0.008908825,2.4187e+07,2.8841402e+07,test
scenario_0193,5,12_C310;37_1801;41_AA01;49_C453;4_AA01,0.0,0.08944644797055046,0.0,0.0,5.98942e+07,2.7170892e+07,0.009299539,0.014643917,0.019360382,0.011965038,6.510688e+07,3.047198e+07,train
scenario_0194,3,24_0501;24_0561;24_0961,0.0,0.0,0.0,0.0,5.17946e+06,2.798947e+06,0.00035011105,-0.00024620804,0.0015278296,0.0009808829,5.666846e+06,2.966391e+06,train
scenario_0195,4,39_0211;39_9006;4_A456;5_A310,283007425.70247656,0.0,0.1073020489468526,313374702.34752643,4.646842e+07,6.184221e+07,0.005985777,0.007974512,0.015309053,0.022172568,5.6733664e+07,7.627548e+07,train
scenario_0196,3,53_AA02;53_AA03;53_BA59,0.0,0.0,0.0,0.0,6.891449e+06,8.160425e+06,-0.00025782036,-0.0030978462,0.0035424912,0.004803882,1.2068036e+07,4.964805e+06,test
scenario_0197,3,40_0607;48_J350;4_0218,0.0,0.0,0.0,0.0,1.5228865e+07,1.3117256e+07,0.00019630732,-0.0006010566,0.003117335,0.0041005835,1.3544561e+07,1.2600846e+07,train
scenario_0198,1,17_5908,0.0,0.0,0.0,0.0,9.997985e+06,1.404442e+07,0.0005549713,-0.0017642296,0.002751514,0.0029219505,9.131204e+06,1.3556428e+07,test
scenario_0199,2,19_0759;4_0601,0.0,0.0,0.0,0.0,3.865161e+06,717322.0,6.579724e-05,-0.00037830113,0.0008545704,0.000121530145,2.567139e+06,-306848.0,train
scenario_0200,2,48_1048;48_5278,0.0,0.0,0.0,0.0,-4.263676e+06,2.2560352e+07,-0.0006769787,0.001923535,-0.0008168253,0.004667264,-7.149728e+06,2.5650818e+07,train
scenario_0201,2,48_5287;48_5301,35487884.410093166,0.0,0.013693595887927021,35973841.15812244,1.7139506e+07,1.7934098e+07,0.0009507673,-0.0032846024,0.005022555,0.0035560448,2.0874614e+07,1.8601368e+07,val
scenario_0202,3,48_0161;48_0802;48_0902,0.0,0.0,0.0,0.0,7.156142e+06,1.68956e+07,0.00033709873,0.0012295916,0.0019165175,0.0058369422,7.611583e+06,1.895402e+07,val
scenario_0203,4,53_1008;53_6056;53_7322;53_A330,0.0,0.0,0.0,0.0,1.509342e+06,1.1345756e+07,-0.001452614,-0.0026543648,0.0014459142,0.005551231,3.261612e+06,9.625044e+06,test
scenario_0204,5,49_7082;49_C447;49_C450;49_C451;49_C452,0.0,0.0,0.0,0.0,248343.0,-6.287198e+06,-0.00021068088,0.0016730812,-0.0005035335,-0.0026377128,60024.0,-6.61848e+06,train
scenario_0205,4,27_1016;27_A310;27_A330;27_A340,0.0,0.0,0.0,0.0,-1.411681e+07,-4.095475e+07,-0.0026114886,-0.009961638,-0.0040186043,-0.009732939,-2.3376218e+07,-4.8762024e+07,train
scenario_0206,2,29_0665;29_A430,0.0,0.0,0.0,0.0,1.3573201e+07,1.395916e+06,0.0004983389,-0.00068975764,0.0025540323,-0.00085146725,1.123467e+07,202312.0,train
scenario_0207,5,32_AA02;34_0509;39_0108;48_L320;55_0907,0.0,0.0,0.0,0.0,2.6125392e+07,1.690775e+06,0.00073719677,0.0024134475,0.0066305934,-2.744142e-05,2.6234708e+07,795533.0,train
scenario_0208,5,41_2002;48_N330;48_N340;6_0659;8_7783,0.0,0.0,0.0,0.0,3.683567e+07,4.404803e+07,0.0019478197,0.00046960294,0.013460102,0.015553061,4.624415e+07,5.0207576e+07,test
scenario_0209,1,56_6032,0.0,0.0,0.0,0.0,-2.445864e+06,-2.2151422e+07,-0.00022917695,0.0023085799,-0.0012940271,-0.005001035,-7.759398e+06,-2.3776306e+07,train
scenario_0210,5,20_0103;20_0109;20_0111;20_0112;20_0211,0.0,0.0,0.0,0.0,2.294886e+06,-605484.0,-0.0009063616,-0.0015779232,0.00041466393,-1.8321909e-05,1.286881e+06,-1.807436e+06,train
scenario_0211,5,10_0101;10_0205;10_0206;10_0207;10_0209,0.0,0.0,0.0,0.0,2.670768e+06,6.165909e+06,-0.0005280755,0.00023654103,0.00053130044,0.0019913907,1.660821e+06,8.133087e+06,val
scenario_0212,3,24_0501;24_0505;24_0902,0.0,0.0,0.0,0.0,5.003867e+06,4.836892e+06,0.00028231787,-0.00025876286,0.0013465025,0.0016521076,5.158026e+06,5.630707e+06,train
scenario_0213,2,12_3804;12_3996,0.0,0.0,0.0,0.0,1.476411e+07,-2.11776e+06,0.0009506618,-0.0071863015,0.0043713446,-0.00030355994,1.5587091e+07,-5.050178e+06,train
scenario_0214,4,24_1634;24_A310;24_A320;24_A350,0.0,0.0,0.0,0.0,3.6126776e+07,4.9395176e+07,3.581529e-05,-0.004265151,0.014747646,0.015354995,4.659483e+07,5.4567624e+07,train
scenario_0215,2,5_0118;5_0124,0.0,0.0,0.0,0.0,2.836426e+06,-3.586584e+06,0.00012207462,-0.0009152397,0.0006174515,-0.0007649651,2.068668e+06,-4.509464e+06,val
scenario_0216,6,35_0504;35_2118;45_5035;4_0264;55_0122;55_0259,0.0,0.0,0.0,0.0,4.9335884e+07,6.698933e+07,0.004539878,0.008938327,0.01728774,0.023591518,5.937701e+07,7.5126104e+07,train
scenario_0217,4,49_D410;49_D446;49_D450;49_D454,0.0,0.0,0.0,0.0,2.244221e+06,2.0631502e+07,0.00014584907,-0.00036376296,0.0011111689,0.004578865,7.022924e+06,2.3006576e+07,train
scenario_0218,1,48_1039,0.0,0.0,0.0,0.0,8.171573e+06,1.041649e+06,-8.112262e-05,-0.008010677,0.0016846163,-0.0014648251,6.253458e+06,107170.0,test
scenario_0219,4,20_1010;20_B310;20_B330;20_B350,0.0,0.0,0.0,0.0,1.3150247e+07,1.3544258e+07,-0.00048880605,-0.003604739,0.0045352727,0.0018584304,1.8230896e+07,1.3664473e+07,train
scenario_0220,5,13_4096;31_C430;46_0660;4_0262;6_0606,0.0,0.0,0.0,0.0,4.013555e+07,1.4744451e+07,0.002390555,-0.0008445502,0.012687111,0.0037899571,4.4757216e+07,1.5935874e+07,test
scenario_0221,3,13_0509;26_0214;8_A430,37051315.29845616,0.000936509102456573,0.015042873625715531,37643372.44619237,2.8033824e+07,3.784207e+07,0.0011683778,-0.0015421606,0.008575971,0.012611767,3.2523008e+07,3.9982696e+07,train
scenario_0222,3,29_0607;41_7018;51_A340,70287804.15667164,0.0,0.038119590377014664,72967146.4596238,4.993989e+07,3.6280356e+07,0.0103415055,0.0069685834,0.016599182,0.0142284855,5.094813e+07,3.90049e+07,train
scenario_0223,6,10_0210;13_0505;48_0901;4_AA59;55_A907;55_A909,37330387.48648678,0.0009365902296646356,0.01504352517299221,37926931.38654672,6.0676376e+07,5.47854e+07,0.0032241626,0.0025469512,0.021496631,0.019569369,7.22279e+07,5.682267e+07,train
scenario_0224,1,42_1606,0.0,0.0,0.0,0.0,7.15469e+06,3.37765e+06,0.0010262704,0.002883659,0.0014630931,0.0025850667,6.846933e+06,2.989499e+06,val
scenario_0225,1,1_4155,0.0,0.0,0.0,0.0,231486.0,-4.695904e+06,-0.00010839896,-0.00037528283,-0.00070611434,-0.0017734128,-2.078388e+06,-5.296226e+06,val
scenario_0226,1,42_1608,0.0,0.0,0.0,0.0,-1.238882e+06,-8.610274e+06,-9.258883e-05,0.00022055907,-0.00034889486,-0.0033552512,-2.545224e+06,-1.084233e+07,train
scenario_0227,4,36_1643;36_A320;36_A321;36_A340,0.0,0.0,0.0,0.0,-9.377752e+06,-6.279752e+06,-0.00074537133,0.003214845,-0.0019882955,0.0037293793,-4.593692e+06,-7.279082e+06,val
scenario_0228,1,6_B441,0.0,0.0,0.0,0.0,616399.0,-5.742222e+06,-7.152639e-05,0.00025450066,-0.000294731,-0.0011354759,-1.261546e+06,-7.118588e+06,train
scenario_0229,4,6_0559;6_0561;6_0568;6_0662,0.0,0.0,0.0,0.0,1.4760798e+07,1.8510442e+07,0.000107378,0.00025101914,0.004042725,0.006290797,1.4508528e+07,1.979372e+07,train
scenario_0230,2,18_2008;18_9020,79978763.0622889,0.0,0.047740436155137234,83796984.09403095,4.521599e+07,6.090001e+07,0.004429084,0.004586818,0.018310938,0.020840002,5.5524096e+07,6.905822e+07,train
scenario_0231,5,48_1092;48_1096;48_4143;48_B420;48_B430,0.0,0.0,0.0,0.0,913750.0,1.817165e+06,-0.0017332147,-0.0040762913,0.00010056328,-0.001683896,6.735331e+06,1.119951e+06,test
scenario_0232,2,32_A310;53_3813,0.0,0.0,0.0,0.0,4.769996e+06,-5.564016e+06,4.7220732e-05,-0.0010136067,0.0010603308,-0.0020208848,5.453998e+06,-5.08232e+06,train
scenario_0233,1,26_9029,0.0,0.0,0.0,0.0,5.689555e+06,1.3086268e+07,-5.1902607e-06,0.0006486722,0.0016960618,0.0054684137,5.681801e+06,1.839171e+07,test
scenario_0234,1,1_0607,0.0,0.00014160937514884342,0.0,0.0,-940804.0,-3.92861e+06,-0.0002282036,0.00024459301,-0.00055339327,-0.00096427463,-3.382772e+06,-4.770262e+06,train
scenario_0235,3,48_3559;48_H310;48_H350,0.0,0.0,0.0,0.0,-3.136574e+06,-3.960958e+06,0.00045074685,0.0015695987,-0.00078669516,-0.0030944464,6.057561e+06,-5.952806e+06,train
scenario_0236,1,48_L310,0.0,0.0,0.0,0.0,-2.683064e+06,-3.393234e+06,-0.00023250491,-0.00013352942,-0.00095402636,-0.0015790067,-4.31133e+06,-3.763026e+06,test
scenario_0237,5,16_9032;19_B430;28_9030;4_0268;6_3042,0.0,0.0,0.0,0.0,8.859606e+07,9.645651e+07,0.014913666,0.02069788,0.03287416,0.03399009,1.01265304e+08,1.083435e+08,test
scenario_0238,1,45_1024,0.0,0.0,0.0,0.0,2.786961e+06,-9.44861e+06,0.00041470054,-0.0016547987,0.00036937604,-0.004461734,-321654.0,-1.378908e+07,train
scenario_0239,1,8_1047,0.0,0.0,0.0,0.0,81475.0,6.753416e+06,-6.8727066e-05,0.0012019727,-0.0006718845,0.0019131212,-5.501146e+06,7.381618e+06,test
scenario_0240,3,48_0114;48_0164;48_0167,0.0,0.0,0.0,0.0,9.264035e+06,1.4602528e+07,0.0003492823,0.0005537234,0.0024378127,0.0048085055,8.736771e+06,1.5474343e+07,test
scenario_0241,1,18_2008,0.0,0.0,0.0,0.0,1.379685e+07,2.136817e+07,0.00051954907,-0.0004921935,0.0039843377,0.006417068,1.3547935e+07,2.3023578e+07,train
scenario_0242,2,48_N310;48_N340,0.0,0.0,0.0,0.0,-622170.0,1.4663082e+07,-0.0007373927,-0.0037690774,-0.000440076,0.005754583,575432.0,1.4305083e+07,val
scenario_0243,5,1_0502;32_AA59;39_0211;48_0165;4_7614,35852122.525055416,0.0,0.014556146352146008,36373991.26756519,1.3679351e+07,-5.37184e+06,0.0002694982,-0.0031121513,0.0023237863,-0.0036086855,9.784538e+06,-8.230116e+06,val
scenario_0244,3,32_0104;32_0107;32_0112,0.0,0.0,0.0,0.0,3.923694e+06,921070.0,0.00026115228,0.00012181711,0.0011296556,0.0004246696,4.332642e+06,1.162549e+06,test
scenario_0245,4,35_0102;35_0103;35_0106;35_0111,0.0,0.0,0.0,0.0,3.671308e+06,5.866303e+06,0.00018344168,-0.00034581218,0.0012979317,0.0017367566,4.181655e+06,6.689344e+06,val
scenario_0246,5,18_1037;18_5043;18_6012;18_A320;18_A340,0.0,0.0,0.0,0.0,7.955477e+07,1.08602136e+08,0.007739407,0.0049507497,0.030512284,0.03416737,9.826358e+07,1.2624885e+08,train
scenario_0247,4,8_B310;8_B320;8_B330;8_B350,0.0,0.0,0.0,0.0,2.840388e+06,2.234419e+07,-0.0010600175,-0.002955371,0.0018133805,0.0070743263,4.549172e+06,2.412306e+07,test
scenario_0248,4,56_1007;56_A330;56_A350;56_A363,0.0,0.0,0.0,0.0,-2.37141e+06,-3.131684e+06,-0.00029351853,-0.002940239,0.0001764372,-0.0027293707,1.50364e+06,-4.65422e+06,train
scenario_0249,6,26_4015;30_7076;37_0903;38_0260;49_A332;53_0201,15569070.81313112,0.0,0.003730044939129996,15627144.146924596,1.6486488e+07,6.057849e+07,0.0011017104,0.0031575877,0.0043071937,0.02152815,2.0834138e+07,7.541724e+07,train
scenario_0250,4,17_B310;17_B330;17_B340;55_6355,0.0,0.0,0.0,0.0,1.5267054e+07,5.946841e+07,-0.0004951233,0.0024664789,0.004919238,0.019453114,2.436086e+07,6.748665e+07,train
scenario_0251,6,24_0509;28_5006;49_3015;4_0264;55_0266;6_3017,0.0,0.0,0.0,0.0,3.7857476e+07,3.7367624e+07,0.0030460258,0.0050024074,0.012536615,0.010282612,4.766179e+07,4.1267416e+07,val
scenario_0252,4,29_0666;29_5000;29_5058;29_5091,0.0,0.0,0.0,0.0,3.7460136e+07,2.4681922e+07,0.002607056,0.0027846224,0.011917224,0.0071440833,5.0189824e+07,2.935716e+07,train
scenario_0253,1,37_1645,0.0,0.0,0.0,0.0,2.811026e+06,1.4922063e+07,0.00040911895,0.0019531455,0.00056353584,0.0050308467,495254.0,1.651653e+07,train
scenario_0254,4,19_B430;40_3018;4_0902;6_B423,0.0,0.0,0.0,0.0,1.7291456e+07,2.2321598e+07,0.00029211724,0.0031002671,0.0038539518,0.0053821118,1.8406236e+07,2.5008804e+07,train
