scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0119,3,56_1007;56_A310;56_A350,0.0,3.1252118419367036e-05,0.0,0.0,8.91031e+07,-1.1763316e+09,0.00046861335,-0.0003434606,5.0485134e-05,-0.009391522,7.76233e+07,-1.470878e+09,val
scenario_0120,5,12_0104;28_5803;48_1109;51_0121;8_9019,0.0,0.0030602789730179714,0.0,0.0,2.4069568e+07,1.4662513e+09,0.0036583021,0.004883177,0.0007229848,0.010726061,9.395795e+07,1.8276004e+09,train
scenario_0121,1,42_1597,0.0,0.0007784271832217415,0.0,0.0,4.239693e+07,2.5986275e+08,0.00034731405,0.0002993123,0.00020526722,0.0017843661,4.284755e+07,3.4592422e+08,train
scenario_0122,4,40_6010;5_3059;5_C410;5_C430,0.0,0.0,0.0,0.0,2.0814304e+08,1.1438212e+09,0.0010177224,0.001203496,0.00147015,0.008820776,1.2622963e+08,1.2824466e+09,train
scenario_0123,1,48_Q320,0.0,5.85188716887286e-05,0.0,0.0,-8.213248e+06,5.033491e+07,0.00021992298,0.0002488523,-0.00013640802,0.00032218266,-2.3191168e+07,8.584877e+07,test
scenario_0124,3,19_9126;22_0705;6_0203,5783724169.043735,0.004313686836679209,0.04777268203891048,6084977359.58721,6.074973e+09,3.1650056e+09,0.0056801345,0.0052806037,0.051960386,0.025648914,7.3630566e+09,3.7984586e+09,test
scenario_0125,1,6_0568,0.0,0.0014008492398279726,0.0,0.0,2.0752813e+08,1.1128621e+08,0.0011544386,0.0014659257,0.001032643,0.0010525356,1.7362272e+08,6.432909e+07,train
scenario_0126,2,56_A310;56_A320,0.0,1.9690665339133773e-05,0.0,0.0,1.012e+07,-7.194163e+08,0.00038075307,1.1365395e-05,0.00021392573,-0.005909389,8.154042e+07,-8.682105e+08,train
scenario_0127,2,1_B330;1_B350,0.0,0.00012587519348761234,0.0,0.0,1.7735251e+08,2.92254e+08,0.00018734275,-7.3942356e-05,0.0002202862,0.0019386974,1.649874e+08,3.8015904e+08,train
scenario_0128,3,13_0505;13_0507;13_0509,18029.87546652883,0.007414720605249059,0.0,18163.561955660574,-6.21797e+08,2.8577833e+09,0.0077661267,0.007612897,-0.0008845888,0.023668533,-7.2454995e+08,3.2767575e+09,test
scenario_0129,6,12_B351;48_1061;48_D330;4_0669;6_0210;6_3042,47408672204.39239,0.016166997814818007,0.3732406362178887,65869971080.13697,4.3788155e+09,6.341762e+09,0.0060569746,0.007234307,0.03533428,0.05181069,4.822432e+09,7.6641853e+09,val
scenario_0130,5,39_0112;39_0202;39_0211;39_0901;39_0902,0.0,0.0027279810336782173,0.0,0.0,3.353693e+08,4.3149312e+08,0.002752427,0.00302751,0.002865429,0.0036154985,5.128752e+08,5.058001e+08,train
scenario_0131,2,48_0117;48_0122,0.0,0.0012154502128542966,0.0,0.0,3.5061555e+08,-5.651443e+07,0.0013054779,0.0013459212,0.0021269834,-0.00021359464,3.6380768e+08,-6.539603e+07,train
scenario_0132,4,26_0659;34_4042;42_5020;48_5154,415201087.6314664,0.00382284377598463,0.0,416788336.5251004,1.6626074e+09,9.753755e+08,0.0043743616,0.0040070787,0.012808157,0.0070982883,2.0904727e+09,1.1758522e+09,train
scenario_0133,4,17_0603;17_0608;17_0660;17_0662,3.234135413346873,0.002787472555650816,0.0,3.2431504770528354,1.3448307e+08,-5.756225e+08,0.0034729103,0.0026878156,0.00047945417,-0.004766874,1.3888282e+08,-7.5470637e+08,train
scenario_0134,5,29_A320;32_A453;40_4157;45_3012;46_3052,0.0,0.0035751484302731784,0.0,0.0,7.770711e+08,3.065643e+09,0.003109903,0.0036525116,0.0061526876,0.024670009,1.03608614e+09,3.7520136e+09,train
scenario_0135,5,13_0505;42_0607;42_1613;48_0160;4_0218,0.0,0.007177053256677057,0.0,0.0,1.02967424e+09,2.1559593e+09,0.0067238966,0.0074235415,0.008387103,0.018542793,1.078425e+09,2.385861e+09,train
scenario_0136,3,40_0121;40_0124;40_0501,0.0,0.00030589507289013884,0.0,0.0,2.0003475e+08,-2.5785056e+08,0.00030147226,0.0004282439,0.0010672244,-0.0022815056,2.1930042e+08,-2.8788858e+08,train
scenario_0137,6,18_A902;31_0115;31_C410;48_5323;49_D430;6_0209,5783000416.804801,0.005355392826263516,0.04777251755735573,6090239144.69724,4.0103478e+09,2.5505065e+09,0.005683084,0.0060062553,0.030998455,0.020602973,4.4791926e+09,2.9420654e+09,train
scenario_0138,5,6_0604;6_0607;6_0660;6_0661;6_0664,2641574.7842379594,0.00740395411558914,0.0,2661132.882733355,1.4743983e+09,3.8118697e+09,0.007362061,0.008322603,0.011142878,0.030185003,1.4432841e+09,4.41605e+09,val
scenario_0139,2,26_0116;45_3012,0.0,0.0027000112120344477,0.0,0.0,6.126937e+08,1.7564447e+09,0.0015250659,0.0026230852,0.003495245,0.014241396,7.236342e+08,2.1694976e+09,train
scenario_0140,1,55_6355,0.0,0.0004260277170596849,0.0,0.0,2.1107392e+07,-2.7707565e+08,0.0005356823,0.00042471825,0.00036428077,-0.0023279134,4.8406144e+07,-3.32674e+08,train
scenario_0141,1,26_C320,0.0,2.959060365426147e-05,0.0,0.0,-7.01753e+07,1.8977082e+08,0.00020282809,0.00010714773,-0.00026062457,0.0013263784,-3.3494208e+07,2.63885e+08,test
scenario_0142,1,36_4018,0.0,0.0,0.0,0.0,1.506642e+08,2.936709e+08,0.0005935433,0.00030479266,0.0008794102,0.0020735352,2.3435469e+08,3.307115e+08,train
scenario_0143,5,20_1005;20_A330;20_A340;20_A350;20_B410,0.0,0.0002533855481156033,0.0,0.0,-6.334688e+07,-5.8597914e+08,0.00014370913,0.00025398366,0.00084545696,-0.005015148,8.290022e+07,-6.720591e+08,train
scenario_0144,1,30_0507,0.0,0.00028357657048694307,0.0,0.0,-7.781069e+07,-1.2885766e+08,0.00043977064,0.00050977815,-0.00014287652,-0.0012805508,2.7015168e+07,-1.1547264e+08,val
scenario_0145,4,48_0901;48_0903;48_K320;48_K351,0.0,0.0015950691476322998,0.0,0.0,4.920086e+08,1.584384e+07,0.0017999313,0.0011677749,0.0017959378,8.819159e-05,3.9528954e+08,-4.148589e+07,train
scenario_0146,1,4_1034,0.0,0.0002302161263950664,0.0,0.0,8.082464e+07,-4.507173e+08,0.00057827577,-0.0001235921,0.0002574129,-0.0034428732,4.240896e+07,-5.48509e+08,train
scenario_0147,6,27_3012;48_0114;48_1050;55_B908;6_0201;6_8151,5474451990.331635,0.00545442107637284,0.04522270295835309,5751881472.867824,3.8057124e+09,2.6969567e+09,0.005287025,0.0055455873,0.030803999,0.022523606,4.453447e+09,3.063439e+09,train
scenario_0148,3,20_0201;20_0205;20_A430,0.0,0.0019442550097330535,0.0,0.0,4.6168515e+08,1.0700416e+08,0.0020086574,0.0017171607,0.0024805851,0.0009556981,4.592774e+08,1.0510374e+08,train
scenario_0149,1,53_3019,589004005.8461477,0.0008547311983707617,0.004858788795991513,592369292.010309,1.8546957e+08,8.563534e+08,0.000882928,0.0010382589,0.0010957969,0.0066020745,2.3687622e+08,1.0074166e+09,train
scenario_0150,4,13_3018;28_3093;40_0122;55_0908,920175660.029265,0.0035344498660445645,0.008483185494460813,931233995.5791092,1.8246646e+09,1.6343629e+09,0.0037982583,0.0037672948,0.013602609,0.012832474,2.025227e+09,1.7843359e+09,train
scenario_0151,2,32_0101;32_0102,0.0,0.0006059907516832164,0.0,0.0,2.1431309e+08,-5.1547085e+08,0.00087900285,0.0007686984,0.0012545818,-0.00413025,1.9516627e+08,-6.655892e+08,train
scenario_0152,5,26_0218;28_3019;48_N340;4_BA02;6_A311,0.0,0.003199514977342055,0.0,0.0,8.165874e+08,2.699698e+09,0.003321278,0.0033234004,0.0071114497,0.023447001,1.0665914e+09,2.970506e+09,val
scenario_0153,6,12_0112;18_6012;35_AA01;48_D350;4_0268;6_B430,6065793621.476363,0.007167956740994352,0.05641702136225084,6451486976.076742,4.886185e+09,5.362217e+09,0.0074352548,0.008087899,0.04086841,0.045828916,5.6956155e+09,6.325226e+09,train
scenario_0154,2,26_6016;26_7072,0.0,0.0005220777820221789,0.0,0.0,4.9945664e+07,-7.05824e+07,0.0010540835,0.0013802219,0.00028118538,-0.00082629314,-1.1400422e+08,-6.831706e+07,train
scenario_0155,5,20_3013;22_0705;32_C330;35_0506;39_0262,1159450539.6332567,0.002791025602579822,0.010719657537634306,1175115508.4909918,5.877712e+08,3.4710138e+08,0.0026043812,0.0031754836,0.0041720895,0.0028269175,7.7809856e+08,4.3297965e+08,val
scenario_0156,1,40_0160,0.0,9.675955867571862e-05,0.0,0.0,6.223405e+07,-8.271872e+07,0.0003949972,0.00019809417,0.00019483967,-0.00093303993,4.1018176e+07,-8.50007e+07,train
scenario_0157,5,27_0902;27_0903;27_0909;27_0910;27_4033,0.0,0.002242888086677941,0.0,0.0,5.915565e+08,-6.3188864e+07,0.0026887755,0.0018906591,0.005092384,-0.00043975422,6.5901414e+08,-1.1998426e+08,train
scenario_0158,3,46_0602;46_0605;46_0608,0.0,0.000707974161581526,0.0,0.0,1.2229338e+08,-5.3411674e+08,0.0010763472,0.0010930011,-0.0005937838,-0.0050325375,-1.0092032e+08,-6.334818e+08,train
scenario_0159,5,26_0602;26_0604;26_0606;26_0607;26_0608,0.0,0.0015366154264429,0.0,0.0,1.4361024e+07,1.8068458e+09,0.0016780844,0.0019822416,0.0013307994,0.014392304,6.832646e+07,2.168224e+09,train
scenario_0160,1,6_7454,490065583.6334031,3.9971673295724486e-05,0.0,490085172.37480557,1.0438528e+08,8.293639e+08,0.00044839445,0.0003156066,0.00020507677,0.00645937,9.290918e+07,9.558711e+08,train
scenario_0161,2,23_1026;23_1028,0.0,0.0002028985350653878,0.0,0.0,1.6002336e+08,3.9679155e+08,0.0006198259,0.0009528742,0.00080013927,0.0027602937,2.2662534e+08,4.657551e+08,train
scenario_0162,4,53_0201;53_0209;53_0210;53_0211,0.0,0.0017791685623417264,0.0,0.0,-1.0214227e+08,1.2461089e+09,0.0023031104,0.0022776227,-0.0006391527,0.009592754,-6.58512e+07,1.3987656e+09,val
scenario_0163,2,53_0206;8_9019,0.0,0.001356847876432088,0.0,0.0,3.9651197e+08,4.2485696e+08,0.0014488713,0.0021841105,0.0020332895,0.0030687095,4.1066778e+08,4.9445642e+08,test
scenario_0164,5,12_0504;12_0505;12_0507;12_0565;12_0566,0.0,0.001176528916973063,0.0,0.0,5.121984e+07,-2.482815e+09,0.0017288853,0.0015624114,-0.0003596265,-0.020751629,-4.918144e+06,-2.9881638e+09,val
scenario_0165,4,31_1030;31_A350;31_A351;31_A353,0.0,0.0001389893491919869,0.0,0.0,2.1655635e+08,-7.359159e+08,0.00054734736,-0.00014208909,0.0007921988,-0.0059040347,2.1217715e+08,-8.9772435e+08,train
scenario_0166,1,51_5009,0.0,0.00010325862350546444,0.0,0.0,1.0333101e+08,-4.832347e+08,0.0005086233,0.00012414926,0.0007571522,-0.0046757134,1.4753786e+08,-6.1029306e+08,train
scenario_0167,3,29_0665;4_0223;4_0660,0.0,0.003649984411113749,0.0,0.0,-1.6894163e+08,6.921088e+08,0.004283393,0.0044593895,0.00015418744,0.005935112,-3.4335392e+08,7.759595e+08,val
scenario_0168,3,13_0505;13_0508;13_0562,0.0,0.007414701562880932,0.0,0.0,-8.534305e+08,2.6669204e+09,0.007763531,0.00754497,-0.0026910426,0.022075614,-9.99987e+08,3.0259077e+09,test
scenario_0169,5,22_3056;32_AA60;38_0218;40_0115;4_1065,0.0,0.002660598903434397,0.0,0.0,8.261302e+08,1.582023e+09,0.0026947025,0.0032705865,0.0053367736,0.013592643,9.83422e+08,1.7373969e+09,train
scenario_0170,1,47_0601,0.0,0.001339513918324875,0.0,0.0,2.3844051e+08,2.0027674e+08,0.0012881465,0.0011763107,0.0014402904,0.0012522405,8.22249e+07,9.676211e+07,train
scenario_0171,2,10_0104;24_A310,0.0,0.0001783184301822338,0.0,0.0,1.5789382e+08,1.1839249e+09,0.00049301656,0.00073062605,0.0005614497,0.009197256,8.448102e+07,1.3624289e+09,val
scenario_0172,1,10_0110,0.0,0.00017831544142599132,0.0,0.0,4.0118976e+07,3.141906e+08,0.00033105537,0.00040032517,9.2534814e-05,0.0023247832,2.94848e+07,4.2661683e+08,train
scenario_0173,1,48_3689,0.0,5.581123386211306e-05,0.0,0.0,3.3182144e+07,-6.567827e+07,0.0004116482,0.00024706696,-0.00027126307,-0.0009596548,2.1784064e+07,-5.357728e+07,train
scenario_0174,5,49_1006;49_1008;49_B361;49_C320;49_C330,106389455.31429625,0.006263849577917369,0.0,107055862.85906157,3.379142e+08,-1.4365153e+09,0.0013078199,0.0014062668,0.0020216173,-0.011534575,1.7883142e+08,-1.7206707e+09,train
scenario_0175,3,48_0801;48_1050;48_H330,0.0,0.0002898614670876487,0.0,0.0,2.1517011e+08,-8.055035e+08,0.00021644426,0.00027732318,0.0008074548,-0.0068808943,1.9632429e+08,-9.8812205e+08,test
scenario_0176,2,40_3018;40_7024,30799513.685485534,0.0008263411595608172,0.0,30824964.591338307,5.2517824e+07,-4.3985587e+08,0.0011529955,0.0007155944,0.0007465896,-0.004153746,-8.007699e+07,-5.906512e+08,val
scenario_0177,3,6_2038;6_2040;6_2041,0.0,0.0,0.0,0.0,2.3612093e+09,4.6361334e+09,0.0019630878,0.0017622574,0.018706672,0.036979362,2.8395843e+09,5.355148e+09,train
scenario_0178,4,49_C430;49_C440;49_C454;49_C455,0.0,0.0009603580512922427,0.0,0.0,2.9358592e+08,7.7291616e+08,0.001255207,0.0013928564,0.0012555779,0.0062127276,1.9465363e+08,9.222334e+08,train
scenario_0179,3,13_0507;20_0109;4_1062,0.0,0.004202725555801923,0.0,0.0,7.2177414e+08,1.1966094e+09,0.0042675026,0.004473256,0.0062269773,0.00978443,7.4090765e+08,1.3836119e+09,train
scenario_0180,3,24_0505;24_0509;51_1417,0.0,0.0007829309953411023,0.0,0.0,3.7532106e+08,5.625869e+07,0.0009216771,0.0015890321,0.0018924507,-0.000330979,4.0197075e+08,1.213719e+08,val
scenario_0181,3,17_5849;20_0104;55_0259,59240806.008206904,0.0016618128620409234,0.0,59339253.141589016,3.73273e+08,7.290477e+07,0.001535763,0.0018618257,0.0017463462,0.00036879256,3.849415e+08,1.0171462e+08,val
scenario_0182,4,12_0504;12_0562;12_0563;12_1030,0.0,0.0009633165057348902,0.0,0.0,1.7365747e+08,-2.4523423e+09,0.0013208529,0.0010467519,0.0005954425,-0.020486118,1.533312e+08,-2.9984046e+09,train
scenario_0183,1,37_3044,0.0,0.0005067319308696971,0.0,0.0,6.272525e+07,1.1097274e+08,0.0005430463,0.0006964101,0.00030512176,0.00059275003,1.2863936e+08,1.588727e+08,val
scenario_0184,1,4_7613,0.0,0.0,0.0,0.0,6.2556096e+07,-4.9571994e+08,0.0006148461,-2.4060253e-05,7.04187e-05,-0.0037860442,4.5021696e+07,-6.3484525e+08,test
scenario_0185,4,51_1023;51_A310;51_A321;51_A340,0.0,0.003225318846437397,0.0,0.0,-1.0732262e+08,9.696919e+08,0.003559365,0.003462927,-0.0014368994,0.0075807534,-2.6059629e+08,1.1058419e+09,val
scenario_0186,1,48_0903,0.0,0.0007655493923719447,0.0,0.0,1.4867238e+08,1.1793325e+08,0.0008323388,0.0007055951,0.0007207878,0.0009885742,1.2690131e+08,1.300144e+08,train
scenario_0187,3,20_0104;20_0105;20_0160,0.0,0.0011194221011333605,0.0,0.0,5.7454784e+08,-1.755463e+08,0.0015569474,0.0013315924,0.003364506,-0.0017831111,5.8178285e+08,-1.9297504e+08,train
scenario_0188,3,48_2133;48_A807;48_A808,0.0,0.0,0.0,0.0,-3.0804416e+07,-5.1673626e+08,0.0001259544,-4.9622962e-05,0.00018468592,-0.004485351,3.6000256e+07,-7.20009e+08,val
scenario_0189,4,40_AA01;40_AA03;40_AA61;40_AA62,55053.99154515811,0.00028471845056909917,0.0,55069.666432328486,1.1331136e+07,-6.3893146e+08,0.00011672592,0.00022466341,0.00014871033,-0.0053245975,6.594477e+07,-7.2557997e+08,train
scenario_0190,1,22_0707,0.0,0.0008878447472144835,0.0,0.0,1.7830112e+08,3.464141e+08,0.00093795813,0.0010449371,0.0008823476,0.002811996,1.351945e+08,4.1291725e+08,val
scenario_0191,1,42_1599,94619050.11154982,0.00023121167425066425,0.0,94640927.14054212,1.0710906e+08,1.0301146e+08,0.0006187146,0.00056646764,0.00073322747,0.00044883369,1.4153056e+08,7.697018e+07,train
scenario_0192,1,8_1053,0.0,0.0002866490410051714,0.0,0.0,1.0310195e+08,-4.0604032e+08,0.00078338967,0.001254499,0.00048024487,-0.0036807181,4.693011e+07,-4.4614534e+08,test
scenario_0193,1,28_5805,1537222362.0484238,0.000447063322661867,0.0,1537909597.7852712,7.828192e+07,6.582792e+08,0.0006368853,0.0010023884,3.7080608e-06,0.004917902,7.897811e+07,7.938913e+08,train
scenario_0194,4,12_4106;24_0507;34_0960;55_A907,0.0,0.001865012648148645,0.0,0.0,3.822813e+08,4.481504e+07,0.0017283082,0.0018907632,0.002259323,-0.00056094164,5.136544e+08,5.742688e+07,train
scenario_0195,2,37_1803;37_3008,0.0,0.000702243049320983,0.0,0.0,2.4040058e+08,4.6718784e+07,0.0005926293,0.0011123397,0.0013819975,-0.00016732281,3.5147168e+08,6.0340864e+07,train
scenario_0196,2,22_0117;22_0123,0.0,0.0,0.0,0.0,1.7675334e+08,3.7431952e+08,0.00034313195,0.00045904098,0.0003433344,0.0025929504,1.1482355e+08,5.127043e+08,test
scenario_0197,3,17_0604;17_0605;17_0664,0.0,0.0027956953454868483,0.0,0.0,3.1108544e+08,-6.4185395e+08,0.0028698416,0.002986499,0.0013141343,-0.0055244183,2.7887283e+08,-7.9948806e+08,train
scenario_0198,3,6_0509;6_0566;6_0567,0.0,0.003363994049678354,0.0,0.0,1.1232813e+08,8.1089626e+08,0.0025790397,0.003434244,0.0012973761,0.0073357644,1.4125235e+08,7.4104435e+08,test
scenario_0199,2,48_A410;48_A430,216636.9040830649,0.00014993603363144814,0.0,216669.38576120132,1.3155437e+08,-7.5636915e+08,0.00017467153,0.000117246294,0.000696328,-0.0063622165,8.169222e+07,-8.7889645e+08,train
scenario_0200,3,27_4054;55_0907;55_0908,311706533.41960955,0.0045613826206095665,0.0,313128346.18388027,-6.8823616e+08,9.473227e+08,0.0050240587,0.0053142435,-0.004556982,0.007449387,-7.3250976e+08,1.03204224e+09,train
scenario_0201,1,32_AA60,0.0,0.0006983395390945946,0.0,0.0,1.7811923e+08,9.720586e+08,0.0009799855,0.00092900835,0.0010670447,0.008845073,2.4893171e+08,1.1003396e+09,val
scenario_0202,5,55_A901;55_A903;55_A908;55_B901;55_B907,0.0,0.004954199444940688,0.0,0.0,3.2244026e+08,4.4945414e+08,0.0052847126,0.005482451,0.0027785278,0.0032496566,4.9639926e+08,4.3222995e+08,val
scenario_0203,1,18_0905,59240806.008206904,0.0015465528055037536,0.0,59332425.04293921,1.201639e+08,5.4359744e+08,0.0013483905,0.0016967915,0.0005144612,0.004574648,8.28599e+07,6.099275e+08,test
scenario_0204,1,48_2133,0.0,0.0,0.0,0.0,-1.8486016e+07,-4.3209344e+08,0.00039079355,-0.00020913128,-0.0003483626,-0.003739345,-3.0032896e+07,-5.6752685e+08,train
scenario_0205,2,28_9030;51_0114,1069938022.495865,0.003688530671643986,0.01689020334665097,1091955992.4768677,5.202124e+08,2.4050217e+09,0.0040222364,0.0043539256,0.0049600857,0.020442994,5.2702506e+08,2.8519547e+09,train
scenario_0206,3,39_0204;39_0259;39_0264,0.0,0.0011726224277258668,0.0,0.0,1.6937517e+08,-1.3310694e+08,0.0014159722,0.0013979042,0.00073523587,-0.0011664489,1.7082272e+08,-1.906306e+08,train
scenario_0207,3,13_0561;27_1020;55_0120,0.0,0.0033619826415560716,0.0,0.0,2.4927005e+08,9.0519e+08,0.002923436,0.0034463694,0.00022525527,0.007834694,1.5757587e+08,9.765657e+08,train
scenario_0208,5,4_1002;4_1022;4_1024;4_1025;4_1065,0.0,0.006379036977148145,0.0,0.0,4.590172e+09,2.4069315e+09,0.00798941,0.008105065,0.03974141,0.019106451,5.354826e+09,2.8193124e+09,test
scenario_0209,6,13_4118;18_5022;45_3012;48_3569;49_1008;6_7455,94619050.11154982,0.015490055221322074,0.0,96084704.42276676,2.3393608e+09,7.232479e+09,0.011450834,0.011726576,0.017542787,0.057954773,2.7569702e+09,8.843593e+09,train
scenario_0210,5,40_0605;40_4088;40_C310;40_C320;40_C350,0.0,0.0009520207416459092,0.0,0.0,1.3819053e+08,-1.1714237e+09,0.00060964224,0.00086765736,0.0007428387,-0.009976724,2.7043104e+08,-1.3712466e+09,train
scenario_0211,1,48_9355,0.0,0.0024874942950590118,0.0,0.0,4.288532e+08,2.0137051e+09,0.0017024286,0.0028485726,0.002594388,0.016678935,5.281373e+08,2.526164e+09,val
scenario_0212,1,6_B411,0.0,0.00035673414830272865,0.0,0.0,2.255138e+08,1.7370888e+09,0.00094463956,0.00072032143,0.0011768951,0.013875324,2.0929235e+08,2.0963433e+09,train
scenario_0213,4,55_0114;55_0115;55_0119;55_0262,0.0,0.0009632459827724205,0.0,0.0,1.813497e+08,-2.9995546e+08,0.001214349,0.0011654531,0.00068451324,-0.0022313492,1.8504915e+08,-3.9740346e+08,train
scenario_0214,2,55_3009;6_B451,0.0,0.014136064107714175,0.0,0.0,4.02768e+08,2.2540221e+09,0.0013182585,0.0021640223,0.0022174045,0.01776858,3.812555e+08,2.7449085e+09,train
scenario_0215,2,10_0110;10_0207,0.0,0.0004684437839928002,0.0,0.0,1.4128723e+08,7.649206e+08,0.00057543756,0.00083430146,0.00047614845,0.005871933,1.1953069e+08,9.7374163e+08,val
scenario_0216,3,6_0661;6_0662;6_0663,0.0,0.0033193938518996102,0.0,0.0,1.1314099e+09,2.0044776e+09,0.003705956,0.0041449717,0.00770826,0.015800387,1.1986225e+09,2.4406623e+09,train
scenario_0217,5,6_2004;6_3010;6_3013;6_3024;6_7493,17297273302.411213,0.013983314554586679,0.15204096712481288,20169040677.45629,1.7973604e+10,8.294052e+09,0.010919081,0.008895628,0.15744218,0.06784562,2.1677263e+10,9.736934e+09,train
scenario_0218,3,18_0607;18_0668;18_3003,0.0,0.001522759045281541,0.0,0.0,1.8905709e+08,-1.0458177e+09,0.0017137942,0.0014509454,0.00035734847,-0.008681556,1.7457875e+08,-1.2807437e+09,test
scenario_0219,5,8_A412;8_A430;8_A441;8_A443;8_A451,0.0,0.0011082097338348529,0.0,0.0,2.7368758e+08,-8.6703206e+08,0.002015353,0.0013086684,0.0019599055,-0.006747092,2.980764e+08,-9.997378e+08,train
scenario_0220,3,19_3009;19_B410;19_B430,98949743.95812708,0.001087164251669659,0.0,99057318.58247022,2.5660627e+08,-1.5460447e+09,0.0011074294,0.00093589374,0.0012089983,-0.012415204,2.4555046e+08,-1.9052562e+09,test
scenario_0221,5,26_1010;26_D310;26_D320;26_D340;26_D350,0.0,0.00014095985461248794,0.0,0.0,-2.15691e+08,9.988678e+07,0.00061088393,9.095995e-05,-0.00041326648,0.00061925454,-4.864192e+06,1.1786822e+08,train
scenario_0222,1,19_0219,0.0,0.0008419126082571671,0.0,0.0,1.2697651e+08,3.4266794e+08,0.00084713544,0.0008710101,0.0009758179,0.002857938,1.5557005e+08,4.0900685e+08,train
scenario_0223,1,1_0509,0.0,0.0002424679821438902,0.0,0.0,7.58064e+07,1.6481037e+08,0.00035629212,0.00042407482,-1.4171936e-05,0.0011193091,4.073907e+07,2.4653882e+08,train
scenario_0224,4,18_5022;27_3009;4_BA01;6_0211,5783770764.929389,0.007409051129558364,0.04777268203891048,6102929259.987313,5.9375616e+09,5.2103434e+09,0.008074489,0.008100859,0.050730407,0.044246897,7.0369946e+09,6.1602765e+09,val
scenario_0225,3,28_3093;28_3094;28_5805,20451533290.588543,0.019505294612639723,0.19655442346974691,24870285807.70565,1.609856e+08,1.7970956e+09,0.0020334707,0.0025152052,-0.00055332016,0.014051124,-6.5102656e+07,2.0769505e+09,val
scenario_0226,3,6_A420;6_A421;6_A442,0.0,0.004555516202607968,0.0,0.0,2.3924147e+08,2.428472e+09,0.0010211386,0.001552291,0.0009286902,0.019408599,1.9295072e+08,2.9275855e+09,train
scenario_0227,3,32_A459;32_A463;32_A464,0.0,0.00041951563962805416,0.0,0.0,8.062451e+07,4.0206954e+08,0.00093015877,0.00063127663,5.39748e-06,0.0033921935,5.116864e+07,5.098309e+08,val
scenario_0228,2,17_5217;17_9327,325895107.5437322,0.001062803766818221,0.0,326241470.0916173,2.4976144e+08,-6.818157e+08,0.0010423106,0.000886561,0.001506425,-0.005533616,2.8467635e+08,-8.39032e+08,train
scenario_0229,2,48_1048;48_1065,129213043.27993174,0.0001906897874995872,0.0,129237682.88769695,1.5914694e+08,-2.486238e+08,0.00048411905,0.00029628992,0.0014590458,-0.001831485,2.5970931e+08,-3.676071e+08,train
scenario_0230,2,49_E446;49_E452,0.0,0.00024422661010925495,0.0,0.0,-1.0442707e+08,-6.3984e+06,0.00033593085,0.00020252925,-0.000542453,0.0002355557,-1.8298944e+07,1.4779328e+07,train
