scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_0117,4,20_0106;20_0108;20_0207;20_0209,0.0,3.027313454750935e-05,0.0,0.0,9.549427e+07,2.7558003e+08,0.00019771967,0.00010215165,0.0022381386,0.005248651,4.2274336e+07,2.884825e+08,train
scenario_0118,3,6_0204;6_0210;6_0211,0.0,7.98639949609603e-05,0.0,0.0,2.3684946e+08,2.0376368e+08,6.557873e-05,0.00010752829,0.0072190333,0.009751116,2.8431648e+08,1.6733606e+08,train
scenario_0119,4,37_0203;37_0204;37_0208;37_0901,113409755.95055208,2.8022821578210788e-05,0.0,113412934.01190832,3.4057238e+08,5.7797734e+08,0.0001716286,8.538348e-05,0.008488633,0.016039908,4.3601827e+08,5.891818e+08,val
scenario_0120,6,10_0260;20_0110;30_0114;48_0117;48_0167;6_0203,1610453679.9102376,5.614976492762658e-05,0.06068695571535429,1708277637.6601331,1.0803077e+09,8.83413e+08,0.00031315803,6.593985e-05,0.027748115,0.023764,1.2580335e+09,9.7039846e+08,train
scenario_0121,4,48_0113;48_0121;48_0161;48_0162,1610219152.1824403,3.238664920957035e-05,0.06068695571535429,1707990600.1657834,1.2689851e+09,5.3599834e+08,0.00014587812,-5.6576566e-05,0.032141365,0.015914781,1.4515684e+09,5.6698355e+08,train
scenario_0122,1,40_0124,0.0,1.2891181603302826e-06,0.0,0.0,3.3166752e+07,1.4088096e+07,2.968678e-05,1.2559874e-05,0.0010163514,0.00047989655,2.3682688e+07,-2.1345248e+07,train
scenario_0123,3,20_0103;20_0107;20_0111,0.0,1.4610115934066137e-05,0.0,0.0,2.899794e+08,3.1388547e+08,9.063387e-05,6.0352206e-05,0.006251464,0.007447323,2.8232816e+08,3.3001418e+08,test
scenario_0124,2,20_0163;20_0209,0.0,9.292548838191195e-06,0.0,0.0,1.8527165e+08,4.30672e+07,5.5514276e-05,4.5270426e-06,0.0039453786,0.0012125745,1.8016742e+08,272096.0,test
scenario_0125,1,32_0103,2717637901.688345,4.752704649169104e-06,0.05180911245503646,2858449225.4792757,8.421158e+07,3.9747264e+07,3.9114326e-05,1.8021092e-06,0.0020515388,0.0014916928,6.880854e+07,8.299744e+06,train
scenario_0126,4,4_1006;4_B959;4_BA01;4_BA60,0.0,0.012611342485224997,0.0,0.0,3.2994765e+08,-2.1638062e+09,0.011701155,0.013213484,0.01188371,-0.03470235,1.1713869e+08,-3.0235986e+09,train
scenario_0127,2,5_3058;5_4046,0.0,0.001299797308453643,0.0,0.0,2.0952992e+07,3.8974797e+08,0.00059417624,0.0013912389,0.002060283,0.007762228,9.092858e+07,4.711187e+08,train
scenario_0128,5,20_0209;35_0802;39_0264;6_0207;8_0216,0.0,4.91712490368057e-05,0.0,0.0,5.90872e+08,5.306055e+08,0.0001422608,0.00012476201,0.015421322,0.016361268,7.056142e+08,5.652924e+08,test
scenario_0129,5,26_0213;27_1003;48_0116;49_C454;49_D459,805655429.9789836,0.0022266462810236476,0.03034347785767714,831895727.3464175,3.2280646e+08,3.7628054e+08,0.0019940299,0.0019866955,0.00789815,0.010301895,3.0301674e+08,3.791731e+08,val
scenario_0130,5,48_0166;49_D440;4_0268;4_BA59;6_0204,952982.3918315344,0.004122594991798567,0.0,956911.1522673714,6.062283e+08,3.6844403e+08,0.0040909676,0.0042553507,0.015031874,0.013797089,6.1691866e+08,3.5584506e+08,train
scenario_0131,4,19_0221;38_0263;4_0262;55_6352,0.0,0.0009151978150102602,0.0,0.0,1.8275736e+08,-3.249529e+08,0.0008806763,0.0010347374,0.003838791,-0.0039988067,1.7737424e+08,-5.0133885e+08,train
scenario_0132,5,32_0103;32_0110;32_0201;39_0110;39_0204,2717637901.688345,2.1778429874830252e-05,0.05180911245503646,2858495495.2354527,9.3320486e+08,5.84457e+08,0.0002732271,-8.126139e-06,0.022961706,0.015157047,1.0581706e+09,6.2068026e+08,train
scenario_0133,2,48_5283;48_5284,0.0,0.0016811652794246346,0.0,0.0,2.539076e+08,-4.6664672e+08,0.0015861366,0.0020705995,0.0048103095,-0.008223678,2.1382712e+08,-6.293919e+08,train
scenario_0134,1,1_0107,234921398.42415804,3.6208875120458117e-06,0.007579611379850716,236702861.9529821,1.1906362e+08,1.218824e+08,6.327429e-05,-2.4046865e-05,0.0029335674,0.004137232,1.0371795e+08,1.0856154e+08,train
scenario_0135,5,26_0115;26_0221;26_0224;26_0603;26_0606,0.0,2.5643572914568757e-05,0.0,0.0,-7.280394e+07,2.1118205e+08,0.00012961996,-1.9348925e-05,-0.0006965315,0.0028724829,-1.2200304e+08,2.6777301e+08,train
scenario_0136,2,48_AA01;4_0265,0.0,0.0004541431103984861,0.0,0.0,2.8824218e+08,2.465054e+08,0.0008707745,0.0005150344,0.0061008353,0.009043915,3.0984883e+08,2.9330186e+08,train
scenario_0137,3,31_0113;31_0115;31_0118,0.0,3.6689762996644504e-06,0.0,0.0,1.997695e+08,4.0985427e+08,0.00011603185,1.7905084e-05,0.0040204935,0.010157551,2.041777e+08,4.4273043e+08,train
scenario_0138,2,19_0221;39_0160,0.0,1.9083387062024393e-05,0.0,0.0,2.9725437e+08,1.3029616e+08,5.1585084e-05,-2.6320107e-05,0.006897893,0.004481836,2.843572e+08,9.954355e+07,val
scenario_0139,4,10_0101;10_0109;10_0206;10_0211,0.0,1.2481231822625283e-05,0.0,0.0,6.319885e+08,4.6393926e+08,0.00016144814,-1.2029894e-05,0.014780249,0.011873211,7.214096e+08,5.0090995e+08,train
scenario_0140,2,32_AA03;32_AA59,6668731404.198701,0.002835831630331409,0.1340317499999558,7581464544.033326,6.082916e+09,4.3788114e+09,0.0031372602,0.0032444512,0.12692595,0.08593213,7.721043e+09,5.6593444e+09,train
scenario_0141,3,1_0102;4_0263;8_0219,234483636.89987507,4.1864147529713236e-05,0.007573309771384454,236269270.57600713,3.4159158e+08,2.9501648e+08,0.00011173752,4.7398207e-05,0.008514959,0.008530827,3.6470826e+08,3.01494e+08,test
scenario_0142,4,10_0205;19_0223;30_0122;53_0209,0.0,2.2969425948482503e-05,0.0,0.0,8.5319277e+08,4.6548256e+08,0.00014796283,1.2161909e-06,0.020799305,0.0124920625,9.5375994e+08,4.944855e+08,train
scenario_0143,1,55_0223,0.0,3.979191780967284e-06,0.0,0.0,8.602861e+07,2.5228928e+07,4.1021674e-05,7.440336e-06,0.0020609275,0.0012021568,6.9668e+07,-8.227744e+06,train
scenario_0144,5,53_0201;53_0203;53_0204;53_0205;53_0206,0.0,2.9630876079211887e-05,0.0,0.0,8.397898e+08,5.032181e+08,0.00025358092,-0.00011050934,0.02085644,0.013766178,9.507249e+08,5.1331302e+08,val
scenario_0145,2,49_E431;49_E452,0.0,0.0004958802324258604,0.0,0.0,-2.6636224e+07,4.8368682e+08,0.0005858545,0.00042028527,0.0001379773,0.00925217,4.180419e+07,6.140786e+08,train
scenario_0146,3,49_C447;49_C449;49_C451,0.0,0.0012999472729408046,0.0,0.0,1.7772315e+08,8.416977e+08,0.0012679469,0.0011295296,0.003669721,0.017724205,1.7614518e+08,1.0377165e+09,train
scenario_0147,1,41_AA59,0.0,0.0003773656131985659,0.0,0.0,4.8169376e+07,1.131056e+07,0.000511172,0.00046782778,0.0015336862,-0.0006670086,7.267648e+07,1.2332864e+07,train
scenario_0148,4,6_0501;6_0503;6_0608;6_0812,820195687.1001132,3.326587375163115e-05,0.0,820222971.6262919,-3.6680614e+08,1.0091216e+09,-1.7302576e-05,-0.00030843064,-0.0055456096,0.016605575,-3.805219e+08,1.2901021e+09,train
scenario_0149,1,40_0160,0.0,1.2891181603302826e-06,0.0,0.0,1.0617888e+08,1.9806222e+08,6.861653e-05,2.0733627e-05,0.002718078,0.0058332956,9.169651e+07,2.0844822e+08,train
scenario_0150,3,27_1004;49_C441;4_AA60,0.0,0.005382814510155098,0.0,0.0,2.7899142e+08,7.734651e+08,0.0056220694,0.0055139265,0.00484232,0.013600483,3.3377354e+08,1.01680486e+09,train
scenario_0151,2,6_A805;6_A806,0.0,3.6377002217036214e-05,0.0,0.0,4.916835e+08,1.150837e+09,0.00083896786,0.00025066826,0.013173992,0.02315072,5.703562e+08,1.4491305e+09,train
scenario_0152,5,1_0105;29_AA62;37_0207;6_0203;8_0214,234514937.32426596,0.0009520797131791214,0.007573309771384454,236514268.5049033,6.5255776e+08,5.0853373e+08,0.0008558943,0.00090819347,0.014552318,0.015831178,7.4328365e+08,5.3231408e+08,val
scenario_0153,2,48_A807;48_A808,0.0,0.00036701353327295294,0.0,0.0,1.2818502e+08,6.219886e+08,0.00041808904,0.00027083931,0.0049452614,0.017165888,2.6469917e+08,7.172914e+08,train
scenario_0154,3,40_1017;40_4157;40_4166,0.0,0.005318396534282233,0.0,0.0,2.0741376e+07,7.413664e+06,0.0023709359,0.0029105383,0.0021878928,0.002347489,-4.7287744e+07,-6.534307e+07,train
scenario_0155,3,49_D451;49_D455;49_D460,0.0,0.0013451574972157543,0.0,0.0,1.8748114e+08,2.5468574e+08,0.0013342241,0.0012981616,0.0041351607,0.0068978127,2.0022048e+08,2.8376237e+08,val
scenario_0156,5,4_0214;4_0215;4_0216;4_0221;4_0223,0.0,0.00015425619019360237,0.0,0.0,2.1915258e+08,1.0040227e+08,0.00016058539,-6.203528e-05,0.010456466,0.008920863,3.0812608e+08,9.973248e+06,train
scenario_0157,3,22_0119;22_0123;22_0124,0.0,6.352147241650563e-06,0.0,0.0,2.726513e+08,4.6822346e+08,0.000116489886,9.976927e-05,0.0056053684,0.011348347,2.921563e+08,5.302512e+08,train
scenario_0158,2,30_0114;30_0122,0.0,4.108630853871809e-06,0.0,0.0,1.0804883e+08,1.4314531e+08,6.6387816e-05,2.1552318e-05,0.002261702,0.0031042001,1.0667814e+08,1.3091382e+08,train
scenario_0159,5,12_0105;12_0111;12_0564;12_0901;12_0902,0.0,3.6132332935867595e-05,0.0,0.0,-3.2204608e+08,4.6161744e+08,9.62491e-05,0.000191006,-0.0048210397,0.0078002615,-3.4051645e+08,6.1783366e+08,train
scenario_0160,5,20_0203;22_0121;48_0113;4_0214;4_BA60,805269874.8071618,0.003696500784803103,0.03034347785767714,832681244.1470304,6.109283e+08,2.2870584e+08,0.0037324564,0.004078838,0.014736474,0.008841929,5.8504486e+08,2.114206e+08,train
scenario_0161,1,48_3679,0.0,0.0011859117982987444,0.0,0.0,846304.0,1.4432622e+09,0.00011842552,0.00013435056,0.0011453666,0.029960845,1.662864e+08,1.8434344e+09,train
scenario_0162,2,48_0114;4_0220,805008692.2972271,3.846347283775753e-05,0.03034347785767714,829466419.1571561,1.9343826e+08,7.650397e+07,0.000107109314,1.3651443e-05,0.0053952164,0.0038821795,1.942943e+08,4.189533e+07,val
scenario_0163,3,4_0215;4_0222;4_0224,0.0,9.23150255051075e-05,0.0,0.0,1.100761e+08,2.7201866e+08,0.0002324137,-0.00016306213,0.0051824017,0.01018593,1.8271594e+08,2.3179043e+08,test
scenario_0164,2,37_0210;37_0259,4039.1684377708953,1.5257902745147156e-05,0.0,4039.2300670100904,2.6367613e+08,4.22768e+08,7.914723e-05,0.000151932,0.00553135,0.009753613,2.526368e+08,4.9700963e+08,val
scenario_0165,2,48_0801;48_0802,0.0,1.8696219143965465e-06,0.0,0.0,1.8168605e+08,1.0679245e+08,6.758951e-05,-5.9256563e-05,0.0042414544,0.0053879432,1.8391014e+08,6.1755744e+07,train
scenario_0166,1,27_2018,0.0,0.0013581584288033799,0.0,0.0,8.569459e+07,-2.735081e+08,0.0014042311,0.0014141862,0.0016552936,-0.0072261943,3.5582016e+07,-3.3606634e+08,train
scenario_0167,1,10_0103,0.0,2.375621770855929e-06,0.0,0.0,4.1229056e+07,3.893456e+07,3.094453e-05,3.4997065e-05,0.0011482555,0.0009179944,2.8207456e+07,1.4960064e+07,val
scenario_0168,4,19_0105;26_0124;4_0215;8_A443,0.0,0.0004888910580643779,0.0,0.0,5.5352435e+08,2.7358803e+08,0.00090737484,0.00094240735,0.011297907,0.0070123747,5.822767e+08,2.85432e+08,test
scenario_0169,3,38_0213;38_0216;38_0261,0.0,2.2163692321552908e-05,0.0,0.0,8.615327e+08,3.429167e+08,6.858882e-05,-7.783261e-05,0.021495365,0.010758727,9.8871315e+08,3.3895958e+08,train
scenario_0170,1,48_0901,3490632521.2889795,1.0199060485605038e-05,0.1314865736372482,3949639432.5122333,2.2057973e+08,2.2008619e+08,5.545141e-05,1.5003141e-05,0.005366434,0.007628427,2.0525936e+08,2.1976998e+08,train
scenario_0171,2,5_0115;5_0123,0.0,1.0223971427025802e-05,0.0,0.0,1.0329306e+08,1.2895632e+08,3.5877456e-05,0.0001061004,0.0022850493,0.0017860467,9.208934e+07,1.2658413e+08,val
scenario_0172,2,30_6004;30_8129,0.0,0.00022195476400521663,0.0,0.0,8.272714e+07,-6.440933e+08,0.0016961675,0.00061286276,0.0014847219,-0.014887628,-4.092797e+07,-8.237997e+08,train
scenario_0173,1,49_E440,0.0,0.0002676067543261329,0.0,0.0,-3.490787e+07,-1.7370304e+07,0.0002073829,0.00017439417,-0.00023520552,9.199418e-05,-3.421363e+07,-4.6700096e+07,train
scenario_0174,1,20_0902,0.0,3.354078789263859e-06,0.0,0.0,6.319299e+07,8.026726e+07,4.2943342e-05,6.644527e-05,0.0015381342,0.0020383457,4.6943104e+07,6.863363e+07,train
scenario_0175,5,22_0113;22_0116;22_0118;22_0123;22_0707,0.0,2.0298512225735976e-05,0.0,0.0,1.060249e+08,5.189607e+08,0.00025089114,0.00011115096,0.0024704067,0.010748755,7.007309e+07,6.137229e+08,test
scenario_0176,1,5_3071,0.0,0.0007040144138990012,0.0,0.0,7.322131e+07,1.7753634e+08,0.00037684268,0.0007183973,0.0018220833,0.004437442,1.1609594e+08,2.0426128e+08,val
scenario_0177,3,40_0115;40_0124;40_0508,0.0,4.2580882010367915e-06,0.0,0.0,6.067104e+06,2.0119923e+08,3.673433e-05,2.3913046e-05,0.00018612016,0.0035789618,9.241248e+06,2.3295842e+08,train
scenario_0178,2,29_A802;29_A807,0.0,0.0,0.0,0.0,-1.507134e+08,-7.054633e+08,0.0005361381,-0.0001328513,-0.0021131579,-0.011785521,-1.842474e+08,-9.481093e+08,train
scenario_0179,1,49_D446,0.0,0.00041399902790184573,0.0,0.0,7.17496e+07,1.5255883e+08,0.0003559676,0.00041504257,0.001888427,0.0034084925,1.112791e+08,1.7017949e+08,train
scenario_0180,5,5_0115;5_0122;5_0218;5_0224;5_0810,0.0,5.0477884532718065e-05,0.0,0.0,6.1721984e+07,2.6852102e+08,0.0002021761,8.759473e-05,0.0022361474,0.0064196065,7.668864e+06,2.6490451e+08,val
scenario_0181,4,20_0101;20_0164;20_0901;20_0903,0.0,1.044403482886036e-05,0.0,0.0,5.2665587e+08,5.2402554e+08,0.00014720904,4.1496183e-05,0.012415066,0.01315106,6.0333696e+08,5.7050746e+08,val
scenario_0182,3,38_0264;40_0117;4_0122,0.0,9.41458561520836e-06,0.0,0.0,1.0988384e+08,1.9578536e+08,0.000104753766,0.00014369324,0.0021507274,0.0039110496,8.251635e+07,1.9799837e+08,train
scenario_0183,4,22_0114;22_0117;22_0118;22_0124,0.0,8.469496321827918e-06,0.0,0.0,2.4877771e+08,5.6462195e+08,0.00017947966,0.00014932652,0.005176946,0.012907779,2.673387e+08,6.462365e+08,val
scenario_0184,5,39_0102;39_0108;39_0209;39_0902;39_0903,0.0,3.422136408059995e-05,0.0,0.0,2.6185283e+08,5.4389357e+08,0.00026045484,0.00010036491,0.0063409414,0.012854197,2.4352901e+08,5.9935334e+08,test
scenario_0185,3,39_0101;39_0203;39_0809,0.045694464327809096,1.3483805220149137e-05,0.0,0.04569508046306573,1.4562048e+08,4.5881162e+08,9.676849e-05,0.00016782811,0.0033710226,0.011037363,1.449583e+08,5.2247843e+08,val
scenario_0186,1,22_0113,0.0,2.11778215930547e-06,0.0,0.0,9.48855e+07,1.1917181e+08,6.2779465e-05,-2.0758598e-05,0.0024508801,0.0039763767,8.001683e+07,1.0515395e+08,train
scenario_0187,3,51_0115;51_0116;51_0122,0.0,1.3869822929057918e-05,0.0,0.0,1.449298e+08,2.5612707e+08,8.933898e-05,8.04445e-05,0.002902235,0.0047250716,1.2072371e+08,2.747119e+08,train
scenario_0188,4,5_3071;5_A310;5_A320;5_A350,0.0,0.0028159746746547754,0.0,0.0,2.951054e+08,6.406718e+08,0.0020330865,0.0027952923,0.0049496833,0.016758587,2.3679838e+08,6.960545e+08,val
scenario_0189,3,19_0224;20_0108;6_0205,0.0,4.516207919624815e-05,0.0,0.0,6.0105504e+08,5.0898038e+08,9.0860005e-05,-1.3099401e-05,0.01542632,0.01424679,6.855246e+08,5.4037914e+08,train
scenario_0190,2,55_0213;55_0261,0.0,7.958146205133687e-06,0.0,0.0,4.278271e+08,3.2042893e+08,6.52679e-05,-2.037664e-05,0.010264005,0.009483657,4.4913046e+08,3.34507e+08,val
scenario_0191,4,4_0118;4_0219;4_0260;4_0659,0.0,6.438477056258662e-05,0.0,0.0,1.0209955e+08,1.417344e+08,0.000108356355,2.0288397e-05,0.003666475,0.004394159,1.0351117e+08,1.4248867e+08,train
scenario_0192,3,10_0101;10_0109;10_0210,0.0,8.614732475598075e-06,0.0,0.0,2.879603e+08,4.3519386e+08,0.00010634924,5.7562545e-05,0.00591198,0.010622037,3.0360688e+08,4.8774282e+08,test
scenario_0193,1,27_3005,0.0,0.0013620192959672428,0.0,0.0,1.112063e+08,-3.525248e+08,0.0015411269,0.0014153577,0.0020437967,-0.009346717,4.4935104e+07,-4.347729e+08,train
scenario_0194,5,5_0116;5_0117;5_0122;5_0123;5_0124,0.0,2.5563012133189567e-05,0.0,0.0,-1.1165248e+07,5.9791565e+08,0.00025417632,0.00029257423,0.00032804627,0.0106974775,-5.6475616e+07,7.0561517e+08,train
scenario_0195,3,22_0114;22_0116;22_0120,0.0,6.35218200206733e-06,0.0,0.0,2.5359627e+08,3.053446e+08,0.000119222386,-2.1701795e-05,0.0051071914,0.008050362,2.6559331e+08,3.103596e+08,train
scenario_0196,4,4_0262;4_AA02;4_BA59;56_B320,0.0,0.007315370034528423,0.0,0.0,-1.6201382e+08,7.705048e+08,0.0077703632,0.007822634,-0.0006675273,0.018848889,-2.9332445e+08,9.156841e+08,test
scenario_0197,4,40_5021;55_0219;55_C902;5_0117,0.0,0.0013229923797144494,0.0,0.0,3.2397392e+08,7.8083366e+08,0.0014689893,0.0014673768,0.0067598745,0.018673107,3.3034374e+08,9.452483e+08,train
scenario_0198,5,6_0202;6_0203;6_0207;6_0210;6_0211,0.0,0.0002018267033663257,0.0,0.0,6.2148563e+08,8.381368e+08,0.00014826906,0.00026173197,0.017730314,0.02982729,7.094943e+08,8.5456064e+08,test
scenario_0199,3,6_0210;6_0566;6_0660,0.0,5.1394164263474096e-05,0.0,0.0,6.624493e+07,1.30556e+08,7.211836e-05,-5.432521e-06,0.002251693,0.003997877,5.631635e+07,1.530447e+08,train
scenario_0200,2,31_0113;31_0902,0.0,2.4237820248629305e-06,0.0,0.0,2.8730675e+08,2.5311837e+08,7.915782e-05,-6.11213e-05,0.007033522,0.008121379,3.170476e+08,2.4255317e+08,train
scenario_0201,3,26_0213;26_0215;26_0603,0.0,2.7072606930023113e-05,0.0,0.0,1.3527107e+08,1.111855e+08,6.967841e-05,-8.187722e-06,0.0032561584,0.0018845238,1.1841706e+08,1.1054218e+08,val
scenario_0202,4,39_0206;39_0207;39_0209;39_0259,99587765.3945198,2.463270564112552e-05,0.0,99590218.51063022,1.1486039e+09,5.635041e+08,0.00015437894,2.3397675e-05,0.028430805,0.015454683,1.3082433e+09,6.266745e+08,val
scenario_0203,5,39_0102;42_1599;4_AA61;53_0208;5_0224,0.0,0.004092425668201227,0.0,0.0,6.231127e+08,1.1695503e+09,0.0040690703,0.0043721898,0.010965209,0.024550892,6.934878e+08,1.421379e+09,test
scenario_0204,4,12_AA03;32_0259;37_0206;4_AA01,820195687.1001132,0.0036730236335554833,0.0,823208285.2429723,1.066999e+09,2.2104873e+09,0.0033812816,0.0037500388,0.01932047,0.04997754,1.315721e+09,2.7298708e+09,train
scenario_0205,6,19_0219;39_0203;39_0903;48_0113;6_0206;8_0220,805269874.8528563,7.072792755102864e-05,0.03034347785767714,829761518.5392761,3.178443e+08,4.353678e+08,0.00020880421,0.00011589244,0.0088595655,0.012727388,3.175031e+08,4.4748826e+08,train
scenario_0206,2,5_0809;5_0810,0.0,2.0576646941883325e-08,0.0,0.0,7.804259e+07,9.31071e+07,2.8515991e-05,0.0001452454,0.0018203314,0.0014165957,6.502688e+07,7.955373e+07,train
scenario_0207,4,37_0211;49_D448;4_0214;53_0203,0.0,0.00045671948049630373,0.0,0.0,5.466511e+08,1.3917789e+08,0.0006309741,0.00046879106,0.011951787,0.004808209,5.791086e+08,1.1416896e+08,train
scenario_0208,3,56_B310;56_B320;56_B360,0.0,0.00013893689878285986,0.0,0.0,-4.157408e+06,-7.963053e+08,0.0009365593,0.00050739327,0.00096966606,-0.017321903,-5.327507e+07,-1.01407066e+09,test
scenario_0209,4,6_0203;6_0206;6_0207;6_0211,0.0,0.00011030027548031285,0.0,0.0,3.1147645e+08,2.170087e+08,7.655367e-05,0.0002835638,0.010262546,0.014222465,3.9786525e+08,1.5009853e+08,train
scenario_0210,3,19_0101;19_0106;19_0110,0.0,4.1835463001627105e-06,0.0,0.0,9.855587e+07,2.6426805e+08,9.1450405e-05,4.6036323e-05,0.001658678,0.0056142393,8.638262e+07,2.725141e+08,train
scenario_0211,4,8_A430;8_A431;8_A442;8_A444,0.0,0.0018056036824763977,0.0,0.0,8.365155e+07,3.184814e+08,0.0032853065,0.0035616104,0.0014523417,0.0073934053,-4.1957376e+07,3.9426733e+08,val
scenario_0212,4,29_A350;29_AA01;29_AA02;29_AA61,0.0,0.0031472821297447995,0.0,0.0,6.270272e+07,-3.449517e+07,0.002376586,0.002793524,0.00052676164,-0.00012611412,-3.784621e+07,-7.506301e+07,train
scenario_0213,5,30_0113;30_0114;30_0118;30_0123;30_0124,0.0,1.0362102305538912e-05,0.0,0.0,7.966365e+07,7.0783334e+08,0.00026144477,0.0002637292,0.0012045568,0.014655346,4.3473056e+07,8.324957e+08,train
scenario_0214,3,28_1001;39_0203;5_0219,3875417.1272073356,0.00029827615628030824,0.0,3876573.0717320223,3.8314093e+08,-4.1266592e+08,0.00051637634,0.00044064235,0.008178647,-0.0072863987,3.69331e+08,-5.687708e+08,train
scenario_0215,4,55_0114;55_0115;55_C902;55_C959,0.0,0.0009054600254272405,0.0,0.0,-3.2054816e+07,9.641664e+08,0.001225845,0.0013508666,0.00010047853,0.02253493,3.2933216e+07,1.1738528e+09,val
scenario_0216,5,8_A412;8_A414;8_A443;8_A444;8_A451,0.0,0.002246186716108989,0.0,0.0,3.0558848e+07,2.5797376e+08,0.003999622,0.004448999,-0.0005135536,0.005611003,-9.84369e+07,3.5414563e+08,train
scenario_0217,3,49_E451;49_E454;49_E455,0.0,0.0008028202629782877,0.0,0.0,-1.18168e+07,6.7609606e+08,0.00091585336,0.0007337688,-0.00044756196,0.013039787,4.968669e+07,8.9555206e+08,train
scenario_0218,2,55_0222;55_0223,0.0,7.958336090685414e-06,0.0,0.0,2.8614144e+08,1.5621243e+08,7.72542e-05,7.572933e-06,0.0060432185,0.0045569856,2.8403334e+08,1.427226e+08,test
scenario_0219,4,40_0114;40_0123;40_0501;40_0604,0.0,9.984577178046017e-06,0.0,0.0,-1.7939328e+08,9.320797e+07,-3.3527613e-08,1.2337463e-05,-0.0031276084,-0.00087461155,-1.8317456e+08,1.2155888e+08,train
scenario_0220,3,49_C430;49_C431;49_C445,0.0,0.0017332630305876284,0.0,0.0,2.1692616e+08,7.0693734e+08,0.0012880849,0.0014654786,0.004334028,0.015592397,1.969326e+08,8.1965306e+08,test
scenario_0221,3,55_0213;55_0223;55_0262,0.0,1.1937337986100971e-05,0.0,0.0,6.4861664e+08,5.000525e+08,0.000107176194,2.413016e-05,0.015315266,0.013495513,7.2720045e+08,5.581826e+08,train
scenario_0222,1,20_0212,0.0,1.0107499569200762e-05,0.0,0.0,8.744326e+07,5.963379e+07,2.3503264e-05,8.534704e-05,0.0020367783,0.001103132,6.951043e+07,4.680643e+07,train
scenario_0223,2,5_0116;5_0124,0.0,1.0223971427025802e-05,0.0,0.0,1.0419146e+08,1.9544438e+08,3.8167927e-05,0.00013206596,0.0022866428,0.0031868867,9.127603e+07,2.1470486e+08,train
scenario_0224,4,48_1109;48_3579;48_F320;48_F330,0.0,0.0008245385376917103,0.0,0.0,-8.754138e+07,1.265284e+09,0.0012734598,0.0015248994,7.541571e-05,0.025817566,-9.712022e+07,1.6315187e+09,val
scenario_0225,6,10_0106;27_3010;38_0218;38_0224;39_0105;4_0222,0.0,0.00222773741185045,0.0,0.0,1.7062069e+08,7.704169e+08,0.0015800706,0.002120108,0.00393636,0.01960124,3.631456e+07,8.171018e+08,val
scenario_0226,3,20_0163;20_0204;20_0212,0.0,2.2084090177010296e-05,0.0,0.0,5.635576e+08,3.6072003e+08,9.120273e-05,4.5395514e-05,0.013170796,0.009402483,6.148379e+08,3.8859917e+08,train
scenario_0227,2,32_0201;32_0204,2374363590.3495927,7.2638808727987225e-06,0.045292976855523144,2481922832.588163,3.103277e+08,2.1449374e+08,7.3368195e-05,-3.06695e-05,0.006824963,0.006352057,3.0937062e+08,2.0750042e+08,val
