scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score
scenario_1122,6,26_0603;29_AA02;36_1011;48_5335;55_0902;6_0210,5933579389.1877165,0.003630310721209118,0.09261157760976511,6504638274.16489
scenario_1123,1,29_1008,0.0,0.000268377520364127,0.0,0.0
scenario_1124,1,41_5022,3011142744.4144063,0.0030588579119268378,0.02754671886890176,3103300504.8766165
scenario_1125,2,29_0760;29_0801,0.0,4.164651126514762e-06,0.0,0.0
scenario_1126,1,24_5807,0.0,0.000265685265211979,0.0,0.0
scenario_1127,1,4_0665,0.0,1.0357039727293404e-05,0.0,0.0
scenario_1128,4,6_0201;6_0208;6_0811;6_7454,5666131190.548965,0.00013356471402559134,0.04849117335602228,5941645335.5599375
scenario_1129,4,18_0665;28_9030;32_0102;47_B310,1603099056.9617453,0.006873535837935929,0.017516362806682416,1642198480.4783254
scenario_1130,6,17_7937;37_0201;39_0102;48_6179;4_1022;6_0211,3059007338.772704,0.0029354985881661078,0.024910401544935974,3144188151.6345954
scenario_1131,3,27_0759;39_0810;48_A504,0.0,0.00044256332178238544,0.0,0.0
scenario_1132,4,13_0560;27_0701;4_0601;8_A430,0.0,0.0004987308735430185,0.0,0.0
scenario_1133,4,48_1109;48_3579;48_F310;48_F340,0.0,0.0008272967941210796,0.0,0.0
scenario_1134,3,23_3013;26_0901;5_0222,0.0,0.0006494272821626623,0.0,0.0
scenario_1135,5,22_0113;22_0702;39_7021;48_0167;4_AA59,0.0,0.00540766281932481,0.0,0.0
scenario_1136,6,19_B430;26_C310;31_B410;39_0265;53_0201;6_0211,2627928097.3972464,0.0029725037572906343,0.024910401544935974,2701202367.678035
scenario_1137,1,56_3027,5359337.888535948,0.0014951711304234117,0.0,5367351.01582507
scenario_1138,1,29_0664,0.0,7.97354795056826e-06,0.0,0.0
scenario_1139,4,19_5046;26_7072;49_E451;4_0220,0.0,0.0021360795038548597,0.0,0.0
scenario_1140,2,24_0903;42_1610,0.0,0.0045005847256289755,0.0,0.0
scenario_1141,5,13_0565;26_7072;47_0602;4_1021;4_A310,0.0,0.0038346001436022625,0.0,0.0
scenario_1142,1,38_3006,0.0,6.78341320519138e-05,0.0,0.0
scenario_1143,3,29_0901;29_0960;29_5473,440826799.7684123,0.0029607478376925123,0.007573965455731146,445470783.71603
scenario_1144,3,5_0214;5_0216;5_0217,0.0,6.03618791529259e-05,0.0,0.0
scenario_1145,4,18_A961;4_0213;4_B901;6_0662,0.0,0.005318469074005461,0.0,0.0
scenario_1146,2,40_0114;40_A350,0.0,0.00028885096013286926,0.0,0.0
scenario_1147,2,40_4086;40_4154,111579731.86769475,0.0009744454259315027,0.0,111688460.22703989
scenario_1148,1,48_F330,0.0,0.00021779848232017507,0.0,0.0
scenario_1149,1,31_A353,0.0,7.052126760809241e-05,0.0,0.0
scenario_1150,6,21_A330;48_1046;4_0221;4_0261;5_3074;6_3030,76019882.54610227,0.005938367545699874,0.0,76471316.54944196
scenario_1151,3,1_4125;1_A320;1_A330,0.0,0.0019512319897084796,0.0,0.0
scenario_1152,4,39_0109;39_0110;39_0208;39_0262,0.0,2.815278179879588e-05,0.0,0.0
scenario_1153,4,48_4143;48_B430;48_D410;48_D420,0.0,0.0008484772740611213,0.0,0.0
scenario_1154,5,4_1007;4_7614;4_BA02;4_BA03;4_BA59,121168483.27740003,0.02502558050762349,0.0,124200794.91064525
scenario_1155,5,4_0113;4_0115;4_0261;4_0263;4_0266,0.0,8.520672799494644e-05,0.0,0.0
scenario_1156,5,25_1002;9_0902;9_0961;9_1803;9_5001,0.0,0.0022668618728286516,0.0,0.0
scenario_1157,1,47_6015,0.0,0.0018793568360634394,0.0,0.0
scenario_1158,4,53_AA01;53_AA02;53_BA01;53_BA60,0.0,0.0019451673242841805,0.0,0.0
scenario_1159,2,12_4000;4_0215,0.0,0.0003853348902277398,0.0,0.0
scenario_1160,2,39_0204;39_0261,0.0,1.2766680463127678e-05,0.0,0.0
scenario_1161,5,1_4126;27_1019;39_0204;49_D440;5_3073,116403121.10807447,0.005097856588268335,0.0,116996527.52591027
scenario_1162,1,29_0509,0.0,2.479789067755256e-06,0.0,0.0
scenario_1163,4,6_0501;6_0563;6_0567;6_0659,0.0,4.247214267183441e-05,0.0,0.0
scenario_1164,1,27_4034,0.0,0.0016085508086878253,0.0,0.0
scenario_1165,2,1_0564;4_0605,0.0,9.08366261631599e-06,0.0,0.0
scenario_1166,3,6_0504;6_0508;6_0605,0.0,3.314390364206332e-05,0.0,0.0
scenario_1167,1,48_0901,0.0,1.0199060485605038e-05,0.0,0.0
scenario_1168,4,26_A310;26_A340;26_A350;26_B310,0.0,0.0016593451464955722,0.0,0.0
scenario_1169,3,13_3020;13_4092;13_4093,4543365.446115179,0.0012747110314599297,0.0,4549156.9241692955
scenario_1170,5,10_0160;26_0123;26_D330;32_AA03;4_6053,0.0,0.012610058291275705,0.0,0.0
scenario_1171,2,32_B330;32_B350,0.0,0.001189548193913037,0.0,0.0
scenario_1172,2,27_3007;27_4055,0.0,0.004674539250330123,0.0,0.0
scenario_1173,1,22_0709,0.0,1.1830722669525784e-05,0.0,0.0
scenario_1174,1,4_1002,57946818.22593117,0.0013103867083357201,0.0,58022750.96632478
scenario_1175,2,29_0663;29_0903,0.0,9.288296256904083e-06,0.0,0.0
scenario_1176,5,12_4101;13_0562;1_A320;30_A330;6_0207,2627739282.3499174,0.0008504006301760514,0.02490973684588928,2695430207.5145082
scenario_1177,2,17_0661;49_D449,0.0,0.00042335625029665813,0.0,0.0
scenario_1178,4,36_4017;42_B310;42_B340;42_B351,0.0,0.0013218932077251333,0.0,0.0
scenario_1179,4,19_0603;19_0604;19_0607;19_0659,0.0,3.440984395619573e-05,0.0,0.0
scenario_1180,4,26_0222;29_0709;29_1010;48_1111,423445394.3176106,0.0024158145008452703,0.007573965455731146,427675520.6304693
scenario_1181,4,1_3028;1_4084;1_4126;1_6012,58758962.34250895,0.005926809610348083,0.0,59107215.52521462
scenario_1182,5,19_0105;48_I340;4_0506;4_AA61;6_0507,0.0,0.003797591330983008,0.0,0.0
scenario_1183,2,27_0561;27_0909,28101.04198698402,5.880827836923785e-06,0.0,28101.20724437398
scenario_1184,2,31_A340;31_A351,0.0,0.00014112774980301612,0.0,0.0
scenario_1185,5,32_A320;32_A330;32_A350;32_A351;32_A352,0.0,0.0007549981174556075,0.0,0.0
scenario_1186,5,5_3011;5_4021;5_A410;5_A430;5_A608,63126977.10814484,0.00454110550206277,0.0,63413643.37121923
scenario_1187,2,40_3018;40_7024,0.0,0.001677811627826209,0.0,0.0
scenario_1188,5,18_0603;18_0664;18_0669;18_0670;18_0901,28454095.270881277,4.6489737388633046e-05,0.0,28455418.09429805
scenario_1189,2,12_A330;13_5023,0.0,0.0024190309557400314,0.0,0.0
scenario_1190,1,20_0106,0.0,6.369968212682764e-06,0.0,0.0
scenario_1191,3,29_5393;46_A430;6_3005,3568463.1398127554,0.0027897273365591335,0.0,3578418.1789833945
scenario_1192,4,24_0501;24_0563;24_0903;24_2805,0.0,0.0005551195569157841,0.0,0.0
scenario_1193,6,18_0902;27_A310;39_4018;41_6011;48_0118;6_0569,2503062318.609478,0.006137899793427715,0.022756059116980677,2575385698.3935714
scenario_1194,3,49_D440;49_D459;49_D461,0.0,0.0012419970837057592,0.0,0.0
scenario_1195,3,49_1004;49_A361;49_B350,0.0,0.00017970364811947803,0.0,0.0
scenario_1196,2,41_5006;47_0661,5731987253.475514,0.0022708160953017753,0.05126791793075239,6038870594.480073
scenario_1197,4,4_0222;4_A453;6_0207;6_8149,2627739282.3499174,0.0021033589815193654,0.02490973684588928,2698722655.3934817
scenario_1198,6,29_0660;34_4042;37_5826;42_0661;4_0659;4_A330,0.0,0.006190194589941078,0.0,0.0
scenario_1199,2,12_3995;12_4106,0.0,0.00178089805210091,0.0,0.0
scenario_1200,3,27_0708;27_0709;27_0759,0.0,1.2877404130917647e-05,0.0,0.0
scenario_1201,4,18_A410;26_0214;31_C410;6_7455,0.0,0.0040284250717453896,0.0,0.0
scenario_1202,4,12_3811;37_1030;48_AA01;6_0559,4543365.446115179,0.002680601921883352,0.0,4555544.400261853
scenario_1203,2,13_4096;1_C340,0.0,0.0006549741801153974,0.0,0.0
scenario_1204,2,32_A454;32_C310,0.0,0.0005224755718883367,0.0,0.0
scenario_1205,2,18_0669;18_5528,0.0,0.0003746797508357158,0.0,0.0
scenario_1206,1,20_6026,0.0,0.0003423812201399645,0.0,0.0
scenario_1207,6,31_B410;40_3018;49_D441;4_0224;4_0262;6_A350,0.0,0.0036422291408307883,0.0,0.0
scenario_1208,2,26_0216;49_3011,514398851.48449343,0.0014125474437367558,0.0,515125464.267219
scenario_1209,4,20_0210;20_A410;49_7085;54_4004,0.0,0.010035692268362317,0.0,0.0
scenario_1210,2,19_0701;19_0709,0.0,1.6522366257709642e-05,0.0,0.0
scenario_1211,2,18_0668;18_0902,0.0,2.7075909434848278e-05,0.0,0.0
scenario_1212,6,20_0203;26_0217;38_0263;39_4018;54_5007;9_0901,0.0,0.004172562868928642,0.0,0.0
scenario_1213,2,29_AA62;51_0118,0.0,0.0009090277698744487,0.0,0.0
scenario_1214,3,19_3028;32_0105;5_0215,0.0,0.0009532463904068367,0.0,0.0
scenario_1215,3,32_0111;32_0208;32_0211,0.0,1.0584862238705028e-05,0.0,0.0
scenario_1216,2,31_1030;31_A340,0.0,0.00014116172889722112,0.0,0.0
scenario_1217,2,29_A310;29_A351,0.0,0.0008681066152703698,0.0,0.0
scenario_1218,2,13_0561;39_0262,0.0,4.1028435713741374e-05,0.0,0.0
scenario_1219,2,1_1021;1_A350,58758962.34250895,0.000862113011418586,0.0,58809619.20848188
scenario_1220,2,26_0116;48_0115,0.0,1.1628052736467609e-05,0.0,0.0
scenario_1221,4,12_4106;12_A330;19_0224;47_0606,0.0,0.001292120138460806,0.0,0.0
scenario_1222,2,49_0804;4_B959,0.0,0.0017697224869943629,0.0,0.0
scenario_1223,2,8_1057;8_A350,0.0,0.00042762636655702124,0.0,0.0
scenario_1224,1,55_0219,0.0,3.979191780967284e-06,0.0,0.0
scenario_1225,4,6_0202;6_0204;6_0206;6_0209,10369659058.704725,0.00010743908756682963,0.09831289687536467,11390244387.0835
scenario_1226,3,53_1008;53_3013;53_A350,0.0,0.0008104876979619924,0.0,0.0
scenario_1227,4,1_3028;27_1017;29_0602;6_0562,272475.88908414944,0.003111758576318735,0.0,273323.76826884714
scenario_1228,3,46_0803;46_0804;46_0859,0.0,7.115457001383163e-07,0.0,0.0
scenario_1229,3,35_0502;35_0504;35_0509,2692381323.001525,2.1153845942589733e-05,0.03335107892169217,2782232099.211964
scenario_1230,6,22_0709;29_5473;35_0959;51_5010;56_1007;6_3042,23443793143.447212,0.03034017365529207,0.22015474396337859,29316344175.584183
scenario_1231,5,55_0116;55_0118;55_0119;55_0120;55_0121,0.0,1.4757740184778712e-05,0.0,0.0
scenario_1232,5,39_4018;47_0603;4_0222;56_B320;8_0218,0.0,0.0037257401933786793,0.0,0.0
scenario_1233,5,32_0102;32_0103;32_0107;32_0108;32_0109,0.0,1.9466782819277384e-05,0.0,0.0
scenario_1234,1,12_3996,0.0,9.641958367578862e-05,0.0,0.0
scenario_1235,1,4_0163,0.0,7.382464171090675e-07,0.0,0.0
scenario_1236,5,4_A430;4_A444;4_A446;4_A455;4_A456,0.0,0.0,0.0,0.0
scenario_1237,2,12_AA01;12_AA02,0.0,0.00014496922456264105,0.0,0.0
scenario_1238,5,32_0102;32_0103;32_0105;32_0107;32_0110,0.0,2.089981597575008e-05,0.0,0.0
scenario_1239,4,18_0902;1_1011;47_C311;55_6352,12621683.29604292,0.0027127662273775943,0.0,12655922.97222108
scenario_1240,2,48_A310;51_5010,0.0,0.001763602614096027,0.0,0.0
scenario_1241,1,6_3021,0.0,0.0009587428147957988,0.0,0.0
scenario_1242,4,30_0123;30_0503;30_0507;30_0509,0.0,1.3482438277256925e-05,0.0,0.0
scenario_1243,3,22_0705;48_3569;49_D448,0.0,0.004196682909962224,0.0,0.0
scenario_1244,3,27_4034;42_A350;4_AA01,0.0,0.005670713822703677,0.0,0.0
scenario_1245,4,31_3023;31_6701;31_B410;31_B430,0.0,0.0063188335161810105,0.0,0.0
scenario_1246,4,49_0804;49_E448;49_E449;49_E459,0.0,0.0007963577140440714,0.0,0.0
scenario_1247,2,27_0704;27_0903,2073619897.85311,9.059163093794176e-06,0.0,2073638683.1139596
scenario_1248,5,47_3075;47_B310;47_B320;47_B330;47_B350,0.0,0.0005111090673691754,0.0,0.0
scenario_1249,3,19_0112;19_0219;19_0606,0.0,2.1213559646016122e-05,0.0,0.0
scenario_1250,1,28_0509,0.0,6.541308837482163e-06,0.0,0.0
scenario_1251,1,31_4019,0.0,0.0009134394907007737,0.0,0.0
scenario_1252,5,20_0105;20_0110;20_0111;20_0161;20_1009,0.0,0.00027907745994293354,0.0,0.0
scenario_1253,4,32_0107;4_0268;55_0116;6_B412,0.0,0.0007522469214501504,0.0,0.0
scenario_1254,6,23_0559;26_0118;26_0221;48_3569;55_6354;5_0222,0.0,0.004672650154895153,0.0,0.0
scenario_1255,4,23_1012;23_3013;23_3014;23_7023,0.0,0.003257782400987397,0.0,0.0
scenario_1256,2,12_0111;36_A310,0.0,0.00042874770027101494,0.0,0.0
scenario_1257,2,18_0901;53_A809,28504701.922740415,2.4968365481603527e-05,0.0,28505413.638555966
scenario_1258,3,48_4142;48_E410;48_E420,0.0,0.0008721365674669856,0.0,0.0
scenario_1259,3,4_1016;4_C330;4_C340,0.0,0.002647584246353696,0.0,0.0
scenario_1260,2,31_0120;31_0124,0.0,2.4913340863630395e-06,0.0,0.0
scenario_1261,6,13_0508;19_0708;4_0215;55_A907;6_0205;6_0209,7331569475.032116,0.002181464774818398,0.09241839929301761,8025134950.77405
scenario_1262,3,49_D446;49_D449;49_D462,0.0,0.0012419970837057592,0.0,0.0
scenario_1263,2,27_0501;27_0507,0.0,2.9528248359778075e-06,0.0,0.0
scenario_1264,5,12_1030;29_A430;35_AA61;4_B901;53_AA03,0.0,0.005399227066971379,0.0,0.0
scenario_1265,5,28_3081;30_A310;42_0602;4_1003;4_BA01,3788316603.216406,0.03541507503415475,0.04203209928252147,4081711019.552466
scenario_1266,4,13_0506;32_1020;37_0211;39_0107,0.0,4.834253562058244e-05,0.0,0.0
scenario_1267,2,35_0107;35_0110,0.0,5.124634895992131e-06,0.0,0.0
scenario_1268,4,55_A902;55_A909;55_B901;55_B909,4560399830.068053,0.008003904592659317,0.09348812112020989,5023244046.882285
scenario_1269,1,5_A604,4942074.227068688,0.0009903548173489929,0.0,4946968.634087162
scenario_1270,3,36_B310;36_B330;36_B352,0.0,0.00011076168690327126,0.0,0.0
scenario_1271,3,39_0101;39_0106;39_0107,0.0,1.99274638315039e-05,0.0,0.0
scenario_1272,3,39_0903;48_5024;4_0505,0.0,0.0005515211291866606,0.0,0.0
scenario_1273,2,55_C959;55_C960,0.0,0.0008995974079307745,0.0,0.0
scenario_1274,6,26_0218;41_7018;42_0662;56_2019;5_A608;6_7493,20394895930.369587,0.009235357205050088,0.18897388797805947,24437352858.31622
scenario_1275,5,21_3016;26_0121;4_A390;4_B310;55_A902,2089464026.6406107,0.0070303873652562965,0.04259806792189369,2193160898.6608524
scenario_1276,1,47_B330,0.0,7.764211160166123e-05,0.0,0.0
scenario_1277,1,48_9167,0.0,0.003261296677437131,0.0,0.0
scenario_1278,3,51_A330;5_A350;6_8150,17381405.450801644,0.0067850879851194534,0.0,17499339.816090368
scenario_1279,1,1_0608,0.0,6.478100538775955e-06,0.0,0.0
scenario_1280,4,55_0113;55_0221;55_0224;55_0263,0.0,1.4890270475853562e-05,0.0,0.0
scenario_1281,2,4_7079;55_B907,0.0,0.0022658611256534122,0.0,0.0
scenario_1282,6,13_0504;18_0663;27_1023;39_0260;48_0165;55_B907,0.0,0.0026781093122689725,0.0,0.0
scenario_1283,3,8_0214;8_0215;8_0501,0.0,2.0731135176199622e-05,0.0,0.0
scenario_1284,5,28_0502;28_0503;28_0504;28_0505;28_0560,0.0,3.2693610435674536e-05,0.0,0.0
scenario_1285,1,49_D451,0.0,0.00041399902790184573,0.0,0.0
scenario_1286,1,5_3059,0.0,0.0,0.0,0.0
scenario_1287,4,19_3009;32_AA01;39_3801;9_4008,0.0,0.007910345123628315,0.0,0.0
scenario_1288,2,40_AA02;40_AA03,0.0,0.0002890476418211385,0.0,0.0
scenario_1289,4,10_5005;19_0219;1_5008;37_0259,0.0,0.005943582480381515,0.0,0.0
scenario_1290,4,35_0104;55_0261;5_5803;6_0206,2666430090.4309516,0.0016251255926057473,0.02491007991857979,2737184360.8617463
scenario_1291,3,4_0263;53_0203;53_3013,0.0,0.00029606696599504545,0.0,0.0
scenario_1292,1,38_0219,0.0,7.388182268974752e-06,0.0,0.0
scenario_1293,4,4_0121;4_0218;4_0222;4_0660,0.0,7.175368048073505e-05,0.0,0.0
scenario_1294,2,35_0101;35_0104,0.0,5.124518163035496e-06,0.0,0.0
scenario_1295,2,37_A961;37_A965,0.0,0.000672348428270686,0.0,0.0
scenario_1296,2,40_B310;40_B320,0.0,0.0002735192550810117,0.0,0.0
scenario_1297,5,8_7783;8_A310;8_A320;8_A340;8_A350,0.0,0.003407011664254944,0.0,0.0
scenario_1298,1,4_0505,0.0,5.1177944747626825e-06,0.0,0.0
scenario_1299,2,4_0220;4_0263,0.0,6.0735136004907986e-05,0.0,0.0
scenario_1300,4,22_0116;22_0120;22_0123;22_0703,0.0,1.8184902750628673e-05,0.0,0.0
scenario_1301,3,48_A505;48_A508;48_B320,0.0,0.001292219298381081,0.0,0.0
scenario_1302,2,42_0608;49_D460,0.0,0.00042759432748684656,0.0,0.0
scenario_1303,2,26_D310;26_D340,0.0,0.00011448098439148513,0.0,0.0
scenario_1304,5,19_0218;27_1016;29_AA63;48_2172;4_0268,27316112.378278382,0.0018464770009550824,0.0,27366550.95154038
scenario_1305,4,6_A311;6_A350;6_A353;6_A361,0.0,0.0,0.0,0.0
scenario_1306,3,55_3008;55_3010;55_5040,13276184600.313349,0.02790249298141967,0.2721723780842072,17260033982.49584
scenario_1307,4,12_0111;13_3011;49_C450;8_0213,0.0,0.0004490238290830728,0.0,0.0
scenario_1308,1,48_L340,0.0,0.0002649401169203536,0.0,0.0
scenario_1309,3,18_0604;18_0607;18_0905,0.0,3.3546994323341295e-05,0.0,0.0
scenario_1310,3,8_6002;8_9019;8_9020,0.0,0.0062291123011177785,0.0,0.0
scenario_1311,3,22_0114;24_0561;49_D446,0.0,0.0004183928079114496,0.0,0.0
scenario_1312,2,48_D320;48_D330,0.0,0.0015991293685138075,0.0,0.0
scenario_1313,4,38_0216;49_B390;4_BA61;6_3013,0.0,0.0062175769150440985,0.0,0.0
scenario_1314,2,31_3024;31_B410,0.0,0.007128623150320479,0.0,0.0
scenario_1315,3,17_7937;40_AA63;55_0908,2926379545.2177553,0.00024957035690065243,0.05111766548475059,3076699573.4791393
scenario_1316,1,18_5022,10658762.993812876,0.004591505413549801,0.0,10707702.76180071
scenario_1317,3,29_5058;29_5091;29_A411,0.0,0.003828903490374125,0.0,0.0
scenario_1318,3,34_0507;55_3010;8_7035,0.0,0.0016055134453043518,0.0,0.0
scenario_1319,2,30_0113;32_AA62,0.0,0.0014198793361577255,0.0,0.0
scenario_1320,3,22_0707;42_0606;5_A601,0.0,0.0010156047126939072,0.0,0.0
scenario_1321,3,32_3013;32_B350;32_C310,0.0,0.0013579343921231724,0.0,0.0
scenario_1322,5,42_1605;42_A320;42_A350;42_A351;42_A430,0.0,0.007804876921008841,0.0,0.0
scenario_1323,2,39_0159;39_0211,0.0,1.5966103008691057e-05,0.0,0.0
scenario_1324,3,8_2008;8_B320;8_B350,0.0,0.0007922537925607598,0.0,0.0
scenario_1325,2,39_0102;39_0203,0.0,1.490823645511341e-05,0.0,0.0
scenario_1326,4,49_0804;49_E448;49_E449;49_E460,0.0,0.0008005719936398092,0.0,0.0
scenario_1327,2,26_9030;30_0119,0.0,0.001359154088237946,0.0,0.0
scenario_1328,2,29_0501;29_0962,0.0,3.912770472846994e-06,0.0,0.0
scenario_1329,5,8_0214;8_0220;8_0259;8_0509;8_0559,0.0,3.363589671168121e-05,0.0,0.0
scenario_1330,3,19_0106;27_4054;4_0221,523849767.5977541,0.0017125678766313213,0.0,524746895.8819229
scenario_1331,6,12_0108;18_0608;32_0209;48_0903;48_5336;49_3010,4642807.320920074,0.0016139474137448762,0.0,4650300.567788189
scenario_1332,2,48_3629;48_5154,0.0,0.004016522369826747,0.0,0.0
scenario_1333,4,17_5453;19_0706;20_0210;49_B331,866169001.4654292,0.004185170546298411,0.011950208184937793,880144966.3493308
scenario_1334,2,35_0503;35_0504,897683479.4147158,1.4102053795483904e-05,0.0111168763476012,907675574.8353716
scenario_1335,4,48_3589;48_5328;48_C410;48_C430,0.0,0.011268962854796172,0.0,0.0
scenario_1336,4,48_A502;48_A506;48_B310;48_B350,0.0,0.0017080010152494829,0.0,0.0
scenario_1337,4,10_5004;34_1031;34_1638;34_6057,0.0,0.006637162657237017,0.0,0.0
scenario_1338,2,49_C447;49_C451,0.0,0.0008666315152937587,0.0,0.0
scenario_1339,3,26_0216;26_0221;26_0222,0.0,2.5932441052312072e-05,0.0,0.0
scenario_1340,5,10_0107;10_0108;10_0110;10_0206;10_0259,0.0,1.485611480356308e-05,0.0,0.0
scenario_1341,4,18_A310;18_A320;18_A340;18_A350,0.0,0.002638777632093303,0.0,0.0
scenario_1342,3,18_0602;22_0709;4_A442,0.0,1.8301698218037288e-05,0.0,0.0
scenario_1343,2,48_1056;48_3729,0.0,0.0,0.0,0.0
scenario_1344,2,48_9355;4_AA61,0.0,0.008640749769672662,0.0,0.0
scenario_1345,2,26_0117;26_0214,0.0,1.6838511773142883e-05,0.0,0.0
scenario_1346,2,6_6044;6_9107,0.0,0.013361606557793615,0.0,0.0
scenario_1347,2,13_1004;13_4118,4543365.446115179,0.0034624427746271502,0.0,4559096.58897657
scenario_1348,3,8_0215;8_0217;8_7776,0.0,0.0012066529190708497,0.0,0.0
scenario_1349,1,34_0504,0.0,3.089183708393506e-06,0.0,0.0
scenario_1350,1,48_3845,0.0,0.005396341117145709,0.0,0.0
scenario_1351,4,13_0505;13_0560;13_0563;13_0565,0.0,0.00013171262796840555,0.0,0.0
scenario_1352,1,10_0159,0.0,2.375621770855929e-06,0.0,0.0
scenario_1353,2,10_0110;6_0662,0.0,1.686817102175553e-05,0.0,0.0
scenario_1354,4,55_0213;55_0217;55_0220;55_0223,0.0,1.5916529767068255e-05,0.0,0.0
scenario_1355,5,8_A411;8_A431;8_A441;8_A445;8_A452,0.0,0.007647262655193776,0.0,0.0
scenario_1356,2,1_0112;39_0209,0.0,9.924086811552435e-06,0.0,0.0
scenario_1357,5,13_0566;21_1034;22_0709;31_A430;6_3010,0.0,0.0033092554603311175,0.0,0.0
scenario_1358,3,53_3013;53_AA03;53_BA59,0.0,0.0012294421806285927,0.0,0.0
scenario_1359,6,13_0505;42_1605;48_D320;53_7409;8_0214;8_7783,460937039.79624355,0.011403299501826059,0.004523813478090507,468278436.10570663
scenario_1360,1,12_B320,0.0,0.00023543211015764065,0.0,0.0
scenario_1361,5,42_1690;42_A310;42_A330;42_A351;42_A410,0.0,0.002771573822650697,0.0,0.0
scenario_1362,3,12_0101;12_0105;12_0111,0.0,2.348620505532306e-05,0.0,0.0
scenario_1363,3,49_C444;49_C447;49_C456,42938.351274409055,0.0014171556336156632,0.0,42999.20160081576
scenario_1364,5,10_0204;10_0208;10_0210;10_4002;34_1031,0.0,0.0013316636339733012,0.0,0.0
scenario_1365,4,13_3011;19_5042;20_A330;34_0560,0.0,0.001097775700749315,0.0,0.0
scenario_1366,1,48_9355,0.0,0.005050634116566588,0.0,0.0
scenario_1367,4,29_5000;29_5091;29_7073;29_A411,0.0,0.003934456314577006,0.0,0.0
scenario_1368,1,40_0509,0.0,1.6801861258963768e-06,0.0,0.0
scenario_1369,1,13_4112,0.0,0.0015508427234367517,0.0,0.0
scenario_1370,3,34_1031;34_1034;34_1638,0.0,0.002736366005681612,0.0,0.0
scenario_1371,2,41_5006;41_5008,10792025522.841291,0.004010404551531899,0.09654809499569848,11877255416.493626
scenario_1372,5,20_B330;27_3009;46_A412;6_0505;6_0608,0.0,0.0031860780089199014,0.0,0.0
scenario_1373,5,34_0503;34_0505;34_0559;34_0802;34_0961,0.0,1.2315635366855204e-05,0.0,0.0
scenario_1374,1,6_A350,0.0,0.0,0.0,0.0
scenario_1375,2,6_0208;6_0811,2627270959.57168,2.7695460360965818e-05,0.024910422986545406,2692790153.953596
scenario_1376,6,10_0101;13_0503;18_A959;21_A430;48_5283;53_BA60,34936.88696019638,0.007796229337572291,0.0,35209.26294327892
scenario_1377,3,31_4019;31_C410;31_C430,0.0,0.002468539326165642,0.0,0.0
scenario_1378,5,5_4019;5_A602;5_A603;5_A608;5_B410,42052642.23818068,0.005445106808622424,0.0,42281623.36675236
scenario_1379,4,31_A310;35_2118;55_A908;5_0217,6760768549.010223,0.005100687399440473,0.09865197004190875,7462216252.31593
scenario_1380,4,18_0604;18_0605;18_0606;18_0661,0.0,2.588420427340754e-05,0.0,0.0
scenario_1381,3,8_0213;8_0217;8_0224,0.0,2.1634247430291076e-05,0.0,0.0
scenario_1382,3,32_AA03;32_AA59;32_AA62,0.0,0.004253747445497114,0.0,0.0
scenario_1383,1,29_0705,0.0,4.145641035790959e-06,0.0,0.0
scenario_1384,5,4_0604;4_0607;4_0608;4_0661;4_0662,0.0,5.172160395139347e-05,0.0,0.0
scenario_1385,1,53_3019,508345019.58013797,0.001735455055940971,0.005038915494673809,511788737.1103333
scenario_1386,1,6_B442,0.0,0.0004636714917817253,0.0,0.0
scenario_1387,2,16_9032;16_9034,0.0,0.0004577831783275643,0.0,0.0
scenario_1388,6,1_0608;27_0501;38_0213;4_0268;4_BA02;8_A411,0.0,0.004142299119036075,0.0,0.0
scenario_1389,5,1_4126;22_0702;29_5058;53_A330;6_0208,2680547103.5716095,0.00374026790474713,0.024910422986545406,2757346630.055589
scenario_1390,5,39_0101;39_0104;39_0106;39_0111;39_0206,0.0,3.351825026109978e-05,0.0,0.0
scenario_1391,3,4_0119;4_1037;6_7491,18856768642.049873,0.005417176018524317,0.18642123067362792,22474221093.70326
scenario_1392,2,45_5034;45_5035,0.0,0.0011855700702124716,0.0,0.0
scenario_1393,6,22_0707;29_7073;49_7083;4_0260;5_A310;6_B452,0.0,0.0031435118244451665,0.0,0.0
scenario_1394,2,24_0501;24_0560,0.0,7.477125902988213e-06,0.0,0.0
scenario_1395,2,10_0211;48_F320,0.0,0.00022166421654745694,0.0,0.0
scenario_1396,5,34_0503;34_0506;34_0508;34_0960;34_0962,0.0,1.536399289314705e-05,0.0,0.0
scenario_1397,2,27_A340;27_B350,0.0,0.0005986435033690229,0.0,0.0
scenario_1398,3,18_A901;18_A902;18_A959,34936.88696019638,0.010508649286094296,0.0,35304.02645240901
scenario_1399,5,4_A430;4_A442;4_A443;4_A445;4_A447,0.0,0.0,0.0,0.0
scenario_1400,5,16_B320;18_0904;48_H350;4_0608;51_1023,0.0,0.0023130459030402672,0.0,0.0
scenario_1401,5,1_0601;1_0603;1_0606;1_0607;1_0663,0.0,3.089000489586713e-05,0.0,0.0
scenario_1402,3,48_1060;48_N310;48_N340,0.0,0.0014793250717680673,0.0,0.0
scenario_1403,3,24_0560;48_3569;48_N320,0.0,0.004143137700796329,0.0,0.0
scenario_1404,1,34_1030,13276184600.313349,0.02840533160842562,0.2721723780842072,17266709760.932137
