source,target,edge_role,distance_km,diversion_potential,speed_mph,travel_time_hours,capacity_proxy,demand_proxy
18_A902,18_A903,corridor,0.4152857197068196,1.0,55.0,0.00469176771174202,2.0,3544211.789998994
18_A903,18_A959,corridor,0.41506882640892373,1.0,55.0,0.004689317319340664,2.0,3544210.1099998616
18_A959,18_A960,corridor,0.41595379281366535,1.0,55.0,0.004699315392008981,2.0,3544210.1099998616
18_A960,29_5473,corridor,596.1691422276035,1.0,55.0,6.735331843856979,2.0,3256975.403705469
18_A961,8_3032,corridor,1868.2167326870358,1.0,55.0,21.10652625172189,2.0,2086742.7500290656
19_0101,19_0221,corridor,215.34945232683162,1.0,55.0,2.4329505186974627,1.0,609910.4643314997
19_0101,19_0259,corridor,215.13701616524364,1.0,55.0,2.430550481623112,1.0,609911.7549616528
19_0102,19_0214,corridor,214.77909272766578,1.0,55.0,2.4265067749700417,1.0,610001.1336806619
19_0102,19_0259,corridor,215.07917472132306,1.0,55.0,2.429897007144917,1.0,610001.1336806619
19_0103,19_0105,corridor,0.2149577841015033,1.0,55.0,0.0024285255740241715,1.0,215089.43769047147
19_0103,19_0216,corridor,214.29402881845874,1.0,55.0,2.421026675175241,1.0,609888.1176524153
19_0104,19_0106,corridor,0.2084920432234297,1.0,55.0,0.0023554776630445875,1.0,215010.62
19_0104,19_0108,corridor,0.4001390772888682,1.0,55.0,0.004520645699918411,1.0,215026.3894217154
19_0105,19_0213,corridor,214.55570493983979,1.0,55.0,2.42398300985994,1.0,609977.4994566956
19_0106,19_0109,corridor,0.20663707468196343,1.0,55.0,0.0023345208106989477,1.0,215010.62
19_0107,19_0215,corridor,214.27055867548899,1.0,55.0,2.4207615168667562,1.0,610868.1065919484
19_0107,19_0220,corridor,214.11685712763565,1.0,55.0,2.4190250450228117,1.0,610868.1065919484
19_0108,19_0159,corridor,1.2429100086072726,1.0,55.0,0.014042007153777016,1.0,215026.3894217154
19_0109,19_0110,corridor,0.3076490530511467,1.0,55.0,0.0034757224367656836,1.0,215010.62
19_0110,19_0111,corridor,0.33088173196836274,1.0,55.0,0.003738197950920171,1.0,215010.62
19_0111,19_0224,corridor,216.26277784939464,1.0,55.0,2.443268983777592,1.0,609821.044339477
19_0112,19_0222,corridor,215.6150131554761,1.0,55.0,2.4359507415854957,1.0,609822.3347804087
19_0112,19_0223,corridor,215.88798371695924,1.0,55.0,2.4390346773093796,1.0,609821.044339477
19_0159,19_0606,corridor,227.74324652777136,1.0,55.0,2.57297171542678,1.0,534048.6637485239
19_0213,19_0214,corridor,0.31536883824422685,1.0,55.0,0.003562938146797918,1.0,1729600.5799961274
19_0215,19_0216,corridor,0.2517677828160548,1.0,55.0,0.002844393385612112,1.0,1729596.92
19_0217,19_0218,corridor,0.24254032062535968,1.0,55.0,0.002740144414089115,1.0,1339111.7994233156
19_0217,29_0701,corridor,474.2254215613296,1.0,55.0,5.35764996335403,1.0,925203.8130190559
19_0218,19_0219,corridor,0.3112617759184341,1.0,55.0,0.003516537845762115,1.0,1521903.9450552103
19_0219,19_0220,corridor,0.24686057099707323,1.0,55.0,0.0027889532467524603,1.0,1729596.92
19_0221,19_0222,corridor,0.21311212968498527,1.0,55.0,0.002407673949738688,1.0,1729600.5799961274
19_0223,19_0224,corridor,0.24528713893991683,1.0,55.0,0.0027711771052381364,1.0,1729596.92
19_0601,19_0602,corridor,0.3959018595732998,1.0,55.0,0.004472774944141978,1.0,2219583.1
19_0601,19_0605,corridor,0.4514142397742377,1.0,55.0,0.005099936391476548,1.0,2219583.1
19_0602,20_0161,corridor,662.7614952045665,1.0,55.0,7.487671345843259,1.0,862031.424547225
19_0603,19_0604,corridor,0.4905734474338866,1.0,55.0,0.005542344828358622,1.0,1326483.2
19_0603,19_0659,corridor,0.4151422329611452,1.0,55.0,0.00469014664352688,1.0,1326483.2
19_0604,19_0606,corridor,0.6319101288294569,1.0,55.0,0.00713912229213621,1.0,1326483.2
19_0605,19_0607,corridor,3.4014641352899746,1.0,55.0,0.03842867415202364,1.0,1715878.694183805
19_0607,19_0608,corridor,0.23254252086525912,1.0,55.0,0.0026271924104998338,1.0,1326491.5999734036
19_0608,19_0659,corridor,0.3737432362222605,1.0,55.0,0.004222433772650567,1.0,1326491.5999734036
19_0701,19_0703,corridor,1.1998203184961214,1.0,55.0,0.01355519335985414,1.0,1249653.0392264887
19_0701,5_0119,corridor,778.7578748776954,1.0,55.0,8.79816203455166,1.0,911294.9914840967
19_0702,5_0215,corridor,871.756905605667,1.0,55.0,9.848835893264738,1.0,1784340.072379702
19_0702,5_0223,corridor,871.9392030655446,1.0,55.0,9.850895432747073,1.0,1784340.072379702
19_0703,5_0215,corridor,871.5464440074774,1.0,55.0,9.846458164187887,1.0,1784347.7229648933
19_0704,19_0705,corridor,0.26937115632490144,1.0,55.0,0.0030432707741841255,1.0,1026100.7996603842
19_0704,5_0809,corridor,919.5868004289947,1.0,55.0,10.38920303217462,1.0,40346.071322199394
19_0705,19_0706,corridor,0.541247277826145,1.0,55.0,0.006114841858674364,1.0,1026047.9969433009
19_0706,19_0707,corridor,0.300326001707581,1.0,55.0,0.0033929889012388028,1.0,1025964.399990565
19_0707,5_0221,corridor,877.6152309170492,1.0,55.0,9.91502141382689,1.0,1784125.8426747818
19_0708,5_0219,corridor,873.5284149848005,1.0,55.0,9.86884985019043,1.0,1784164.0998658168
19_0708,5_0222,corridor,873.2184152638637,1.0,55.0,9.865347570645715,1.0,1784164.0998658168
19_0709,5_0214,corridor,872.7050518976371,1.0,55.0,9.859547752468115,1.0,1784141.1456496373
19_0709,5_0222,corridor,872.9448572946018,1.0,55.0,9.862256998573121,1.0,1784141.1456496373
19_0759,5_0217,corridor,874.5731912921182,1.0,55.0,9.880653404977062,1.0,1784187.053786682
19_0759,5_0218,corridor,874.2338331981348,1.0,55.0,9.87681944374865,1.0,1784187.053786682
19_1044,19_A410,corridor,159.8169854002856,1.0,55.0,1.8055621378417759,2.0,431619.65160386293
19_3009,19_B410,corridor,0.9426477373343493,1.0,55.0,0.010649738258985323,3.0,789513.5088561046
19_3028,19_3033,corridor,13.567062289572846,1.0,55.0,0.1532764113303686,2.0,1014257.7210565764
19_3055,19_A430,corridor,0.2313903376078771,1.0,55.0,0.002614175405704169,2.0,381780.40310759796
19_3055,56_2018,corridor,1074.1200588611503,1.0,55.0,12.135071281181899,1.5,222896.97214901776
19_5042,19_5046,corridor,5.305698001473414,1.0,55.0,0.059942110672962644,2.0,1030638.0
19_5042,29_5091,corridor,294.8181350627176,1.0,55.0,3.3307627526893304,2.0,1253926.2444099335
19_5046,19_9116,corridor,95.99333069536821,1.0,55.0,1.0845025198965608,2.0,1085798.8652858317
19_6049,31_3018,corridor,664.7401313009636,1.0,55.0,7.510025355407848,2.0,2538447.181066831
19_6049,42_1627,corridor,1069.8406291466008,1.0,55.0,12.086723627490443,2.0,2832066.4737574435
19_6150,19_A310,corridor,0.3346780977707782,1.0,55.0,0.003781088100156001,1.0,83040.41080745205
19_9116,48_3845,corridor,1149.7384996899516,1.0,55.0,12.989384690617968,2.0,1732861.239694027
19_9126,31_3018,corridor,729.7632947724027,1.0,55.0,8.244636646896499,2.0,2182830.9684055485
19_9126,31_3023,corridor,669.4821808167427,1.0,55.0,7.563599542406912,2.0,2094564.0762440038
19_A310,19_A320,corridor,0.4279957135071245,1.0,55.0,0.00483536123229652,1.0,67898.54983663789
19_A320,19_A330,corridor,0.3393439662081681,1.0,55.0,0.0038338016172430717,1.0,67907.379875018
19_A330,19_A340,corridor,0.4279957128134248,1.0,55.0,0.004835361224459319,1.0,66779.16998420989
19_A340,19_A350,corridor,0.2735940976792243,1.0,55.0,0.0030909802401122575,1.0,65666.7099925373
19_A410,19_A430,corridor,0.2150084117864572,1.0,55.0,0.0024290975497178085,2.0,345089.0
19_B410,19_B430,corridor,0.21337443732223121,1.0,55.0,0.0024106374190914085,3.0,568274.24
1_0101,1_0102,corridor,1.5675858283945603,1.0,55.0,0.017710092656781497,1.0,559031.7790553593
1_0101,1_0105,corridor,0.25345361961349916,1.0,55.0,0.002863439440600711,1.0,559031.7790553593
1_0102,1_0161,corridor,0.2848691183658635,1.0,55.0,0.003218361884836624,1.0,559031.7790553593
1_0103,1_0105,corridor,0.21380845159293507,1.0,55.0,0.0024155407760938145,1.0,559125.1189968486
1_0103,1_0162,corridor,0.20932501025632552,1.0,55.0,0.0023648882631313066,1.0,560722.3955882012
1_0104,1_0106,corridor,0.09116339309469036,1.0,55.0,0.0010299354009005426,1.0,560325.1199495379
1_0104,1_0162,corridor,0.4360695627531943,1.0,55.0,0.004926577046866127,1.0,560463.9446154758
1_0106,1_0112,corridor,1.1016745559090513,1.0,55.0,0.012446373340048503,1.0,560325.2999470932
1_0107,1_0108,corridor,0.22716407619000983,1.0,55.0,0.0025664284307402112,1.0,559361.82395151
1_0107,26_0659,corridor,1226.6483917685528,1.0,55.0,13.858288510914726,1.0,548418.3217391265
1_0108,1_0109,corridor,0.18903037474776724,1.0,55.0,0.00213560584121743,1.0,560362.3392392065
1_0109,1_0163,corridor,0.23152160993997328,1.0,55.0,0.002615658479308551,1.0,560333.2499999892
1_0110,1_0111,corridor,0.25709551825598864,1.0,55.0,0.0029045844683477096,1.0,560429.4287433735
1_0110,1_0163,corridor,0.3296029650720373,1.0,55.0,0.0037237508439036814,1.0,560362.629235555
1_0111,1_0112,corridor,0.2816206137205598,1.0,55.0,0.003181661298991679,1.0,560399.9759972157
1_0161,27_0503,corridor,1855.1710423270601,1.0,55.0,20.95914013680436,1.0,357267.93757346884
1_0502,1_0503,corridor,0.26619601625803735,1.0,55.0,0.003007399038318784,1.0,498181.23599371465
1_0502,1_0505,corridor,0.27105697308549165,1.0,55.0,0.0030623166028026358,1.0,498247.0099932683
1_0503,1_0508,corridor,0.1654566386187066,1.0,55.0,0.0018692771697342513,1.0,498070.9677739436
1_0504,1_0505,corridor,0.3622180293573745,1.0,55.0,0.004092225603012579,1.0,498183.8256585374
1_0504,1_0507,corridor,0.25193535767085784,1.0,55.0,0.0028462865937234332,1.0,498093.04937210516
1_0506,1_0507,corridor,0.299470330815122,1.0,55.0,0.0033833218000730056,1.0,498093.44935186044
1_0506,1_0563,corridor,0.32526107511938324,1.0,55.0,0.0036746975340470824,1.0,498168.6475118425
1_0508,1_0509,corridor,0.3793294457219205,1.0,55.0,0.004285545014183347,1.0,498070.9677739436
1_0509,1_0564,corridor,0.34511215642447957,1.0,55.0,0.0038989688197926375,1.0,341376.59238605155
1_0563,48_0902,corridor,1262.7252956734694,1.0,55.0,14.265874047446546,1.0,885200.5853985887
1_0564,37_0208,corridor,710.3223775875016,1.0,55.0,8.024999266638968,1.0,557155.6331454751
1_0601,1_0602,corridor,0.21379145261386537,1.0,55.0,0.002415348726963909,1.0,998710.9299999315
1_0601,22_0113,corridor,801.6447882838321,1.0,55.0,9.05673119849054,1.0,571084.2010644315
1_0602,1_0605,corridor,0.2967177110687069,1.0,55.0,0.0033522235661678015,1.0,998710.56
1_0603,1_0608,corridor,1.4581528630837124,1.0,55.0,0.016473753363419587,1.0,998907.249993549
1_0603,1_0663,corridor,1.2358274131608498,1.0,55.0,0.013961990213501975,1.0,998907.2899934044
1_0604,1_0662,corridor,0.7898337073873483,1.0,55.0,0.008923293313773442,1.0,998907.289993973
1_0604,1_0663,corridor,1.0777453798637258,1.0,55.0,0.012176029019956524,1.0,998907.3699936918
1_0605,1_0607,corridor,0.6219603248446,1.0,55.0,0.0070267125297507615,1.0,875648.7261390664
1_0606,1_0661,corridor,0.20108516039135815,1.0,55.0,0.0022717970256735187,1.0,947003.0089476806
1_0606,1_0662,corridor,0.589785112487365,1.0,55.0,0.006663207079665238,1.0,998907.2499938332
1_0607,1_0608,corridor,0.4036068305691922,1.0,55.0,0.004559823288024252,1.0,875736.5224147926
1_0661,26_0901,corridor,967.850141462121,1.0,55.0,10.934467110313104,1.0,1182216.0337021751
1_1019,1_B310,corridor,0.4184417131905546,1.0,55.0,0.0047274231355208815,2.0,142264.01808145305
1_1021,53_C310,corridor,3401.153796830793,1.0,55.0,38.42516804552056,1.0,162345.35964324942
1_3028,1_4007,corridor,4.682669356904917,1.0,55.0,0.052903328602294526,2.0,1115165.3192115212
1_3998,1_6012,corridor,63.35300118586449,1.0,55.0,0.7157423222152559,2.0,1937796.0843863706
1_3998,28_7012,corridor,245.32250561511327,1.0,55.0,2.7715766668336457,2.0,2982246.0816202564
1_4007,1_4084,corridor,26.10376135422553,1.0,55.0,0.29491210235506515,2.0,459552.7849382515
1_4073,1_4127,corridor,133.1207662458855,1.0,55.0,1.5039566332204564,2.0,200872.21350819033
1_4073,28_3018,corridor,207.73473622861422,1.0,55.0,2.346921846319996,2.0,492222.0307409509
1_4125,1_A310,corridor,0.4854439827912857,1.0,55.0,0.005484393746858235,2.0,617982.0648556235
1_4155,1_C330,corridor,1.17558825538671,1.0,55.0,0.013281427116782036,2.0,441814.27857423486
1_4155,1_C350,corridor,1.4079987437340749,1.0,55.0,0.015907127865336945,2.0,341841.2767170688
1_5008,48_5274,corridor,1105.8073318473266,1.0,55.0,12.49306414540717,3.0,3464179.9154488
1_5008,48_D350,corridor,1461.4054128357614,1.0,55.0,16.510499649610868,2.0,2122376.663391972
1_6012,28_3099,corridor,187.87276417619816,1.0,55.0,2.1225275203296006,2.0,1585687.0929459229
1_A310,1_A320,corridor,0.816138260217112,1.0,55.0,0.00922047389519489,2.0,722965.1788912318
1_A320,1_A350,corridor,0.17279320437373313,1.0,55.0,0.0019521633868399258,2.0,723005.22
1_A330,1_A340,corridor,0.07040129088524426,1.0,55.0,0.0007953716869280603,2.0,723015.0689215577
1_A330,1_A350,corridor,0.11953650413849679,1.0,55.0,0.0013504859037470672,2.0,722990.3998481083
1_B310,1_B320,corridor,0.2959487351493689,1.0,55.0,0.003343535917596586,2.0,129297.2791206064
1_B320,1_B330,corridor,0.2138274231945057,1.0,55.0,0.0024157551112935706,2.0,129304.61976834702
1_B330,1_B340,corridor,1.5041353388998695,1.0,55.0,0.016993248942252664,2.0,129296.83999999381
1_B340,1_B350,corridor,1.8011669786997329,1.0,55.0,0.020349019176689402,2.0,129296.83999999381
1_C310,1_C330,corridor,0.8701104200893035,1.0,55.0,0.009830234416698246,2.0,391479.4387710205
1_C310,28_5025,corridor,464.0968352462097,1.0,55.0,5.243220374317306,2.0,405592.4211015063
1_C320,1_C340,corridor,0.20748990069038878,1.0,55.0,0.002344155771257882,2.0,391520.09988132206
1_C320,48_6179,corridor,1652.9196739440831,1.0,55.0,18.67416765928984,2.0,335571.99740791426
1_C340,1_C350,corridor,0.6570175849444239,1.0,55.0,0.007422778450617519,2.0,302920.12274112063
20_0101,20_0102,corridor,0.19888109464409606,1.0,55.0,0.0022468961826711126,1.0,288086.2
20_0101,20_0159,corridor,0.19417798756319624,1.0,55.0,0.002193761955078098,1.0,531974.5979854978
20_0102,20_0106,corridor,0.49052961538944273,1.0,55.0,0.005541849627678458,1.0,531948.2459345533
20_0103,20_0104,corridor,0.19207695545671058,1.0,55.0,0.002170025153809078,1.0,982334.3407209509
20_0103,20_0105,corridor,0.3204433104704234,1.0,55.0,0.0036202679412387392,1.0,982626.2851816696
20_0104,20_0160,corridor,2.4013267926995634,1.0,55.0,0.02712943637764056,1.0,573462.6536970543
20_0105,20_0111,corridor,0.6933242463399013,1.0,55.0,0.007832959715161623,1.0,982480.2898797228
20_0106,20_0107,corridor,0.19239160110726228,1.0,55.0,0.0021735799216083193,1.0,531948.2459345533
20_0107,20_0108,corridor,0.48982771954606674,1.0,55.0,0.005533919828750428,1.0,531974.5979854978
20_0108,20_0109,corridor,0.2737270091191761,1.0,55.0,0.00309248183184271,1.0,982285.6987947521
20_0109,20_0110,corridor,0.196955843122373,1.0,55.0,0.0022251452952748896,1.0,982237.04
20_0110,20_0112,corridor,0.1963557578289917,1.0,55.0,0.002218365719984496,1.0,982188.3887951281
20_0111,20_0112,corridor,0.19431976267473774,1.0,55.0,0.00219536368578805,1.0,982188.3887951281
20_0159,20_0164,corridor,5.753777645490541,1.0,55.0,0.06500437384823526,1.0,531974.5979854978
20_0160,20_0161,corridor,2.0509974565850855,1.0,55.0,0.02317152549927396,1.0,334815.7591412585
20_0162,20_0902,corridor,0.7637393743639119,1.0,55.0,0.008628487729740276,1.0,386000.0658058493
20_0162,20_0903,corridor,0.5638182054073569,1.0,55.0,0.006369841113944587,1.0,385980.0634512099
20_0163,20_0164,corridor,0.3462005588840836,1.0,55.0,0.003911265249154465,1.0,288086.2
20_0163,20_0903,corridor,1.212979073026797,1.0,55.0,0.013703856838283759,1.0,385980.0634512099
20_0201,20_0202,corridor,0.19723676324088968,1.0,55.0,0.0022283190425989386,1.0,1537162.8572767428
20_0201,20_0204,corridor,0.7657370527719962,1.0,55.0,0.008651056873365323,1.0,1537112.4652213317
20_0202,20_0206,corridor,0.1954043567882076,1.0,55.0,0.002207617089650615,1.0,1558772.6499615395
20_0203,20_0204,corridor,0.1953993876473193,1.0,55.0,0.002207560949856568,1.0,1335789.168931271
20_0203,29_0505,corridor,430.55461516377244,1.0,55.0,4.864270900027594,1.0,661562.0266955642
20_0205,20_0206,corridor,0.19538016999351118,1.0,55.0,0.0022073438348358637,1.0,1537160.3845137674
20_0205,20_0207,corridor,0.19639963208087874,1.0,55.0,0.0022188613975111056,1.0,1537120.790402429
20_0207,20_0208,corridor,0.195995272606728,1.0,55.0,0.002214293071092136,1.0,1558622.998905906
20_0208,20_0212,corridor,0.1917484411309403,1.0,55.0,0.0021663137020703042,1.0,1558560.949995726
20_0209,20_0210,corridor,0.1953289507406315,1.0,55.0,0.0022067651757934816,1.0,1144803.5799941493
20_0209,20_0259,corridor,0.19791762874077398,1.0,55.0,0.002236011247307185,1.0,1144788.939853733
20_0210,20_0211,corridor,0.7709322567180115,1.0,55.0,0.008709750656881494,1.0,1144785.2799063886
20_0211,20_0212,corridor,0.8126717926607584,1.0,55.0,0.009181310832794906,1.0,1335735.9910542471
20_0259,40_0602,corridor,252.8610829986171,1.0,55.0,2.8567451479106296,1.0,1021259.3571104789
20_0901,20_0902,corridor,0.5901936706250729,1.0,55.0,0.006667822841267204,1.0,517165.7993055999
20_0901,5_0113,corridor,801.5093751956928,1.0,55.0,9.055201343924079,1.0,638718.0753700963
20_1005,20_A330,corridor,0.21005091617025448,1.0,55.0,0.002373089320300185,2.0,62349.70908211201
20_1005,47_3110,corridor,1003.3355694049264,1.0,55.0,11.335370337076933,1.5,91271.17950939825
20_1009,31_6701,corridor,328.1762628221102,1.0,55.0,3.707632409696015,1.5,194926.52658328883
20_1010,20_B350,corridor,0.42842035122213673,1.0,55.0,0.004840158655915827,1.0,303860.4
20_3013,20_4063,corridor,10.997990415109602,1.0,55.0,0.12425184367063631,3.0,1028758.8317827187
20_3015,8_A310,corridor,627.0463925269476,1.0,55.0,7.084173326015606,1.5,463745.0641480058
20_3060,20_4063,corridor,7.674396783488659,1.0,55.0,0.08670292602714222,3.0,431233.32092644233
20_3060,29_4036,corridor,32.048196089230785,1.0,55.0,0.36207046015736305,2.5,439601.90415835095
20_4016,20_B410,corridor,0.20634919065436355,1.0,55.0,0.002331268387315902,2.0,198737.03356113072
20_4016,8_7780,corridor,816.480632322539,1.0,55.0,9.224341907778559,2.0,270480.7842182398
20_4052,20_7085,corridor,147.8772795630573,1.0,55.0,1.6706710889168264,1.0,183271.3220402472
20_4053,20_7073,corridor,219.58225557999094,1.0,55.0,2.4807714012632047,2.5,600861.8587175258
20_4053,29_5473,corridor,185.22293355056956,1.0,55.0,2.092590565647686,2.5,1258025.5023090749
20_4054,20_A411,corridor,1.1297104907459337,1.0,55.0,0.012763114531941764,2.0,888272.5319968979
20_4054,20_A430,corridor,0.4262090354724901,1.0,55.0,0.0048151759046621044,2.0,888269.634201127
20_4067,8_A320,corridor,931.9954330661866,1.0,55.0,10.52939186889924,2.0,301720.5915488235
20_4067,8_B310,corridor,511.4019586723714,1.0,55.0,5.777658810696778,2.0,304754.63349226245
20_6026,42_1608,corridor,1681.8513017260054,1.0,55.0,19.00102810893687,1.0,123474.02832841894
20_7073,20_A411,corridor,19.791265175877882,1.0,55.0,0.22359550189267743,2.0,810670.573192221
20_9037,37_1803,corridor,1172.5972047049588,1.0,55.0,13.247635165007889,2.0,320795.4621201248
20_A310,20_A320,corridor,0.24413762710913545,1.0,55.0,0.0027581902813817007,2.0,76961.52999363253
20_A310,20_A330,corridor,0.4502080095051761,1.0,55.0,0.005086308780507154,2.0,76961.81998935576
20_A320,20_A350,corridor,0.21198159568732683,1.0,55.0,0.0023949015314841298,2.0,76962.52
20_A340,20_A350,corridor,0.21370848126603947,1.0,55.0,0.002414411342719144,2.0,76963.24999653795
20_A410,20_A412,corridor,0.5471332764201862,1.0,55.0,0.006181340023297932,2.0,962514.7599948782
20_A410,20_A430,corridor,0.20991988134224945,1.0,55.0,0.0023716089299424775,2.0,962511.62
20_A412,8_7035,corridor,664.9072432129107,1.0,55.0,7.51191333333609,2.0,1159010.9335309567
20_B310,20_B320,corridor,0.21355942520195198,1.0,55.0,0.0024127273540926657,1.0,303860.4
20_B320,20_B330,corridor,0.21463434678395707,1.0,55.0,0.0024248714807307463,1.0,303860.4
20_B330,20_B340,corridor,0.3970365691517116,1.0,55.0,0.004485594536797259,1.0,303860.4
20_B340,20_B350,corridor,0.24474896497310789,1.0,55.0,0.0027650969846826864,1.0,303860.4
