treated_node_id,control_node_id,state_code,functional_class,treated_cracking_change,control_cracking_change,treated_traffic_change,control_traffic_change,treated_esal_change,control_esal_change
38_0214,38_0259,38,1.0,0.0,0.0,102.0,102.0,59671.0,77249.0
38_0215,38_0224,38,1.0,0.0,0.0,102.0,102.0,83330.0,83031.0
38_0216,38_0221,38,1.0,0.0,0.0,21.0,21.0,11000.0,11000.0
38_0217,38_0221,38,1.0,0.0,0.0,20.0,21.0,16000.0,11000.0
4_1003,4_0659,4,1.0,0.0,0.0,1047.0,-3639.0,-1853650.0,-2515599.0
4_1006,4_BA01,4,1.0,0.0,-1.0,176.0,1206.0,24670.0,
18_3003,18_2008,18,2.0,0.0,,56.0,28.0,16000.0,-49000.0
8_0218,8_3032,8,1.0,0.0,0.0,121.0,127.0,102079.0,147828.0
4_0261,4_0217,4,1.0,1.0,2.0,302.0,-203.0,113029.0,-97000.0
4_0260,4_0218,4,1.0,1.0,-3.0,16.0,337.0,98634.0,309000.0
32_0201,32_A420,32,1.0,-21.0,3.0,194.0,-102.0,101314.0,361148.0
53_0207,53_0202,53,12.0,-3.0,,92.0,,-267218.0,
8_0222,8_0219,8,1.0,0.0,0.0,121.0,121.0,23407.0,-179775.0
20_0205,20_4063,20,1.0,0.0,-4.0,103.0,259.0,10000.0,-229640.0
20_0201,20_0210,20,1.0,0.0,0.0,-30.0,-30.0,11000.0,11000.0
10_0205,10_5005,10,2.0,0.0,-9.0,3.0,26.0,1238.0,4814.0
10_0208,10_0211,10,2.0,0.0,0.0,3.0,3.0,1281.0,1281.0
55_0903,55_B909,55,1.0,-18.0,-16.0,438.0,74.0,262782.0,-391893.0
55_0908,55_B909,55,1.0,-28.0,-1.0,415.0,-108.0,257837.0,-43756.0
55_0901,55_A903,55,1.0,4.0,54.0,394.0,97.0,237389.0,37175.0
55_0907,55_A901,55,1.0,44.0,0.0,296.0,96.0,177401.0,445059.0
55_A907,55_0908,55,1.0,11.0,45.0,96.0,394.0,-379085.0,237326.0
55_A908,55_0907,55,1.0,6.0,7.0,96.0,394.0,-379085.0,237341.0
55_B907,55_0902,55,1.0,-18.0,3.0,-122.0,394.0,380491.0,237436.0
55_0909,55_B909,55,1.0,-1.0,-16.0,394.0,74.0,237389.0,-391893.0
55_B909,55_A902,55,1.0,-1.0,0.0,-108.0,-35.0,-43756.0,-13413.0
46_0603,46_6600,46,2.0,0.0,0.0,92.0,-18.0,39469.0,-11892.0
46_0662,46_A422,46,2.0,13.0,-2.0,92.0,31.0,39469.0,17681.0
55_B902,55_0909,55,1.0,-11.0,-1.0,-108.0,394.0,-43756.0,237389.0
55_0902,55_A908,55,1.0,24.0,17.0,296.0,-35.0,177441.0,-13413.0
55_A901,55_0907,55,1.0,48.0,0.0,97.0,119.0,37175.0,67090.0
55_B901,55_0907,55,1.0,55.0,0.0,97.0,119.0,39299.0,67090.0
46_0608,46_0601,46,2.0,0.0,2.0,-18.0,-18.0,53212.0,-6949.0
46_0607,46_A422,46,2.0,-12.0,-2.0,37.0,31.0,-11000.0,17681.0
46_0660,46_0602,46,2.0,-10.0,3.0,37.0,5.0,-12000.0,49695.0
46_0601,46_0660,46,2.0,0.0,18.0,48.0,92.0,32340.0,39553.0
46_0602,46_0660,46,2.0,0.0,18.0,48.0,92.0,13860.0,39553.0
46_0605,46_A430,46,2.0,0.0,,-55.0,65.0,-58305.0,41291.0
21_A410,21_4025,21,1.0,,,617.0,209.0,68960.0,-455540.0
17_5151,17_5843,17,1.0,0.0,,-120.0,-483.0,16000.0,-45000.0
42_1690,42_0660,42,1.0,0.0,-33.0,-130.0,86.0,-58934.0,100000.0
56_7773,56_7772,56,6.0,-1.0,,-14.0,2.0,-3294.0,1422.0
29_5473,29_7054,29,1.0,0.0,0.0,225.0,172.0,-711680.0,96682.0
36_A320,36_4017,36,2.0,,0.0,,79.0,,35245.0
36_A331,36_4017,36,2.0,-9.0,0.0,,79.0,,35245.0
6_8156,6_8150,6,6.0,0.0,-46.0,37.0,8.0,6057.0,2159.0
42_B330,42_1608,42,6.0,8.0,,10.0,10.0,-17035.0,4048.0
42_B351,42_1608,42,6.0,12.0,,10.0,10.0,-16670.0,4048.0
6_9048,6_B442,6,1.0,12.0,0.0,19.0,49.0,7060.0,113018.0
6_2040,6_2002,6,2.0,5.0,3.0,71.0,54.0,-3928.0,
4_1065,4_1003,4,1.0,0.0,0.0,167.0,627.0,59521.0,233337.0
4_1062,4_0601,4,1.0,7.0,,169.0,188.0,62988.0,108576.0
4_1024,4_0605,4,1.0,0.0,3.0,294.0,188.0,98082.0,109077.0
25_1002,25_1004,25,11.0,9.0,-1.0,-24.0,45.0,-28005.0,35439.0
8_7776,8_0222,8,1.0,0.0,0.0,142.0,-1209.0,177547.0,-82697.0
18_4042,18_5538,18,6.0,0.0,,33.0,-25.0,6901.0,-2624.0
5_A602,5_3071,5,2.0,0.0,0.0,42.0,274.0,15023.0,-62458.0
5_A601,5_0118,5,2.0,0.0,4.0,-387.0,43.0,-20639.0,12472.0
5_A605,5_0118,5,2.0,0.0,4.0,-387.0,43.0,-141331.0,12472.0
28_5803,28_3081,28,2.0,26.0,,113.0,458.0,-455061.0,115348.0
17_0604,17_5843,17,1.0,7.0,-14.0,43.0,162.0,185000.0,1268050.0
17_0603,17_5151,17,1.0,1.0,,636.0,56.0,96657.0,33000.0
17_0607,17_0602,17,1.0,38.0,-2.0,611.0,636.0,-116829.0,372230.0
17_0659,17_0602,17,1.0,1.0,-2.0,-160.0,636.0,-387550.0,372230.0
17_0606,17_5217,17,1.0,,,255.0,73.0,146420.0,41840.0
31_4019,31_5052,31,11.0,0.0,,-95.0,25.0,-24966.0,10000.0
40_0601,40_7024,40,1.0,8.0,,159.0,34.0,597703.0,12469.0
40_0602,40_7024,40,1.0,18.0,,-788.0,34.0,-275427.0,12469.0
40_0605,40_7024,40,1.0,19.0,,-1054.0,34.0,-583999.0,12469.0
4_0502,4_1018,4,1.0,0.0,-54.0,145.0,-168.0,152000.0,-13440.0
4_0505,4_1018,4,1.0,0.0,0.0,145.0,104.0,178773.0,32737.0
4_0506,4_1017,4,1.0,1.0,1.0,145.0,126.0,173565.0,32652.0
4_0509,4_1015,4,1.0,-9.0,-27.0,145.0,0.0,178634.0,-26054.0
4_0559,4_1017,4,1.0,-1.0,1.0,145.0,126.0,175565.0,32652.0
4_0560,4_1015,4,1.0,,-27.0,145.0,0.0,180703.0,-26054.0
19_5046,19_0608,19,1.0,1.0,0.0,89.0,50.0,132000.0,479515.0
19_0604,19_6049,19,1.0,1.0,-2.0,229.0,1037.0,145000.0,365264.0
19_0606,19_6049,19,1.0,0.0,-2.0,229.0,1037.0,146000.0,365264.0
19_0607,19_6049,19,1.0,-2.0,-2.0,229.0,1037.0,146000.0,365264.0
19_0659,19_6049,19,1.0,-3.0,-2.0,229.0,1037.0,146000.0,365264.0
19_0603,19_0704,19,1.0,0.0,-15.0,753.0,191.0,218564.0,80870.0
20_4054,20_4063,20,1.0,,-4.0,117.0,259.0,-418200.0,-229640.0
29_0666,29_0663,29,1.0,0.0,-56.0,85.0,25.0,-101000.0,14000.0
29_0603,29_0607,29,1.0,-2.0,,161.0,71.0,-426770.0,140510.0
27_0506,27_B310,27,2.0,0.0,8.0,6.0,56.0,1000.0,38813.0
27_0507,27_B310,27,2.0,0.0,8.0,6.0,56.0,1000.0,38813.0
27_0505,27_B310,27,2.0,0.0,8.0,6.0,56.0,-43890.0,38813.0
27_0560,27_0502,27,2.0,1.0,0.0,6.0,6.0,1000.0,1000.0
6_0603,6_0661,6,1.0,-35.0,1.0,328.0,434.0,897320.0,223640.0
6_0606,6_8149,6,1.0,-19.0,33.0,328.0,-63.0,-496520.0,-25807.0
6_0661,6_0509,6,1.0,-8.0,4.0,349.0,-102.0,35818.0,-720640.0
6_0605,6_8149,6,1.0,-2.0,-37.0,102.0,-426.0,75500.0,-40375.0
6_0664,6_0561,6,1.0,1.0,18.0,-42.0,113.0,-17630.0,115671.0
6_0604,6_0660,6,1.0,13.0,25.0,-42.0,-42.0,-17652.0,-17626.0
6_0660,6_0604,6,1.0,25.0,13.0,-42.0,-42.0,-17626.0,-17652.0
18_0603,18_3003,18,2.0,7.0,4.0,,208.0,,-287634.0
18_0671,18_0602,18,2.0,54.0,0.0,,,,
18_0602,18_3003,18,2.0,0.0,4.0,442.0,-164.0,92010.0,9982.0
18_0605,18_3003,18,2.0,0.0,4.0,442.0,-164.0,91634.0,9982.0
42_0602,42_3044,42,1.0,6.0,0.0,-1020.0,378.0,442822.0,51406.0
42_0601,42_3044,42,1.0,0.0,0.0,-98.0,512.0,232636.0,-541061.0
42_0605,42_1690,42,1.0,-6.0,20.0,450.0,-182.0,449804.0,-76000.0
42_0604,42_1690,42,1.0,-30.0,6.0,86.0,243.0,507130.0,98452.0
47_0605,47_3108,47,1.0,4.0,0.0,-245.0,234.0,-56904.0,49278.0
1_C330,1_0507,1,2.0,-1.0,-56.0,29.0,24.0,6347.0,4048.0
48_1070,48_1096,48,2.0,-1.0,-3.0,39.0,180.0,-86140.0,-48849.0
4_0659,4_B901,4,1.0,1.0,0.0,3213.0,398.0,2985622.0,220574.0
17_0601,17_0607,17,1.0,-17.0,-3.0,-158.0,43.0,415370.0,470340.0
17_0605,17_0607,17,1.0,-1.0,-3.0,-117.0,43.0,15175.0,470340.0
17_0602,17_0607,17,1.0,0.0,-3.0,-117.0,43.0,15175.0,470340.0
48_1047,48_5274,48,1.0,1.0,0.0,451.0,236.0,190151.0,142992.0
29_0601,29_5000,29,1.0,-62.0,25.0,156.0,-28.0,-26930.0,-92000.0
29_0602,29_5081,29,1.0,-15.0,,114.0,234.0,344370.0,202000.0
29_0605,29_5081,29,1.0,-7.0,,114.0,234.0,344370.0,202000.0
48_C420,48_1077,48,2.0,3.0,2.0,30.0,28.0,-28800.0,4865.0
48_6079,48_1046,48,1.0,6.0,42.0,-100.0,143.0,-387202.0,116972.0
12_4154,12_A350,12,6.0,0.0,-30.0,15.0,131.0,61160.0,67078.0
48_N330,48_B320,48,2.0,3.0,-5.0,58.0,-170.0,19113.0,-49000.0
29_0659,29_0604,29,1.0,,1.0,,156.0,,71000.0
18_2008,18_0601,18,2.0,-9.0,0.0,-198.0,226.0,-173298.0,-72870.0
6_8149,6_0501,6,1.0,-50.0,-2.0,367.0,190.0,164507.0,235783.0
56_2017,56_A310,56,6.0,-18.0,,-48.0,-5.0,-14700.0,-1730.0
35_6033,35_0111,35,1.0,-2.0,0.0,844.0,600.0,201937.0,109474.0
31_3024,31_7050,31,1.0,0.0,0.0,464.0,324.0,-1765000.0,-3425.0
26_0118,26_1012,26,2.0,-54.0,2.0,43.0,57.0,982.0,27000.0
26_0120,26_0159,26,2.0,0.0,0.0,43.0,4.0,1416.0,-94878.0
26_0121,26_B321,26,2.0,-41.0,8.0,43.0,73.0,1354.0,-7000.0
26_0159,26_A340,26,2.0,-16.0,7.0,43.0,-67.0,869.0,-44135.0
55_B903,55_0909,55,1.0,-54.0,-1.0,74.0,394.0,29981.0,237389.0
55_B908,55_A902,55,1.0,-56.0,0.0,74.0,-35.0,29981.0,-13413.0
8_7781,8_1029,8,2.0,-24.0,-25.0,13.0,39.0,1288.0,6403.0
6_8150,6_7454,6,6.0,-36.0,-36.0,-313.0,1.0,105179.0,-386.0
16_1020,16_9032,16,2.0,,1.0,11.0,,3266.0,
46_0604,46_A422,46,2.0,-5.0,-2.0,10.0,31.0,4023.0,17681.0
46_0606,46_A422,46,2.0,-11.0,-2.0,10.0,31.0,4023.0,17681.0
46_0661,46_A422,46,2.0,-7.0,-2.0,10.0,31.0,4023.0,17681.0
56_7775,56_6032,56,7.0,-1.0,0.0,-5.0,53.0,-2135.0,7983.0
6_2038,6_2002,6,2.0,-8.0,3.0,2.0,54.0,,
42_1614,42_7025,42,2.0,-26.0,,133.0,85.0,89876.0,35678.0
48_2108,48_1092,48,2.0,-19.0,-19.0,5.0,31.0,-7100.0,-5207.0
8_1029,8_7781,8,2.0,-25.0,-24.0,39.0,13.0,6403.0,1288.0
18_1037,18_5538,18,6.0,15.0,,199.0,-25.0,-17952.0,-2624.0
26_0115,26_B350,26,2.0,-27.0,-3.0,43.0,73.0,489.0,-7000.0
26_0116,26_1012,26,2.0,-54.0,2.0,43.0,57.0,639.0,27000.0
26_0117,26_1012,26,2.0,-54.0,2.0,43.0,57.0,905.0,27000.0
26_0123,26_1012,26,2.0,-51.0,2.0,43.0,57.0,412.0,27000.0
26_0124,26_B321,26,2.0,-44.0,8.0,43.0,73.0,142.0,-7000.0
19_1044,19_3006,19,2.0,,,54.0,100.0,8561.0,75637.0
51_1417,51_0118,51,2.0,-51.0,-51.0,-70.0,-30.0,-18000.0,-10453.0
20_0105,20_0106,20,2.0,-26.0,-19.0,217.0,46.0,-102171.0,-10988.0
8_7780,8_7781,8,2.0,1.0,0.0,19.0,14.0,2548.0,-42318.0
30_7076,30_0116,30,1.0,0.0,5.0,-93.0,-49.0,-36022.0,-83400.0
48_5154,48_3845,48,1.0,0.0,1.0,-261.0,-121.0,-145698.0,-134316.0
17_0661,17_0607,17,1.0,,-3.0,-160.0,43.0,23000.0,470340.0
48_1096,48_1116,48,2.0,5.0,14.0,-2371.0,-153.0,-303957.0,-79183.0
30_0502,30_0505,30,1.0,0.0,0.0,-131.0,-131.0,-53086.0,-52158.0
30_0503,30_7075,30,1.0,0.0,0.0,-131.0,340.0,-21039.0,132023.0
30_0561,30_0505,30,1.0,1.0,0.0,-131.0,-131.0,-50855.0,-52158.0
6_8535,6_0564,6,1.0,0.0,0.0,-340.0,108.0,-75701.0,476940.0
6_8534,6_3021,6,1.0,20.0,0.0,-127.0,-139.0,-77000.0,-52000.0
48_1068,48_A502,48,2.0,-1.0,-1.0,-117.0,5.0,53402.0,1359.0
12_1370,12_A320,12,6.0,-21.0,-18.0,-18.0,131.0,10319.0,66137.0
53_7322,53_1006,53,2.0,3.0,,83.0,8.0,5453.0,-18165.0
4_1025,4_1003,4,1.0,0.0,0.0,-854.0,627.0,-529000.0,233337.0
10_1450,10_0207,10,2.0,20.0,-3.0,-123.0,3.0,-80367.0,1271.0
48_1092,48_E350,48,2.0,-1.0,0.0,150.0,-34.0,23000.0,41807.0
27_6251,27_0910,27,2.0,-1.0,,52.0,43.0,-26720.0,14928.0
20_6026,20_B310,20,2.0,0.0,0.0,15.0,-142.0,3355.0,-33589.0
4_1018,4_0560,4,1.0,0.0,-4.0,104.0,170.0,32737.0,131764.0
1_0607,1_6012,1,1.0,5.0,2.0,77.0,160.0,49853.0,85805.0
30_0113,30_0901,30,1.0,4.0,,0.0,-36.0,38291.0,49552.0
30_0114,30_0121,30,1.0,5.0,9.0,0.0,0.0,34192.0,34192.0
30_0115,30_0903,30,1.0,10.0,0.0,0.0,-24.0,33021.0,-69120.0
30_0116,30_0902,30,1.0,1.0,9.0,0.0,-24.0,33021.0,-69120.0
30_0117,30_0121,30,1.0,6.0,9.0,0.0,0.0,35448.0,34192.0
30_0118,30_0902,30,1.0,4.0,9.0,0.0,-24.0,35448.0,-69120.0
30_0119,30_0502,30,1.0,3.0,,0.0,27.0,34862.0,-29593.0
30_0120,30_0113,30,1.0,4.0,0.0,0.0,11.0,34693.0,5584.0
30_0121,30_0114,30,1.0,9.0,5.0,0.0,0.0,34192.0,34192.0
30_0122,30_0113,30,1.0,8.0,10.0,0.0,-24.0,35279.0,-83200.0
30_0123,30_7076,30,1.0,2.0,0.0,0.0,-12.0,31850.0,-10108.0
30_0124,30_7076,30,1.0,1.0,0.0,0.0,-12.0,32520.0,-10108.0
51_1419,51_0121,51,2.0,0.0,18.0,-2.0,18.0,-445.0,4533.0
4_1021,4_1007,4,1.0,-6.0,-5.0,300.0,398.0,34719.0,256636.0
37_1801,37_1006,37,11.0,-54.0,0.0,311.0,1037.0,72650.0,162757.0
49_0803,49_1001,49,6.0,0.0,-1.0,3.0,39.0,5508.0,25051.0
37_1817,37_3816,37,2.0,0.0,0.0,124.0,351.0,5475.0,66000.0
35_0902,35_0506,35,1.0,,-10.0,-189.0,34.0,-109621.0,12889.0
35_0501,35_0509,35,1.0,-1.0,0.0,-1944.0,34.0,-804157.0,12888.0
6_8153,6_8150,6,6.0,-4.0,-46.0,13.0,8.0,28742.0,2159.0
31_7050,31_3024,31,1.0,,,521.0,241.0,1080210.0,439098.0
4_1007,4_0217,4,1.0,13.0,0.0,-372.0,98.0,-346985.0,-1396501.0
47_1023,47_0602,47,1.0,1.0,,224.0,72.0,-531660.0,0.0
39_0208,39_0212,39,2.0,-4.0,,17.0,397.0,8855.0,166071.0
39_0212,39_0208,39,2.0,-17.0,-48.0,38.0,38.0,-254180.0,-253590.0
39_0159,39_0265,39,2.0,1.0,6.0,297.0,51.0,120000.0,-16000.0
19_0220,19_0221,19,12.0,0.0,0.0,229.0,229.0,706.0,706.0
38_0263,38_0217,38,1.0,0.0,0.0,53.0,53.0,16637.0,16250.0
38_0213,38_0259,38,1.0,0.0,0.0,102.0,102.0,61956.0,77249.0
38_0218,38_0221,38,1.0,0.0,0.0,102.0,102.0,59320.0,59671.0
38_0219,38_0215,38,1.0,0.0,0.0,102.0,102.0,83031.0,83330.0
38_0220,38_0259,38,1.0,0.0,0.0,102.0,102.0,83330.0,77249.0
38_0221,38_0218,38,1.0,0.0,0.0,102.0,102.0,59671.0,59320.0
38_0222,38_0220,38,1.0,0.0,0.0,102.0,102.0,61956.0,83330.0
38_0223,38_0261,38,1.0,0.0,0.0,102.0,102.0,83388.0,83330.0
38_0224,38_0220,38,1.0,0.0,0.0,102.0,102.0,83031.0,83330.0
38_0261,38_0224,38,1.0,0.0,0.0,102.0,102.0,83330.0,83031.0
38_0262,38_0215,38,1.0,0.0,0.0,102.0,102.0,83388.0,83330.0
38_0214,38_0221,38,1.0,0.0,0.0,21.0,21.0,231170.0,11000.0
38_0215,38_0221,38,1.0,0.0,0.0,21.0,21.0,231170.0,11000.0
38_0216,38_0224,38,1.0,0.0,0.0,110.0,110.0,369200.0,61000.0
38_0217,38_0224,38,1.0,0.0,0.0,110.0,110.0,61000.0,61000.0
4_1003,4_0659,4,1.0,0.0,0.0,926.0,-3639.0,327167.0,-2515599.0
4_1006,4_AA01,4,1.0,0.0,-1.0,177.0,-203.0,21841.0,
5_0224,5_3074,5,1.0,0.0,9.0,47.0,2458.0,524888.0,1075257.0
5_0213,5_3074,5,1.0,,9.0,408.0,2458.0,58535.0,1075257.0
8_0218,8_3032,8,1.0,0.0,0.0,34.0,127.0,-10368.0,147828.0
4_0261,4_0217,4,1.0,2.0,2.0,-228.0,-203.0,751923.0,-97000.0
4_0260,4_0218,4,1.0,1.0,-3.0,105.0,337.0,102836.0,309000.0
26_0219,26_0224,26,2.0,0.0,0.0,153.0,-257.0,85000.0,-123822.0
27_0902,27_6251,27,2.0,6.0,-29.0,45.0,42.0,-110941.0,5000.0
32_0201,32_A459,32,1.0,3.0,,-80.0,33.0,-45709.0,104696.0
32_0204,32_0105,32,1.0,-3.0,-2.0,237.0,148.0,-15082.0,58268.0
8_0216,8_3032,8,1.0,0.0,3.0,-245.0,-278.0,326562.0,-106780.0
53_0207,53_0202,53,12.0,-3.0,,55.0,,-265937.0,
8_0222,8_7035,8,1.0,0.0,0.0,78.0,-32.0,-188101.0,-87861.0
20_0207,20_4063,20,1.0,0.0,-4.0,-92.0,259.0,447888.0,-229640.0
20_0204,20_0210,20,1.0,0.0,0.0,-30.0,-30.0,10000.0,11000.0
20_0205,20_4063,20,1.0,0.0,-4.0,-30.0,259.0,310710.0,-229640.0
20_0201,20_0211,20,1.0,0.0,0.0,103.0,103.0,428273.0,-15174.0
10_0207,10_1450,10,2.0,-3.0,20.0,3.0,-123.0,1271.0,-80367.0
10_0210,10_0260,10,2.0,0.0,0.0,3.0,3.0,1216.0,1259.0
10_0208,10_0211,10,2.0,0.0,0.0,93.0,116.0,96467.0,82094.0
10_0205,10_5005,10,2.0,-3.0,-9.0,93.0,26.0,54065.0,4814.0
55_0903,55_B909,55,1.0,-18.0,-16.0,415.0,74.0,257893.0,-391893.0
55_0908,55_A907,55,1.0,45.0,11.0,394.0,96.0,237326.0,-379085.0
55_0901,55_A903,55,1.0,1.0,54.0,296.0,97.0,177426.0,37175.0
55_0907,55_B901,55,1.0,1.0,0.0,256.0,74.0,159500.0,445654.0
55_A909,55_A902,55,1.0,4.0,17.0,96.0,97.0,-379085.0,37175.0
55_A907,55_0908,55,1.0,-1.0,45.0,-35.0,394.0,-13413.0,237326.0
55_A908,55_0902,55,1.0,17.0,24.0,-35.0,296.0,-13413.0,177441.0
55_B907,55_0902,55,1.0,-18.0,3.0,-108.0,394.0,-447026.0,237436.0
55_0909,55_A907,55,1.0,31.0,-21.0,296.0,96.0,177426.0,445059.0
55_B909,55_A901,55,1.0,5.0,,96.0,-35.0,36265.0,-13413.0
55_A902,55_B908,55,1.0,0.0,-56.0,-35.0,74.0,-13413.0,29981.0
55_A903,55_0909,55,1.0,-17.0,-1.0,-35.0,394.0,-13413.0,237389.0
55_B902,55_0907,55,1.0,14.0,7.0,97.0,394.0,39299.0,237341.0
46_0603,46_A430,46,2.0,1.0,,-18.0,65.0,52646.0,41291.0
46_0608,46_0602,46,2.0,-5.0,7.0,37.0,-55.0,-54230.0,-58305.0
46_0662,46_A422,46,2.0,-13.0,-2.0,37.0,31.0,-11000.0,17681.0
55_A901,55_0907,55,1.0,0.0,0.0,92.0,119.0,37747.0,67090.0
55_B901,55_0907,55,1.0,0.0,0.0,92.0,119.0,39903.0,67090.0
55_0902,55_B901,55,1.0,27.0,0.0,256.0,74.0,159572.0,445654.0
46_0607,46_6600,46,2.0,0.0,0.0,192.0,-18.0,71829.0,-11892.0
46_0660,46_6600,46,2.0,0.0,0.0,192.0,-18.0,71829.0,-11892.0
46_0601,46_0608,46,2.0,7.0,-5.0,-55.0,37.0,-58305.0,-54230.0
46_0602,46_A422,46,2.0,7.0,-2.0,-55.0,31.0,-58305.0,17681.0
46_0605,46_6600,46,2.0,0.0,0.0,56.0,-18.0,19125.0,-11892.0
20_0210,20_0203,20,1.0,0.0,0.0,,,,
20_0211,20_0203,20,1.0,0.0,0.0,,,,
29_5483,29_5047,29,12.0,,,6.0,68.0,2974.0,31008.0
41_7018,41_5021,41,1.0,,,-377.0,293.0,52782.0,145992.0
31_C430,31_5052,31,11.0,,,12.0,25.0,100562.0,10000.0
21_A410,21_4025,21,1.0,,,617.0,209.0,68960.0,-455540.0
17_5151,17_0602,17,1.0,0.0,2.0,790.0,-240.0,611424.0,-181814.0
27_6064,27_1004,27,1.0,-22.0,-16.0,93.0,101.0,31000.0,34728.0
24_0509,24_2401,24,2.0,0.0,0.0,84.0,-119.0,65778.0,-14333.0
47_3108,47_0607,47,1.0,0.0,0.0,234.0,261.0,49278.0,68442.0
6_3005,6_0561,6,1.0,,0.0,192.0,135.0,143849.0,424899.0
42_A411,42_0606,42,1.0,-20.0,-29.0,,86.0,,100000.0
42_A430,42_0661,42,1.0,-7.0,-9.0,,86.0,,100000.0
42_1690,42_0604,42,1.0,6.0,-30.0,243.0,86.0,98452.0,507130.0
19_9126,19_0601,19,1.0,,8.0,-93.0,95.0,-36184.0,43567.0
46_9106,46_9197,46,6.0,1.0,,0.0,11.0,-62.0,4392.0
56_7773,56_7772,56,6.0,,,11.0,2.0,2593.0,1422.0
29_5473,29_7054,29,1.0,0.0,0.0,106.0,172.0,167000.0,96682.0
36_A330,36_4017,36,2.0,,0.0,,79.0,,35245.0
36_A320,36_4017,36,2.0,-40.0,0.0,,79.0,,35245.0
36_1643,36_4017,36,2.0,-17.0,0.0,-88.0,79.0,-28100.0,35245.0
36_A331,36_4017,36,2.0,-3.0,0.0,-88.0,79.0,-20253.0,35245.0
36_B330,36_0801,36,6.0,36.0,,,,,
49_3015,49_7083,49,11.0,,0.0,334.0,851.0,136451.0,624997.0
49_1001,49_B310,49,6.0,-10.0,3.0,-3.0,-6.0,-1767.0,-1681.0
6_8156,6_8150,6,6.0,0.0,-46.0,36.0,8.0,59023.0,2159.0
48_0001,48_7165,48,11.0,5.0,0.0,49.0,-306.0,-160406.0,-75701.0
6_B420,6_0664,6,1.0,0.0,-67.0,,-34.0,,-316751.0
6_B441,6_0604,6,1.0,,-59.0,325.0,-34.0,182096.0,-316761.0
6_B442,6_0604,6,1.0,-16.0,-59.0,325.0,-34.0,182096.0,-316761.0
6_B443,6_0663,6,1.0,0.0,6.0,325.0,-42.0,182096.0,-19031.0
37_3816,37_5827,37,2.0,,0.0,13.0,53.0,4257.0,15000.0
42_1597,42_1608,42,6.0,1.0,,10.0,10.0,-14076.0,4048.0
42_B330,42_1608,42,6.0,0.0,,13.0,10.0,7051.0,4048.0
42_B351,42_1608,42,6.0,-1.0,,-13.0,10.0,9715.0,4048.0
42_3044,42_0659,42,1.0,0.0,-11.0,378.0,-1020.0,51406.0,501264.0
6_9048,6_7491,6,1.0,,-27.0,28.0,1010.0,-2066.0,339932.0
6_2040,6_A340,6,2.0,-19.0,8.0,10.0,24.0,-20498.0,2450.0
6_2002,6_A361,6,2.0,-3.0,2.0,4.0,24.0,-29091.0,2379.0
6_3021,6_8534,6,1.0,0.0,-14.0,120.0,-58.0,,-14443.0
6_9049,6_3017,6,12.0,-6.0,3.0,335.0,179.0,89617.0,23547.0
4_1062,4_1003,4,1.0,0.0,0.0,168.0,627.0,64231.0,233337.0
4_1024,4_0605,4,1.0,0.0,3.0,294.0,188.0,98082.0,109077.0
25_1002,25_1004,25,11.0,17.0,-1.0,55.0,45.0,40111.0,35439.0
41_5021,41_7018,41,1.0,,1.0,293.0,235.0,145992.0,89464.0
40_4163,40_0118,40,2.0,0.0,5.0,133.0,36.0,-65340.0,-4079.0
46_3012,46_3009,46,1.0,0.0,,24.0,-95.0,11156.0,-52743.0
55_3019,55_3009,55,2.0,0.0,,-2.0,-25.0,-309.0,-9669.0
18_3002,18_0605,18,2.0,,0.0,-53.0,201.0,-77000.0,35314.0
5_A601,5_3071,5,2.0,0.0,0.0,-1255.0,274.0,-451102.0,-62458.0
5_A605,5_3071,5,2.0,0.0,0.0,-1255.0,274.0,-516767.0,-62458.0
12_4138,12_0505,12,2.0,5.0,-20.0,-43.0,213.0,11738.0,-1354.0
17_0608,17_5843,17,1.0,37.0,-14.0,-240.0,162.0,-12000.0,1268050.0
17_0663,17_5453,17,1.0,42.0,,-240.0,1326.0,-12000.0,982712.0
17_0664,17_0605,17,1.0,-3.0,-1.0,-240.0,-117.0,-12000.0,15175.0
17_0603,17_5151,17,1.0,17.0,,156.0,56.0,380583.0,33000.0
17_0604,17_5843,17,1.0,6.0,13.0,-46.0,848.0,-32511.0,-650050.0
17_0607,17_0602,17,1.0,-1.0,-2.0,227.0,636.0,115715.0,372230.0
17_0662,17_5217,17,1.0,2.0,,227.0,74.0,-710117.0,34330.0
17_0606,17_5217,17,1.0,0.0,,151.0,73.0,117000.0,41840.0
31_4019,31_5052,31,11.0,,,74.0,25.0,20224.0,10000.0
40_0603,40_7024,40,1.0,3.0,,129.0,34.0,-220000.0,12469.0
40_0601,40_7024,40,1.0,15.0,,181.0,34.0,-29000.0,12469.0
40_0602,40_7024,40,1.0,0.0,,-21.0,34.0,141157.0,12469.0
40_0605,40_7024,40,1.0,0.0,,-88.0,34.0,75579.0,12469.0
4_0503,4_1017,4,1.0,-1.0,-23.0,145.0,396.0,170426.0,100088.0
4_0504,4_1002,4,1.0,0.0,0.0,145.0,826.0,170356.0,431105.0
4_0508,4_1017,4,1.0,0.0,1.0,145.0,126.0,170426.0,32652.0
4_0502,4_1018,4,1.0,0.0,-54.0,170.0,-168.0,953.0,-13440.0
4_0505,4_1018,4,1.0,8.0,0.0,170.0,104.0,133966.0,32737.0
